title         = ASCII CSV version of worksheet "Nuclear: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_nuclear_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,0.518,0.0,0.0,"na",0.0,1.535,0.578,24.485,6.475,8.2,0.0,0.0,74.246,0.0,0.0,0.006,0.0,5.536,32.628,0.0,43.758,0.524,82.446,0.0,"na",2.67,1.668,0.0,0.0,0.0,0.0,5.463,0.0,0.0,0.0,0.0,1.707,0.0,4.129,6.866,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.0,0.754,4.913,0.0,0.0,"na","na",0.0,0.0,0.702,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,"na",0.0,2.709,0.0,0.042,0.0,"na",0.0,0.0,0.0,"na",41.088,"na",0.0,0.0,0.0
1976,0.0,0.531,0.0,0.0,"na",0.0,2.271,1.129,28.961,8.633,11.015,0.0,0.0,87.051,0.0,0.0,0.004,0.0,9.034,39.381,0.0,49.116,0.535,98.066,0.0,"na",3.598,1.787,0.0,0.0,0.0,0.0,6.706,0.0,0.0,0.0,0.0,1.71,0.0,3.57,8.182,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.0,0.859,8.316,0.0,0.0,"na","na",0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,"na",0.0,3.619,0.0,0.1,0.0,"na",0.0,0.0,0.0,"na",45.518,"na",0.0,0.0,0.0
1977,0.0,0.366,0.0,0.0,"na",0.0,2.701,1.332,34.695,11.547,13.761,0.0,0.0,107.392,0.0,0.0,0.0,0.0,6.906,48.068,0.0,65.812,0.366,121.153,0.0,"na",6.056,1.826,0.0,0.0,0.0,0.0,9.337,0.0,0.0,0.0,0.0,1.476,0.598,4.06,9.057,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.0,0.763,6.374,0.016,0.0,"na","na",0.0,0.0,0.839,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,"na",0.0,4.507,0.0,0.025,0.0,"na",0.0,0.0,0.023,"na",59.756,"na",0.0,0.0,0.0
1978,0.0,0.648,0.0,0.0,"na",0.0,2.831,1.338,39.063,11.871,15.011,0.0,0.0,125.124,0.0,0.0,0.0,0.0,13.456,52.744,0.0,73.287,0.648,140.135,0.0,"na",7.452,1.81,0.0,0.0,0.0,0.0,9.929,0.0,0.0,0.0,0.0,1.726,0.733,6.891,8.424,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0,1.002,11.776,0.526,0.0,"na","na",0.0,0.0,0.803,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,"na",0.0,5.382,0.0,0.004,0.0,"na",0.0,0.0,0.604,"na",65.835,"na",0.0,0.0,0.0
1979,0.0,0.602,0.0,0.0,"na",0.0,2.581,1.398,43.538,13.49,17.465,0.0,0.0,127.268,0.0,0.0,0.0,0.0,16.706,59.151,0.0,68.274,0.602,144.733,0.0,"na",7.5,2.123,0.0,0.0,0.0,0.0,11.783,0.0,0.0,0.0,0.0,1.516,1.515,9.042,8.669,0.0,0.0,0.0,0.0,0.0,0.0,0.531,0.0,1.053,14.018,0.713,0.0,"na","na",0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,"na",0.0,4.761,0.0,0.486,0.0,"na",0.0,0.0,1.432,"na",60.774,"na",0.0,0.0,0.0
1980,0.0,0.523,0.0,0.0,"na",0.0,2.84,1.396,50.817,16.727,21.073,0.0,0.0,139.889,0.0,0.0,0.0,0.0,21.91,70.632,0.0,67.897,0.523,160.962,0.0,"na",8.085,3.088,0.0,0.0,0.0,0.0,12.581,0.0,0.0,0.0,0.0,1.174,1.578,13.86,8.379,0.0,0.0,0.0,0.0,0.0,0.0,0.554,0.0,1.107,18.696,0.787,0.0,"na","na",0.0,0.0,0.884,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,"na",0.0,5.995,0.0,1.024,0.0,"na",0.0,0.0,1.855,"na",59.812,"na",0.0,0.0,0.0
1981,0.0,0.63,0.0,0.0,"na",0.0,2.91,2.064,69.337,19.706,25.476,0.0,0.0,163.676,0.066,0.0,0.0,0.0,23.039,92.382,0.0,73.102,0.63,189.152,0.0,"na",8.155,3.273,0.0,0.0,0.0,0.0,14.831,0.0,0.0,0.0,0.0,2.166,3.295,23.833,8.593,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.0,1.178,19.373,0.656,0.0,"na","na",0.0,0.0,0.779,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,"na",0.0,8.527,0.0,1.161,0.0,"na",0.0,0.0,2.414,"na",64.947,"na",0.0,0.0,0.0
1982,0.0,0.421,0.0,0.0,"na",0.0,3.544,2.432,76.246,22.685,29.607,0.0,0.0,177.807,0.574,0.0,0.0,0.0,28.229,102.736,0.0,76.028,0.421,207.414,0.0,"na",8.676,3.231,0.0,0.0,0.0,0.0,16.844,0.0,0.0,0.0,0.0,1.985,3.77,24.646,9.952,0.0,0.0,0.001,0.0,0.0,0.0,0.488,0.0,2.093,23.88,0.855,0.0,"na","na",0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,"na",0.0,8.837,0.0,1.322,0.0,"na",0.0,0.0,2.961,"na",67.352,"na",0.0,0.0,0.0
1983,0.0,0.762,0.0,0.0,"na",0.0,5.455,2.788,90.094,25.206,34.677,0.0,0.0,198.25,0.886,0.0,0.0,0.0,31.68,119.535,0.0,80.95,0.762,232.927,0.0,"na",11.001,3.349,0.0,0.0,0.0,0.0,17.666,0.0,0.0,0.0,0.0,2.413,3.982,32.643,11.299,0.0,0.0,0.56,0.0,0.0,0.0,0.696,0.0,1.863,24.616,2.029,0.0,"na","na",0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,"na",0.0,9.28,0.0,1.392,0.0,"na",0.0,0.0,4.277,"na",69.949,"na",0.0,0.0,0.0
1984,0.0,1.038,0.0,0.0,"na",0.0,6.278,2.882,114.031,32.538,45.318,0.0,0.0,236.288,1.0,0.0,0.0,0.935,37.899,151.508,0.0,89.853,1.41,281.606,0.372,"na",11.816,3.939,0.0,0.0,0.0,0.0,23.609,0.0,0.0,0.0,0.0,5.225,4.239,43.271,12.217,0.0,0.0,0.853,0.0,0.0,0.0,0.914,0.0,1.511,28.678,2.668,0.0,"na","na",0.0,0.0,0.782,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,"na",0.0,11.525,0.0,1.639,0.0,"na",0.0,0.0,5.564,"na",78.037,"na",0.0,0.0,0.935
1985,0.0,1.305,0.0,0.0,0.0,0.0,7.829,2.972,139.341,"na",52.705,0.0,0.0,282.587,2.109,0.0,0.0,1.266,45.781,181.09,0.0,105.085,2.07,335.292,0.765,0.0,13.696,5.105,0.0,0.0,0.0,0.542,31.376,0.0,0.0,0.0,0.0,6.346,4.283,50.708,13.827,0.0,0.0,1.467,0.0,0.0,0.0,1.02,0.0,1.589,34.384,3.789,0.0,0.0,2.145,0.0,0.0,0.882,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,22.473,0.0,13.251,0.0,2.124,0.0,0.0,0.0,0.0,6.5,12.062,91.389,0.0,0.0,0.0,1.266
1986,0.0,1.292,0.0,0.0,0.0,0.0,8.914,2.732,151.543,"na",50.746,0.0,0.0,310.507,1.532,0.0,0.0,2.097,51.427,191.658,0.0,114.746,1.325,361.253,0.033,0.0,16.129,5.11,0.0,0.0,0.0,1.391,29.531,0.0,0.0,0.0,0.0,8.477,4.287,57.509,13.37,0.0,0.0,1.68,0.0,0.0,0.0,1.136,0.0,1.982,37.67,6.406,0.0,0.0,2.236,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,23.809,0.0,15.828,0.0,2.652,0.0,0.0,0.0,0.0,6.096,9.664,98.617,0.0,0.0,0.0,2.097
1987,0.0,1.463,0.0,0.0,0.0,0.0,9.496,2.814,156.402,"na",58.437,0.0,0.0,334.391,1.997,0.0,0.0,1.469,60.521,203.232,0.0,125.923,1.683,392.828,0.22,0.0,17.485,5.206,0.0,0.0,0.0,2.422,32.074,0.0,0.0,0.0,0.0,9.34,4.415,60.081,12.501,0.0,0.0,2.486,0.0,0.0,0.0,1.204,0.0,0.039,42.856,8.896,0.0,0.0,2.078,0.0,0.0,0.804,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,28.217,0.0,15.248,0.0,2.605,0.0,0.0,0.0,0.0,7.496,11.41,108.438,0.0,0.0,0.0,1.469
1988,0.0,1.312,0.0,0.0,0.0,0.0,9.753,3.628,169.145,"na",67.653,0.0,0.0,360.712,2.025,0.0,0.0,2.5,57.019,223.125,0.0,144.271,1.45,428.364,0.138,0.0,18.754,5.158,0.0,0.0,0.0,2.675,35.491,0.0,0.0,0.0,0.0,11.421,4.394,62.344,14.361,0.0,0.0,3.043,0.0,0.0,0.0,1.375,0.0,0.0,39.591,9.074,0.0,0.0,2.899,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,30.505,0.0,15.709,0.0,2.596,0.0,0.0,0.0,0.0,6.936,16.292,125.517,0.0,0.0,0.0,2.5
1989,0.0,1.14,0.0,0.0,0.0,0.0,9.326,3.296,179.439,"na",65.871,0.0,0.0,374.613,1.35,0.0,0.0,2.644,60.29,231.881,0.0,144.115,1.554,440.484,0.414,0.0,17.947,5.168,0.0,0.0,0.0,2.81,36.59,0.0,0.0,0.0,0.0,12.703,4.29,68.772,16.234,0.0,0.0,3.144,0.0,0.0,0.0,0.91,0.0,0.0,42.237,10.718,0.0,0.023,3.768,0.084,0.0,0.91,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,30.85,0.0,14.844,0.0,2.752,0.0,0.0,0.0,0.0,6.398,15.051,126.084,0.0,0.0,0.0,2.644
1990,0.0,1.647,0.0,0.0,0.0,0.0,9.667,3.319,179.744,"na",64.333,0.0,0.0,388.634,1.046,0.0,0.0,2.013,65.234,229.107,0.0,154.46,2.153,452.967,0.506,0.0,16.396,5.349,0.0,0.0,0.0,2.848,34.507,0.0,0.0,0.0,0.0,12.281,4.318,70.971,14.88,0.0,0.0,3.108,0.0,0.0,0.0,1.447,0.0,0.0,44.288,11.967,0.0,0.0,3.855,0.665,0.0,0.792,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,26.774,0.0,15.429,0.0,2.723,0.0,0.0,0.0,0.0,7.437,17.24,137.399,0.0,0.0,0.0,2.013
1991,0.0,1.755,0.0,0.0,0.0,0.0,9.698,2.983,185.523,"na",64.674,0.0,0.0,409.955,1.121,0.0,0.0,2.178,69.425,234.997,0.0,165.947,2.081,474.629,0.326,0.0,19.084,5.195,0.0,0.0,0.0,2.746,33.353,0.0,0.0,0.0,0.0,12.578,4.384,74.974,15.965,0.0,0.0,3.106,0.0,0.0,0.0,1.225,0.0,0.0,47.378,12.742,0.0,0.122,3.847,0.96,0.0,0.754,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,27.154,0.0,17.369,0.0,2.645,0.0,0.0,0.0,0.0,7.985,17.003,145.903,0.0,0.0,0.0,2.178
1992,0.0,1.603,0.0,0.0,0.0,0.0,9.833,2.614,187.178,"na",63.242,0.0,0.0,415.062,0.899,0.0,0.0,2.213,71.36,236.354,0.0,166.377,2.001,478.305,0.398,0.0,18.107,5.307,0.0,0.0,0.0,2.773,35.932,0.0,0.0,0.0,0.0,12.624,4.328,76.582,17.382,0.0,0.0,3.16,0.0,0.0,0.0,1.449,0.0,0.0,49.336,12.791,0.0,0.105,3.313,0.887,0.0,0.86,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,27.073,0.0,14.378,0.0,2.5,0.0,0.0,0.0,0.0,7.658,16.691,147.383,0.0,0.0,0.0,2.213
1993,0.0,1.754,0.0,0.0,0.0,0.0,9.487,3.162,195.116,"na",63.259,0.0,0.0,431.461,0.895,0.0,0.0,1.728,79.049,244.503,0.0,167.586,1.854,494.72,0.1,0.0,21.108,5.285,0.0,0.363,0.0,2.858,34.733,0.0,0.0,0.0,0.0,12.687,4.478,83.312,20.222,0.0,0.0,3.122,0.0,0.0,0.0,1.409,0.0,0.0,56.256,13.155,0.0,0.101,2.775,1.116,0.0,0.894,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,26.973,0.0,13.892,0.0,2.599,0.0,0.0,0.0,0.0,7.773,17.028,145.362,0.0,0.0,0.0,1.728
1994,0.0,1.864,0.0,0.0,0.0,0.0,9.192,3.47,194.397,"na",59.691,0.0,0.0,444.42,1.043,0.0,0.0,2.311,84.472,237.718,0.0,177.733,1.876,504.111,0.012,0.0,24.23,5.514,0.0,3.34,0.0,2.937,34.213,0.0,0.0,0.0,0.0,12.518,4.365,81.455,19.98,0.0,0.0,3.18,0.0,0.0,0.0,1.119,0.0,0.0,58.718,13.271,0.0,0.086,1.744,0.96,0.0,0.897,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,22.14,0.0,16.553,0.0,2.85,0.0,0.0,0.0,0.0,7.89,15.581,152.543,0.0,0.0,0.0,2.311
1995,0.0,1.599,0.0,0.0,0.0,0.0,9.358,3.906,199.512,"na",62.715,0.0,0.0,463.157,1.149,0.0,0.0,2.692,93.037,243.683,0.0,184.291,2.169,525.872,0.57,0.0,21.986,5.634,0.0,2.904,0.0,2.768,34.869,0.0,0.0,0.0,0.0,12.548,4.318,85.358,20.134,0.0,0.0,3.175,0.0,0.0,0.0,1.723,0.0,0.0,65.134,15.167,0.0,0.018,2.675,1.911,0.0,0.91,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,22.491,0.0,15.825,0.0,2.588,0.0,0.0,0.0,0.0,7.991,15.96,160.394,0.0,0.0,0.0,2.692
1996,0.0,1.688,0.0,0.0,0.0,0.0,9.806,4.092,209.908,"na",69.597,0.0,0.0,475.434,1.558,0.0,0.0,2.805,97.83,258.821,0.0,183.338,2.237,545.03,0.549,0.0,20.845,5.69,0.0,3.245,0.0,2.908,36.569,0.0,0.0,0.0,0.0,12.748,4.449,89.908,21.425,0.0,0.0,3.209,0.0,0.0,0.0,1.901,0.0,0.0,67.332,16.727,0.0,0.02,3.155,1.783,0.0,0.941,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.314,24.668,0.0,16.806,0.0,2.545,0.0,0.0,0.0,0.0,8.55,18.009,160.71,0.0,0.0,0.0,2.805
1997,0.0,1.802,0.0,0.0,0.0,0.0,10.727,4.018,212.217,"na",70.259,0.0,0.0,470.899,1.498,0.0,0.0,3.012,104.098,260.884,0.0,170.644,2.519,541.158,0.717,0.0,18.544,5.751,0.0,3.263,0.0,2.827,38.541,0.0,0.0,0.0,0.0,12.515,4.776,89.488,22.212,0.0,0.0,3.161,0.0,0.0,0.0,2.279,0.0,0.0,72.805,17.443,0.0,0.068,2.721,2.367,0.0,0.545,0.0,0.0,0.0,0.0,0.102,0.0,0.0,0.0,1.222,24.509,0.0,15.823,0.0,2.506,0.0,0.0,0.0,0.0,8.207,17.977,149.733,0.0,0.0,0.0,3.012
1998,0.0,1.687,0.0,0.0,0.0,0.0,10.446,3.825,211.033,"na",68.912,0.0,0.0,481.746,1.496,0.0,0.0,3.24,108.522,257.846,0.0,178.625,2.426,550.659,0.739,0.0,16.064,5.846,0.0,3.191,0.0,2.982,36.566,0.0,0.0,0.0,0.0,13.353,4.996,87.702,22.511,0.0,0.0,3.157,0.0,0.0,0.0,2.573,0.0,0.0,74.042,20.294,0.0,0.02,3.068,2.096,0.0,0.862,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,1.201,23.559,0.0,16.65,0.0,2.578,0.0,0.0,0.0,0.0,8.332,17.028,160.465,0.0,0.0,0.0,3.24
1999,0.0,1.608,0.0,0.0,0.0,0.0,11.091,3.579,213.536,"na",71.45,0.0,0.0,499.637,1.533,0.0,0.0,3.058,110.182,263.103,0.0,192.236,2.508,571.088,0.9,0.0,16.514,5.643,0.0,3.383,0.0,3.023,38.468,0.0,0.0,0.0,0.0,13.319,5.254,89.22,21.526,0.0,0.0,3.19,0.0,0.0,0.0,2.88,0.0,0.0,71.888,23.321,0.0,0.0,2.232,2.264,0.0,0.866,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,1.176,27.145,0.0,16.561,0.0,2.968,0.0,0.0,0.0,0.0,8.693,16.309,173.459,0.0,0.0,0.0,3.058
2000,0.0,1.398,0.0,0.0,0.0,0.0,10.897,4.114,213.893,"na",76.892,0.0,0.0,507.385,1.531,0.0,0.0,3.099,113.287,267.34,0.0,197.785,2.766,584.277,1.368,0.0,16.358,5.957,0.0,3.788,0.0,3.076,38.378,0.0,0.0,0.0,0.0,14.078,5.139,93.949,19.248,0.0,0.0,3.209,0.0,0.0,0.0,3.568,0.0,0.0,72.349,24.656,0.0,0.0,1.905,1.861,0.0,0.887,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,1.235,29.534,0.0,12.969,0.0,3.732,0.0,0.0,0.0,0.0,8.712,17.503,179.565,0.0,0.0,0.0,3.099
2001,0.0,1.597,0.0,0.0,0.0,0.0,10.488,4.425,221.575,"na",81.011,0.0,0.0,519.742,1.64,0.0,0.0,2.554,114.759,276.281,0.0,202.331,4.828,600.753,3.231,0.0,17.234,6.035,0.0,3.954,0.0,3.337,38.762,0.0,0.0,0.0,0.0,14.418,5.205,95.279,20.386,0.0,0.0,3.197,0.0,0.0,0.0,4.274,0.0,0.0,72.656,25.373,0.0,0.0,2.571,1.975,0.0,0.899,0.0,0.0,0.0,0.0,0.472,0.0,0.0,0.0,1.232,30.983,0.0,16.316,0.0,3.87,0.0,0.0,0.0,0.0,8.03,17.238,183.122,0.0,0.0,0.0,2.554
2002,0.0,1.317,0.0,0.0,0.0,0.0,10.716,4.576,224.11,"na",85.994,0.0,0.0,524.398,1.767,0.0,0.0,2.857,117.656,280.455,0.0,204.976,4.448,610.392,3.131,0.0,16.971,6.126,0.0,5.687,0.0,4.24,37.3,0.0,0.0,0.0,0.0,14.259,5.096,98.828,19.878,0.0,0.0,3.158,0.0,0.0,0.0,4.379,0.0,0.0,71.261,26.95,0.0,0.0,3.201,2.206,0.0,0.886,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,1.248,32.053,0.0,15.412,0.0,4.062,0.0,0.0,0.0,0.0,8.95,17.65,185.799,0.0,0.0,0.0,2.857
