title         = ASCII CSV version of worksheet 7, "Oil: Consumption" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.629,22.429,10.713,29.136,"na",1.146,25.404,11.965,697.672,348.783,793.563,26.072,6.124,1903.094,16.203,13.192,38.538,49.352,453.475,1093.382,64.609,896.55,139.288,2696.656,43.33,"na",81.128,12.511,4.378,68.25,6.716,10.725,142.617,15.745,3.378,1.52,8.218,42.652,11.943,110.378,92.196,9.943,4.67,10.049,10.863,5.232,5.795,23.347,21.844,94.531,244.093,14.194,3.645,"na","na",31.951,4.335,34.828,8.1,4.282,5.755,9.684,4.066,13.491,6.846,0.224,13.657,"na",19.28,26.225,7.386,6.164,8.25,"na",12.481,2.822,10.61,"na",783.471,"na",13.8,3.038,11.684
1976,0.931,23.316,11.65,29.779,"na",1.24,26.486,12.431,744.609,358.45,844.452,29.937,6.488,2029.123,17.331,15.082,39.875,55.337,482.094,1153.951,73.891,962.149,146.153,2873.575,46.912,"na",85.436,12.993,4.649,78.03,7.087,11.336,154.035,16.741,3.877,1.709,9.712,48.346,12.826,119.452,91.557,10.574,5.518,10.506,11.723,5.305,6.121,24.593,24.739,98.819,253.549,15.949,4.237,"na","na",35.445,4.841,39.18,8.957,4.419,5.837,9.954,4.061,14.902,7.18,0.308,15.234,"na",22.474,29.039,8.781,6.516,8.697,"na",14.105,3.181,13.68,"na",841.268,"na",13.587,0.793,11.811
1977,1.393,24.539,11.141,31.192,"na",1.222,26.055,12.927,734.262,372.132,893.093,32.028,6.611,2077.487,18.524,16.587,41.148,58.491,504.986,1160.149,83.593,1011.146,152.216,2970.58,48.321,"na",86.309,13.056,4.756,82.4,7.096,11.852,152.471,16.729,4.4,2.131,10.366,45.508,12.507,114.582,92.25,10.764,5.968,11.178,14.096,5.658,6.397,26.413,28.677,96.064,258.523,18.984,4.099,"na","na",36.574,5.51,37.596,8.82,4.42,5.841,10.89,4.27,15.941,7.093,0.41,16.501,"na",26.03,28.049,8.811,6.813,9.779,"na",15.938,3.101,15.102,"na",888.263,"na",15.283,0.795,11.697
1978,1.52,24.527,12.0,31.008,"na",1.299,27.798,13.315,759.686,394.79,954.772,33.714,7.576,2099.578,20.228,17.96,42.799,61.25,531.869,1212.277,90.418,999.033,159.504,3054.35,53.102,"na",87.957,13.421,5.214,91.25,7.224,12.261,158.118,16.657,4.521,2.173,10.728,46.394,12.545,118.961,94.303,11.702,6.2,12.366,15.534,6.041,6.821,28.717,31.199,99.775,264.059,21.672,4.397,"na","na",41.551,5.941,38.365,9.85,4.192,5.796,11.223,4.497,17.058,7.354,0.398,18.41,"na",28.123,26.601,9.049,7.048,10.979,"na",16.916,2.773,17.707,"na",869.525,"na",15.896,0.965,12.287
1979,2.078,25.95,12.504,31.527,"na",1.439,27.638,13.726,778.402,401.893,994.89,36.043,8.209,2109.386,21.318,21.627,44.619,64.876,545.227,1236.804,102.75,987.438,167.18,3104.276,56.197,"na",91.501,12.875,5.256,91.1,7.673,12.461,163.161,15.909,5.42,2.314,11.763,49.146,13.302,118.343,94.717,12.383,6.338,11.629,16.919,6.35,7.481,31.004,32.209,103.195,266.885,24.367,4.912,"na","na",44.656,7.205,41.51,9.786,4.245,6.028,11.589,4.794,17.39,7.874,0.432,19.598,"na",34.012,27.873,9.648,7.163,11.101,"na",15.061,2.123,17.744,"na",851.281,"na",17.021,1.113,11.65
1980,5.082,24.259,12.188,30.201,"na",1.625,25.567,13.972,723.998,421.467,1017.695,38.736,9.004,1965.65,19.529,22.354,49.818,69.353,516.182,1200.284,96.822,927.648,173.058,2983.345,54.483,"na",90.104,12.846,5.314,86.655,7.287,11.6,147.317,13.589,5.469,2.962,13.165,52.153,12.794,109.891,80.918,12.4,6.486,11.279,18.941,5.716,8.01,31.633,28.766,97.897,237.848,24.123,4.192,"na","na",49.396,8.155,38.793,9.391,4.104,6.515,10.881,5.012,17.126,8.435,0.693,18.571,"na",27.724,24.78,9.576,6.668,11.582,"na",15.396,1.67,18.425,"na",788.148,"na",20.751,1.931,11.983
1981,5.553,22.425,11.046,29.821,"na",1.675,23.429,12.457,673.509,425.3,1026.756,39.561,9.163,1847.047,18.107,23.597,50.088,73.58,500.579,1150.402,105.76,872.546,170.937,2873.803,51.82,"na",84.228,11.865,5.492,82.23,7.468,11.431,133.448,12.825,5.889,3.327,15.151,50.358,12.251,99.004,74.734,11.92,6.879,10.775,21.073,5.063,8.154,34.036,28.603,95.658,223.797,23.872,5.724,"na","na",54.021,8.688,36.22,8.727,3.889,6.645,10.225,5.328,16.052,8.958,0.756,16.662,"na",33.373,22.384,11.029,6.571,11.042,"na",15.156,1.654,16.149,"na",734.297,"na",22.017,1.683,12.979
1982,6.168,21.518,10.469,29.306,"na",1.65,22.177,12.064,637.365,422.337,1033.884,41.351,9.197,1748.14,18.533,26.006,45.358,77.978,485.163,1111.606,115.894,825.185,166.198,2782.024,53.108,"na",75.363,11.209,4.845,81.324,7.655,10.427,125.939,11.04,6.245,3.643,17.237,47.76,11.314,91.504,75.626,11.901,6.694,10.197,21.801,4.414,7.887,35.403,31.036,90.693,209.527,23.683,6.588,"na","na",55.754,9.073,31.506,8.374,3.876,6.532,9.841,5.869,15.165,9.358,1.049,16.38,"na",37.159,21.0,10.724,5.994,9.997,"na",16.225,1.836,15.488,"na",694.069,"na",21.702,1.709,13.145
1983,6.19,21.973,10.109,28.017,"na",1.476,20.077,11.634,616.349,416.294,1044.057,41.379,9.647,1718.276,19.663,26.946,43.812,80.649,491.112,1087.505,127.79,813.806,161.471,2762.334,51.276,"na",70.49,12.262,4.708,82.961,7.925,10.207,123.096,10.442,7.011,3.337,18.99,47.775,10.504,89.4,72.489,11.414,5.941,9.669,21.448,4.008,7.437,37.223,37.599,89.198,209.137,24.711,7.239,"na","na",54.398,9.714,29.737,8.272,3.716,5.651,10.29,6.476,15.663,9.463,1.149,14.644,"na",41.23,18.575,11.358,5.867,11.196,"na",17.043,1.584,15.843,"na",688.918,"na",21.206,1.958,13.269
1984,7.105,20.701,9.82,29.276,"na",1.489,19.393,11.167,620.846,416.467,1060.097,39.871,8.972,1763.632,18.574,29.621,44.449,82.559,508.131,1090.884,138.977,842.271,160.907,2823.729,52.738,"na",71.215,11.824,4.713,85.957,7.875,10.818,122.471,10.321,7.76,3.344,20.48,44.779,10.648,85.888,89.684,11.689,5.491,10.137,22.903,3.942,6.918,39.934,40.442,84.861,219.758,24.77,7.621,"na","na",58.029,9.538,29.352,8.565,3.764,5.839,8.396,7.028,16.076,9.426,1.298,14.011,"na",45.973,17.784,11.927,6.219,11.648,"na",16.968,1.35,15.364,"na",713.027,"na",19.897,1.915,14.448
1985,8.874,18.729,9.835,27.869,8.252,1.66,19.664,10.362,629.136,"na",1079.666,41.516,9.219,1745.178,49.008,30.893,41.277,84.401,505.116,1087.888,147.043,841.656,158.741,2824.845,54.347,25.396,71.198,12.021,4.589,89.745,8.175,10.623,126.338,10.64,7.966,4.12,20.803,42.88,10.754,84.3,77.485,11.978,5.157,10.325,22.55,3.93,6.508,43.333,44.665,84.394,207.582,26.081,7.522,20.7,8.677,60.51,9.511,29.59,8.992,3.608,5.638,7.445,7.506,16.351,9.089,1.825,15.031,247.358,46.756,19.153,12.14,6.18,11.023,4.861,17.785,1.438,18.744,64.328,709.948,11.609,20.427,1.943,14.116
1986,10.731,21.552,10.377,28.915,8.649,1.79,22.265,10.921,647.297,"na",1108.349,40.551,9.598,1803.486,48.599,31.951,41.295,83.139,525.184,1115.008,146.455,872.063,169.988,2911.836,61.004,30.004,71.388,13.178,4.911,95.371,8.085,10.178,133.263,10.506,8.078,4.182,20.887,42.723,11.25,86.04,77.457,12.159,5.021,9.53,23.838,4.869,6.748,45.53,41.14,86.45,209.586,28.352,7.755,18.869,7.26,60.77,9.105,32.8,9.698,3.681,6.069,7.83,8.084,16.879,9.666,2.152,16.159,250.384,45.978,19.719,14.092,5.967,11.496,3.538,19.213,1.558,20.725,64.533,739.905,11.903,21.332,2.17,13.623
1987,11.712,23.007,10.67,29.393,8.144,1.76,22.43,10.491,647.856,"na",1139.771,42.124,9.554,1828.882,48.084,32.662,43.018,86.39,541.416,1119.625,154.016,892.709,174.496,2968.653,62.704,29.676,74.148,12.396,5.127,101.29,8.505,10.27,129.486,9.645,8.158,4.217,21.707,44.727,11.184,86.6,75.21,13.205,4.91,10.001,24.828,4.26,7.557,46.995,43.367,90.14,210.315,29.768,7.659,18.25,7.967,63.731,9.336,33.004,9.586,3.892,6.698,9.103,8.849,17.08,9.371,2.292,17.77,252.497,48.767,18.07,14.784,5.868,12.572,3.534,21.643,1.021,21.537,67.077,754.83,11.289,20.199,2.531,14.401
1988,14.021,23.01,10.561,30.55,8.345,1.765,23.125,11.13,654.771,"na",1171.446,44.951,9.572,1897.776,49.759,34.453,42.357,91.035,588.237,1123.879,161.444,928.146,176.481,3069.222,64.07,28.747,77.968,12.43,5.648,108.83,8.958,9.856,129.37,9.583,8.168,4.079,22.042,45.778,11.033,86.0,80.039,13.661,5.628,9.241,26.101,3.845,8.354,51.53,45.528,91.69,226.371,35.644,7.519,18.335,7.661,63.556,10.145,35.095,8.976,4.038,6.547,9.808,9.53,17.504,9.771,1.501,16.649,250.562,50.068,17.309,17.125,5.727,14.214,3.53,23.064,0.92,24.743,61.579,786.622,13.923,20.893,2.643,15.874
1989,14.706,20.867,10.381,31.566,8.14,1.922,22.699,10.845,658.051,"na",1199.529,46.335,9.647,1921.214,48.073,35.618,45.322,94.248,624.554,1123.01,166.299,934.725,177.907,3120.744,65.001,26.917,80.989,11.923,6.245,113.893,9.189,9.38,121.609,9.23,8.553,4.216,22.911,48.104,11.011,88.4,81.822,14.961,6.002,8.93,27.6,3.956,8.571,55.801,50.046,93.806,235.049,40.959,7.578,18.72,7.859,67.845,10.491,34.618,9.113,4.148,5.804,10.999,10.215,17.345,12.39,1.657,17.192,255.29,48.124,17.346,19.553,5.668,16.71,3.526,21.612,0.826,27.553,58.837,785.892,13.306,20.437,2.447,16.449
1990,15.392,19.699,10.855,32.317,8.543,1.86,23.854,6.788,666.644,"na",1217.579,46.886,10.342,1940.12,47.805,38.983,44.986,96.391,663.633,1128.147,171.371,922.22,175.938,3157.699,63.44,24.889,79.812,12.757,6.594,112.861,9.332,8.447,127.277,9.03,9.156,4.18,23.756,46.212,10.954,89.4,82.994,14.679,6.283,9.276,31.719,4.409,8.878,57.943,51.925,93.622,246.464,49.527,3.268,21.554,7.512,71.008,12.632,36.211,9.334,4.764,5.807,11.486,10.694,15.843,11.673,1.715,18.693,251.734,51.209,17.404,23.322,4.966,20.055,4.606,22.929,1.265,28.494,63.797,771.4,10.1,20.634,2.87,16.593
1991,19.055,20.211,11.694,31.35,8.24,1.722,25.695,4.357,668.739,"na",1217.209,47.466,9.707,1942.364,38.837,38.9,44.77,96.626,691.441,1109.73,181.069,903.663,177.043,3159.572,64.363,24.066,75.284,12.973,7.357,121.853,9.575,7.095,133.142,9.157,9.069,4.74,23.369,46.975,10.571,94.645,82.645,14.865,6.27,8.014,33.591,4.85,9.11,58.903,55.51,92.444,250.008,59.89,3.486,21.748,8.263,74.021,13.601,35.725,8.566,4.586,5.37,11.125,11.269,14.93,12.246,1.474,15.566,245.347,53.534,16.419,23.743,4.353,21.458,5.156,22.35,1.181,29.565,58.122,754.358,10.674,19.476,2.801,16.722
1992,19.194,21.339,11.392,31.563,8.031,1.923,26.271,3.926,672.438,"na",1219.02,49.971,9.315,1994.492,31.956,41.477,44.454,99.072,737.685,1077.243,188.089,922.733,188.69,3213.512,69.045,20.503,76.783,13.141,7.968,132.378,10.546,6.78,134.338,9.071,9.113,4.571,22.712,53.236,10.344,94.444,83.723,15.189,8.065,8.09,36.214,5.074,9.582,62.075,59.574,94.453,256.048,72.31,4.915,20.33,4.343,74.823,14.88,37.318,8.896,4.701,5.612,13.68,12.334,13.597,13.651,1.535,12.66,234.997,51.812,17.394,24.612,3.92,24.176,5.008,23.619,1.709,30.348,42.873,771.128,8.675,23.446,3.064,17.276
1993,19.861,21.143,11.483,33.269,8.001,2.161,25.862,4.538,664.919,"na",1184.354,51.369,9.627,2000.691,28.028,44.851,45.4,100.062,769.031,999.502,196.064,929.038,191.347,3185.045,71.723,14.523,77.114,12.312,8.684,145.792,11.236,6.873,136.317,9.521,9.079,4.79,21.611,50.469,9.904,91.087,84.156,15.477,8.388,7.691,38.012,5.139,9.949,62.662,62.628,92.649,250.297,79.307,5.094,15.73,3.79,74.549,16.389,37.06,9.341,4.543,5.883,14.085,13.459,14.039,12.85,1.559,12.121,196.228,52.123,16.954,26.636,3.244,27.934,2.852,27.083,1.486,32.529,24.959,777.375,9.221,21.001,3.942,18.003
1994,20.857,20.343,11.322,34.399,7.267,2.247,27.999,4.458,667.315,"na",1196.123,53.67,9.62,2058.309,24.495,47.584,48.298,102.591,814.734,961.244,215.559,957.823,202.482,3254.432,76.531,11.807,78.448,12.732,9.328,148.124,11.591,7.057,135.136,10.147,8.67,5.225,21.467,52.286,10.374,88.227,83.204,15.987,8.931,8.129,39.051,5.612,11.009,67.384,64.618,92.468,264.897,86.997,6.858,12.321,3.518,81.411,18.045,37.248,9.597,5.216,6.394,14.896,14.44,14.808,13.048,1.664,11.246,172.89,62.968,17.961,30.647,3.348,31.177,2.86,25.846,1.118,34.304,19.931,797.964,7.915,23.653,4.36,18.783
1995,20.846,20.309,11.32,35.713,6.58,2.933,27.7,4.865,680.333,"na",1215.181,54.481,10.303,2080.269,24.05,49.577,50.222,106.229,864.199,948.895,215.784,951.41,208.935,3295.451,79.76,10.696,81.139,11.797,10.257,160.2,12.224,8.005,135.145,10.581,8.433,5.053,23.28,57.469,9.927,89.041,82.236,16.569,9.568,7.651,41.548,5.713,12.362,75.232,63.947,95.525,269.053,94.845,7.084,11.975,3.173,74.75,18.87,38.676,9.381,5.655,7.213,16.796,15.663,14.935,14.161,1.745,13.494,150.598,60.223,17.085,31.976,3.241,33.965,2.632,28.987,1.283,37.081,19.016,795.521,6.67,22.614,4.797,20.034
1996,20.165,21.11,11.704,36.56,5.937,2.99,30.178,4.293,694.3,"na",1229.589,55.635,11.297,2139.827,25.852,49.121,51.672,108.964,905.636,938.755,218.291,983.948,213.823,3369.417,84.742,10.51,83.464,12.215,10.894,175.667,12.624,8.369,137.356,11.525,8.06,5.679,24.599,59.077,10.317,90.996,84.247,17.364,9.375,7.073,44.103,6.001,12.385,81.062,65.711,94.181,270.505,101.435,6.906,10.184,3.295,76.842,20.647,38.318,10.166,5.549,7.434,17.535,16.485,17.47,13.456,1.851,12.978,129.559,62.151,18.463,32.271,3.399,37.444,3.057,30.292,1.493,37.19,14.316,823.642,6.605,18.176,5.52,20.669
1997,20.514,21.099,11.921,37.703,5.646,3.429,30.97,4.247,698.516,"na",1284.252,57.195,11.542,2169.24,26.747,49.542,55.719,112.144,950.09,940.969,222.926,1001.579,225.785,3453.492,90.06,9.157,86.697,12.836,11.699,192.151,12.83,7.969,136.452,11.109,7.986,6.517,25.962,61.566,10.168,91.664,81.692,17.654,9.281,7.106,48.869,6.578,11.678,86.503,68.503,94.551,267.055,111.352,7.506,10.225,3.263,79.89,23.872,40.288,10.278,5.882,7.347,18.842,17.007,18.186,14.487,1.96,13.659,128.355,63.223,17.077,33.966,3.393,37.658,2.987,29.829,0.848,38.671,13.902,834.992,7.008,19.665,6.305,21.001
1998,20.407,21.598,12.379,37.545,5.947,3.793,31.299,4.434,714.304,"na",1301.648,57.92,12.095,2179.835,26.762,50.9,58.575,114.779,927.226,950.304,230.809,1023.267,235.098,3481.483,93.411,8.646,88.55,13.003,11.967,197.081,12.521,8.261,136.591,10.714,8.217,6.641,27.327,66.685,10.507,94.978,81.224,18.642,8.902,7.431,46.541,7.361,12.419,92.527,67.177,94.69,256.153,93.91,10.511,8.505,3.756,84.15,20.292,40.525,10.283,5.979,7.389,19.054,17.594,20.806,15.928,2.011,11.968,123.106,67.385,17.185,34.368,3.785,34.46,3.831,29.796,0.98,39.964,14.381,850.566,6.894,22.016,6.968,21.315
1999,19.899,20.093,12.152,38.318,5.727,3.371,30.109,4.116,709.352,"na",1336.077,61.445,12.056,2216.055,25.473,51.947,59.856,118.983,969.006,942.517,236.384,1048.504,236.738,3552.133,94.468,7.929,90.043,12.602,12.086,209.331,11.087,8.198,132.396,10.646,8.11,6.027,27.812,68.968,10.665,96.448,79.87,18.012,9.481,7.141,48.672,8.343,13.228,100.303,67.743,94.391,260.69,100.703,11.745,7.013,3.085,84.087,22.342,41.458,10.198,6.021,7.541,18.02,18.222,21.762,16.432,1.97,9.476,125.684,69.853,17.104,33.995,3.431,36.698,4.187,29.603,1.774,43.025,12.798,874.375,7.099,23.807,7.757,21.616
2000,19.666,20.328,11.85,38.116,6.331,3.324,30.93,4.11,702.046,"na",1366.555,61.954,12.933,2221.107,25.417,53.956,59.889,119.628,997.262,932.647,242.807,1061.067,234.251,3587.662,92.345,7.818,90.087,12.209,11.816,224.215,10.864,7.937,129.78,10.343,8.483,6.376,27.2,69.898,10.686,94.938,78.845,18.883,9.889,6.849,54.311,8.216,13.527,106.147,69.775,93.527,256.992,103.764,11.805,7.066,2.372,88.137,22.41,42.668,9.37,6.167,7.373,16.576,18.836,19.961,16.0,2.002,9.979,123.244,72.076,15.898,36.235,3.41,34.784,4.001,30.953,1.362,44.293,12.063,882.843,7.094,23.897,8.27,21.991
2001,19.396,19.55,12.889,38.497,3.997,3.957,30.966,4.223,712.159,"na",1401.567,63.578,13.369,2219.303,27.646,58.286,62.542,120.909,1003.062,946.602,251.357,1060.762,238.179,3620.87,93.154,7.639,91.347,13.079,11.224,229.087,10.173,8.374,131.589,9.924,8.782,6.338,26.082,73.024,10.521,95.454,78.684,19.302,11.952,6.692,55.165,8.967,12.514,106.964,70.706,92.799,248.822,103.517,12.168,7.671,2.74,86.608,23.305,44.848,10.223,6.207,6.974,16.485,18.463,19.484,16.084,2.377,10.604,127.086,75.909,16.002,38.643,3.188,34.23,3.804,28.844,1.211,45.428,13.453,882.807,6.802,27.014,8.97,22.466
2002,20.021,18.06,13.16,38.227,3.665,3.963,31.737,4.218,707.7,"na",1437.933,64.765,13.94,2212.985,28.863,58.772,62.729,122.795,1034.042,939.804,256.49,1060.167,237.62,3650.918,91.943,7.956,93.832,12.396,11.74,248.019,10.011,8.143,127.431,9.583,9.734,6.813,25.244,73.677,10.881,92.876,78.203,19.378,13.075,6.398,57.569,8.785,12.356,113.232,70.953,92.897,244.424,105.338,13.166,8.295,2.53,82.791,26.03,44.658,9.806,6.427,6.922,15.571,17.978,19.857,16.584,2.987,10.645,122.059,78.236,16.477,36.717,3.539,38.11,4.346,30.865,1.231,45.575,13.259,883.545,6.636,28.17,9.848,23.051
