title         = ASCII CSV version of worksheet "Oil: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1975,0.629,22.429,10.713,29.136,"na",1.146,25.404,11.965,348.783,8.365,49.534,744.878,63.968,897.41,139.037,43.36,"na",81.128,12.511,4.378,68.25,6.716,0.718,10.725,142.617,15.745,3.378,1.52,"na",8.218,42.652,11.943,110.378,92.196,9.943,4.67,"na",10.049,10.858,5.232,5.795,23.347,3.084,21.844,0.579,94.531,244.093,3.645,"na","na",1.312,"na",2.823,"na",32.811,4.335,34.828,8.1,4.282,1.102,5.755,13.491,6.846,0.224,13.657,"na",19.28,26.225,"na",6.164,"na",12.481,2.822,"na",783.471,"na",13.8,11.684
1976,0.931,23.316,11.65,29.779,"na",1.24,26.486,12.431,358.45,9.434,54.986,795.675,73.346,962.901,145.826,46.944,"na",85.436,12.993,4.649,78.03,7.087,0.73,11.336,154.035,16.741,3.877,1.709,"na",9.712,48.346,12.826,119.452,91.557,10.574,5.518,"na",10.506,11.716,5.305,6.121,24.593,3.839,24.739,0.582,98.819,253.549,4.237,"na","na",1.421,"na",3.085,"na",36.197,4.841,39.18,8.957,4.419,1.264,5.837,14.902,7.18,0.308,15.234,"na",22.474,29.039,"na",6.516,"na",14.105,3.181,"na",841.268,"na",13.587,11.811
1977,1.393,24.539,11.141,31.192,"na",1.222,26.055,12.927,372.132,10.394,58.334,788.438,83.095,1011.933,151.86,48.44,"na",86.309,13.056,4.756,82.4,7.096,0.833,11.852,152.471,16.729,4.4,2.131,"na",10.366,45.508,12.507,114.582,92.25,10.764,5.968,"na",11.178,13.783,5.658,6.397,26.413,4.485,28.677,0.609,96.064,258.523,4.099,"na","na",1.396,"na",3.482,"na",37.361,5.51,37.596,8.82,4.42,1.21,5.841,15.941,7.093,0.41,16.501,"na",26.03,28.049,"na",6.813,"na",15.938,3.101,"na",888.263,"na",15.283,11.697
1978,1.52,24.527,12.0,31.249,"na",1.299,27.798,13.315,394.79,10.911,61.428,817.795,86.31,999.503,159.256,53.382,"na",87.957,13.421,5.214,91.25,7.224,0.849,12.261,158.118,16.657,4.521,2.173,"na",10.728,46.394,12.545,118.961,94.303,11.702,6.2,"na",12.366,15.086,6.041,6.821,28.717,4.21,28.78,0.642,99.775,264.059,4.397,"na","na",1.403,"na",3.736,"na",42.021,5.941,38.365,9.85,4.192,1.151,5.796,17.058,7.354,0.398,18.41,"na",28.123,26.601,"na",7.048,"na",16.916,2.773,"na",869.525,"na",15.896,12.287
1979,2.078,25.95,12.504,31.772,"na",1.439,27.638,13.726,401.893,12.642,65.615,835.305,98.037,987.794,167.13,56.612,"na",91.501,12.875,5.256,91.1,7.673,0.861,12.461,163.161,15.909,5.42,2.314,"na",11.763,49.146,13.302,118.343,94.717,12.383,6.338,"na",11.629,16.46,6.35,7.481,31.004,5.071,30.22,0.625,103.195,266.885,4.912,"na","na",1.293,"na",4.237,"na",45.012,7.205,41.51,9.786,4.245,1.189,6.028,17.39,7.874,0.432,19.598,"na",34.012,27.873,"na",7.163,"na",15.061,2.123,"na",851.281,"na",17.021,11.65
1980,5.082,24.259,12.188,30.442,"na",1.625,25.567,13.972,421.467,12.476,69.565,779.184,93.693,928.405,170.936,54.977,"na",90.104,12.846,5.314,86.655,7.287,0.868,11.6,147.317,13.589,5.469,2.962,"na",13.165,52.153,12.794,109.891,80.918,12.4,6.486,"na",11.279,18.413,5.716,8.01,31.633,6.757,27.873,0.583,97.897,237.848,4.192,"na","na",1.075,"na",4.3,"na",50.153,8.155,38.793,9.391,4.104,0.885,6.515,17.126,8.435,0.693,18.571,"na",27.724,24.78,"na",6.668,"na",15.396,1.67,"na",788.148,"na",20.751,11.983
1981,5.553,22.425,11.046,29.426,"na",1.675,23.429,12.457,425.3,13.403,74.101,725.464,102.826,873.281,168.819,52.28,"na",84.228,11.865,5.492,82.23,7.468,0.832,11.431,133.448,12.825,5.889,3.327,"na",15.151,50.358,12.251,99.004,74.734,11.92,6.879,"na",10.775,20.552,5.063,8.154,34.036,7.255,27.742,0.569,95.658,223.797,5.724,"na","na",1.031,"na",4.229,"na",54.756,8.688,36.22,8.727,3.889,0.867,6.645,16.052,8.958,0.756,16.662,"na",33.373,22.384,"na",6.571,"na",15.156,1.654,"na",734.297,"na",22.017,12.979
1982,6.168,21.518,10.469,29.548,"na",1.65,22.177,12.064,422.337,15.132,77.852,689.641,113.016,826.038,165.069,53.781,"na",75.363,11.209,4.845,81.324,7.655,0.998,10.427,125.939,11.04,6.245,3.643,"na",17.237,47.76,11.314,91.504,75.626,11.901,6.694,"na",10.197,21.371,4.414,7.887,35.403,7.539,30.175,0.519,90.693,209.527,6.588,"na","na",1.02,"na",4.454,"na",56.606,9.073,31.506,8.374,3.876,1.319,6.532,15.165,9.358,1.049,16.38,"na",37.159,21.0,"na",5.994,"na",16.225,1.836,"na",694.069,"na",21.702,13.145
1983,6.19,21.973,10.109,29.025,"na",1.476,20.077,11.634,416.294,16.318,80.568,671.549,125.846,814.599,161.092,52.207,"na",70.49,12.262,4.708,82.961,7.925,1.052,10.207,123.096,10.442,7.011,3.337,"na",18.99,47.775,10.504,89.4,72.489,11.414,5.941,"na",9.669,20.974,4.008,7.437,37.223,8.615,36.676,0.504,89.198,209.137,7.239,"na","na",0.97,"na",4.499,"na",55.19,9.714,29.737,8.272,3.716,0.992,5.651,15.663,9.463,1.149,14.644,"na",41.23,18.575,"na",5.867,"na",17.043,1.584,"na",688.918,"na",21.206,13.269
1984,7.105,20.701,9.82,30.45,"na",1.489,19.393,11.167,416.467,17.675,82.318,674.83,137.341,842.707,160.444,53.936,"na",71.215,11.824,4.713,85.957,7.875,1.063,10.818,122.471,10.321,7.76,3.344,"na",20.48,44.779,10.648,85.888,89.684,11.689,5.491,"na",10.137,22.065,3.942,6.918,39.934,9.399,39.706,0.526,84.861,219.758,7.621,"na","na",0.971,"na",4.685,"na",58.465,9.538,29.352,8.565,3.764,1.646,5.839,16.076,9.426,1.298,14.011,"na",45.973,17.784,"na",6.219,"na",16.968,1.35,"na",713.027,"na",19.897,14.448
1985,8.874,18.729,9.835,28.928,8.252,1.66,19.664,10.362,"na",18.012,84.2,691.059,145.55,842.043,159.197,55.82,25.396,71.198,12.021,4.589,89.745,8.175,1.051,10.623,126.338,10.64,7.966,4.12,3.424,20.803,42.88,10.754,84.3,77.485,11.978,5.157,"na",10.325,21.777,3.93,6.508,43.333,11.021,43.619,0.522,84.394,207.582,7.522,20.7,8.677,1.032,5.742,4.656,"na",60.897,9.511,29.59,8.992,3.608,1.412,5.638,16.351,9.089,1.825,15.031,247.358,46.756,19.153,"na",6.18,4.861,17.785,1.438,64.328,709.948,11.609,20.427,14.116
1986,10.731,21.552,10.377,29.632,8.649,1.79,22.265,10.921,"na",17.713,82.868,713.471,144.105,872.792,170.668,62.946,30.004,71.388,13.178,4.911,95.371,8.085,1.136,10.178,133.263,10.506,8.078,4.182,3.388,20.887,42.723,11.25,86.04,77.457,12.159,5.021,"na",9.53,23.822,4.869,6.748,45.53,11.777,40.283,0.53,86.45,209.586,7.755,18.869,7.26,1.126,4.832,4.567,"na",61.499,9.105,32.8,9.698,3.681,0.968,6.069,16.879,9.666,2.152,16.159,250.384,45.978,19.719,"na",5.967,3.538,19.213,1.558,64.533,739.905,11.903,21.332,13.623
1987,11.712,23.007,10.67,30.248,8.144,1.76,22.43,10.491,"na",19.063,87.08,715.655,152.362,893.566,174.821,64.682,29.676,74.148,12.396,5.127,101.29,8.505,1.34,10.27,129.486,9.645,8.158,4.217,3.422,21.707,44.727,11.184,86.6,75.21,13.205,4.91,"na",10.001,24.772,4.26,7.557,46.995,12.186,42.001,0.572,90.14,210.315,7.659,18.25,7.967,1.28,3.928,4.558,"na",64.588,9.336,33.004,9.586,3.892,1.124,6.698,17.08,9.371,2.292,17.77,252.497,48.767,18.07,"na",5.868,3.534,21.643,1.021,67.077,754.83,11.289,20.199,14.401
1988,14.021,23.01,10.561,31.648,8.345,1.765,23.125,11.13,"na",19.126,91.061,725.187,159.174,929.035,177.755,66.165,28.747,77.968,12.43,5.648,108.83,8.958,1.435,9.856,129.37,9.583,8.168,4.079,3.453,22.042,45.778,11.033,86.0,80.039,13.661,5.628,"na",9.241,26.042,3.845,8.354,51.53,13.311,44.261,0.598,91.69,226.371,7.519,18.335,7.661,1.315,3.522,4.872,"na",64.446,10.145,35.096,8.976,4.038,1.013,6.547,17.504,9.771,1.501,16.649,250.562,50.068,17.309,"na",5.727,3.53,23.064,0.92,61.579,786.622,13.923,20.893,15.874
1989,14.706,20.867,10.381,32.742,8.14,1.922,22.699,10.845,"na",18.883,94.389,725.571,163.251,935.824,178.297,67.265,26.917,80.989,11.923,6.245,113.893,9.189,1.481,9.38,121.609,9.23,8.553,4.216,3.563,22.911,48.104,11.011,88.4,81.822,14.961,6.002,"na",8.93,27.541,3.956,8.571,55.801,14.859,47.523,0.639,93.806,235.049,7.578,18.72,7.859,1.445,3.52,5.356,"na",68.943,10.491,34.618,9.113,4.148,1.349,5.804,17.345,12.39,1.657,17.192,255.29,48.124,17.346,"na",5.668,3.526,21.612,0.826,58.837,785.892,13.306,20.437,16.449
1990,15.392,19.699,10.855,33.193,8.543,1.86,23.854,6.788,"na",19.883,95.616,729.432,166.451,923.174,176.242,65.477,24.889,79.812,12.757,6.594,112.861,9.332,1.565,8.447,127.277,9.03,9.156,4.18,3.511,23.756,46.212,11.304,89.4,82.994,14.679,6.283,4.578,9.276,31.669,4.409,8.878,57.943,14.805,49.256,0.652,93.622,246.464,3.268,21.547,7.512,1.58,3.316,5.545,0.886,71.962,12.632,35.764,9.334,4.764,2.045,5.807,15.843,11.673,1.715,18.693,251.734,51.209,17.404,1.488,4.966,4.606,22.929,1.265,63.797,771.4,10.1,20.634,16.593
1991,19.055,20.211,11.694,32.259,8.24,1.722,25.695,4.357,"na",21.459,96.273,725.863,174.805,904.486,177.526,66.486,24.066,75.284,12.973,7.357,121.853,9.575,1.628,7.095,133.142,9.157,9.069,4.74,3.085,23.369,46.975,11.199,94.645,82.645,14.865,6.27,3.242,8.014,33.591,4.85,9.11,58.903,11.021,52.262,0.612,92.444,250.008,3.486,21.748,8.263,1.835,3.215,5.533,0.802,74.844,13.601,34.455,8.566,4.586,3.404,5.37,14.93,12.246,1.474,15.566,245.347,53.534,16.419,1.514,4.353,5.156,22.35,1.181,58.122,754.358,10.674,19.476,16.722
1992,19.194,21.339,11.392,32.362,8.031,1.923,26.271,3.926,"na",21.702,98.025,728.449,184.853,923.523,189.149,71.122,20.503,76.783,13.141,7.968,132.378,10.546,1.864,6.78,134.338,9.071,9.113,4.571,1.673,22.712,53.236,11.045,94.444,83.723,15.189,8.065,3.242,8.09,36.215,5.074,9.582,62.075,17.52,55.602,0.661,94.453,256.048,4.915,20.33,4.343,1.877,2.451,6.541,0.897,75.612,14.88,36.031,8.896,4.701,2.993,5.612,13.597,13.651,1.535,12.66,234.997,51.812,17.394,1.435,3.92,5.008,23.619,1.709,42.873,771.128,8.675,23.432,17.276
1993,19.861,21.143,11.483,34.065,8.001,2.161,25.862,4.538,"na",22.228,99.139,722.694,198.678,929.91,191.801,73.89,14.523,77.114,12.312,8.684,145.792,11.236,1.963,6.873,136.317,9.521,9.079,4.79,1.789,21.611,50.469,10.626,91.087,84.156,15.477,8.388,3.427,7.691,38.011,5.139,9.949,62.662,24.584,60.43,0.686,92.649,250.297,5.094,15.73,3.79,1.878,2.192,6.639,0.853,75.421,16.389,35.686,9.341,4.543,2.85,5.883,14.039,12.85,1.559,12.121,196.228,52.123,16.954,1.74,3.244,2.852,27.083,1.486,24.959,777.375,9.221,21.001,18.003
1994,20.857,20.343,11.322,35.349,7.302,2.247,27.999,4.458,"na",22.874,101.294,723.131,219.702,957.923,203.224,78.843,11.807,78.448,12.732,9.328,148.124,11.591,1.939,7.057,135.136,10.147,8.67,5.225,1.652,21.467,52.286,11.074,88.227,83.204,15.987,8.931,3.531,8.129,39.05,5.612,11.009,67.384,28.223,62.765,0.695,92.468,264.897,6.858,12.321,3.518,1.88,2.076,7.217,0.654,81.512,18.045,35.377,9.597,5.216,2.485,6.394,14.808,13.048,1.664,11.246,172.89,62.968,17.961,1.877,3.348,2.86,25.846,1.118,19.931,797.964,7.915,23.653,18.783
1995,20.846,20.309,11.32,36.454,6.58,2.933,27.7,4.865,"na",24.648,104.916,737.787,219.91,952.427,209.815,82.15,10.696,81.139,11.797,10.257,160.2,12.224,2.057,8.005,135.145,10.581,8.433,5.053,1.303,23.28,57.469,10.206,89.041,82.236,16.569,9.568,3.919,7.651,41.548,5.713,12.362,75.232,27.41,62.852,0.699,95.525,269.053,7.084,11.975,3.173,1.763,1.869,6.817,0.602,75.767,18.87,37.268,9.381,5.655,2.74,7.213,14.935,14.161,1.745,13.494,150.598,60.223,17.085,2.064,3.241,2.632,28.987,1.283,19.016,795.521,6.67,22.614,20.034
1996,20.165,21.11,11.704,37.011,5.937,2.99,30.178,4.293,"na",24.653,107.832,756.133,224.766,984.72,214.469,87.229,10.51,83.464,12.215,10.894,175.667,12.624,2.101,8.369,137.356,11.525,8.06,5.679,1.391,24.599,59.077,10.412,90.996,84.247,17.364,9.375,3.713,7.073,44.103,6.001,12.385,81.062,28.551,65.469,0.78,94.181,270.505,6.906,10.184,3.295,1.82,1.97,6.411,0.959,77.614,20.647,37.317,10.166,5.549,2.635,7.434,17.47,13.456,1.851,12.978,129.559,62.151,18.463,2.392,3.399,3.057,30.292,1.493,14.316,823.642,6.605,18.153,20.669
1997,20.514,21.099,11.921,37.677,5.646,3.429,30.97,4.247,"na",25.99,110.839,760.513,235.289,1002.009,226.44,92.464,9.157,86.697,12.836,11.699,192.151,12.83,2.146,7.969,136.452,11.109,7.986,6.517,1.378,25.962,61.566,10.299,91.664,81.692,17.654,9.277,3.984,7.106,48.869,6.578,11.678,86.503,34.533,67.58,0.766,94.551,267.055,7.506,10.225,3.263,1.901,1.745,6.822,0.801,80.32,23.872,38.48,10.278,5.882,2.304,7.347,18.186,14.487,1.96,13.659,128.355,63.223,17.077,2.474,3.393,2.987,29.829,0.848,13.902,834.992,7.008,19.665,21.001
1998,20.407,21.598,12.379,37.6,5.947,3.793,31.299,4.434,"na",26.978,113.58,778.504,229.918,1023.662,235.944,95.771,8.646,88.55,13.003,11.967,197.081,12.521,2.344,8.261,136.591,10.714,8.217,6.641,1.372,27.327,66.685,10.777,94.978,81.224,18.642,8.902,4.493,7.431,46.541,7.361,12.419,92.527,22.893,65.003,0.784,94.69,256.153,10.511,8.505,3.756,1.98,1.668,6.752,0.722,84.546,20.292,38.951,10.283,5.979,2.312,7.389,20.806,15.928,2.011,11.968,123.106,67.385,19.422,2.387,3.785,3.831,29.796,0.98,14.381,850.566,6.892,22.11,21.315
1999,19.899,20.093,12.152,38.806,5.727,3.371,30.109,4.116,"na",27.177,117.92,771.228,228.688,1048.11,234.484,96.833,7.929,90.043,12.602,12.086,209.331,11.087,2.457,8.198,132.396,10.646,8.11,6.027,1.242,27.812,68.968,10.863,96.448,79.87,18.012,9.481,4.432,7.141,48.672,8.343,13.228,100.303,16.379,65.454,0.781,94.391,260.69,11.745,7.013,3.085,2.116,1.552,7.445,0.739,83.693,22.342,39.821,10.198,6.021,2.983,7.541,21.762,16.432,1.97,9.476,125.684,69.853,18.689,2.436,3.431,4.187,29.603,1.774,12.798,874.375,7.098,23.807,21.616
2000,19.666,20.328,11.85,38.585,6.331,3.324,30.93,4.11,"na",27.52,118.435,762.495,238.996,1060.649,235.147,94.37,7.818,90.087,12.209,11.816,224.215,10.864,2.559,7.937,129.78,10.343,8.483,6.376,1.132,27.2,69.898,10.902,94.938,78.845,18.883,9.889,3.936,6.849,54.769,8.216,13.527,106.147,21.859,67.661,0.796,93.527,256.992,11.805,7.066,2.372,2.275,1.265,6.945,0.709,87.718,22.41,40.579,9.37,6.167,3.185,7.373,19.961,16.0,1.697,9.979,123.244,72.076,16.1,2.303,3.41,4.001,30.953,1.741,12.063,882.843,7.093,23.897,21.991
2001,19.396,19.55,12.889,38.834,3.997,3.957,30.966,4.223,"na",28.23,119.894,773.305,247.329,1060.331,238.899,96.095,7.639,91.347,13.079,11.224,229.088,10.173,2.569,8.374,131.589,9.924,8.782,6.594,1.275,26.082,73.024,10.669,95.454,78.684,19.302,11.756,4.043,6.692,55.519,8.967,12.514,106.964,25.346,68.148,0.748,92.799,248.822,12.168,7.67,2.74,2.416,1.469,6.941,0.611,86.177,23.305,42.579,10.223,6.207,3.548,6.974,19.484,16.084,2.069,10.604,127.086,75.909,16.213,2.384,3.188,3.804,28.844,1.611,13.453,882.807,6.801,27.014,22.466
2002,20.021,18.06,13.16,38.651,3.665,3.963,31.737,4.218,"na",28.935,122.215,771.049,251.81,1059.663,238.493,95.265,7.956,93.832,12.396,11.74,248.102,10.011,2.542,8.143,127.431,9.583,9.734,6.542,1.402,25.244,73.677,11.12,92.876,78.203,19.378,12.839,4.237,6.398,57.543,8.785,12.356,113.232,23.825,68.434,0.778,92.897,244.424,13.166,7.655,2.53,2.461,1.46,7.233,0.689,82.286,26.03,42.649,9.806,6.427,4.164,6.922,19.857,16.584,2.673,10.645,122.059,78.236,16.684,2.333,3.539,4.346,30.865,1.838,13.259,883.545,6.635,28.17,23.051
2003,22.163,18.6,14.238,38.582,4.272,4.109,33.673,4.424,"na",29.738,125.079,776.19,261.593,1081.414,232.372,92.274,8.134,97.324,12.062,11.321,276.936,10.43,2.702,8.7,125.128,9.228,10.125,6.681,1.352,25.92,76.152,11.47,93.086,78.732,20.293,12.925,4.694,6.139,58.268,8.534,12.629,116.464,22.607,69.156,0.778,92.075,250.276,15.608,8.121,2.42,2.643,1.455,7.223,0.706,84.691,27.568,42.606,10.36,6.799,3.992,6.535,20.208,15.633,2.794,9.425,126.467,82.906,17.935,2.374,3.332,4.958,30.452,1.747,13.646,899.399,7.264,24.068,23.883
2004,23.984,19.505,13.851,39.711,4.603,3.854,33.697,4.298,"na",31.588,131.138,784.321,277.242,1124.237,242.493,95.993,8.118,100.842,12.016,12.016,323.406,10.436,2.63,9.545,123.983,9.058,10.59,7.231,1.388,26.821,78.499,10.693,94.049,81.006,20.116,15.262,4.413,6.345,62.06,8.854,11.845,119.466,24.401,71.195,0.813,89.659,243.836,17.786,9.111,2.597,3.003,1.58,8.614,0.725,88.231,27.987,44.624,10.009,6.815,3.9,7.311,21.554,15.819,2.975,10.854,124.686,89.568,17.746,2.49,3.184,4.942,31.104,1.92,14.35,935.164,7.458,26.034,24.77
2005,24.972,20.763,13.99,39.489,5.376,3.873,33.624,4.832,"na",35.528,138.123,791.015,295.81,1128.444,250.263,98.993,7.524,99.597,12.239,12.461,328.926,10.853,2.954,9.935,122.398,9.111,11.034,7.877,1.4,29.821,79.283,11.091,93.065,83.774,20.138,13.752,4.559,7.358,61.501,9.31,12.186,121.901,22.911,78.555,0.826,86.674,247.139,19.529,9.331,2.777,3.078,1.672,9.372,0.812,90.452,28.002,47.491,10.155,7.0,4.343,7.129,22.391,16.402,3.564,10.509,125.021,94.221,17.388,2.55,3.827,4.977,30.72,1.683,13.668,938.395,5.135,28.271,24.828
2006,26.873,21.766,14.163,42.861,4.806,3.92,33.812,4.972,"na",36.065,138.528,795.183,309.16,1118.701,258.722,99.96,8.802,98.722,12.551,13.93,353.146,10.855,2.914,9.821,123.552,9.305,11.516,8.342,1.466,28.665,79.314,10.674,92.994,83.227,21.256,14.92,4.636,7.755,58.458,9.277,11.744,128.256,23.592,85.676,0.867,86.72,238.03,17.697,10.679,2.806,2.93,1.575,9.489,0.817,89.318,28.881,47.442,10.453,7.102,4.506,6.858,24.211,14.609,4.634,10.311,130.395,98.373,17.559,2.663,3.429,4.849,32.059,1.839,14.238,930.661,5.136,31.494,25.256
