title         = ASCII CSV version of worksheet "Oil: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_oil_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1991,19.055,20.211,11.694,32.259,8.24,1.722,25.695,4.357,669.367,"na",1218.641,46.987,9.379,1943.901,38.924,38.9,44.799,96.147,692.022,1110.445,181.069,903.663,179.195,3162.542,66.486,24.066,75.284,12.973,7.357,121.853,9.575,7.095,133.142,9.157,9.069,4.74,23.369,46.975,11.199,94.645,82.645,14.865,6.27,8.014,33.591,4.85,9.11,58.903,55.51,92.444,250.008,59.89,3.486,21.748,8.263,74.021,13.601,35.725,8.566,4.586,5.37,11.125,11.269,14.93,12.246,1.474,15.566,245.347,53.534,16.419,23.743,4.353,21.458,5.156,22.35,1.181,29.565,58.122,754.358,10.674,19.476,2.801,16.722
1992,19.194,21.339,11.392,32.362,8.031,1.923,26.271,3.926,673.139,"na",1219.883,48.872,9.035,1995.993,32.058,41.477,44.516,97.973,738.205,1078.046,188.089,922.733,190.829,3215.875,71.122,20.503,76.783,13.141,7.968,132.378,10.546,6.78,134.338,9.071,9.113,4.571,22.712,53.236,11.045,94.444,83.723,15.189,8.065,8.09,36.214,5.074,9.582,62.075,59.574,94.453,256.048,72.31,4.915,20.33,4.343,74.823,14.88,37.318,8.896,4.701,5.612,13.68,12.334,13.597,13.651,1.535,12.66,234.997,51.812,17.394,24.612,3.92,24.176,5.008,23.619,1.709,30.348,42.873,771.128,8.675,23.446,3.064,17.276
1993,19.861,21.143,11.483,34.065,8.001,2.161,25.862,4.538,665.641,"na",1185.512,50.564,9.29,2002.209,28.133,44.851,45.428,99.257,769.49,1000.33,196.064,929.038,193.541,3187.721,73.89,14.523,77.114,12.312,8.684,145.792,11.236,6.873,136.317,9.521,9.079,4.79,21.611,50.469,10.626,91.087,84.156,15.477,8.388,7.691,38.012,5.139,9.949,62.662,62.628,92.649,250.297,79.307,5.094,15.73,3.79,74.549,16.389,37.06,9.341,4.543,5.883,14.085,13.459,14.039,12.85,1.559,12.121,196.228,52.123,16.954,26.636,3.244,27.934,2.852,27.083,1.486,32.529,24.959,777.375,9.221,21.001,3.942,18.003
1994,20.857,20.343,11.322,35.349,7.267,2.247,27.999,4.458,668.015,"na",1197.334,52.534,9.48,2059.959,24.602,47.584,48.369,101.454,815.544,962.051,215.559,957.823,204.863,3257.294,78.843,11.807,78.448,12.732,9.328,148.124,11.591,7.057,135.136,10.147,8.67,5.225,21.467,52.286,11.074,88.227,83.204,15.987,8.931,8.129,39.051,5.612,11.009,67.384,64.618,92.468,264.897,86.997,6.858,12.321,3.518,81.411,18.045,37.248,9.597,5.216,6.394,14.896,14.44,14.808,13.048,1.664,11.246,172.89,62.968,17.961,30.647,3.348,31.177,2.86,25.846,1.118,34.304,19.931,797.964,7.915,23.653,4.36,18.783
1995,20.846,20.309,11.32,36.454,6.58,2.933,27.7,4.865,680.612,"na",1216.449,53.369,10.075,2081.289,24.163,49.577,50.327,105.117,864.711,949.287,215.784,951.41,211.43,3297.738,82.15,10.696,81.139,11.797,10.257,160.2,12.224,8.005,135.145,10.581,8.433,5.053,23.28,57.469,10.206,89.041,82.236,16.569,9.568,7.651,41.548,5.713,12.362,75.232,63.947,95.525,269.053,94.845,7.084,11.975,3.173,74.75,18.87,38.676,9.381,5.655,7.213,16.796,15.663,14.935,14.161,1.745,13.494,150.598,60.223,17.085,31.976,3.241,33.965,2.632,28.987,1.283,37.081,19.016,795.521,6.67,22.614,4.797,20.034
1996,20.165,21.11,11.704,37.011,5.937,2.99,30.178,4.293,694.395,"na",1230.751,54.561,11.106,2140.374,25.967,49.121,51.518,107.89,905.896,938.965,218.291,983.948,216.134,3371.124,87.229,10.51,83.464,12.215,10.894,175.667,12.624,8.369,137.356,11.525,8.06,5.679,24.599,59.077,10.412,90.996,84.247,17.364,9.375,7.073,44.103,6.001,12.385,81.062,65.711,94.181,270.505,101.435,6.906,10.184,3.295,76.842,20.647,38.318,10.166,5.549,7.434,17.535,16.485,17.47,13.456,1.851,12.978,129.559,62.151,18.463,32.271,3.399,37.444,3.057,30.292,1.493,37.19,14.316,823.642,6.605,18.153,5.52,20.669
1997,20.514,21.099,11.921,37.677,5.646,3.429,30.97,4.247,698.647,"na",1285.492,56.129,11.482,2169.345,26.874,49.542,55.553,111.078,950.005,941.227,222.926,1001.579,228.022,3454.837,92.464,9.157,86.697,12.836,11.699,192.151,12.83,7.969,136.452,11.109,7.986,6.517,25.962,61.566,10.299,91.664,81.692,17.654,9.281,7.106,48.869,6.578,11.678,86.503,68.503,94.551,267.055,111.352,7.506,10.225,3.263,79.89,23.872,40.288,10.278,5.882,7.347,18.842,17.007,18.186,14.487,1.96,13.659,128.355,63.223,17.077,33.966,3.393,37.658,2.987,29.829,0.848,38.671,13.902,834.992,7.008,19.665,6.305,21.001
1998,20.407,21.598,12.379,37.6,5.947,3.793,31.299,4.434,714.574,"na",1303.125,56.864,12.155,2180.16,26.937,50.9,58.42,113.723,927.341,950.749,230.809,1023.267,237.397,3483.285,95.771,8.646,88.55,13.003,11.967,197.081,12.521,8.261,136.591,10.714,8.217,6.641,27.327,66.685,10.777,94.978,81.224,18.642,8.902,7.431,46.541,7.361,12.419,92.527,67.177,94.69,256.153,93.91,10.511,8.505,3.756,84.15,20.292,40.525,10.283,5.979,7.389,19.054,17.594,20.806,15.928,2.011,11.968,123.106,67.385,17.185,34.367,3.785,34.46,3.831,29.796,0.98,39.964,14.381,850.566,6.894,22.11,6.968,21.315
1999,19.899,20.093,12.152,38.806,5.727,3.371,30.109,4.116,709.55,"na",1337.587,60.365,12.007,2216.741,25.682,51.948,59.92,117.902,969.445,942.925,236.385,1048.504,239.167,3554.328,96.833,7.929,90.043,12.602,12.086,209.331,11.087,8.198,132.396,10.646,8.11,6.027,27.812,68.968,10.863,96.448,79.87,18.012,9.481,7.141,48.672,8.343,13.228,100.303,67.743,94.391,260.69,100.703,11.745,7.013,3.085,84.087,22.342,41.458,10.198,6.021,7.541,18.02,18.222,21.762,16.432,1.97,9.476,125.684,69.853,17.104,33.995,3.431,36.698,4.187,29.603,1.774,43.025,12.798,874.375,7.099,23.807,7.757,21.616
2000,19.666,20.328,11.85,38.585,6.331,3.324,30.93,4.11,702.262,"na",1367.83,60.753,12.99,2221.792,25.611,53.851,60.124,118.427,997.788,933.054,242.397,1061.067,236.889,3589.622,94.37,7.818,90.087,12.209,11.816,224.215,10.864,7.937,129.78,10.343,8.483,6.376,27.2,69.898,10.902,94.938,78.845,18.883,9.889,6.849,54.311,8.216,13.527,106.147,69.775,93.527,256.992,103.764,11.805,7.066,2.372,88.137,22.41,42.668,9.37,6.167,7.373,16.576,18.836,19.961,16.0,1.697,9.979,123.241,72.076,15.898,36.235,3.41,34.784,4.001,30.953,1.741,44.293,12.063,882.843,7.094,23.897,8.27,21.991
2001,19.394,19.55,12.889,38.834,3.997,3.957,30.966,4.223,712.307,"na",1404.293,62.502,13.625,2219.788,27.833,58.195,62.666,119.833,1003.945,946.942,250.956,1060.762,241.644,3624.081,96.095,7.639,91.347,13.079,11.224,229.088,10.173,8.374,131.589,9.924,8.782,6.338,26.082,73.024,10.669,95.454,78.684,19.302,11.952,6.692,55.165,8.967,12.514,106.964,70.706,92.799,248.822,103.517,12.168,7.671,2.74,86.608,23.305,44.848,10.223,6.207,6.974,16.485,18.463,19.484,16.084,2.069,10.604,127.091,75.909,16.002,38.933,3.188,34.23,3.804,28.844,1.611,45.428,13.453,882.807,6.802,27.014,8.97,22.466
2002,20.026,18.06,13.16,38.651,3.665,3.963,31.737,4.218,707.939,"na",1441.53,63.832,13.975,2213.648,29.061,58.185,62.743,121.861,1035.746,940.249,255.594,1060.167,241.562,3655.178,95.265,7.956,93.832,12.396,11.74,248.102,10.011,8.143,127.431,9.583,9.734,6.813,25.244,73.677,11.12,92.876,78.203,19.378,13.075,6.398,57.569,8.785,12.356,113.232,70.953,92.897,244.424,105.338,13.166,8.295,2.53,82.791,26.03,44.658,9.806,6.427,6.922,15.571,17.978,19.857,16.584,2.673,10.645,122.067,78.236,16.477,37.877,3.539,38.11,4.346,30.865,1.838,45.575,13.259,883.545,6.636,28.17,9.848,23.051
