title         = ASCII CSV version of worksheet 39, "Renewables: Consumption" from the 2014 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2014/BP_2014_other_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2014/BP-Statistical_Review_of_world_energy_2014_workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,0.0,0.0,0.1,"na",0.0,0.0,0.0,1.9,0.0,0.7,0.0,0.0,3.5,0.0,0.0,0.3,0.0,0.6,2.0,0.0,0.9,0.7,4.2,0.3,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,"na","na",0.1,0.0,0.2,0.0,0.4,0.1,0.0,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.1,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.8,"na",0.0,0.0,0.0
1976,0.0,0.0,0.0,0.1,"na",0.0,0.0,0.0,1.9,0.0,0.8,0.0,0.0,3.8,0.0,0.0,0.4,0.0,0.6,2.0,0.0,1.2,0.8,4.6,0.3,"na",0.2,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,"na","na",0.1,0.0,0.2,0.0,0.4,0.1,0.0,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.1,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.9,"na",0.0,0.0,0.0
1977,0.0,0.0,0.1,0.1,"na",0.0,0.1,0.0,2.0,0.0,0.9,0.0,0.0,4.0,0.0,0.0,0.4,0.0,0.6,2.1,0.0,1.3,0.9,4.9,0.3,"na",0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,"na","na",0.1,0.0,0.2,0.0,0.4,0.1,0.0,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.1,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.0,"na",0.0,0.0,0.0
1978,0.0,0.0,0.1,0.1,"na",0.0,0.1,0.0,2.1,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.6,2.2,0.0,1.2,1.0,5.1,0.4,"na",0.3,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,"na","na",0.1,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.1,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.8,"na",0.0,0.0,0.0
1979,0.0,0.0,0.1,0.1,"na",0.0,0.1,0.0,2.2,0.0,1.3,0.0,0.0,4.6,0.0,0.0,0.5,0.0,0.8,2.3,0.0,1.6,1.1,5.9,0.5,"na",0.3,0.1,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,"na","na",0.2,0.0,0.3,0.0,0.3,0.0,0.1,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.1,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.0,"na",0.0,0.0,0.0
1980,0.0,0.0,0.1,0.1,"na",0.0,0.1,0.0,2.5,0.0,1.7,0.0,0.0,5.1,0.0,0.0,0.5,0.0,1.2,2.6,0.0,1.8,1.2,6.8,0.6,"na",0.3,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,"na","na",0.2,0.0,0.2,0.0,0.4,0.0,0.5,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.2,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.3,"na",0.0,0.0,0.0
1981,0.0,0.0,0.1,0.1,"na",0.0,0.1,0.0,2.4,0.0,2.2,0.0,0.0,5.3,0.0,0.0,0.6,0.0,1.5,2.5,0.0,2.1,1.3,7.5,0.6,"na",0.4,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,"na","na",0.2,0.0,0.2,0.0,0.3,0.0,0.8,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.2,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.4,"na",0.0,0.0,0.0
1982,0.0,0.0,0.1,0.1,"na",0.0,0.1,0.0,2.3,0.0,2.3,0.0,0.0,7.1,0.0,0.0,0.6,0.0,3.5,2.4,0.0,2.0,1.5,9.5,0.7,"na",0.5,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,0.0,0.0,"na","na",0.3,0.0,0.1,0.0,0.4,0.0,0.8,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.2,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.2,"na",0.0,0.0,0.0
1983,0.0,0.0,0.1,0.1,"na",0.0,0.0,0.0,2.4,0.0,2.6,0.0,0.0,7.8,0.0,0.0,0.6,0.0,3.9,2.5,0.0,2.3,1.7,10.4,0.9,"na",0.5,0.1,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.0,0.0,"na","na",0.3,0.0,0.1,0.0,0.4,0.0,0.9,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.3,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",1.5,"na",0.0,0.0,0.0
1984,0.0,0.0,0.2,0.1,"na",0.0,0.1,0.0,2.5,0.0,2.8,0.0,0.0,8.8,0.0,0.0,0.6,0.0,4.3,2.7,0.0,2.9,1.8,11.6,1.0,"na",0.5,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.7,0.0,0.0,"na","na",0.3,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.1,0.1,0.0,0.0,"na",0.0,0.4,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",2.0,"na",0.0,0.0,0.0
1985,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,2.7,0.0,2.7,0.0,0.0,9.4,0.0,0.0,0.5,0.0,4.5,2.8,0.0,3.3,1.6,12.2,0.9,0.0,0.4,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.4,0.0,1.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,3.0,0.0,2.8,0.1,0.0,10.7,0.1,0.0,0.5,0.1,4.6,3.1,0.0,3.9,1.7,13.5,1.0,0.0,0.4,0.1,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.4,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,2.9,0.0,2.9,0.1,0.0,11.4,0.1,0.0,0.5,0.1,4.9,3.1,0.0,4.4,1.9,14.4,1.1,0.0,0.5,0.1,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.4,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,3.1,0.0,3.1,0.1,0.0,12.0,0.1,0.0,0.6,0.1,5.3,3.3,0.0,4.4,1.9,15.1,1.1,0.0,0.6,0.1,0.1,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.4,0.0,1.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,3.1,0.0,3.1,0.1,0.0,21.9,0.1,0.0,0.6,0.1,5.7,3.3,0.0,13.9,1.9,25.0,1.0,0.0,0.8,0.1,0.1,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,0.0,0.0,0.0,1.1,0.0,0.2,0.0,0.5,0.0,1.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.0,4.3,0.0,3.8,0.1,0.0,24.8,0.1,0.0,0.7,0.1,5.2,4.5,0.0,16.5,2.2,28.6,1.2,0.0,1.0,0.1,0.2,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.2,1.1,0.4,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.8,2.8,0.0,0.0,0.0,0.0,1.2,0.0,0.2,0.1,0.6,0.0,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.4,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.0,4.5,0.0,4.0,0.1,0.0,26.5,0.1,0.0,0.7,0.1,5.5,4.8,0.0,17.8,2.3,30.5,1.3,0.0,1.0,0.1,0.2,0.0,0.1,0.0,0.4,0.2,0.0,0.0,0.0,0.2,1.1,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,2.9,0.0,0.0,0.0,0.0,1.6,0.0,0.2,0.1,0.6,0.0,1.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,15.3,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.0,5.0,0.0,4.2,0.1,0.0,28.6,0.1,0.0,0.7,0.1,5.6,5.3,0.0,19.2,2.6,32.8,1.4,0.0,1.1,0.1,0.4,0.0,0.1,0.0,0.4,0.3,0.0,0.0,0.0,0.2,1.1,0.5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9,2.9,0.0,0.0,0.0,0.0,1.8,0.0,0.2,0.1,0.6,0.0,1.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.4,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.0,5.7,0.0,4.2,0.1,0.0,30.0,0.1,0.0,0.6,0.1,5.6,6.0,0.0,19.9,2.6,34.1,1.4,0.0,1.2,0.1,0.4,0.0,0.1,0.1,0.5,0.4,0.0,0.0,0.0,0.2,1.3,0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,1.0,2.9,0.0,0.0,0.0,0.0,1.9,0.0,0.2,0.1,0.7,0.0,1.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.9,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.0,6.1,0.0,4.8,0.1,0.0,31.0,0.1,0.0,0.7,0.1,6.4,6.4,0.0,20.1,2.8,35.8,1.5,0.0,1.4,0.1,0.4,0.2,0.1,0.1,0.6,0.4,0.0,0.0,0.0,0.2,1.4,0.5,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.9,3.3,0.0,0.0,0.0,0.0,1.8,0.0,0.3,0.1,0.6,0.0,1.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.9,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.4,0.2,0.0,0.0,0.3,0.0,6.9,0.0,5.8,0.1,0.0,31.6,0.1,0.0,0.7,0.1,7.7,7.2,0.0,19.5,2.8,37.4,1.5,0.0,1.4,0.1,0.4,0.8,0.1,0.1,0.8,0.4,0.0,0.0,0.0,0.3,1.4,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,1.0,3.6,0.1,0.0,0.0,0.0,1.9,0.0,0.3,0.1,0.6,0.0,1.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,16.2,0.0,0.0,0.0,0.0
1996,0.0,0.1,0.4,0.2,0.0,0.0,0.3,0.0,7.4,0.0,6.2,0.2,0.0,32.6,0.1,0.0,0.7,0.2,8.0,7.7,0.0,19.7,3.2,38.8,1.8,0.0,1.4,0.1,0.4,0.4,0.1,0.1,0.9,0.5,0.0,0.0,0.0,0.4,1.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,1.1,3.8,0.1,0.0,0.0,0.0,1.7,0.0,0.4,0.1,0.6,0.0,1.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.2,0.0,0.1,0.0,0.2,0.0,16.6,0.0,0.0,0.0,0.0
1997,0.0,0.1,0.4,0.2,0.0,0.0,0.2,0.0,8.7,0.0,7.0,0.1,0.0,34.7,0.1,0.0,0.7,0.2,8.9,9.1,0.0,20.2,3.4,41.7,2.0,0.0,1.7,0.1,0.4,0.7,0.1,0.1,1.2,0.7,0.0,0.0,0.0,0.6,1.7,0.6,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,1.1,4.2,0.0,0.0,0.0,0.0,1.6,0.0,0.4,0.1,0.6,0.0,1.7,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,16.9,0.0,0.0,0.0,0.0
1998,0.0,0.1,0.4,0.3,0.0,0.0,0.2,0.0,10.4,0.0,7.7,0.2,0.0,36.6,0.2,0.0,0.6,0.2,9.7,10.9,0.0,20.3,3.2,44.4,2.1,0.0,1.8,0.1,0.3,0.6,0.1,0.1,1.8,0.9,0.0,0.0,0.0,0.8,1.9,0.6,0.8,0.0,0.0,0.0,0.9,0.1,0.0,0.5,0.0,1.3,4.2,0.0,0.0,0.0,0.0,1.7,0.0,0.5,0.1,0.7,0.0,2.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,16.8,0.0,0.0,0.0,0.1
1999,0.0,0.1,0.4,0.3,0.0,0.0,0.3,0.0,11.9,0.0,9.1,0.2,0.0,39.1,0.3,0.0,0.9,0.3,10.7,12.5,0.0,21.0,3.7,48.2,2.3,0.0,2.0,0.1,0.2,0.7,0.1,0.2,2.1,1.0,0.0,0.0,0.0,1.2,2.0,0.6,1.0,0.0,0.0,0.0,0.9,0.1,0.0,0.7,0.0,1.5,4.3,0.0,0.0,0.0,0.0,1.6,0.0,0.6,0.1,0.8,0.0,2.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.1,0.0,0.3,0.0,17.4,0.0,0.0,0.0,0.0
2000,0.0,0.2,0.4,0.2,0.0,0.0,0.3,0.0,14.2,0.0,10.0,0.3,0.0,41.8,0.3,0.0,1.0,0.4,11.1,14.8,0.0,21.4,4.0,51.8,2.5,0.0,2.0,0.2,0.2,0.7,0.1,0.1,2.8,1.3,0.0,0.0,0.0,1.5,2.0,0.7,1.1,0.1,0.0,0.0,1.1,0.1,0.0,0.7,0.0,1.6,4.3,0.0,0.0,0.0,0.0,1.7,0.0,0.6,0.1,0.8,0.0,2.6,0.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,0.0,0.4,0.0,17.7,0.0,0.0,0.0,0.1
2001,0.0,0.2,0.4,0.3,0.0,0.0,0.4,0.0,16.2,0.0,10.9,0.4,0.0,43.6,0.4,0.0,1.0,0.5,11.7,16.9,0.0,20.8,4.6,54.5,2.8,0.0,2.1,0.2,0.5,0.7,0.1,0.1,3.6,1.3,0.0,0.0,0.0,2.0,1.9,0.7,1.2,0.2,0.0,0.0,1.4,0.1,0.0,0.9,0.0,1.9,4.4,0.0,0.0,0.0,0.0,1.8,0.0,0.7,0.1,0.8,0.0,2.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.1,0.0,0.1,0.0,0.5,0.0,16.8,0.0,0.0,0.0,0.1
2002,0.0,0.2,0.4,0.4,0.0,0.0,0.4,0.0,19.7,0.1,11.7,0.4,0.0,49.7,0.4,0.0,1.1,0.5,12.5,20.5,0.0,22.8,5.1,61.4,3.1,0.0,2.3,0.2,0.5,0.8,0.1,0.1,5.0,1.5,0.0,0.0,0.0,2.9,2.0,0.8,1.4,0.2,0.0,0.0,1.4,0.1,0.0,1.0,0.0,2.2,4.8,0.1,0.0,0.0,0.0,1.8,0.0,0.9,0.1,0.8,0.0,2.3,0.0,0.1,0.5,0.0,0.0,0.0,0.0,1.1,0.2,0.0,0.2,0.0,0.1,0.0,0.7,0.0,18.7,0.0,0.0,0.0,0.1
