title         = ASCII CSV version of worksheet "Renewables: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1979,0.0,0.019,0.0,0.095,"na",0.0,0.071,0.0,2.102,0.0,1.158,0.0,9.291,0.0,0.045,0.84,2.21,0.0,6.363,0.989,10.448,0.402,"na",0.304,0.065,0.021,0.0,0.049,0.0,0.0,0.327,0.001,0.0,0.0,"na",0.0,0.057,0.0,0.336,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.866,0.249,0.0,0.0,"na",0.0,"na",0.004,"na",0.0,"na",0.231,0.0,0.25,0.0,0.353,0.0,0.037,0.144,0.0,0.054,0.058,0.0,0.0,"na",0.0,0.079,0.0,"na",0.0,0.0,"na",0.033,0.007,0.0,"na",5.828,"na",0.0,0.0,0.0
1980,0.0,0.02,0.0,0.087,"na",0.0,0.068,0.0,2.353,0.0,1.48,0.0,9.697,0.0,0.047,1.171,2.433,0.0,6.533,0.994,11.177,0.409,"na",0.294,0.039,0.024,0.0,0.051,0.0,0.0,0.445,0.002,0.0,0.0,"na",0.0,0.082,0.0,0.333,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.896,0.247,0.0,0.0,"na",0.0,"na",0.003,"na",0.0,"na",0.207,0.0,0.232,0.0,0.374,0.0,0.019,0.463,0.0,0.056,0.072,0.0,0.0,"na",0.0,0.163,0.0,"na",0.0,0.0,"na",0.031,0.006,0.0,"na",6.032,"na",0.0,0.0,0.0
1981,0.0,0.017,0.0,0.091,"na",0.0,0.066,0.0,2.284,0.0,2.012,0.0,10.018,0.0,0.049,1.6,2.436,0.0,6.842,1.102,12.03,0.424,"na",0.429,0.099,0.025,0.0,0.048,0.0,0.0,0.408,0.002,0.0,0.0,"na",0.0,0.096,0.0,0.338,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.785,0.257,0.0,0.0,"na",0.0,"na",0.004,"na",0.0,"na",0.218,0.0,0.246,0.0,0.366,0.0,0.017,0.885,0.0,0.061,0.07,0.0,0.0,"na",0.0,0.208,0.0,"na",0.0,0.0,"na",0.025,0.004,0.0,"na",6.195,"na",0.0,0.0,0.0
1982,0.0,0.022,0.0,0.117,"na",0.0,0.01,0.0,2.106,0.0,2.155,0.0,11.736,0.0,0.053,3.61,2.23,0.0,6.752,1.246,13.891,0.493,"na",0.484,0.088,0.031,0.0,0.052,0.0,0.0,0.407,0.004,0.0,0.0,"na",0.0,0.11,0.0,0.346,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.797,2.234,0.0,0.0,"na",0.0,"na",0.004,"na",0.0,"na",0.293,0.0,0.06,0.0,0.373,0.0,0.034,0.884,0.0,0.061,0.08,0.0,0.0,"na",0.0,0.227,0.0,"na",0.0,0.0,"na",0.0,0.004,0.002,"na",5.975,"na",0.0,0.0,0.0
1983,0.0,0.031,0.0,0.098,"na",0.0,0.005,0.0,2.172,0.0,2.557,0.0,12.841,0.0,0.052,4.088,2.3,0.0,7.523,1.435,15.399,0.675,"na",0.472,0.09,0.047,0.0,0.053,0.0,0.0,0.349,0.014,0.0,0.0,"na",0.0,0.127,0.0,0.353,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.768,2.496,0.0,0.0,"na",0.0,"na",0.004,"na",0.0,"na",0.306,0.0,0.052,0.0,0.377,0.0,0.033,1.117,0.0,0.082,0.092,0.0,0.0,"na",0.0,0.328,0.0,"na",0.0,0.0,"na",0.0,0.004,0.001,"na",6.745,"na",0.0,0.0,0.0
1984,0.0,0.022,0.0,0.1,"na",0.0,0.005,0.0,2.259,0.0,2.616,0.0,14.594,0.0,0.053,4.467,2.387,0.0,8.908,1.395,17.211,0.645,"na",0.529,0.083,0.045,0.0,0.058,0.0,0.0,0.372,0.015,0.0,0.0,"na",0.0,0.124,0.0,0.367,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.786,2.742,0.0,0.0,"na",0.0,"na",0.004,"na",0.0,"na",0.322,0.0,0.004,0.0,0.412,0.0,0.032,1.212,0.0,0.078,0.084,0.0,0.0,"na",0.0,0.419,0.0,"na",0.0,0.0,"na",0.005,0.003,0.001,"na",8.057,"na",0.0,0.0,0.0
1985,0.0,0.023,0.0,0.103,0.0,0.0,0.012,0.0,2.37,"na",2.733,0.0,14.887,0.0,0.061,4.705,2.494,0.0,8.99,1.371,17.62,0.694,0.0,0.38,0.083,0.044,0.0,0.06,0.0,0.0,0.372,0.02,0.0,0.0,0.0,0.0,0.138,0.0,0.374,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.727,2.874,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,"na",0.371,0.0,0.1,0.001,0.383,0.0,0.038,1.345,0.0,0.09,0.124,0.0,0.0,0.0,0.0,0.409,0.0,"na",0.0,0.0,0.0,0.001,0.004,0.001,0.0,8.239,0.0,0.0,0.0,0.0
1986,0.0,0.024,0.291,0.104,0.0,0.0,0.027,0.0,2.809,"na",2.782,0.0,16.618,0.0,0.149,4.908,2.976,0.0,9.952,1.414,19.399,0.723,0.0,0.422,0.104,0.063,0.0,0.06,0.0,0.0,0.361,0.04,0.0,0.0,0.0,0.0,0.122,0.0,0.376,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.792,3.123,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,"na",0.768,0.0,0.125,0.006,0.399,0.0,0.035,1.261,0.0,0.083,0.137,0.0,0.0,0.0,0.0,0.449,0.019,"na",0.0,0.0,0.0,0.01,0.006,0.001,0.0,8.761,0.0,0.0,0.0,0.0
1987,0.0,0.024,0.205,0.106,0.0,0.0,0.033,0.0,2.77,"na",2.733,0.0,18.05,0.0,0.149,4.98,2.957,0.0,11.18,1.517,20.783,0.807,0.0,0.523,0.116,0.061,0.0,0.061,0.0,0.0,0.328,0.053,0.0,0.0,0.0,0.0,0.127,0.0,0.396,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.836,3.347,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,"na",1.0,0.0,0.159,0.005,0.398,0.0,0.031,1.108,0.0,0.044,0.139,0.0,0.0,0.0,0.0,0.445,0.019,"na",0.0,0.001,0.0,0.013,0.007,0.001,0.0,9.657,0.0,0.0,0.0,0.0
1988,0.0,0.027,0.237,0.165,0.0,0.0,0.043,0.0,2.977,"na",2.778,0.0,18.632,0.0,0.142,5.391,3.17,0.0,11.206,1.502,21.411,0.756,0.0,0.563,0.116,0.074,0.0,0.062,0.0,0.0,0.372,0.084,0.0,0.0,0.0,0.0,0.152,0.0,0.401,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.857,3.617,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,"na",1.048,0.0,0.193,0.006,0.4,0.0,0.031,1.182,0.0,0.021,0.148,0.0,0.0,0.0,0.0,0.463,0.019,"na",0.0,0.007,0.0,0.015,0.006,0.001,0.0,9.595,0.0,0.0,0.0,0.0
1989,0.0,0.027,0.25,0.183,0.0,0.0,0.045,0.0,2.983,"na",2.953,0.0,21.246,0.0,0.14,5.867,3.182,0.0,13.439,1.571,24.199,0.77,0.0,0.787,0.12,0.073,0.0,0.062,0.0,0.0,0.402,0.125,0.0,0.0,0.0,0.0,0.135,0.0,0.417,0.002,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.724,3.857,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,"na",1.058,0.0,0.209,0.007,0.512,0.0,0.033,1.29,0.0,0.023,0.15,0.0,0.0,0.0,0.0,0.496,0.019,"na",0.0,0.005,0.0,0.014,0.006,0.001,0.0,11.595,0.0,0.0,0.0,0.0
1990,0.0,0.024,0.259,0.172,0.0,0.0,0.065,0.0,4.238,"na",3.488,0.0,23.774,0.0,0.166,4.974,4.45,0.0,15.778,1.879,27.262,0.873,0.0,0.895,0.082,0.218,0.015,0.062,0.0,0.0,0.341,0.186,0.0,0.0,0.0,0.0,0.127,1.167,0.433,0.137,0.0,0.0,0.0,0.004,0.256,0.0,0.0,0.015,0.0,0.0,0.064,0.741,2.566,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,1.16,0.0,0.164,0.048,0.59,0.0,0.031,1.334,0.0,0.012,0.157,0.0,0.0,0.015,0.0,0.441,0.019,0.0,0.0,0.006,0.0,0.018,0.007,0.001,0.0,13.723,0.0,0.0,0.0,0.0
1991,0.0,0.023,0.277,0.164,0.0,0.0,0.069,0.0,4.415,"na",3.511,0.0,25.001,0.0,0.167,5.099,4.63,0.0,16.706,1.895,28.512,0.905,0.0,0.902,0.08,0.234,0.017,0.061,0.0,0.0,0.356,0.248,0.0,0.0,0.0,0.0,0.128,1.131,0.476,0.158,0.0,0.0,0.0,0.005,0.238,0.0,0.0,0.047,0.0,0.0,0.06,0.747,2.637,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,1.32,0.0,0.19,0.047,0.63,0.0,0.03,1.303,0.0,0.019,0.184,0.0,0.0,0.015,0.0,0.424,0.055,0.0,0.0,0.007,0.0,0.027,0.006,0.0,0.0,14.484,0.0,0.0,0.0,0.0
1992,0.0,0.023,0.301,0.154,0.0,0.0,0.062,0.0,4.799,"na",3.913,0.0,26.757,0.0,0.172,5.163,5.017,0.0,17.884,2.419,30.671,1.115,0.0,1.024,0.088,0.394,0.056,0.077,0.0,0.0,0.416,0.325,0.0,0.0,0.0,0.0,0.155,1.121,0.483,0.219,0.002,0.0,0.001,0.01,0.246,0.001,0.0,0.047,0.0,0.0,0.052,0.807,2.684,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,1.441,0.0,0.204,0.051,0.625,0.0,0.03,1.29,0.0,0.025,0.202,0.0,0.0,0.014,0.0,0.462,0.055,0.0,0.0,0.005,0.0,0.026,0.007,0.0,0.0,15.419,0.0,0.0,0.0,0.0
1993,0.0,0.024,0.308,0.155,0.0,0.0,0.057,0.0,5.446,"na",3.887,0.0,28.009,0.0,0.19,5.176,5.674,0.0,18.514,2.328,31.896,1.128,0.0,1.104,0.085,0.396,0.075,0.088,0.0,0.05,0.506,0.399,0.0,0.0,0.0,0.0,0.159,1.349,0.448,0.32,0.011,0.0,0.004,0.009,0.248,0.003,0.0,0.078,0.0,0.0,0.058,0.859,2.621,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,1.472,0.0,0.235,0.055,0.653,0.0,0.025,1.282,0.0,0.014,0.207,0.0,0.0,0.014,0.0,0.503,0.055,0.0,0.0,0.007,0.0,0.03,0.006,0.0,0.0,15.938,0.0,0.0,0.0,0.0
1994,0.0,0.027,0.274,0.163,0.0,0.0,0.057,0.0,5.843,"na",4.412,0.0,28.969,0.0,0.166,6.02,6.092,0.0,18.636,2.453,33.381,1.219,0.0,1.311,0.1,0.404,0.192,0.1,0.0,0.07,0.632,0.387,0.0,0.0,0.0,0.0,0.186,1.465,0.49,0.421,0.009,0.0,0.001,0.01,0.363,0.004,0.0,0.129,0.0,0.0,0.058,0.81,3.055,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,1.409,0.0,0.266,0.061,0.619,0.0,0.027,1.43,0.0,0.012,0.223,0.0,0.0,0.014,0.0,0.522,0.055,0.0,0.0,0.011,0.0,0.029,0.007,0.0,0.0,15.916,0.0,0.0,0.0,0.0
1995,0.0,0.026,0.421,0.193,0.0,0.0,0.075,0.0,6.549,"na",5.343,0.0,29.616,0.0,0.208,7.141,6.853,0.0,18.238,2.505,34.959,1.266,0.0,1.629,0.103,0.425,0.823,0.108,0.0,0.092,0.796,0.413,0.0,0.0,0.001,0.0,0.293,1.498,0.529,0.46,0.008,0.0,0.001,0.013,0.501,0.004,0.0,0.24,0.0,0.0,0.065,0.832,3.244,0.057,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,1.454,0.0,0.302,0.065,0.607,0.0,0.032,1.388,0.0,0.015,0.237,0.0,0.0,0.013,0.0,0.557,0.055,0.0,0.0,0.032,0.0,0.07,0.007,0.0,0.0,15.155,0.0,0.0,0.0,0.0
1996,0.0,0.082,0.361,0.222,0.0,0.0,0.073,0.0,6.793,"na",5.588,0.0,30.525,0.0,0.255,7.226,7.114,0.0,18.651,2.855,36.113,1.528,0.0,1.719,0.113,0.393,0.37,0.112,0.0,0.066,0.937,0.466,0.0,0.0,0.001,0.0,0.33,1.335,0.551,0.519,0.008,0.0,0.002,0.011,0.531,0.009,0.0,0.371,0.0,0.0,0.078,0.947,3.463,0.092,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,1.402,0.0,0.397,0.069,0.596,0.0,0.031,1.478,0.0,0.03,0.233,0.0,0.0,0.013,0.0,0.512,0.055,0.0,0.0,0.047,0.0,0.059,0.004,0.0,0.0,15.53,0.0,0.0,0.0,0.014
1997,0.0,0.104,0.392,0.234,0.0,0.0,0.064,0.0,8.452,"na",6.541,0.001,32.769,0.001,0.28,8.2,8.804,0.001,18.965,3.048,39.31,1.671,0.0,1.864,0.125,0.394,0.663,0.109,0.0,0.112,1.19,0.659,0.0,0.0,0.002,0.0,0.502,1.79,0.609,0.628,0.008,0.0,0.0,0.012,0.618,0.03,0.0,0.447,0.0,0.0,0.084,1.042,3.741,0.019,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,1.335,0.0,0.439,0.055,0.618,0.0,0.035,1.638,0.0,0.039,0.255,0.0,0.002,0.013,0.0,0.674,0.055,0.0,0.0,0.062,0.0,0.085,0.004,0.104,0.0,15.765,0.0,0.0,0.0,0.033
1998,0.0,0.112,0.428,0.257,0.0,0.0,0.084,0.0,10.273,"na",7.2,0.001,34.717,0.001,0.348,8.876,10.692,0.001,19.102,2.885,41.917,1.699,0.0,2.05,0.129,0.263,0.645,0.12,0.0,0.133,1.76,0.882,0.0,0.0,0.003,0.0,0.656,2.117,0.606,0.799,0.017,0.0,0.001,0.014,0.744,0.057,0.0,0.538,0.0,0.0,0.148,1.19,3.693,0.014,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,1.394,0.0,0.505,0.061,0.703,0.0,0.029,2.017,0.0,0.051,0.265,0.0,0.002,0.013,0.0,0.699,0.055,0.0,0.0,0.07,0.0,0.078,0.004,0.138,0.001,15.658,0.0,0.0,0.0,0.052
1999,0.0,0.155,0.373,0.275,0.0,0.0,0.115,0.0,11.314,"na",8.457,0.001,36.643,0.001,0.341,9.855,11.85,0.009,19.625,3.406,45.101,1.896,0.0,2.063,0.142,0.328,0.681,0.103,0.0,0.155,2.069,0.984,0.0,0.0,0.003,0.003,1.015,1.904,0.655,0.968,0.037,0.0,0.0,0.015,0.892,0.063,0.0,0.71,0.0,0.008,0.257,1.346,3.788,0.022,0.0,0.0,0.001,0.0,0.008,0.0,0.0,0.0,1.377,0.0,0.552,0.065,0.758,0.0,0.032,2.397,0.0,0.045,0.308,0.0,0.0,0.013,0.0,0.691,0.055,0.007,0.0,0.101,0.0,0.069,0.004,0.173,0.001,16.185,0.0,0.0,0.0,0.045
