title         = ASCII CSV version of worksheet "Renewables: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_other_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1979,0.0,0.023,0.0,0.095,"na",0.0,0.071,0.0,2.128,0.0,1.161,0.045,0.0,4.51,0.014,0.0,0.455,0.045,0.84,2.236,0.0,1.556,0.993,5.671,0.402,"na",0.304,0.065,0.021,0.0,0.049,0.0,0.327,0.001,0.0,0.0,0.0,0.057,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.249,0.0,0.0,"na","na",0.231,0.0,0.25,0.0,0.353,0.037,0.144,0.0,0.08,0.058,0.0,0.0,"na",0.0,0.079,0.0,0.0,0.0,"na",0.033,0.007,0.0,"na",1.021,"na",0.0,0.0,0.0
1980,0.0,0.023,0.0,0.087,"na",0.0,0.068,0.0,2.389,0.0,1.483,0.047,0.0,4.995,0.014,0.0,0.466,0.047,1.171,2.469,0.0,1.794,0.998,6.478,0.409,"na",0.294,0.039,0.024,0.0,0.051,0.0,0.445,0.002,0.0,0.0,0.0,0.082,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.247,0.0,0.0,"na","na",0.207,0.0,0.232,0.0,0.374,0.019,0.463,0.0,0.093,0.072,0.0,0.0,"na",0.0,0.163,0.0,0.0,0.0,"na",0.031,0.006,0.0,"na",1.293,"na",0.0,0.0,0.0
1981,0.0,0.02,0.0,0.091,"na",0.0,0.066,0.0,2.312,0.0,2.015,0.049,0.0,5.278,0.032,0.0,0.567,0.049,1.6,2.463,0.0,2.075,1.105,7.293,0.424,"na",0.429,0.099,0.025,0.0,0.048,0.0,0.408,0.002,0.0,0.0,0.0,0.096,0.0,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.257,0.0,0.0,"na","na",0.218,0.0,0.246,0.0,0.366,0.017,0.885,0.0,0.088,0.07,0.0,0.0,"na",0.0,0.208,0.0,0.0,0.0,"na",0.025,0.004,0.0,"na",1.427,"na",0.0,0.0,0.0
1982,0.0,0.027,0.0,0.117,"na",0.0,0.01,0.0,2.134,0.0,2.16,0.053,0.0,7.005,0.04,0.0,0.61,0.053,3.61,2.259,0.0,1.992,1.251,9.165,0.493,"na",0.484,0.088,0.031,0.0,0.052,0.0,0.407,0.004,0.0,0.0,0.0,0.11,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797,2.234,0.0,0.0,"na","na",0.293,0.0,0.06,0.0,0.373,0.034,0.884,0.0,0.09,0.08,0.0,0.0,"na",0.0,0.227,0.0,0.0,0.0,"na",0.0,0.004,0.002,"na",1.215,"na",0.0,0.0,0.0
1983,0.0,0.036,0.0,0.098,"na",0.0,0.005,0.0,2.197,0.0,2.563,0.052,0.0,7.641,0.043,0.0,0.592,0.052,4.088,2.326,0.0,2.297,1.44,10.203,0.675,"na",0.472,0.09,0.047,0.0,0.053,0.0,0.349,0.014,0.0,0.0,0.0,0.127,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,2.496,0.0,0.0,"na","na",0.306,0.0,0.052,0.0,0.377,0.033,1.117,0.0,0.107,0.092,0.0,0.0,"na",0.0,0.328,0.0,0.0,0.0,"na",0.0,0.004,0.001,"na",1.519,"na",0.0,0.0,0.0
1984,0.0,0.028,0.0,0.1,"na",0.0,0.005,0.0,2.293,0.0,2.623,0.053,0.0,8.578,0.043,0.0,0.59,0.053,4.467,2.421,0.0,2.858,1.402,11.201,0.645,"na",0.529,0.083,0.045,0.0,0.058,0.0,0.372,0.015,0.0,0.0,0.0,0.124,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,2.742,0.0,0.0,"na","na",0.322,0.0,0.004,0.0,0.412,0.032,1.212,0.0,0.112,0.084,0.0,0.0,"na",0.0,0.419,0.0,0.0,0.0,"na",0.005,0.003,0.001,"na",2.007,"na",0.0,0.0,0.0
1985,0.0,0.031,0.0,0.103,0.0,0.0,0.012,0.0,2.401,"na",2.741,0.061,0.0,9.158,0.043,0.0,0.507,0.061,4.705,2.525,0.0,3.229,1.379,11.898,0.694,0.0,0.38,0.083,0.044,0.0,0.06,0.0,0.372,0.02,0.0,0.0,0.0,0.138,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,2.874,0.0,0.0,0.0,0.0,0.371,0.0,0.1,0.001,0.383,0.038,1.345,0.0,0.121,0.124,0.0,0.0,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0.001,0.004,0.001,0.0,2.478,0.0,0.0,0.0,0.0
1986,0.0,0.032,0.291,0.104,0.0,0.0,0.027,0.0,2.886,"na",2.789,0.149,0.0,10.591,0.052,0.0,0.503,0.149,4.908,3.053,0.0,3.848,1.422,13.38,0.723,0.0,0.422,0.104,0.063,0.0,0.06,0.0,0.361,0.04,0.0,0.0,0.0,0.122,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,3.123,0.0,0.0,0.0,0.0,0.768,0.0,0.125,0.006,0.399,0.035,1.261,0.0,0.119,0.137,0.0,0.0,0.0,0.0,0.449,0.019,0.0,0.0,0.0,0.01,0.006,0.001,0.0,2.658,0.0,0.0,0.0,0.0
1987,0.0,0.034,0.205,0.106,0.0,0.0,0.033,0.0,2.848,"na",2.743,0.149,0.0,11.309,0.058,0.0,0.526,0.149,4.98,3.034,0.0,4.362,1.526,14.052,0.807,0.0,0.523,0.116,0.061,0.0,0.061,0.0,0.328,0.053,0.0,0.0,0.0,0.127,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884,3.347,0.0,0.0,0.0,0.0,1.0,0.0,0.159,0.005,0.398,0.031,1.108,0.0,0.073,0.139,0.0,0.0,0.0,0.0,0.445,0.019,0.0,0.001,0.0,0.013,0.007,0.001,0.0,2.839,0.0,0.0,0.0,0.0
1988,0.0,0.037,0.237,0.165,0.0,0.0,0.043,0.0,3.05,"na",2.788,0.142,0.0,11.877,0.061,0.0,0.546,0.142,5.391,3.243,0.0,4.377,1.511,14.665,0.756,0.0,0.563,0.116,0.074,0.0,0.062,0.0,0.372,0.084,0.0,0.0,0.0,0.152,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,3.617,0.0,0.0,0.0,0.0,1.048,0.0,0.193,0.006,0.4,0.031,1.182,0.0,0.047,0.148,0.0,0.0,0.0,0.0,0.463,0.019,0.0,0.007,0.0,0.015,0.006,0.001,0.0,2.766,0.0,0.0,0.0,0.0
1989,0.0,0.036,0.25,0.183,0.0,0.0,0.045,0.0,3.038,"na",2.963,0.14,0.0,21.301,0.063,0.0,0.601,0.14,5.867,3.236,0.0,13.439,1.581,24.263,0.77,0.0,0.787,0.12,0.073,0.0,0.062,0.0,0.402,0.125,0.0,0.0,0.0,0.135,0.0,0.417,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,3.857,0.0,0.0,0.0,0.0,1.058,0.0,0.209,0.007,0.512,0.033,1.29,0.0,0.053,0.15,0.0,0.0,0.0,0.0,0.496,0.019,0.0,0.005,0.0,0.014,0.006,0.001,0.0,11.595,0.0,0.0,0.0,0.0
1990,0.0,0.029,0.259,0.172,0.0,0.0,0.065,0.0,4.207,"na",3.514,0.166,0.0,23.743,0.067,0.0,0.663,0.166,4.996,4.434,0.0,15.778,1.883,27.257,0.873,0.0,0.895,0.082,0.218,0.015,0.062,0.0,0.341,0.186,0.0,0.0,0.0,0.154,1.06,0.433,0.137,0.0,0.0,0.0,0.256,0.0,0.0,0.015,0.0,0.773,2.566,0.0,0.0,0.0,0.0,1.16,0.0,0.164,0.048,0.59,0.031,1.334,0.0,0.034,0.157,0.0,0.0,0.015,0.0,0.441,0.019,0.0,0.006,0.0,0.018,0.007,0.023,0.0,13.723,0.0,0.0,0.0,0.0
1991,0.0,0.028,0.277,0.164,0.0,0.0,0.069,0.0,4.453,"na",3.546,0.167,0.0,25.039,0.064,0.0,0.636,0.167,5.129,4.683,0.0,16.706,1.899,28.585,0.905,0.0,0.902,0.08,0.234,0.017,0.061,0.0,0.356,0.248,0.0,0.0,0.0,0.154,1.092,0.476,0.158,0.0,0.0,0.0,0.238,0.0,0.0,0.047,0.0,0.765,2.637,0.0,0.0,0.0,0.0,1.32,0.0,0.19,0.047,0.63,0.03,1.303,0.0,0.057,0.184,0.0,0.0,0.015,0.0,0.424,0.055,0.0,0.007,0.0,0.027,0.006,0.03,0.0,14.484,0.0,0.0,0.0,0.0
1992,0.0,0.029,0.301,0.154,0.0,0.0,0.062,0.0,4.889,"na",3.846,0.165,0.0,26.848,0.056,0.0,0.663,0.165,5.207,5.122,0.0,17.884,2.315,30.694,1.115,0.0,1.024,0.088,0.394,0.056,0.077,0.0,0.416,0.325,0.0,0.0,0.0,0.18,1.075,0.483,0.219,0.002,0.0,0.0,0.246,0.001,0.0,0.047,0.0,0.898,2.684,0.0,0.0,0.0,0.0,1.441,0.0,0.204,0.051,0.625,0.03,1.289,0.0,0.055,0.202,0.0,0.0,0.014,0.0,0.462,0.055,0.0,0.005,0.0,0.026,0.007,0.045,0.0,15.419,0.0,0.0,0.0,0.0
1993,0.0,0.033,0.308,0.155,0.0,0.0,0.057,0.0,5.547,"na",3.815,0.162,0.0,28.109,0.065,0.0,0.555,0.162,5.229,5.788,0.0,18.514,2.231,31.924,1.128,0.0,1.104,0.085,0.396,0.075,0.088,0.05,0.506,0.399,0.0,0.0,0.0,0.182,1.301,0.448,0.32,0.011,0.0,0.0,0.248,0.003,0.0,0.078,0.0,0.96,2.621,0.0,0.0,0.0,0.0,1.472,0.0,0.235,0.055,0.653,0.025,1.282,0.0,0.048,0.207,0.0,0.0,0.014,0.0,0.503,0.055,0.0,0.007,0.0,0.03,0.006,0.053,0.0,15.938,0.0,0.0,0.0,0.0
1994,0.0,0.035,0.274,0.163,0.0,0.0,0.057,0.0,5.947,"na",4.421,0.137,0.0,29.074,0.063,0.0,0.638,0.137,6.08,6.209,0.0,18.636,2.432,33.495,1.219,0.0,1.311,0.1,0.404,0.192,0.1,0.07,0.632,0.387,0.0,0.0,0.0,0.219,1.412,0.49,0.421,0.009,0.0,0.0,0.363,0.004,0.0,0.129,0.0,0.91,3.055,0.002,0.0,0.0,0.0,1.409,0.0,0.266,0.061,0.619,0.027,1.43,0.0,0.046,0.223,0.0,0.0,0.014,0.0,0.522,0.055,0.0,0.011,0.0,0.029,0.007,0.059,0.0,15.916,0.0,0.0,0.0,0.0
1995,0.0,0.034,0.421,0.193,0.0,0.0,0.075,0.0,6.694,"na",5.391,0.17,0.0,29.681,0.072,0.0,0.639,0.17,7.221,7.012,0.0,18.158,2.511,35.072,1.266,0.0,1.549,0.103,0.425,0.823,0.108,0.092,0.796,0.413,0.0,0.0,0.0,0.349,1.444,0.529,0.46,0.008,0.0,0.002,0.501,0.004,0.0,0.24,0.0,0.954,3.244,0.057,0.0,0.0,0.0,1.454,0.0,0.302,0.065,0.607,0.032,1.388,0.0,0.048,0.237,0.0,0.0,0.013,0.0,0.557,0.055,0.0,0.032,0.0,0.07,0.007,0.08,0.0,15.155,0.0,0.0,0.0,0.0
1996,0.0,0.102,0.361,0.222,0.0,0.0,0.073,0.0,7.185,"na",5.66,0.203,0.0,30.832,0.088,0.0,0.703,0.216,7.317,7.519,0.0,18.566,2.873,36.492,1.528,0.0,1.634,0.113,0.393,0.37,0.112,0.066,0.937,0.466,0.0,0.0,0.0,0.405,1.51,0.551,0.519,0.008,0.0,0.002,0.531,0.009,0.0,0.371,0.0,1.076,3.463,0.092,0.0,0.0,0.0,1.402,0.0,0.397,0.069,0.596,0.031,1.48,0.0,0.053,0.233,0.0,0.0,0.013,0.0,0.512,0.055,0.0,0.047,0.0,0.059,0.004,0.091,0.0,15.53,0.0,0.0,0.0,0.014
1997,0.0,0.136,0.392,0.234,0.0,0.0,0.064,0.0,8.609,"na",6.581,0.202,0.001,32.835,0.095,0.001,0.729,0.235,8.253,8.975,0.001,18.872,3.079,39.415,1.671,0.0,1.771,0.125,0.394,0.663,0.109,0.112,1.19,0.659,0.0,0.0,0.0,0.614,1.747,0.609,0.628,0.008,0.0,0.002,0.627,0.03,0.0,0.447,0.0,1.099,3.741,0.019,0.0,0.0,0.0,1.335,0.0,0.439,0.055,0.618,0.035,1.681,0.0,0.079,0.255,0.0,0.002,0.013,0.0,0.674,0.055,0.0,0.062,0.0,0.085,0.004,0.104,0.0,15.765,0.0,0.0,0.0,0.033
1998,0.0,0.143,0.428,0.257,0.0,0.0,0.084,0.0,10.317,"na",7.337,0.251,0.001,34.66,0.16,0.001,0.656,0.304,9.005,10.773,0.001,19.0,2.914,41.996,1.699,0.022,1.948,0.129,0.263,0.645,0.12,0.133,1.76,0.882,0.0,0.0,0.0,0.775,1.928,0.606,0.799,0.017,0.0,0.002,0.87,0.057,0.0,0.538,0.0,1.288,3.693,0.015,0.0,0.0,0.0,1.394,0.0,0.505,0.061,0.703,0.029,2.026,0.0,0.079,0.265,0.0,0.002,0.013,0.0,0.699,0.055,0.0,0.07,0.0,0.078,0.004,0.132,0.001,15.658,0.0,0.0,0.0,0.052
1999,0.0,0.19,0.373,0.275,0.0,0.0,0.115,0.007,11.761,"na",8.45,0.244,0.002,36.885,0.279,0.001,0.887,0.294,9.834,12.335,0.009,19.524,3.34,45.336,1.896,0.023,1.962,0.142,0.229,0.681,0.103,0.155,2.069,0.984,0.0,0.0,0.005,1.154,2.039,0.655,0.968,0.037,0.0,0.002,0.882,0.063,0.0,0.71,0.008,1.504,3.788,0.024,0.0,0.0,0.0,1.377,0.0,0.552,0.065,0.758,0.032,2.393,0.0,0.067,0.308,0.0,0.0,0.013,0.0,0.691,0.055,0.0,0.101,0.0,0.069,0.004,0.163,0.001,16.185,0.0,0.0,0.0,0.045
2000,0.0,0.197,0.362,0.242,0.0,0.0,0.132,0.003,14.315,"na",9.122,0.319,0.003,39.88,0.332,0.001,1.006,0.42,10.36,14.98,0.01,19.887,3.346,49.002,1.778,0.0,1.98,0.204,0.213,0.713,0.112,0.117,3.237,1.254,0.0,0.0,0.031,1.524,1.961,0.694,1.093,0.102,0.0,0.002,1.103,0.077,0.0,0.741,0.008,1.627,3.748,0.023,0.0,0.0,0.0,1.445,0.0,0.645,0.065,0.814,0.036,2.561,0.0,0.073,0.35,0.0,0.0,0.018,0.0,1.031,0.055,0.0,0.119,0.0,0.074,0.005,0.238,0.001,16.462,0.0,0.0,0.0,0.069
2001,0.0,0.182,0.417,0.258,0.0,0.0,0.143,0.0,15.885,"na",9.912,0.371,0.007,42.273,0.362,0.002,1.05,0.491,10.804,16.608,0.012,20.369,3.9,52.185,2.042,0.0,2.158,0.211,0.47,0.748,0.112,0.116,3.575,1.317,0.0,0.0,0.05,2.004,1.875,0.785,1.243,0.189,0.0,0.003,1.366,0.098,0.002,0.942,0.008,1.876,3.797,0.024,0.0,0.0,0.0,1.42,0.0,0.723,0.064,0.779,0.037,2.349,0.0,0.104,0.386,0.0,0.0,0.026,0.0,0.964,0.107,0.035,0.141,0.0,0.086,0.007,0.286,0.003,16.792,0.0,0.0,0.0,0.069
2002,0.0,0.258,0.392,0.421,0.0,0.0,0.176,0.0,19.431,"na",10.439,0.342,0.009,48.256,0.372,0.002,1.112,0.451,11.395,20.157,0.011,22.383,4.299,58.696,2.328,0.0,2.256,0.215,0.441,0.776,0.111,0.112,4.977,1.529,0.0,0.0,0.046,2.886,2.036,0.863,1.435,0.176,0.0,0.003,1.414,0.106,0.002,0.959,0.007,2.152,4.084,0.045,0.0,0.0,0.001,1.38,0.0,0.876,0.065,0.777,0.042,2.318,0.0,0.11,0.437,0.0,0.001,0.041,0.0,1.083,0.107,0.034,0.17,0.0,0.074,0.006,0.314,0.005,18.747,0.0,0.0,0.0,0.063
