title         = ASCII CSV version of worksheet 39, "Renewables: Consumption" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_other_renewables_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1979,0.0,0.023,0.061,0.095,"na",0.0,0.071,0.0,2.189,0.0,1.161,0.045,0.0,4.581,0.014,0.0,0.455,0.045,0.84,2.297,0.0,1.567,0.993,5.742,0.402,"na",0.304,0.065,0.021,0.0,0.049,0.0,0.327,0.001,0.0,0.0,0.0,0.057,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.249,0.0,0.0,"na","na",0.231,0.0,0.25,0.0,0.353,0.037,0.144,0.0,0.08,0.058,0.0,0.0,"na",0.0,0.079,0.0,0.0,0.0,"na",0.033,0.007,0.0,"na",1.032,"na",0.0,0.0,0.0
1980,0.0,0.023,0.099,0.087,"na",0.0,0.068,0.0,2.488,0.0,1.483,0.047,0.0,5.102,0.014,0.0,0.466,0.047,1.171,2.568,0.0,1.802,0.998,6.586,0.409,"na",0.294,0.039,0.024,0.0,0.051,0.0,0.445,0.002,0.0,0.0,0.0,0.082,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.247,0.0,0.0,"na","na",0.207,0.0,0.232,0.0,0.374,0.019,0.463,0.0,0.093,0.072,0.0,0.0,"na",0.0,0.163,0.0,0.0,0.0,"na",0.031,0.006,0.0,"na",1.301,"na",0.0,0.0,0.0
1981,0.0,0.02,0.077,0.091,"na",0.0,0.066,0.0,2.389,0.0,1.937,0.049,0.0,5.362,0.032,0.0,0.567,0.049,1.523,2.541,0.0,2.081,1.105,7.299,0.424,"na",0.429,0.099,0.025,0.0,0.048,0.0,0.408,0.002,0.0,0.0,0.0,0.096,0.0,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.257,0.0,0.0,"na","na",0.218,0.0,0.246,0.0,0.366,0.017,0.808,0.0,0.088,0.07,0.0,0.0,"na",0.0,0.208,0.0,0.0,0.0,"na",0.025,0.004,0.0,"na",1.434,"na",0.0,0.0,0.0
1982,0.0,0.027,0.073,0.117,"na",0.0,0.01,0.0,2.208,0.0,2.082,0.053,0.0,7.085,0.04,0.0,0.61,0.053,3.532,2.332,0.0,1.999,1.251,9.167,0.493,"na",0.484,0.088,0.031,0.0,0.052,0.0,0.407,0.004,0.0,0.0,0.0,0.11,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797,2.234,0.0,0.0,"na","na",0.293,0.0,0.06,0.0,0.373,0.034,0.806,0.0,0.09,0.08,0.0,0.0,"na",0.0,0.227,0.0,0.0,0.0,"na",0.0,0.004,0.002,"na",1.222,"na",0.0,0.0,0.0
1983,0.0,0.036,0.126,0.098,"na",0.0,0.005,0.0,2.324,0.0,2.37,0.052,0.0,7.776,0.043,0.0,0.592,0.052,3.895,2.452,0.0,2.306,1.44,10.145,0.675,"na",0.472,0.09,0.047,0.0,0.053,0.0,0.349,0.014,0.0,0.0,0.0,0.127,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,2.496,0.0,0.0,"na","na",0.306,0.0,0.052,0.0,0.377,0.033,0.924,0.0,0.107,0.092,0.0,0.0,"na",0.0,0.328,0.0,0.0,0.0,"na",0.0,0.004,0.001,"na",1.528,"na",0.0,0.0,0.0
1984,0.0,0.028,0.182,0.1,"na",0.0,0.005,0.0,2.476,0.0,2.435,0.053,0.0,8.783,0.043,0.0,0.59,0.053,4.28,2.603,0.0,2.88,1.402,11.218,0.645,"na",0.529,0.083,0.045,0.0,0.058,0.0,0.372,0.015,0.0,0.0,0.0,0.124,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,2.742,0.0,0.0,"na","na",0.322,0.0,0.004,0.0,0.412,0.032,1.025,0.0,0.112,0.084,0.0,0.0,"na",0.0,0.419,0.0,0.0,0.0,"na",0.005,0.003,0.001,"na",2.029,"na",0.0,0.0,0.0
1985,0.0,0.031,0.211,0.103,0.0,0.0,0.012,0.0,2.612,"na",2.526,0.061,0.0,9.403,0.043,0.0,0.517,0.061,4.481,2.736,0.0,3.263,1.388,11.929,0.694,0.0,0.38,0.083,0.044,0.0,0.06,0.0,0.372,0.02,0.0,0.0,0.0,0.138,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,2.874,0.0,0.0,0.0,0.0,0.371,0.0,0.1,0.001,0.383,0.038,1.121,0.0,0.121,0.124,0.0,0.0,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0.001,0.004,0.001,0.0,2.512,0.0,0.0,0.0,0.0
1986,0.0,0.032,0.289,0.104,0.0,0.0,0.027,0.0,2.884,"na",2.584,0.149,0.005,10.625,0.052,0.0,0.518,0.149,4.687,3.051,0.0,3.885,1.437,13.209,0.723,0.0,0.422,0.104,0.063,0.0,0.06,0.0,0.361,0.04,0.0,0.0,0.0,0.122,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,3.123,0.0,0.0,0.0,0.0,0.768,0.0,0.125,0.006,0.399,0.035,1.036,0.0,0.119,0.137,0.0,0.0,0.0,0.0,0.449,0.019,0.0,0.0,0.0,0.01,0.006,0.001,0.0,2.694,0.0,0.0,0.0,0.0
1987,0.0,0.034,0.204,0.106,0.0,0.0,0.033,0.0,2.847,"na",2.678,0.149,0.005,11.345,0.058,0.0,0.541,0.149,4.9,3.034,0.0,4.399,1.541,14.023,0.807,0.0,0.523,0.116,0.061,0.0,0.061,0.0,0.328,0.054,0.0,0.0,0.0,0.127,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884,3.347,0.0,0.0,0.0,0.0,1.0,0.0,0.159,0.005,0.398,0.031,1.023,0.0,0.073,0.139,0.0,0.0,0.0,0.0,0.445,0.019,0.0,0.001,0.0,0.013,0.007,0.001,0.0,2.876,0.0,0.0,0.0,0.0
1988,0.0,0.037,0.237,0.165,0.0,0.0,0.043,0.0,3.05,"na",2.718,0.142,0.005,11.917,0.061,0.0,0.557,0.142,5.311,3.244,0.0,4.416,1.523,14.635,0.756,0.0,0.563,0.116,0.074,0.0,0.062,0.0,0.372,0.085,0.0,0.0,0.0,0.152,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,3.617,0.0,0.0,0.0,0.0,1.048,0.0,0.193,0.006,0.4,0.031,1.097,0.0,0.047,0.148,0.0,0.0,0.0,0.0,0.463,0.019,0.0,0.007,0.0,0.015,0.006,0.001,0.0,2.806,0.0,0.0,0.0,0.0
1989,0.0,0.036,0.25,0.183,0.0,0.0,0.045,0.0,3.039,"na",2.89,0.14,0.005,21.787,0.063,0.0,0.612,0.14,5.783,3.237,0.0,13.925,1.592,24.677,0.77,0.0,0.787,0.12,0.073,0.0,0.062,0.0,0.402,0.126,0.0,0.0,0.0,0.135,0.0,0.417,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,3.857,0.0,0.0,0.0,0.0,1.058,0.0,0.209,0.007,0.512,0.033,1.201,0.0,0.053,0.15,0.0,0.0,0.0,0.0,0.496,0.019,0.0,0.005,0.0,0.014,0.006,0.001,0.0,12.08,0.0,0.0,0.0,0.0
1990,0.0,0.029,0.254,0.172,0.0,0.0,0.065,0.0,4.156,"na",3.433,0.166,0.005,24.108,0.067,0.0,0.674,0.166,4.616,4.383,0.0,16.481,1.895,27.541,0.873,0.0,0.895,0.082,0.218,0.015,0.062,0.0,0.341,0.187,0.0,0.0,0.0,0.154,1.06,0.385,0.137,0.0,0.0,0.0,0.256,0.0,0.0,0.015,0.0,0.773,2.758,0.0,0.0,0.0,0.0,1.16,0.0,0.164,0.048,0.111,0.031,1.237,0.0,0.034,0.157,0.0,0.0,0.015,0.0,0.441,0.019,0.0,0.006,0.0,0.018,0.007,0.023,0.0,14.426,0.0,0.0,0.0,0.0
1991,0.0,0.028,0.272,0.164,0.0,0.0,0.069,0.0,4.385,"na",3.562,0.167,0.005,25.507,0.064,0.0,0.648,0.167,4.84,4.614,0.0,17.537,1.911,29.07,0.905,0.0,0.902,0.08,0.234,0.017,0.061,0.0,0.356,0.249,0.0,0.0,0.0,0.154,1.092,0.411,0.158,0.0,0.0,0.0,0.238,0.0,0.0,0.047,0.0,0.765,2.857,0.0,0.0,0.0,0.0,1.32,0.0,0.19,0.047,0.116,0.03,1.303,0.0,0.057,0.184,0.0,0.0,0.015,0.0,0.424,0.055,0.0,0.007,0.0,0.027,0.006,0.03,0.0,15.315,0.0,0.0,0.0,0.0
1992,0.0,0.029,0.295,0.154,0.0,0.0,0.062,0.0,4.852,"na",3.863,0.165,0.005,27.468,0.056,0.0,0.674,0.165,4.938,5.084,0.0,18.816,2.327,31.331,1.115,0.0,1.011,0.088,0.394,0.056,0.077,0.0,0.416,0.327,0.0,0.0,0.0,0.18,1.075,0.45,0.219,0.002,0.0,0.0,0.246,0.001,0.0,0.047,0.0,0.898,2.918,0.0,0.0,0.0,0.0,1.441,0.0,0.204,0.051,0.117,0.03,1.289,0.0,0.055,0.202,0.0,0.0,0.014,0.0,0.462,0.055,0.0,0.005,0.0,0.026,0.007,0.045,0.0,16.363,0.0,0.0,0.0,0.0
1993,0.0,0.033,0.303,0.155,0.0,0.0,0.057,0.0,5.535,"na",3.831,0.162,0.005,28.775,0.065,0.0,0.567,0.162,4.945,5.776,0.0,19.479,2.242,32.606,1.128,0.0,1.097,0.085,0.396,0.075,0.088,0.05,0.506,0.401,0.0,0.0,0.0,0.182,1.301,0.438,0.32,0.011,0.0,0.0,0.248,0.003,0.0,0.078,0.0,0.96,2.868,0.0,0.0,0.0,0.0,1.472,0.0,0.235,0.055,0.117,0.025,1.282,0.0,0.048,0.207,0.0,0.0,0.014,0.0,0.503,0.055,0.0,0.007,0.0,0.03,0.006,0.053,0.0,16.91,0.0,0.0,0.0,0.0
1994,0.0,0.035,0.268,0.163,0.0,0.0,0.057,0.0,5.927,"na",4.437,0.137,0.005,29.827,0.064,0.0,0.65,0.137,5.844,6.19,0.0,19.65,2.443,34.264,1.219,0.0,1.31,0.1,0.404,0.192,0.1,0.07,0.632,0.39,0.0,0.0,0.0,0.219,1.412,0.473,0.421,0.009,0.0,0.0,0.363,0.004,0.0,0.129,0.0,0.91,3.315,0.002,0.0,0.0,0.0,1.409,0.0,0.266,0.061,0.119,0.027,1.43,0.0,0.046,0.223,0.0,0.0,0.014,0.0,0.522,0.055,0.0,0.011,0.0,0.029,0.007,0.059,0.0,16.93,0.0,0.0,0.0,0.0
1995,0.0,0.034,0.415,0.193,0.0,0.0,0.075,0.0,6.658,"na",5.407,0.17,0.005,30.786,0.073,0.0,0.651,0.17,7.543,6.976,0.0,18.981,2.523,36.193,1.266,0.0,1.29,0.103,0.425,0.823,0.108,0.092,0.796,0.415,0.0,0.0,0.0,0.349,1.444,0.496,0.46,0.008,0.0,0.002,0.501,0.004,0.0,0.24,0.0,0.954,3.561,0.057,0.0,0.0,0.0,1.454,0.0,0.302,0.065,0.607,0.032,1.388,0.0,0.048,0.237,0.0,0.0,0.013,0.0,0.557,0.055,0.0,0.032,0.0,0.07,0.007,0.08,0.0,16.237,0.0,0.0,0.0,0.0
1996,0.0,0.102,0.362,0.222,0.0,0.0,0.073,0.0,7.155,"na",5.675,0.203,0.005,31.994,0.085,0.0,0.716,0.216,7.702,7.487,0.0,19.377,2.887,37.669,1.528,0.0,1.336,0.113,0.393,0.37,0.112,0.066,0.937,0.469,0.0,0.0,0.0,0.405,1.51,0.517,0.519,0.008,0.0,0.002,0.531,0.009,0.0,0.371,0.0,1.076,3.843,0.092,0.0,0.0,0.0,1.402,0.0,0.397,0.069,0.596,0.031,1.48,0.0,0.053,0.233,0.0,0.0,0.013,0.0,0.512,0.055,0.0,0.047,0.0,0.059,0.004,0.091,0.0,16.639,0.0,0.0,0.0,0.014
1997,0.0,0.136,0.393,0.234,0.0,0.0,0.064,0.0,8.566,"na",6.598,0.202,0.006,34.191,0.092,0.001,0.745,0.235,8.706,8.929,0.001,19.823,3.095,40.789,1.671,0.0,1.571,0.125,0.394,0.663,0.109,0.112,1.19,0.663,0.0,0.0,0.0,0.614,1.747,0.56,0.628,0.008,0.0,0.002,0.627,0.03,0.0,0.447,0.0,1.099,4.189,0.019,0.0,0.0,0.0,1.335,0.0,0.439,0.055,0.618,0.035,1.681,0.0,0.079,0.255,0.0,0.002,0.013,0.0,0.674,0.055,0.001,0.062,0.0,0.085,0.004,0.104,0.0,16.916,0.0,0.0,0.0,0.033
1998,0.0,0.143,0.424,0.257,0.0,0.0,0.084,0.0,10.267,"na",7.349,0.251,0.006,36.032,0.158,0.001,0.667,0.304,9.52,10.72,0.001,19.911,2.925,43.381,1.699,0.022,1.669,0.129,0.263,0.645,0.12,0.133,1.76,0.889,0.0,0.0,0.0,0.775,1.928,0.55,0.799,0.017,0.0,0.002,0.87,0.057,0.0,0.538,0.0,1.288,4.204,0.015,0.0,0.0,0.0,1.394,0.0,0.505,0.061,0.703,0.029,2.026,0.0,0.079,0.265,0.0,0.002,0.013,0.0,0.699,0.055,0.003,0.07,0.0,0.078,0.004,0.132,0.001,16.848,0.0,0.0,0.0,0.052
1999,0.0,0.19,0.384,0.276,0.0,0.0,0.115,0.007,11.712,"na",8.447,0.244,0.007,38.515,0.276,0.001,0.881,0.294,10.369,12.284,0.009,20.672,3.335,46.962,1.896,0.023,1.913,0.142,0.229,0.681,0.103,0.155,2.069,0.991,0.0,0.0,0.005,1.154,2.039,0.581,0.968,0.037,0.0,0.002,0.882,0.063,0.0,0.71,0.008,1.504,4.318,0.024,0.0,0.0,0.0,1.377,0.0,0.552,0.065,0.758,0.032,2.393,0.0,0.067,0.308,0.0,0.0,0.013,0.0,0.691,0.055,0.007,0.101,0.0,0.069,0.004,0.163,0.001,17.382,0.0,0.0,0.0,0.045
2000,0.0,0.197,0.37,0.242,0.0,0.0,0.132,0.003,14.321,"na",9.077,0.288,0.007,41.581,0.33,0.001,0.99,0.389,10.906,14.971,0.01,21.053,3.33,50.658,1.778,0.0,1.92,0.192,0.213,0.713,0.112,0.117,3.237,1.264,0.0,0.0,0.031,1.524,1.959,0.678,1.093,0.102,0.0,0.002,1.103,0.077,0.0,0.741,0.008,1.627,4.289,0.023,0.0,0.0,0.0,1.445,0.0,0.645,0.065,0.814,0.036,2.561,0.0,0.073,0.35,0.0,0.0,0.018,0.0,1.031,0.055,0.008,0.119,0.0,0.074,0.005,0.238,0.001,17.688,0.0,0.0,0.0,0.069
2001,0.0,0.182,0.428,0.258,0.0,0.0,0.143,0.0,15.839,"na",9.846,0.324,0.007,42.675,0.36,0.002,1.034,0.444,11.397,16.55,0.012,20.234,3.884,52.521,2.042,0.0,2.023,0.202,0.47,0.748,0.112,0.116,3.575,1.326,0.0,0.0,0.05,2.004,1.873,0.72,1.243,0.189,0.0,0.003,1.366,0.098,0.002,0.942,0.008,1.876,4.39,0.024,0.0,0.0,0.0,1.42,0.0,0.723,0.064,0.779,0.037,2.349,0.0,0.104,0.386,0.0,0.0,0.026,0.0,0.964,0.107,0.035,0.141,0.0,0.086,0.007,0.286,0.003,16.792,0.0,0.0,0.0,0.069
2002,0.0,0.258,0.405,0.421,0.0,0.0,0.176,0.0,19.428,"na",10.403,0.33,0.008,48.777,0.37,0.002,1.091,0.439,12.037,20.148,0.011,22.267,4.277,59.179,2.328,0.0,2.14,0.21,0.441,0.776,0.111,0.112,4.977,1.54,0.0,0.0,0.046,2.886,2.033,0.839,1.435,0.176,0.0,0.003,1.414,0.106,0.002,0.959,0.007,2.152,4.75,0.045,0.0,0.0,0.001,1.38,0.0,0.876,0.065,0.754,0.042,2.318,0.0,0.11,0.437,0.0,0.001,0.041,0.0,1.083,0.107,0.034,0.17,0.0,0.074,0.006,0.314,0.005,18.747,0.0,0.0,0.0,0.063
2003,0.0,0.31,0.485,0.556,0.0,0.001,0.214,0.0,22.948,"na",11.455,0.445,0.021,53.229,0.384,0.002,1.108,0.593,13.009,23.757,0.011,22.621,4.693,64.685,2.705,0.0,2.206,0.216,0.41,0.814,0.112,0.112,6.306,1.836,0.0,0.0,0.083,3.587,2.12,0.908,1.689,0.255,0.0,0.03,1.428,0.122,0.003,1.207,0.006,2.561,5.202,0.05,0.0,0.0,0.002,1.579,0.0,0.882,0.124,0.739,0.045,2.223,0.0,0.131,0.448,0.0,0.001,0.085,0.0,1.175,0.112,0.023,0.279,0.0,0.06,0.003,0.378,0.005,18.836,0.0,0.0,0.0,0.065
