title         = ASCII CSV version of worksheet "Coal: Production" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_coal_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AU","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","CZ","DE","ES","GB","GR","HU","ID","IN","JP","KR","KZ","MN","MX","NZ","PK","PL","RO","RS","RU","TH","TR","UA","US","UZ","VE","VN","ZA","ZW"
1975,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1976,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1977,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1978,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1979,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1980,"na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na","na"
1981,67.805,5.018,429.598,346.332,865.213,1.526,27.841,1000.876,34.158,1.115,78.238,497.633,794.912,0.555,487.943,6.807,1866.089,2.901,23.157,310.8,2.753,42.667,148.854,12.057,78.008,3.478,5.942,0.236,63.778,11.065,8.743,"na",1.586,1.699,1.244,0.701,102.994,8.471,"na","na",0.474,6.933,"na",463.087,"na",0.036,3.36,74.861,1.851
1982,69.214,5.513,447.902,349.231,901.784,1.271,29.272,1028.926,35.77,1.034,85.874,522.792,817.808,0.624,496.292,7.32,1930.71,3.198,24.56,333.15,3.051,43.117,149.503,12.949,76.069,3.644,5.968,0.348,63.134,10.872,8.853,"na",1.816,2.043,1.258,0.795,120.181,8.397,"na","na",0.552,7.467,"na",469.689,"na",0.036,3.528,82.817,1.786
1983,72.119,5.543,439.96,348.907,934.206,1.162,29.64,988.692,36.307,1.034,87.005,553.23,811.412,0.624,462.665,7.962,1922.898,3.412,25.461,357.25,3.487,43.819,141.261,13.154,72.696,3.977,5.762,0.383,66.796,10.204,8.738,"na",1.835,2.595,1.395,0.818,122.399,9.727,"na","na",0.525,7.859,"na",434.609,"na",0.029,3.528,83.697,2.147
1984,75.745,5.529,400.673,345.12,984.761,1.302,30.361,1024.839,37.166,1.189,97.029,598.911,770.291,0.638,533.095,9.634,2009.599,3.83,33.352,394.6,4.58,44.465,142.977,13.026,30.719,4.322,5.703,0.866,70.083,9.913,9.403,"na",2.004,2.827,1.44,1.038,122.621,9.832,"na","na",0.657,8.811,"na",496.916,"na",0.036,2.8,93.722,2.005
1985,92.377,5.281,437.181,"na",1027.937,1.326,31.504,1072.045,46.708,1.211,103.088,662.467,797.001,0.68,525.406,11.341,2099.983,3.908,35.52,436.15,6.192,43.921,148.634,12.916,56.572,4.838,5.488,1.179,72.374,9.615,9.918,57.271,2.407,2.901,1.377,0.984,123.5,10.29,"na",185.806,1.447,10.636,83.651,486.986,1.491,0.029,3.136,99.757,2.005
1986,98.268,6.006,444.452,"na",1060.974,1.368,31.089,1087.989,47.223,1.315,105.717,685.705,816.632,0.653,527.783,12.473,2148.963,3.706,33.011,447.0,7.409,43.829,143.512,13.234,65.592,5.056,5.262,1.526,77.853,9.371,10.67,60.161,2.599,3.141,1.436,0.921,125.579,10.468,"na",192.173,1.557,11.361,85.497,491.63,1.68,0.044,3.416,101.738,2.611
1987,102.637,6.27,436.001,"na",1092.088,1.303,30.334,1098.418,44.229,1.493,105.828,712.997,811.573,0.666,544.328,15.114,2190.506,3.376,33.294,464.05,10.07,43.586,138.957,11.494,63.189,5.969,5.201,1.785,85.338,7.474,10.679,62.146,2.893,3.487,1.249,1.083,126.948,11.276,"na",193.731,1.947,12.209,84.958,507.547,1.41,0.175,3.528,101.41,3.114
1988,100.885,5.822,431.145,"na",1135.215,1.304,29.687,1109.194,40.638,2.086,108.765,742.3,811.425,0.708,564.247,16.965,2244.409,3.678,38.554,489.95,10.42,42.544,137.885,10.888,63.303,6.287,4.764,2.646,90.725,6.373,10.692,62.34,3.194,3.113,1.405,1.213,126.93,12.586,"na",199.957,2.112,11.083,84.856,522.58,1.545,0.781,3.416,104.191,3.269
1989,109.603,5.843,412.63,"na",1167.051,1.254,29.178,1117.322,41.342,2.045,105.628,795.925,780.058,0.528,582.287,19.947,2284.372,3.319,41.043,527.1,13.042,40.734,131.566,11.648,60.882,7.121,4.566,5.127,98.661,5.77,9.148,60.159,3.002,3.344,1.594,1.222,117.159,12.413,"na",192.346,2.666,12.77,79.776,537.899,1.734,1.54,2.856,101.079,3.295
1990,114.755,5.091,374.803,"na",1166.697,1.311,27.449,1112.688,40.041,2.062,105.007,818.868,725.672,0.535,609.241,20.063,2279.385,2.308,39.961,539.942,14.123,36.295,125.037,11.383,56.443,7.119,4.187,6.323,106.291,4.571,7.577,57.073,2.664,3.386,1.498,1.267,99.957,8.264,"na",185.561,3.676,11.723,75.685,565.894,1.815,1.569,2.856,100.149,3.546
1991,119.039,5.069,345.264,"na",1150.797,1.247,26.549,1066.678,35.692,2.052,107.035,835.311,665.471,0.551,588.982,20.125,2217.475,2.5,41.75,543.703,13.821,33.98,106.151,10.436,57.555,6.903,4.028,8.155,113.656,4.436,6.581,56.535,3.167,3.074,1.572,1.272,95.735,7.03,"na",170.644,4.27,11.004,63.043,544.158,1.665,1.752,2.912,102.164,3.624
1992,127.019,5.801,326.138,"na",1165.318,1.289,23.299,1049.283,33.866,1.597,109.47,863.92,635.075,0.441,584.997,20.698,2214.601,2.179,37.105,558.19,15.111,31.434,97.635,10.602,51.514,6.995,3.762,13.176,119.957,4.188,4.699,54.814,2.812,2.856,1.79,1.339,93.17,7.347,"na",163.634,4.539,12.117,61.066,545.036,1.317,1.81,2.912,104.602,3.579
1993,127.61,5.707,299.372,"na",1158.937,1.188,21.539,989.054,29.49,1.356,111.522,886.82,574.824,0.725,552.801,21.299,2147.991,2.071,39.441,575.335,14.982,30.762,87.85,10.431,41.588,7.163,2.918,16.252,123.935,3.978,3.811,48.313,2.464,3.091,2.02,1.415,90.111,7.625,"na",147.577,4.821,11.549,52.666,510.269,1.073,2.891,3.64,106.923,3.411
1994,130.431,5.671,277.459,"na",1182.676,1.255,20.136,1019.263,26.563,1.366,115.91,937.047,522.903,0.711,602.809,22.56,2201.939,2.315,41.446,619.951,15.639,28.103,80.949,9.868,29.704,7.361,3.131,19.369,126.061,3.818,3.086,45.112,2.234,4.18,1.855,1.357,90.044,7.78,"na",131.34,5.368,12.107,44.099,557.183,1.071,3.241,3.382,111.128,3.527
1995,136.872,5.922,279.862,"na",1240.947,1.267,18.73,1026.538,26.467,1.213,121.758,1015.867,502.382,0.7,602.263,24.514,2267.485,2.365,43.012,680.365,17.761,27.277,79.05,9.734,32.751,7.51,2.77,24.655,133.096,3.449,2.465,35.919,2.164,4.125,2.274,1.424,92.211,7.888,"na",124.714,5.698,12.083,37.241,555.127,0.847,3.175,4.676,116.918,3.572
1996,141.073,6.027,272.969,"na",1263.681,1.104,16.545,1041.23,25.982,1.165,121.383,1051.656,484.469,0.657,619.944,26.802,2304.911,2.187,43.762,698.364,20.399,27.632,73.987,9.613,31.135,7.189,3.373,29.669,142.644,3.57,2.154,33.119,1.781,4.567,2.322,1.555,91.405,8.064,"na",120.76,6.478,12.296,33.097,571.616,0.788,3.051,5.501,116.946,3.334
1997,153.836,5.012,268.656,"na",1271.976,1.003,16.258,1066.38,27.181,1.108,129.115,1066.585,477.197,0.633,634.775,30.051,2338.356,2.489,45.332,693.78,22.592,27.99,70.868,9.632,30.303,7.706,3.514,32.303,147.369,2.353,1.982,31.457,1.715,4.531,2.185,1.411,93.006,6.603,"na",116.036,7.016,13.118,33.959,584.912,0.813,3.862,6.377,124.694,3.417
1998,157.532,5.067,238.564,"na",1240.222,1.249,14.866,1056.805,24.366,0.346,130.847,1043.275,440.699,0.789,650.798,30.619,2297.027,2.4,42.874,666.028,23.157,26.101,65.008,9.238,25.757,8.126,3.193,36.67,146.47,2.017,1.924,30.313,1.761,4.763,1.897,1.492,80.349,5.15,"na",108.835,6.083,13.945,34.426,603.161,0.824,4.716,6.536,126.07,3.527
1999,166.115,4.276,227.773,"na",1261.319,1.158,16.745,1035.336,23.206,0.559,130.639,1071.926,432.617,0.674,630.359,30.441,2296.655,2.471,41.21,682.012,22.6,23.133,63.28,8.586,23.219,8.034,3.006,43.417,143.268,2.154,1.846,25.313,1.732,4.869,2.19,1.487,77.74,4.647,"na",117.78,5.567,13.285,36.287,584.279,0.824,4.811,5.392,126.27,3.211
2000,171.696,4.295,216.569,"na",1317.362,1.064,18.143,1011.898,22.437,0.506,130.542,1115.562,432.236,0.733,614.591,35.597,2329.26,2.952,39.082,707.318,26.387,25.049,60.713,8.341,19.551,8.222,2.935,45.397,152.295,1.725,1.79,32.436,1.807,5.415,2.182,1.451,71.895,5.603,"na",121.495,5.256,12.488,36.073,570.094,0.703,5.752,6.501,126.634,2.844
2001,185.548,4.449,214.388,"na",1383.812,1.075,18.513,1043.795,22.913,0.506,130.257,1184.581,438.929,0.714,634.248,38.877,2427.607,2.458,39.802,749.375,30.299,25.347,58.257,7.863,19.969,8.392,2.712,54.53,154.235,1.763,1.655,34.242,1.793,4.162,2.479,1.465,72.056,5.701,"na",128.388,5.722,12.281,35.6,590.284,0.759,5.614,7.502,126.273,2.909
2002,191.234,4.377,212.633,"na",1437.005,1.203,17.941,1019.266,23.731,0.375,128.102,1255.085,428.887,0.667,607.72,35.81,2456.271,2.278,34.261,800.286,27.244,24.255,58.423,7.684,18.808,8.582,2.736,60.888,161.072,0.755,1.478,31.851,1.934,3.391,2.85,1.568,71.772,6.099,"na",122.571,5.891,11.36,35.874,570.068,0.764,5.913,9.189,124.359,2.539
2003,197.682,4.627,210.836,"na",1627.326,1.047,18.505,1005.646,25.332,0.298,137.66,1422.001,440.728,0.734,589.856,41.993,2632.972,2.044,31.812,945.34,34.519,24.385,57.799,7.144,17.636,8.176,2.758,67.339,168.077,0.737,1.469,36.549,1.977,4.413,3.236,1.5,71.429,6.54,"na",132.46,5.323,10.777,34.581,553.631,0.535,5.132,10.816,134.791,1.821
2004,205.402,4.528,203.427,"na",1831.985,1.04,19.861,1028.214,22.97,0.174,140.582,1622.344,438.648,0.783,612.158,45.683,2860.199,2.408,33.91,1106.942,37.182,23.563,58.413,6.922,15.594,8.547,2.252,77.99,181.611,0.738,1.42,37.466,2.403,5.877,3.272,1.525,69.32,6.299,"na",137.08,5.866,10.532,34.387,572.371,0.775,5.918,15.315,137.093,2.449
2005,215.073,4.165,198.031,"na",1997.414,0.923,21.995,1042.492,22.979,0.408,141.479,1794.314,431.935,0.987,621.581,49.61,3039.906,2.774,35.321,1241.702,41.176,23.57,56.572,6.626,12.714,8.538,1.748,89.993,189.855,0.614,1.251,37.255,3.653,6.072,3.33,1.567,69.37,5.795,"na",135.558,6.19,11.214,34.946,580.188,0.884,5.252,19.092,138.383,2.174
2006,220.434,4.276,193.154,"na",2134.591,0.899,22.392,1060.134,24.801,0.39,140.512,1922.171,440.439,1.047,636.669,53.887,3194.725,2.595,34.801,1328.423,45.672,23.862,53.349,6.243,11.418,8.17,1.757,114.176,198.159,0.749,1.257,41.427,4.055,6.769,3.584,1.8,68.048,6.48,"na",140.98,5.428,13.16,35.678,595.099,0.791,5.229,21.716,138.254,1.359
2007,227.015,4.722,186.974,"na",2276.019,0.753,20.634,1055.849,16.336,0.267,140.456,2065.467,438.011,1.054,630.719,56.16,3331.868,2.657,35.696,1439.283,48.233,23.804,54.414,5.865,10.697,8.389,1.773,127.838,210.346,0.784,1.342,42.202,4.773,7.304,2.981,1.659,62.49,6.858,7.192,143.475,5.02,14.797,34.021,587.719,0.977,5.004,23.79,138.362,1.341
2008,234.155,4.812,178.9,"na",2376.256,0.76,22.016,1064.565,16.503,0.404,142.711,2156.193,443.929,1.008,639.238,57.743,3440.821,2.933,35.592,1491.77,50.716,22.785,50.096,4.374,11.305,8.129,1.694,141.57,227.463,0.676,1.289,47.943,5.248,6.922,2.987,1.787,60.91,6.963,7.486,148.954,4.958,16.674,34.352,596.724,0.948,3.689,22.275,140.978,0.973
2009,242.533,4.565,167.932,"na",2437.682,0.658,23.467,1003.415,16.604,0.386,141.475,2244.801,418.799,0.74,579.978,55.305,3441.097,2.289,33.145,1537.863,50.237,20.853,46.415,3.81,11.039,8.176,1.556,150.957,246.047,0.706,1.171,43.418,8.179,6.083,2.805,1.577,56.428,6.565,7.417,141.718,4.812,17.402,31.817,540.75,1.017,2.393,24.684,139.741,1.075
2010,250.627,4.92,165.706,"na",2609.946,0.95,24.722,1023.374,16.866,0.356,146.774,2406.683,429.261,0.7,593.986,55.915,3633.32,2.338,35.426,1665.284,51.302,20.73,45.898,3.296,11.425,7.315,1.593,162.143,252.353,0.505,0.969,47.498,15.16,7.32,3.309,1.513,55.39,5.904,7.248,150.953,4.991,17.524,31.75,551.24,0.95,1.92,25.108,144.104,1.72
2011,245.126,6.205,168.505,"na",2871.793,1.115,24.858,1025.488,17.073,0.404,145.961,2638.798,446.943,0.745,600.941,63.892,3897.28,2.376,35.464,1851.682,59.204,20.896,46.731,2.648,11.532,7.505,1.645,208.168,250.815,0.701,0.969,49.751,19.895,9.37,3.052,1.45,55.719,6.662,7.815,157.577,5.981,17.869,36.258,556.108,1.056,1.906,26.102,143.194,1.652
2012,265.856,5.608,168.068,"na",2933.148,4.37,25.303,1005.715,15.603,0.477,151.962,2699.722,459.377,0.67,560.856,66.275,3938.862,2.856,35.64,1873.543,61.547,20.142,47.773,2.46,10.583,8.045,1.607,227.395,255.048,0.728,0.974,51.633,18.065,7.423,3.04,1.366,57.82,6.346,7.321,168.286,4.839,17.017,37.975,517.794,1.159,1.395,23.566,146.565,1.028
2013,285.783,4.782,157.295,"na",3005.488,5.072,25.149,1000.661,18.016,1.696,152.342,2792.465,450.866,0.709,544.47,65.296,4006.148,3.71,36.439,1894.595,58.992,17.674,45.121,1.762,7.973,6.728,1.612,279.663,255.728,0.663,0.817,51.376,18.002,7.162,2.846,1.342,57.16,4.657,7.722,173.117,4.881,15.451,36.605,500.869,1.11,0.897,22.996,145.262,2.008
2014,305.696,5.105,150.62,"na",2971.434,5.524,25.723,1020.917,17.037,2.387,157.486,2783.06,433.154,0.617,550.518,67.516,3992.351,3.426,35.568,1864.21,61.119,16.846,44.144,1.628,7.289,6.384,1.588,269.938,269.452,0.72,0.787,48.896,14.79,7.254,2.457,1.52,54.033,4.449,5.723,176.592,4.759,16.359,25.861,507.695,1.219,0.584,23.008,148.233,3.729
2015,305.81,5.832,144.595,"na",2940.678,5.993,28.567,946.65,15.329,1.851,151.68,2759.422,422.482,0.705,488.109,64.93,3887.327,3.466,31.899,1825.563,59.028,16.843,42.906,1.202,5.384,5.675,1.518,271.982,280.896,0.645,0.794,46.184,14.507,6.871,2.037,1.494,52.973,4.712,7.241,186.383,3.895,12.794,16.393,449.338,1.112,0.585,23.231,142.891,2.796
2016,299.29,5.116,133.609,"na",2811.615,6.342,33.893,844.777,14.894,1.516,150.525,2617.392,419.408,0.706,400.719,67.642,3656.392,3.476,31.408,1685.712,62.453,16.312,39.937,0.684,2.616,4.06,1.532,255.739,288.527,0.739,0.777,44.055,22.835,4.49,1.729,1.79,52.308,4.29,7.362,192.771,4.319,15.228,17.149,364.821,1.095,0.197,22.042,142.441,1.742
