year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
1965	Japan	JP	98883000	15.849	0.0	43.598	87.936	0.0	0.0	0.006	1.57	0	0	0
1965	Korea, Republic of	KR	28704674	0.161	0.0	4.952	1.287	0.0	0.0	0.0	0.0	0	0	0
1965	Kuwait	KW	482247	0.0	0.0	0.0	5.151	0.0	0.0	0.0	1.183	0	119.011	0
1965	Mexico	MX	45338827	2.005	0.0	0.69	14.229	0.0	0.0	0.0	7.526	0	18.054	0
1965	Malaysia	MY	9569784	0.135	0.0	0.015	2.285	0.0	0.0	0.0	0.0	0	0.048	0
1965	Netherlands	NL	12294732	0.0	0.0	8.861	25.286	0.0	0.0	0.0	1.287	0	0	0
1965	Norway	NO	3723168	11.17	0.0	0.763	5.105	0.0	0.0	0.0	0.0	0	0.0	0
1965	New Zealand	NZ	2628400	2.267	0.0	1.645	2.718	0.0	0.305	0.0	0.0	0	0	0
1965	Peru	PE	11468043	0.595	0.0	0.02	3.62	0.0	0.0	0.0	0.342	0	3.394	0
1965	Philippines	PH	30913136	0.172	0.0	0.015	4.176	0.0	0.0	0.0	0.0	0	0	0
1965	Pakistan	PK	51746670	0.497	0.0	1.379	3.777	0.0	0.0	0.0	1.592	0	0	0
1965	Poland	PL	31444950	0.208	0.0	59.481	5.409	0.0	0.011	0.0	1.473	0	0	0
1965	Portugal	PT	8998595	0.899	0.0	0.592	2.569	0.0	0.047	0.0	0.0	0	0	0
1965	Qatar	QA	73554	0.0	0.0	0.0	0.047	0.0	0.0	0.0	0.073	0	11.605	0
1965	Romania	RO	19031576	0.226	0.0	4.36	7.147	0.0	0.0	0.0	13.731	0	12.821	0
1965	Saudi Arabia	SA	4822502	0.0	0.0	0.0	19.577	0.0	0.0	0.0	0.569	0	111.009	0
1965	Sweden	SE	7733853	10.511	0.0	1.173	18.949	0.0	0.0	0.004	0.0	0	0	0
1965	Singapore	SG	1886900	0.0	0.0	0.004	3.829	0.0	0.0	0.0	0.0	0	0	0
1965	Slovakia	SK	4370983	0.503	0.0	6.039	2.298	0.0	0.0	0.0	0.289	0	0	0
1965	Thailand	TH	31816307	0.248	0.0	0.045	2.3	0.0	0.0	0.0	0.0	0	0.0	0
1965	Turkey	TR	31000167	0.501	0.0	3.67	5.021	0.0	0.023	0.0	0.0	0	0	0
1965	Trinidad and Tobago	TT	912419	0.0	0.0	0.0	1.994	0.0	0.0	0.0	1.052	0	6.671	0
1965	United States	US	194303000	45.023	0.0	291.826	552.108	0.0	0.078	0.871	397.364	0	427.694	0
1965	Venezuela, Bolivarian Republic of	VE	9095742	0.316	0.0	0.02	9.34	0.0	0.0	0.0	6.096	0	184.114	0
1965	Viet Nam	VN	38341000	0.265	0.0	0.898	1.486	0.0	0.0	0.0	0.0	0	0.0	0
1965	South Africa	ZA	19832000	0.0	0.0	24.657	5.606	0.0	0.0	0.0	0.0	0	0	0
1966	United Arab Emirates	AE	156890	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0	17.434	0
1966	Argentina	AR	22618887	0.278	0.0	0.8	22.791	0.0	0.0	0.0	4.133	0	14.644	0
1966	Austria	AT	7322066	3.924	0.0	4.855	6.116	0.0	0.0	0.0	1.757	0	0	0
1966	Australia	AU	11651000	1.662	0.0	16.598	18.002	0.0	0.064	0.0	0.004	0	0.445	0
1966	Belgium	BE	9527807	0.068	0.0	17.487	16.257	0.0	0.0	0.001	0.114	0	0	0
1966	Bulgaria	BG	8258057	0.455	0.0	6.183	4.226	0.0	0.0	0.0	0.082	0	0	0
1966	Eurozone	BP_EU2	280069411	54.164	0.0	487.234	438.269	0.0	0.909	5.916	40.217	0	34.46	0
1966	Total Former Soviet Union	BP_FSU	231891960	21.77	0.0	308.273	180.256	0.0	0.0	0.467	116.713	0	265.1	0
1966	Non OECD	BP_NONOECD	2544677109	51.925	0.0	535.436	417.646	0.0	0.0	0.467	154.001	0	1155.187	0
1966	OECD	BP_OECD	852817624	171.421	0.0	874.655	1227.413	0.0	1.395	7.315	486.242	0	547.129	0
1966	Total Africa	BP_TAF	330455487	2.58	0.0	27.568	30.781	0.0	0.0	0.0	1.009	0	135.402	0
1966	Total Asia-Pacific	BP_TAP	1806040930	37.318	0.0	244.18	187.994	0.0	0.372	0.084	5.859	0	50.012	0
1966	Total Europe and Eurasia	BP_TEE	673724592	96.163	0.0	810.176	642.371	0.0	0.937	6.383	157.325	0	304.726	0
1966	Total Middle East	BP_TME	58010141	0.477	0.0	0.236	45.621	0.0	0.0	0.0	3.761	0	467.056	0
1966	Total North America	BP_TNA	216659000	76.69	0.0	321.908	651.137	0.0	0.087	1.315	458.612	0	521.241	0
1966	Total South and Central America	BP_TSCA	259223298	10.118	0.0	6.023	87.155	0.0	0.0	0.0	13.677	0	223.879	0
1966	World	BP_WORLD	3397494733	223.346	0.0	1410.092	1645.06	0.0	1.395	7.782	640.243	0	1702.316	0
1966	Brazil	BR	86721875	5.934	0.0	1.88	16.218	0.0	0.0	0.0	0.053	0	6.147	0
1966	Canada	CA	20048000	29.149	0.0	15.172	56.711	0.0	0.0	0.0	22.415	0	48.212	0
1966	Switzerland	CH	5918002	6.227	0.0	1.055	8.551	0.0	0.0	0.0	0.0	0	0	0
1966	Chile	CL	8847757	0.942	0.0	1.2	3.696	0.0	0.0	0.0	0.594	0	0	0
1966	China	CN	735400000	5.088	0.0	122.4	14.074	0.0	0.0	0.0	1.246	0	14.55	0
1966	Colombia	CO	19108959	0.797	0.0	2.014	4.468	0.0	0.0	0.0	0.873	0	10.444	0
1966	Czech Republic	CZ	9821040	0.476	0.0	35.222	4.418	0.0	0.0	0.0	0.323	0	0	0
1966	Germany	DE	76600311	3.968	0.0	150.072	96.472	0.0	0.0	0.077	3.149	0	0	0
1966	Denmark	DK	4797381	0.005	0.0	4.191	11.863	0.0	0.0	0.0	0.0	0	0.0	0
1966	Algeria	DZ	13122912	0.082	0.0	0.068	1.693	0.0	0.0	0.0	0.722	0	33.872	0
1966	Ecuador	EC	5366554	0.089	0.0	0.0	0.691	0.0	0.0	0.0	0.0	0	0.375	0
1966	Egypt	EG	32937066	0.413	0.0	0.274	7.449	0.0	0.0	0.0	0.05	0	6.257	0
1966	Spain	ES	32283194	6.277	0.0	8.974	16.801	0.0	0.0	0.0	0.0	0	0	0
1966	Finland	FI	4580869	2.391	0.0	1.617	6.923	0.0	0.0	0.0	0.0	0	0	0
1966	France	FR	50430631	11.813	0.0	38.333	57.663	0.0	0.088	0.363	5.264	0	0	0
1966	United Kingdom	GB	54648500	1.026	0.0	111.73	79.472	0.0	0.0	4.575	0.721	0	0.078	0
1966	Greece	GR	8613651	0.428	0.0	2.103	4.839	0.0	0.0	0.0	0.0	0	0	0
1966	Hong Kong	HK	3629900	0.0	0.0	0.106	2.324	0.0	0.0	0.0	0.0	0	0	0
1966	Hungary	HU	10178653	0.024	0.0	10.463	4.144	0.0	0.0	0.0	1.29	0	0	0
1966	Indonesia	ID	102924506	0.537	0.0	0.158	5.894	0.0	0.0	0.0	0.459	0	23.929	0
1966	Ireland	IE	2888800	0.192	0.0	3.561	2.704	0.0	0.0	0.0	0.0	0	0	0
1966	Israel	IL	2629000	0.0	0.0	0.0	4.298	0.0	0.0	0.0	0.09	0	0	0
1966	India	IN	508656247	4.529	0.0	35.461	14.126	0.0	0.0	0.0	0.229	0	4.647	0
1966	Iran, Islamic Republic of	IR	25696631	0.418	0.0	0.232	7.325	0.0	0.0	0.0	0.781	0	106.893	0
1966	Italy	IT	52519000	10.675	0.0	8.972	57.651	0.0	0.758	0.889	8.175	0	1.85	0
1966	Japan	JP	99790000	18.059	0.0	45.541	100.047	0.0	0.0	0.084	1.611	0	0	0
1966	Korea, Republic of	KR	29435571	0.224	0.0	5.607	1.927	0.0	0.0	0.0	0.0	0	0	0
1966	Kuwait	KW	533633	0.0	0.0	0.0	4.994	0.0	0.0	0.0	1.272	0	125.556	0
1966	Mexico	MX	46783542	2.3	0.0	0.736	14.761	0.0	0.0	0.0	7.922	0	18.49	0
1966	Malaysia	MY	9844116	0.16	0.0	0.02	2.659	0.0	0.0	0.0	0.0	0	0.048	0
1966	Netherlands	NL	12456251	0.0	0.0	8.073	27.384	0.0	0.0	0.0	2.466	0	0	0
1966	Norway	NO	3753012	11.018	0.0	0.703	5.761	0.0	0.0	0.0	0.0	0	0.0	0
1966	New Zealand	NZ	2675900	2.445	0.0	1.6	3.014	0.0	0.308	0.0	0.0	0	0	0
1966	Peru	PE	11797803	0.639	0.0	0.026	4.54	0.0	0.0	0.0	0.357	0	3.394	0
1966	Philippines	PH	31866972	0.18	0.0	0.016	4.556	0.0	0.0	0.0	0.0	0	0	0
1966	Pakistan	PK	53138320	0.497	0.0	1.164	3.878	0.0	0.0	0.0	1.799	0	0	0
1966	Poland	PL	31681000	0.211	0.0	60.278	5.62	0.0	0.017	0.0	1.751	0	0	0
1966	Portugal	PT	8930990	1.194	0.0	0.604	2.63	0.0	0.045	0.0	0.0	0	0	0
1966	Qatar	QA	79746	0.0	0.0	0.0	0.047	0.0	0.0	0.0	0.074	0	14.494	0
1966	Romania	RO	19215450	0.234	0.0	4.695	7.447	0.0	0.0	0.0	14.804	0	13.075	0
1966	Saudi Arabia	SA	4992625	0.0	0.0	0.0	19.745	0.0	0.0	0.0	0.684	0	130.828	0
1966	Sweden	SE	7807797	10.303	0.0	1.242	21.483	0.0	0.0	0.011	0.0	0	0	0
1966	Singapore	SG	1934400	0.0	0.0	0.005	4.472	0.0	0.0	0.0	0.0	0	0	0
1966	Slovakia	SK	4411666	0.482	0.0	6.115	2.539	0.0	0.0	0.0	0.321	0	0	0
1966	Thailand	TH	32784476	0.288	0.0	0.065	2.719	0.0	0.0	0.0	0.0	0	0.0	0
1966	Turkey	TR	31718266	0.538	0.0	4.084	4.548	0.0	0.028	0.0	0.0	0	0	0
1966	Trinidad and Tobago	TT	919902	0.0	0.0	0.0	2.008	0.0	0.0	0.0	1.234	0	7.563	0
1966	United States	US	196560000	45.241	0.0	306.0	579.665	0.0	0.087	1.315	428.275	0	454.539	0
1966	Venezuela, Bolivarian Republic of	VE	9406598	0.324	0.0	0.021	9.448	0.0	0.0	0.0	6.392	0	178.786	0
1966	Viet Nam	VN	39142000	0.265	0.0	0.943	3.247	0.0	0.0	0.0	0.0	0	0.0	0
1966	South Africa	ZA	20268594	0.0	0.0	24.345	6.093	0.0	0.0	0.0	0.0	0	0	0
1967	United Arab Emirates	AE	167360	0.0	0.0	0.0	0.018	0.0	0.0	0.0	0.409	0	18.499	0
1967	Argentina	AR	22941477	0.284	0.0	0.784	23.317	0.0	0.0	0.0	4.322	0	15.962	0
1967	Austria	AT	7376998	4.005	0.0	4.596	6.513	0.0	0.0	0.0	1.683	0	0	0
1967	Australia	AU	11799000	1.721	0.0	17.086	19.729	0.0	0.066	0.0	0.004	0	1.039	0
1967	Belgium	BE	9580991	0.054	0.0	17.162	17.941	0.0	0.0	0.021	0.435	0	0	0
1967	Bulgaria	BG	8310226	0.458	0.0	6.714	5.316	0.0	0.0	0.0	0.249	0	0	0
1967	Eurozone	BP_EU2	282028299	52.34	0.0	472.568	474.223	0.0	0.985	7.027	47.496	0	34.788	0
1967	Total Former Soviet Union	BP_FSU	234233361	20.998	0.0	313.046	196.394	0.0	0.0	0.51	128.497	0	288.1	0
1967	Non OECD	BP_NONOECD	2604642844	52.45	0.0	529.44	446.478	0.0	0.0	0.51	170.021	0	1242.341	0
1967	OECD	BP_OECD	862455662	176.16	0.0	858.04	1316.849	0.0	1.454	9.043	516.039	0	584.247	0
1967	Total Africa	BP_TAF	338864681	2.859	0.0	28.441	30.808	0.0	0.0	0.0	0.994	0	149.105	0
1967	Total Asia-Pacific	BP_TAP	1849325891	35.148	0.0	237.779	219.763	0.0	0.322	0.192	6.641	0	53.026	0
1967	Total Europe and Eurasia	BP_TEE	679352734	95.345	0.0	798.571	697.441	0.0	1.024	7.537	176.45	0	329.016	0
1967	Total Middle East	BP_TME	59790039	0.517	0.0	0.26	47.197	0.0	0.0	0.0	4.428	0	499.778	0
1967	Total North America	BP_TNA	219176000	84.042	0.0	316.156	678.227	0.0	0.107	1.823	482.815	0	557.387	0
1967	Total South and Central America	BP_TSCA	266001977	10.699	0.0	6.274	89.892	0.0	0.0	0.0	14.731	0	238.276	0
1967	World	BP_WORLD	3467098506	228.61	0.0	1387.481	1763.327	0.0	1.454	9.553	686.059	0	1826.588	0
1967	Brazil	BR	89052356	6.207	0.0	1.943	16.759	0.0	0.0	0.0	0.059	0	7.739	0
1967	Canada	CA	20412000	30.123	0.0	15.032	60.566	0.0	0.0	0.0	23.803	0	52.701	0
1967	Switzerland	CH	5991785	6.754	0.0	0.889	9.263	0.0	0.0	0.0	0.0	0	0	0
1967	Chile	CL	9036236	0.963	0.0	1.2	3.871	0.0	0.0	0.0	0.526	0	0	0
1967	China	CN	754550000	4.386	0.0	108.8	13.9	0.0	0.0	0.0	1.358	0	13.88	0
1967	Colombia	CO	19669838	0.888	0.0	2.21	4.489	0.0	0.0	0.0	1.08	0	10.075	0
1967	Czech Republic	CZ	9852899	0.429	0.0	34.062	4.916	0.0	0.0	0.0	0.387	0	0	0
1967	Germany	DE	76951336	3.768	0.0	144.566	100.073	0.0	0.0	0.342	4.059	0	0	0
1967	Denmark	DK	4835354	0.005	0.0	3.588	12.553	0.0	0.0	0.0	0.0	0	0.0	0
1967	Algeria	DZ	13496577	0.092	0.0	0.052	1.578	0.0	0.0	0.0	0.7	0	39.076	0
1967	Ecuador	EC	5524930	0.099	0.0	0.0	0.746	0.0	0.0	0.0	0.0	0	0.322	0
1967	Egypt	EG	33798820	0.445	0.0	0.422	6.06	0.0	0.0	0.0	0.05	0	5.581	0
1967	Spain	ES	32682947	5.218	0.0	9.12	20.34	0.0	0.0	0.0	0.0	0	0	0
1967	Finland	FI	4605744	2.678	0.0	1.556	7.249	0.0	0.0	0.0	0.0	0	0	0
1967	France	FR	50829214	10.268	0.0	37.837	66.219	0.0	0.137	0.661	5.949	0	0	0
1967	United Kingdom	GB	54943600	1.105	0.0	104.371	85.254	0.0	0.0	5.267	1.213	0	0.089	0
1967	Greece	GR	8684088	0.411	0.0	2.01	5.689	0.0	0.0	0.0	0.0	0	0	0
1967	Hong Kong	HK	3722800	0.0	0.0	0.085	2.785	0.0	0.0	0.0	0.0	0	0	0
1967	Hungary	HU	10216604	0.018	0.0	9.077	4.379	0.0	0.0	0.0	1.665	0	0	0
1967	Indonesia	ID	105605766	0.603	0.0	0.111	5.67	0.0	0.0	0.0	0.561	0	25.747	0
1967	Ireland	IE	2902450	0.182	0.0	3.792	3.023	0.0	0.0	0.0	0.0	0	0	0
1967	Israel	IL	2745000	0.0	0.0	0.0	4.484	0.0	0.0	0.0	0.1	0	0	0
1967	India	IN	519722246	5.068	0.0	36.052	14.57	0.0	0.0	0.0	0.306	0	5.667	0
1967	Iran, Islamic Republic of	IR	26393889	0.45	0.0	0.256	8.197	0.0	0.0	0.0	0.818	0	130.508	0
1967	Italy	IT	52900500	10.353	0.0	9.832	63.717	0.0	0.786	0.725	8.672	0	1.723	0
1967	Japan	JP	100725000	15.614	0.0	50.886	122.969	0.0	0.0	0.192	1.667	0	0	0
1967	Korea, Republic of	KR	30130983	0.216	0.0	5.349	3.342	0.0	0.0	0.0	0.0	0	0	0
1967	Kuwait	KW	585968	0.0	0.0	0.0	4.841	0.0	0.0	0.0	1.369	0	126.392	0
1967	Mexico	MX	48264496	2.505	0.0	0.903	15.783	0.0	0.0	0.0	6.811	0	20.464	0
1967	Malaysia	MY	10111920	0.167	0.0	0.012	2.713	0.0	0.0	0.0	0.0	0	0.048	0
1967	Netherlands	NL	12598201	0.0	0.0	7.763	27.999	0.0	0.0	0.0	4.338	0	0	0
1967	Norway	NO	3784539	12.066	0.0	0.738	5.956	0.0	0.0	0.0	0.0	0	0.0	0
1967	New Zealand	NZ	2724100	2.539	0.0	1.461	3.17	0.0	0.257	0.0	0.0	0	0	0
1967	Peru	PE	12133895	0.716	0.0	0.029	4.574	0.0	0.0	0.0	0.334	0	3.812	0
1967	Philippines	PH	32826235	0.243	0.0	0.021	5.145	0.0	0.0	0.0	0.0	0	0	0
1967	Pakistan	PK	54581657	0.589	0.0	1.118	4.335	0.0	0.0	0.0	2.099	0	0	0
1967	Poland	PL	31987155	0.224	0.0	61.369	6.089	0.0	0.019	0.0	2.14	0	0	0
1967	Portugal	PT	8874520	1.24	0.0	0.601	2.904	0.0	0.043	0.0	0.0	0	0	0
1967	Qatar	QA	86172	0.0	0.0	0.0	0.071	0.0	0.0	0.0	0.101	0	16.138	0
1967	Romania	RO	19534242	0.334	0.0	5.203	8.429	0.0	0.0	0.0	16.321	0	13.456	0
1967	Saudi Arabia	SA	5171093	0.0	0.0	0.0	19.913	0.0	0.0	0.0	0.824	0	141.287	0
1967	Sweden	SE	7867931	11.158	0.0	1.145	21.023	0.0	0.0	0.011	0.0	0	0	0
1967	Singapore	SG	1977600	0.0	0.0	0.003	5.61	0.0	0.0	0.0	0.0	0	0	0
1967	Slovakia	SK	4449367	0.413	0.0	5.896	2.825	0.0	0.0	0.0	0.385	0	0	0
1967	Thailand	TH	33774079	0.394	0.0	0.116	3.023	0.0	0.0	0.0	0.0	0	0.0	0
1967	Turkey	TR	32448404	0.546	0.0	3.62	5.595	0.0	0.039	0.0	0.0	0	0	0
1967	Trinidad and Tobago	TT	925918	0.0	0.0	0.0	2.102	0.0	0.0	0.0	1.362	0	8.851	0
1967	United States	US	198712000	51.414	0.0	300.221	601.878	0.0	0.107	1.823	452.201	0	484.222	0
1967	Venezuela, Bolivarian Republic of	VE	9719951	0.376	0.0	0.022	9.504	0.0	0.0	0.0	7.004	0	187.925	0
1967	Viet Nam	VN	39980000	0.265	0.0	1.033	4.756	0.0	0.0	0.0	0.0	0	0.0	0
1967	South Africa	ZA	20707258	0.0	0.0	25.048	6.623	0.0	0.0	0.0	0.0	0	0	0
1968	United Arab Emirates	AE	180762	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.54	0	24.183	0
1968	Argentina	AR	23269302	0.335	0.0	0.63	23.794	0.0	0.0	0.0	4.812	0	17.488	0
1968	Austria	AT	7415403	4.108	0.0	4.538	7.536	0.0	0.0	0.0	1.795	0	0	0
1968	Australia	AU	12009000	1.799	0.0	17.53	21.49	0.0	0.064	0.0	0.028	0	1.934	0
1968	Belgium	BE	9618756	0.055	0.0	17.718	20.854	0.0	0.0	0.014	1.058	0	0	0
1968	Bulgaria	BG	8369603	0.295	0.0	7.294	6.3	0.0	0.0	0.0	0.382	0	0	0
1968	Eurozone	BP_EU2	283865933	53.067	0.0	479.724	520.676	0.0	1.099	7.817	60.045	0	34.764	0
1968	Total Former Soviet Union	BP_FSU	236518409	24.666	0.0	310.316	209.335	0.0	0.0	0.709	138.745	0	309.2	0
1968	Non OECD	BP_NONOECD	2666306801	59.923	0.0	531.09	478.786	0.0	0.0	0.709	183.626	0	1382.677	0
1968	OECD	BP_OECD	871171852	180.087	0.0	879.356	1435.158	0.0	1.639	10.964	562.693	0	610.113	0
1968	Total Africa	BP_TAF	347536535	3.558	0.0	29.913	32.539	0.0	0.0	0.0	1.007	0	191.018	0
1968	Total Asia-Pacific	BP_TAP	1893521856	37.541	0.0	242.742	251.374	0.0	0.357	0.163	7.229	0	62.05	0
1968	Total Europe and Eurasia	BP_TEE	684700570	101.679	0.0	803.615	760.213	0.0	1.14	8.526	199.362	0	350.719	0
1968	Total Middle East	BP_TME	61575185	0.562	0.0	0.286	48.903	0.0	0.0	0.0	5.342	0	562.457	0
1968	Total North America	BP_TNA	221503000	85.333	0.0	328.005	725.45	0.0	0.142	2.984	517.878	0	581.9	0
1968	Total South and Central America	BP_TSCA	272840718	11.338	0.0	5.885	95.465	0.0	0.0	0.0	15.501	0	244.647	0
1968	World	BP_WORLD	3537478653	240.01	0.0	1410.447	1913.944	0.0	1.639	11.673	746.319	0	1992.791	0
1968	Brazil	BR	91377490	6.496	0.0	1.912	20.139	0.0	0.0	0.0	0.063	0	8.505	0
1968	Canada	CA	20744000	30.846	0.0	16.331	64.477	0.0	0.0	0.0	26.506	0	57.119	0
1968	Switzerland	CH	6067714	6.679	0.0	0.841	10.28	0.0	0.0	0.0	0.0	0	0	0
1968	Chile	CL	9220119	0.808	0.0	1.2	4.096	0.0	0.0	0.0	0.45	0	0	0
1968	China	CN	774510000	5.175	0.0	107.99	15.2	0.0	0.0	0.0	1.302	0	15.99	0
1968	Colombia	CO	20234946	0.99	0.0	2.013	4.975	0.0	0.0	0.0	1.101	0	9.258	0
1968	Czech Republic	CZ	9876346	0.332	0.0	35.259	5.42	0.0	0.0	0.0	0.473	0	0	0
1968	Germany	DE	77294314	3.824	0.0	146.641	112.366	0.0	0.0	0.454	6.671	0	0	0
1968	Denmark	DK	4864883	0.005	0.0	3.215	13.637	0.0	0.0	0.0	0.0	0	0.0	0
1968	Algeria	DZ	13887045	0.126	0.0	0.055	1.682	0.0	0.0	0.0	0.736	0	42.904	0
1968	Ecuador	EC	5687634	0.103	0.0	0.0	0.891	0.0	0.0	0.0	0.0	0	0.269	0
1968	Egypt	EG	34660399	0.679	0.0	0.439	6.342	0.0	0.0	0.0	0.05	0	8.577	0
1968	Spain	ES	33113134	5.616	0.0	9.232	21.606	0.0	0.0	0.018	0.0	0	0	0
1968	Finland	FI	4626469	2.391	0.0	1.873	8.224	0.0	0.0	0.0	0.0	0	0	0
1968	France	FR	51175036	11.409	0.0	36.385	71.782	0.0	0.21	0.801	7.089	0	0	0
1968	United Kingdom	GB	55211700	0.842	0.0	104.45	90.388	0.0	0.0	5.927	2.739	0	0.084	0
1968	Greece	GR	8740765	0.34	0.0	2.27	5.815	0.0	0.0	0.0	0.0	0	0	0
1968	Hong Kong	HK	3802700	0.0	0.0	0.061	3.041	0.0	0.0	0.0	0.0	0	0	0
1968	Hungary	HU	10255815	0.021	0.0	8.959	4.579	0.0	0.0	0.0	2.145	0	0	0
1968	Indonesia	ID	108364330	0.745	0.0	0.083	5.993	0.0	0.0	0.0	0.57	0	30.323	0
1968	Ireland	IE	2915550	0.174	0.0	4.631	3.364	0.0	0.0	0.0	0.0	0	0	0
1968	Israel	IL	2803000	0.0	0.0	0.0	4.68	0.0	0.0	0.0	0.129	0	0	0
1968	India	IN	531160986	5.849	0.0	37.302	16.316	0.0	0.0	0.0	0.34	0	5.853	0
1968	Iran, Islamic Republic of	IR	27113136	0.484	0.0	0.282	9.141	0.0	0.0	0.0	0.874	0	142.78	0
1968	Italy	IT	53235750	10.45	0.0	9.522	70.259	0.0	0.818	0.593	9.699	0	1.627	0
1968	Japan	JP	101061000	15.659	0.0	53.942	142.741	0.0	0.0	0.163	1.814	0	0	0
1968	Korea, Republic of	KR	30838302	0.211	0.0	5.05	4.942	0.0	0.0	0.0	0.0	0	0	0
