year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1965	Germany	DE	75963695	NA	160.746	2.663	3.668	0.031	86.274	0.0	0.0	0.0	0	0	0
1965	Denmark	DK	4759012	10678897387.0006	3.698	0.0	0.005	0.0	10.405	0.0	0.0	0.0	0	0	0
1965	Algeria	DZ	12771084	3136284385.14828	0.07	0.695	0.089	0.0	1.289	0.0	0.0	0.0	0	26.481	0
1965	Ecuador	EC	5212760	2387048255.45173	0.0	0.0	0.078	0.0	0.661	0.0	0.0	0.0	0	0.429	0
1965	Egypt	EG	32083955	5111621013.54303	0.403	0.044	0.392	0.0	6.936	0.0	0.0	0.0	0	6.478	0
1965	Spain	ES	31954292	24756958694.9238	9.7	0.0	4.533	0.0	14.209	0.0	0.0	0.0	0	0	0
1965	Finland	FI	4563732	8589340019.02985	1.742	0.0	2.116	0.0	5.721	0.0	0.0	0.0	0	0	0
1965	France	FR	49945471	102160571409.274	41.37	4.303	10.608	0.239	53.887	0.0	0.0	0.0	0	0	0
1965	United Kingdom	GB	54348050	100595782309.165	117.397	0.739	1.044	3.425	74.981	0.0	0.0	0.0	0	0.084	0
1965	Greece	GR	8550333	7600579093.1158	2.107	0.0	0.188	0.0	4.435	0.0	0.0	0.0	0	0	0
1965	Hong Kong	HK	3597900	2435078534.03141	0.123	0.0	0.0	0.0	2.121	0.0	0.0	0.0	0	0	0
1965	Hungary	HU	10147935	NA	10.91	0.95	0.016	0.0	3.776	0.0	0.0	0.0	0	0	0
1965	Indonesia	ID	100329810	NA	0.129	0.45	0.413	0.0	6.12	0.0	0.0	0.0	0	24.535	0
1965	Ireland	IE	2877300	2945704142.99765	3.126	0.0	0.213	0.0	2.424	0.0	0.0	0.0	0	0	0
1965	Israel	IL	2563000	3663333333.33333	0.0	0.069	0.0	0.0	3.878	0.0	0.0	0.0	0	0	0
1965	India	IN	497952332	60599264111.7178	35.547	0.204	4.337	0.0	12.642	0.0	0.0	0.0	0	3.022	0
1965	Iran, Islamic Republic of	IR	25023580	6154739684.48845	0.211	0.745	0.389	0.0	7.109	0.0	0.0	0.0	0	95.662	0
1965	Italy	IT	52112350	67978153850.5191	8.626	7.274	10.411	0.809	52.29	0.606	0.0	0.0	0	2.278	0
1965	Japan	JP	98883000	90950278257.7778	48.712	1.57	15.849	0.006	87.936	0.0	0.0	0.0	0	0	0
1965	Korea, Republic of	KR	28704674	3017614366.36637	4.952	0.0	0.161	0.0	1.287	0.0	0.0	0.0	0	0	0
1965	Kuwait	KW	482247	2097199102.39878	0.0	1.183	0.0	0.0	5.449	0.0	0.0	0.0	0	119.011	0
1965	Mexico	MX	45338827	21829715343.8799	0.69	7.526	2.005	0.0	14.229	0.0	0.0	0.0	0	18.054	0
1965	Malaysia	MY	9569784	3187851289.07742	0.015	0.0	0.135	0.0	2.285	0.0	0.0	0.0	0	0.048	0
1965	Netherlands	NL	12294732	21000586933.2041	8.861	1.29	0.0	0.0	25.286	0.0	0.0	0.0	0	0	0
1965	Norway	NO	3723168	8058681060.159	0.763	0.0	11.17	0.0	5.105	0.0	0.0	0.0	0	0	0
1965	New Zealand	NZ	2628400	5654463586.00366	1.645	0.0	2.267	0.0	2.718	0.305	0.0	0.0	0	0	0
1965	Peru	PE	11468043	5026099956.24545	0.036	0.342	0.595	0.0	3.62	0.0	0.0	0.0	0	3.394	0
1965	Philippines	PH	30913136	5784398843.83737	0.044	0.0	0.172	0.0	4.176	0.0	0.0	0.0	0	0	0
1965	Pakistan	PK	51746670	5884712000.44842	1.379	1.592	0.497	0.0	3.777	0.0	0.0	0.0	0	0	0
1965	Poland	PL	31444950	NA	59.481	1.473	0.208	0.0	5.409	0.011	0.0	0.0	0	0	0
1965	Portugal	PT	8998595	4687464054.83455	0.592	0.0	0.899	0.0	2.569	0.047	0.0	0.0	0	0	0
1965	Qatar	QA	73554	NA	0.0	0.073	0.0	0.0	0.047	0.0	0.0	0.0	0	11.605	0
1965	Romania	RO	19031576	NA	4.36	13.731	0.226	0.0	7.147	0.0	0.0	0.0	0	12.821	0
1965	Saudi Arabia	SA	4822502	NA	0.0	0.569	0.0	0.0	19.577	0.0	0.0	0.0	0	111.009	0
1965	Sweden	SE	7733853	23260320646.2745	2.229	0.0	10.511	0.004	18.949	0.0	0.0	0.0	0	0	0
1965	Singapore	SG	1886900	974186762.140585	0.004	0.0	0.0	0.0	4.109	0.0	0.0	0.0	0	0	0
1965	Slovakia	SK	4370983	NA	6.039	0.289	0.503	0.0	2.298	0.0	0.0	0.0	0	0	0
1965	Thailand	TH	31816307	4388937644.81833	0.045	0.0	0.248	0.0	2.3	0.0	0.0	0.0	0	0	0
1965	Turkey	TR	31000167	11944444444.4444	3.67	0.0	0.501	0.0	3.564	0.023	0.0	0.0	0	0	0
1965	Trinidad and Tobago	TT	912419	736573148.749205	0.0	1.052	0.0	0.0	1.901	0.0	0.0	0.0	0	6.671	0
1965	United States	US	194303000	743700000000	291.826	397.364	45.023	0.871	551.336	0.078	0.0	0.0	0	427.694	0
1965	Venezuela, Bolivarian Republic of	VE	9095742	9602944667.73034	0.02	6.096	0.316	0.0	9.556	0.0	0.0	0.0	0	184.114	0
1965	Viet Nam	VN	38341000	NA	0.898	0.0	0.077	0.0	1.486	0.0	0.0	0.0	0	0	0
1965	South Africa	ZA	19832000	11002379672.4065	24.657	0.0	0.0	0.0	5.606	0.0	0.0	0.0	0	0	0
1966	United Arab Emirates	AE	156890	NA	0.0	0.0	0.0	0.0	0.076	0.0	0.0	0.0	0	17.434	0
1966	Argentina	AR	22618887	28630474726.3365	0.833	4.133	0.278	0.0	22.757	0.0	0.0	0.0	0	14.644	0
1966	Austria	AT	7322066	10887682273.1014	4.855	1.757	3.922	0.0	6.116	0.0	0.0	0.0	0	0	0
1966	Australia	AU	11651000	27255011759.4355	16.598	0.004	1.662	0.0	18.002	0.064	0.0	0.0	0	0.445	0
1966	Belgium	BE	9527807	18651883472.4808	17.487	0.114	0.068	0.001	16.257	0.0	0.0	0.0	0	0	0
1966	Bulgaria	BG	8258057	NA	6.183	0.082	0.455	0.0	4.226	0.0	0.0	0.0	0	0	0
1966	Eurozone	BP_EU2	280069411	445609968957.698	488.119	39.538	54.119	5.916	439.073	0.909	0.0	0.0	0	34.46	0
1966	Total Former Soviet Union	BP_FSU	231891960	NA	308.273	116.713	21.77	0.467	180.256	0.0	0.0	0.0	0	265.1	0
1966	Non OECD	BP_NONOECD	2544677109	422728796179.79	535.908	154.005	52.769	0.47	415.488	0.0	0.0	0.0	0	1155.187	0
1966	OECD	BP_OECD	852817624	1706453528315.07	881.915	485.564	171.376	7.354	1226.979	1.395	0.0	0.0	0	547.129	0
1966	Total Africa	BP_TAF	330455487	51810835936.4361292	27.889	1.014	3.542	0.0	30.008	0.0	0.0	0.0	0	135.402	0
1966	Total Asia-Pacific	BP_TAP	1806040930	302664396522.344322	250.625	5.859	37.122	0.084	188.562	0.372	0.0	0.0	0	50.012	0
1966	Total Europe and Eurasia	BP_TEE	673724592	462171581438.966677	811.087	156.647	96.158	6.383	642.886	0.937	0.0	0.0	0	304.726	0
1966	Total Middle East	BP_TME	58010141	15145343105.8135474	0.238	3.761	0.576	0.0	45.455	0.0	0.0	0.0	0	467.056	0
1966	Total North America	BP_TNA	216659000	875492805408.937	321.908	458.612	76.69	1.354	650.326	0.087	0.0	0.0	0	521.241	0
1966	Total South and Central America	BP_TSCA	259223298	131113444603.167	6.076	13.677	10.057	0.003	85.231	0.0	0.0	0.0	0	223.879	0
1966	World	BP_WORLD	3397494733	2129182324494.86	1417.823	639.569	224.145	7.824	1642.467	1.395	0.0	0.0	0	1702.316	0
1966	Brazil	BR	86721875	27062716510.5085	1.88	0.053	5.934	0.0	16.166	0.0	0.0	0.0	0	6.147	0
1966	Canada	CA	20048000	60358632035.1532	15.172	22.415	29.149	0.039	56.711	0.0	0.0	0.0	0	48.212	0
1966	Switzerland	CH	5918002	16480058704.8531	1.055	0.0	6.227	0.0	8.551	0.0	0.0	0.0	0	0	0
1966	Chile	CL	8847757	7013580346.15593	1.2	0.594	0.942	0.0	3.823	0.0	0.0	0.0	0	0	0
1966	China	CN	735400000	75879434727.4582	122.4	1.246	5.088	0.0	14.074	0.0	0.0	0.0	0	14.55	0
1966	Colombia	CO	19108959	5452762962.96296	2.014	0.873	0.891	0.0	4.398	0.0	0.0	0.0	0	10.444	0
1966	Czech Republic	CZ	9821040	NA	35.222	0.323	0.476	0.0	4.418	0.0	0.0	0.0	0	0	0
1966	Germany	DE	76600311	NA	150.072	3.201	3.968	0.077	96.472	0.0	0.0	0.0	0	0	0
1966	Denmark	DK	4797381	11721248101.0874	4.191	0.0	0.005	0.0	11.863	0.0	0.0	0.0	0	0	0
1966	Algeria	DZ	13122912	3039859268.24911	0.068	0.722	0.082	0.0	1.693	0.0	0.0	0.0	0	33.872	0
1966	Ecuador	EC	5366554	2429309513.80854	0.0	0.0	0.089	0.0	0.691	0.0	0.0	0.0	0	0.375	0
1966	Egypt	EG	32937066	5339520728.24349	0.274	0.05	0.413	0.0	7.449	0.0	0.0	0.0	0	6.257	0
1966	Spain	ES	32283194	28721062242.1634	8.974	0.0	6.277	0.0	16.801	0.0	0.0	0.0	0	0	0
1966	Finland	FI	4580869	9208524504.87684	1.617	0.0	2.349	0.0	6.923	0.0	0.0	0.0	0	0	0
1966	France	FR	50430631	110597467198.645	38.333	4.539	11.813	0.363	57.663	0.088	0.0	0.0	0	0	0
1966	United Kingdom	GB	54648500	107090721447.057	111.73	0.721	1.026	4.575	80.276	0.0	0.0	0.0	0	0.078	0
1966	Greece	GR	8613651	8455611129.27936	2.103	0.0	0.428	0.0	4.839	0.0	0.0	0.0	0	0	0
1966	Hong Kong	HK	3629900	2489845016.64894	0.106	0.0	0.0	0.0	2.324	0.0	0.0	0.0	0	0	0
1966	Hungary	HU	10178653	NA	10.463	1.29	0.024	0.0	4.144	0.0	0.0	0.0	0	0	0
1966	Indonesia	ID	102924506	NA	0.158	0.459	0.537	0.0	5.894	0.0	0.0	0.0	0	23.929	0
1966	Ireland	IE	2888800	3104034393.23162	3.561	0.0	0.192	0.0	2.704	0.0	0.0	0.0	0	0	0
1966	Israel	IL	2629000	3980000000	0.0	0.09	0.0	0.0	4.045	0.0	0.0	0.0	0	0	0
1966	India	IN	508656247	46669801600	35.461	0.229	4.529	0.0	14.126	0.0	0.0	0.0	0	4.647	0
1966	Iran, Islamic Republic of	IR	25696631	6706096864.68647	0.232	0.781	0.418	0.0	7.767	0.0	0.0	0.0	0	106.893	0
1966	Italy	IT	52519000	73654870011.2757	8.972	8.175	10.675	0.889	57.651	0.758	0.0	0.0	0	1.85	0
1966	Japan	JP	99790000	105628070343.111	51.915	1.611	18.059	0.084	100.047	0.0	0.0	0.0	0	0	0
1966	Korea, Republic of	KR	29435571	3806043708.63124	5.607	0.0	0.224	0.0	1.927	0.0	0.0	0.0	0	0	0
1966	Kuwait	KW	533633	2391198976.56684	0.0	1.272	0.0	0.0	5.324	0.0	0.0	0.0	0	125.556	0
1966	Mexico	MX	46783542	24337233447.211	0.736	7.922	2.3	0.0	14.761	0.0	0.0	0.0	0	18.49	0
1966	Malaysia	MY	9844116	3392767699.64058	0.02	0.0	0.16	0.0	2.659	0.0	0.0	0.0	0	0.048	0
1966	Netherlands	NL	12456251	22867203317.4022	8.073	2.46	0.0	0.0	27.384	0.0	0.0	0.0	0	0	0
1966	Norway	NO	3753012	8696460205.3397	0.703	0.0	11.018	0.0	5.761	0.0	0.0	0.0	0	0	0
1966	New Zealand	NZ	2675900	5863733230.97616	1.6	0.0	2.445	0.0	3.014	0.308	0.0	0.0	0	0	0
1966	Peru	PE	11797803	5947054338.81438	0.046	0.357	0.639	0.0	4.54	0.0	0.0	0.0	0	3.394	0
1966	Philippines	PH	31866972	6371486685.84403	0.042	0.0	0.18	0.0	4.556	0.0	0.0	0.0	0	0	0
1966	Pakistan	PK	53138320	6466610634.46042	1.164	1.799	0.497	0.0	3.878	0.0	0.0	0.0	0	0	0
1966	Poland	PL	31681000	NA	60.278	1.751	0.211	0.0	5.62	0.017	0.0	0.0	0	0	0
1966	Portugal	PT	8930990	5135387845.97108	0.604	0.0	1.194	0.0	2.63	0.045	0.0	0.0	0	0	0
1966	Qatar	QA	79746	NA	0.0	0.074	0.0	0.0	0.047	0.0	0.0	0.0	0	14.494	0
1966	Romania	RO	19215450	NA	4.695	14.804	0.234	0.0	7.447	0.0	0.0	0.0	0	13.075	0
1966	Saudi Arabia	SA	4992625	NA	0.0	0.684	0.0	0.0	19.745	0.0	0.0	0.0	0	130.828	0
1966	Sweden	SE	7807797	25302033132.3312	2.127	0.0	10.303	0.011	21.483	0.0	0.0	0.0	0	0	0
1966	Singapore	SG	1934400	1095902940.65765	0.005	0.0	0.0	0.0	4.697	0.0	0.0	0.0	0	0	0
1966	Slovakia	SK	4411666	NA	6.115	0.321	0.482	0.0	2.539	0.0	0.0	0.0	0	0	0
1966	Thailand	TH	32784476	5279230812.23151	0.065	0.0	0.288	0.0	2.719	0.0	0.0	0.0	0	0	0
1966	Turkey	TR	31718266	14122222222.2222	4.084	0.0	0.538	0.0	4.247	0.028	0.0	0.0	0	0	0
1966	Trinidad and Tobago	TT	919902	723739847.670182	0.0	1.234	0.0	0.0	1.915	0.0	0.0	0.0	0	7.563	0
1966	United States	US	196560000	815000000000	306.0	428.275	45.241	1.315	578.854	0.087	0.0	0.0	0	454.539	0
1966	Venezuela, Bolivarian Republic of	VE	9406598	10096574669.5506	0.021	6.392	0.324	0.0	9.372	0.0	0.0	0.0	0	178.786	0
1966	Viet Nam	VN	39142000	NA	0.943	0.0	0.088	0.0	3.247	0.0	0.0	0.0	0	0	0
1966	South Africa	ZA	20268594	11994960100.798	24.345	0.0	0.0	0.0	6.093	0.0	0.0	0.0	0	0	0
1967	United Arab Emirates	AE	167360	NA	0.0	0.409	0.0	0.0	0.082	0.0	0.0	0.0	0	18.499	0
1967	Argentina	AR	22941477	24256667554.62	0.817	4.322	0.284	0.0	23.301	0.0	0.0	0.0	0	15.962	0
1967	Austria	AT	7376998	11579431668.9165	4.596	1.683	4.005	0.0	6.513	0.0	0.0	0.0	0	0	0
1967	Australia	AU	11799000	30383021614.9625	17.086	0.004	1.721	0.0	19.729	0.066	0.0	0.0	0	1.039	0
1967	Belgium	BE	9580991	19992040788.4593	17.162	0.435	0.054	0.021	17.941	0.0	0.0	0.0	0	0	0
1967	Bulgaria	BG	8310226	NA	6.714	0.249	0.458	0.0	5.316	0.0	0.0	0.0	0	0	0
1967	Eurozone	BP_EU2	282028299	484060239074.515	473.535	46.811	52.293	7.027	475.12	0.985	0.0	0.0	0	34.788	0
1967	Total Former Soviet Union	BP_FSU	234233361	NA	313.046	128.497	20.998	0.51	196.394	0.0	0.0	0.0	0	288.1	0
1967	Non OECD	BP_NONOECD	2604642844	434356625517.37	529.643	170.029	53.171	0.519	443.46	0.0	0.0	0.0	0	1242.341	0
1967	OECD	BP_OECD	862455662	1830964460922.62	865.145	515.353	176.113	9.077	1316.146	1.454	0.0	0.0	0	584.247	0
1967	Total Africa	BP_TAF	338864681	52363274494.2209377	28.506	1.003	3.66	0.0	29.716	0.0	0.0	0.0	0	149.105	0
1967	Total Asia-Pacific	BP_TAP	1849325891	334938956053.3882808	243.968	6.641	34.957	0.192	219.964	0.322	0.0	0.0	0	53.026	0
1967	Total Europe and Eurasia	BP_TEE	679352734	496782686699.989215	799.566	175.765	95.339	7.537	697.749	1.024	0.0	0.0	0	329.016	0
1967	Total Middle East	BP_TME	59790039	16107173524.408725	0.263	4.428	0.64	0.0	46.93	0.0	0.0	0.0	0	499.778	0
1967	Total North America	BP_TNA	219176000	926623934246.798	316.156	482.815	84.042	1.858	677.387	0.107	0.0	0.0	0	557.387	0
1967	Total South and Central America	BP_TSCA	266001977	134269842440.341	6.329	14.731	10.645	0.009	87.861	0.0	0.0	0.0	0	238.276	0
1967	World	BP_WORLD	3467098506	2265321086439.99	1394.788	685.382	229.285	9.596	1759.606	1.454	0.0	0.0	0	1826.588	0
1967	Brazil	BR	89052356	30591834045.3823	1.943	0.059	6.207	0.0	16.693	0.0	0.0	0.0	0	7.739	0
1967	Canada	CA	20412000	64768831262.1761	15.032	23.803	30.123	0.035	60.566	0.0	0.0	0.0	0	52.701	0
1967	Switzerland	CH	5991785	17740013179.26	0.889	0.0	6.754	0.0	9.263	0.0	0.0	0.0	0	0	0
1967	Chile	CL	9036236	6913560997.04789	1.2	0.526	0.963	0.0	3.981	0.0	0.0	0.0	0	0	0
1967	China	CN	754550000	72057028513.4037	108.8	1.358	4.386	0.0	13.9	0.0	0.0	0.0	0	13.88	0
1967	Colombia	CO	19669838	5727208180.14705	2.21	1.08	0.993	0.0	4.433	0.0	0.0	0.0	0	10.075	0
1967	Czech Republic	CZ	9852899	NA	34.062	0.387	0.429	0.0	4.916	0.0	0.0	0.0	0	0	0
1967	Germany	DE	76951336	NA	144.566	4.126	3.768	0.342	100.073	0.0	0.0	0.0	0	0	0
1967	Denmark	DK	4835354	12788479692.1939	3.588	0.0	0.005	0.0	12.553	0.0	0.0	0.0	0	0	0
1967	Algeria	DZ	13496577	3370870461.13558	0.052	0.7	0.092	0.0	1.578	0.0	0.0	0.0	0	39.076	0
1967	Ecuador	EC	5524930	2553596091.82258	0.0	0.0	0.099	0.0	0.746	0.0	0.0	0.0	0	0.322	0
1967	Egypt	EG	33798820	5579168509.50907	0.422	0.05	0.445	0.0	6.06	0.0	0.0	0.0	0	5.581	0
1967	Spain	ES	32682947	31647119228.1982	9.12	0.0	5.218	0.0	20.34	0.0	0.0	0.0	0	0	0
1967	Finland	FI	4605744	9368954010.3132	1.556	0.0	2.631	0.0	7.249	0.0	0.0	0.0	0	0	0
1967	France	FR	50829214	119466139619.589	37.837	5.188	10.268	0.661	66.219	0.137	0.0	0.0	0	0	0
1967	United Kingdom	GB	54943600	111185383409.521	104.371	1.213	1.105	5.267	86.151	0.0	0.0	0.0	0	0.089	0
1967	Greece	GR	8684088	9136711287.82434	2.01	0.0	0.411	0.0	5.689	0.0	0.0	0.0	0	0	0
1967	Hong Kong	HK	3722800	2692474989.12571	0.085	0.0	0.0	0.0	2.785	0.0	0.0	0.0	0	0	0
1967	Hungary	HU	10216604	NA	9.077	1.665	0.018	0.0	4.379	0.0	0.0	0.0	0	0	0
1967	Indonesia	ID	105605766	5980840376.62877	0.111	0.561	0.603	0.0	5.67	0.0	0.0	0.0	0	25.747	0
1967	Ireland	IE	2902450	3343636773.36759	3.792	0.0	0.182	0.0	3.023	0.0	0.0	0.0	0	0	0
1967	Israel	IL	2745000	3921123471.6051	0.0	0.1	0.0	0.0	4.216	0.0	0.0	0.0	0	0	0
1967	India	IN	519722246	51014155360	36.052	0.306	5.068	0.0	14.57	0.0	0.0	0.0	0	5.667	0
1967	Iran, Islamic Republic of	IR	26393889	7425389720.13201	0.256	0.818	0.45	0.0	8.571	0.0	0.0	0.0	0	130.508	0
1967	Italy	IT	52900500	81133120065.4202	9.832	8.672	10.353	0.725	63.717	0.786	0.0	0.0	0	1.723	0
1967	Japan	JP	100725000	123781880217.6	57.024	1.667	15.614	0.192	122.969	0.0	0.0	0.0	0	0	0
1967	Korea, Republic of	KR	30130983	4702747059.36715	5.349	0.0	0.216	0.0	3.342	0.0	0.0	0.0	0	0	0
1967	Kuwait	KW	585968	2441598954.99565	0.0	1.369	0.0	0.0	5.203	0.0	0.0	0.0	0	126.392	0
1967	Mexico	MX	48264496	26556372081.1913	0.903	6.811	2.505	0.0	15.783	0.0	0.0	0.0	0	20.464	0
1967	Malaysia	MY	10111920	3515850950.31052	0.012	0.0	0.167	0.0	2.713	0.0	0.0	0.0	0	0.048	0
1967	Netherlands	NL	12598201	25087562181.3218	7.762	4.347	0.0	0.0	27.999	0.0	0.0	0.0	0	0	0
1967	Norway	NO	3784539	9514496703.39762	0.738	0.0	12.066	0.0	5.956	0.0	0.0	0.0	0	0	0
1967	New Zealand	NZ	2724100	5961418093.53003	1.461	0.0	2.539	0.0	3.17	0.257	0.0	0.0	0	0	0
1967	Peru	PE	12133895	6029751896.56619	0.051	0.334	0.716	0.0	4.574	0.0	0.0	0.0	0	3.812	0
1967	Philippines	PH	32826235	6809047606.17364	0.033	0.0	0.243	0.0	5.145	0.0	0.0	0.0	0	0	0
1967	Pakistan	PK	54581657	7403821779.6402	1.118	2.099	0.589	0.0	4.335	0.0	0.0	0.0	0	0	0
1967	Poland	PL	31987155	NA	61.369	2.14	0.224	0.0	6.089	0.019	0.0	0.0	0	0	0
1967	Portugal	PT	8874520	5740241165.63433	0.601	0.0	1.24	0.0	2.904	0.043	0.0	0.0	0	0	0
1967	Qatar	QA	86172	NA	0.0	0.101	0.0	0.0	0.071	0.0	0.0	0.0	0	16.138	0
1967	Romania	RO	19534242	NA	5.203	16.321	0.334	0.0	8.429	0.0	0.0	0.0	0	13.456	0
1967	Saudi Arabia	SA	5171093	NA	0.0	0.824	0.0	0.0	19.913	0.0	0.0	0.0	0	141.287	0
1967	Sweden	SE	7867931	27463409201.8822	2.112	0.0	11.158	0.011	21.023	0.0	0.0	0.0	0	0	0
1967	Singapore	SG	1977600	1237415148.20888	0.003	0.0	0.0	0.0	5.657	0.0	0.0	0.0	0	0	0
1967	Slovakia	SK	4449367	NA	5.896	0.385	0.413	0.0	2.825	0.0	0.0	0.0	0	0	0
1967	Thailand	TH	33774079	5638461436.8861	0.116	0.0	0.394	0.0	3.023	0.0	0.0	0.0	0	0	0
1967	Turkey	TR	32448404	15666666666.6667	3.62	0.0	0.546	0.0	4.992	0.039	0.0	0.0	0	0	0
1967	Trinidad and Tobago	TT	925918	761981451.279267	0.0	1.362	0.0	0.0	1.997	0.0	0.0	0.0	0	8.851	0
1967	United States	US	198712000	861700000000	300.221	452.201	51.414	1.823	601.038	0.107	0.0	0.0	0	484.222	0
1967	Venezuela, Bolivarian Republic of	VE	9719951	10472776743.7753	0.022	7.004	0.376	0.0	9.542	0.0	0.0	0.0	0	187.925	0
1967	Viet Nam	VN	39980000	NA	1.033	0.0	0.097	0.0	4.756	0.0	0.0	0.0	0	0	0
1967	South Africa	ZA	20707258	13382332493.3501	25.048	0.0	0.0	0.0	6.623	0.0	0.0	0.0	0	0	0
1968	United Arab Emirates	AE	180762	NA	0.0	0.54	0.0	0.0	0.091	0.0	0.0	0.0	0	24.183	0
1968	Argentina	AR	23269302	26436857248.0056	0.657	4.812	0.335	0.0	23.796	0.0	0.0	0.0	0	17.488	0
1968	Austria	AT	7415403	12440625312.8685	4.538	1.795	4.115	0.0	7.536	0.0	0.0	0.0	0	0	0
1968	Australia	AU	12009000	32647552917.46	17.53	0.028	1.799	0.0	21.49	0.064	0.0	0.0	0	1.934	0
1968	Belgium	BE	9618756	21376353113.475	17.718	1.058	0.055	0.014	20.854	0.0	0.0	0.0	0	0	0
1968	Bulgaria	BG	8369603	NA	7.294	0.382	0.295	0.0	6.3	0.0	0.0	0.0	0	0	0
1968	Eurozone	BP_EU2	283865933	518926978072.865	480.432	59.262	53.056	7.817	521.37	1.099	0.0	0.0	0	34.764	0
1968	Total Former Soviet Union	BP_FSU	236518409	NA	310.316	138.745	24.666	0.709	209.335	0.0	0.0	0.0	0	309.2	0
1968	Non OECD	BP_NONOECD	2666306801	459143372359.16	531.086	183.642	60.541	0.713	475.999	0.0	0.0	0.0	0	1382.677	0
1968	OECD	BP_OECD	871171852	1984212023758.23	884.803	561.91	180.076	11.172	1434.425	1.639	0.0	0.0	0	610.113	0
1968	Total Africa	BP_TAF	347536535	56465153617.9464466	29.812	1.023	4.21	0.0	31.251	0.0	0.0	0.0	0	191.018	0
1968	Total Asia-Pacific	BP_TAP	1893521856	365245982700.3458478	247.501	7.229	37.353	0.163	251.528	0.357	0.0	0.0	0	62.05	0
1968	Total Europe and Eurasia	BP_TEE	684700570	516956665859.583329	804.347	198.579	101.71	8.526	760.58	1.14	0.0	0.0	0	350.719	0
1968	Total Middle East	BP_TME	61575185	24658311366.221238	0.289	5.342	0.697	0.0	48.512	0.0	0.0	0.0	0	562.457	0
1968	Total North America	BP_TNA	221503000	1013409031841.72	328.005	517.878	85.333	3.192	724.553	0.142	0.0	0.0	0	581.9	0
1968	Total South and Central America	BP_TSCA	272840718	144627877460.933	5.934	15.501	11.315	0.004	94.0	0.0	0.0	0.0	0	244.647	0
1968	World	BP_WORLD	3537478653	2443355396117.39	1415.888	745.552	240.617	11.885	1910.423	1.639	0.0	0.0	0	1992.791	0
