year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1965	India	IN	497920270	60599264111.7178	35.547	0.204	4.337	0.0	12.642	0.0	0.0	0.0	167.717	0	3.022	0
1965	Iran, Islamic Republic of	IR	24955116	6197319928.71287	0.211	0.745	0.389	0.0	7.109	0.0	0.0	0.0	21.98	0	95.662	0
1965	Italy	IT	52112350	67978153850.5191	8.626	6.341	9.647	0.809	52.29	0.606	0.0	0.0	204.869	0	2.278	0
1965	Japan	JP	98883000	90950278257.7778	48.712	1.57	15.849	0.006	87.936	0.0	0.0	0.0	446.771	0	0	0
1965	Korea, Republic of	KR	28704674	3017614366.36637	4.952	0.0	0.161	0.0	1.287	0.0	0.0	0.0	24.872	0	0	0
1965	Kuwait	KW	482173	2097451694.2033	0.0	1.183	0.0	0.0	5.449	0.0	0.0	0.0	16.42	0	119.011	0
1965	Mexico	MX	44623041	21829712000	0.69	7.526	2.005	0.0	14.229	0.0	0.0	0.0	61.654	0	18.054	0
1965	Malaysia	MY	9569784	2956356984.18921	0.015	0.0	0.135	0.0	2.285	0.0	0.0	0.0	7.017	0	0.048	0
1965	Netherlands	NL	12294732	21000586933.2041	8.861	1.29	0.0	0.0	25.286	0.0	0.0	0.0	112.976	0	0	0
1965	Norway	NO	3723168	8058681060.159	0.763	0.0	11.17	0.0	5.105	0.0	0.0	0.0	17.714	0	0	0
1965	New Zealand	NZ	2628400	5654463586.00366	1.645	0.0	2.267	0.0	2.718	0.305	0.0	0.0	15.047	0	0	0
1965	Peru	PE	11607684	5166861068.42164	0.036	0.342	0.595	0.0	3.62	0.0	0.0	0.0	12.202	0	3.394	0
1965	Philippines	PH	30913931	5784398976.9821	0.044	0.0	0.172	0.0	4.176	0.0	0.0	0.0	13.209	0	0	0
1965	Pakistan	PK	50848775	5884712095.75809	1.379	1.592	0.497	0.0	3.777	0.0	0.0	0.0	20.17	0	0	0
1965	Poland	PL	31444950	NA	59.481	1.473	0.208	0.0	5.409	0.011	0.0	0.0	252.96	0	0	0
1965	Portugal	PT	8998595	4687464054.83455	0.592	0.0	0.899	0.0	2.569	0.047	0.0	0.0	10.524	0	0	0
1965	Qatar	QA	73543	NA	0.0	0.073	0.0	0.0	0.047	0.0	0.0	0.0	0.31	0	11.605	0
1965	Romania	RO	19031576	NA	4.36	13.731	0.226	0.0	7.147	0.0	0.0	0.0	71.93	0	12.821	0
1965	Saudi Arabia	SA	4843635	NA	0.0	0.569	0.0	0.0	19.577	0.0	0.0	0.0	62.614	0	111.009	0
1965	Sweden	SE	7733853	23260320646.2745	2.229	0.0	10.511	0.004	18.949	0.0	0.0	0.0	67.134	0	0	0
1965	Singapore	SG	1886900	974193126.878348	0.004	0.0	0.0	0.0	4.109	0.0	0.0	0.0	13.093	0	0	0
1965	Slovakia	SK	4370983	NA	6.039	0.289	0.503	0.0	2.298	0.0	0.0	0.0	31.116	0	0	0
1965	Thailand	TH	31822798	4388937649.03846	0.045	0.0	0.248	0.0	2.3	0.0	0.0	0.0	7.367	0	0	0
1965	Turkey	TR	31000167	11944444444.4444	3.67	0.0	0.493	0.0	3.564	0.023	0.0	0.0	25.14	0	0	0
1965	Trinidad and Tobago	TT	912419	736568861.926151	0.0	1.052	0.0	0.0	1.901	0.0	0.0	0.0	7.783	0	6.671	0
1965	United States	US	194303000	743700000000	291.826	397.364	45.023	0.871	551.336	0.078	0.0	0.0	3631.209	0	427.694	0
1965	Venezuela, Bolivarian Republic of	VE	9824694	9496244444.44444	0.02	6.096	0.316	0.0	9.556	0.0	0.0	0.0	42.846	0	184.114	0
1965	Viet Nam	VN	38341000	NA	0.898	0.0	0.077	0.0	1.486	0.0	0.0	0.0	8.226	0	0	0
1965	South Africa	ZA	19813947	11002379672.4066	24.657	0.0	0.0	0.0	5.606	0.0	0.0	0.0	115.227	0	0	0
1966	United Arab Emirates	AE	161077	NA	0.0	0.0	0.0	0.0	0.076	0.0	0.0	0.0	0.238	0	17.434	0
1966	Argentina	AR	22608747	28630474727.8546	0.833	4.133	0.278	0.0	22.757	0.0	0.0	0.0	81.06	0	14.644	0
1966	Austria	AT	7322066	10887682273.1014	4.855	1.757	3.922	0.0	6.116	0.0	0.0	0.0	40.13	0	0	0
1966	Australia	AU	11651000	27250531974.4652	18.004	0.004	1.662	0.0	18.002	0.064	0.0	0.0	125.072	0	0.445	0
1966	Belgium	BE	9527807	18651883472.4808	17.487	0.114	0.068	0.001	16.257	0.0	0.0	0.0	118.625	0	0	0
1966	Bulgaria	BG	8258057	NA	6.183	0.082	0.455	0.0	4.226	0.0	0.0	0.0	39.234	0	0	0
1966	Eurozone	BP_EU2	280147497	445041777457.18	488.119	38.51	53.337	5.916	439.073	0.909	0.0	0.0	3344.303	0	34.46	0
1966	Total Former Soviet Union	BP_FSU	231876383	NA	308.273	116.713	21.77	0.467	180.256	0.0	0.0	0.0	2014.713	0	265.1	0
1966	Non OECD	BP_NONOECD	2541471738	422447201334.3	536.512	154.005	52.618	0.47	415.701	0.0	0.0	0.0	3708.283	0	1155.195	0
1966	OECD	BP_OECD	854361513	1706754273852.4	883.321	484.535	170.584	7.354	1226.979	1.395	0.0	0.0	8176.146	0	547.129	0
1966	Total Africa	BP_TAF	329693812	51817194744.2268756	28.493	1.014	3.541	0.0	29.868	0.0	0.0	0.0	206.822	0	135.402	0
1966	Total Asia-Pacific	BP_TAP	1804263711	303251518657.275332	252.031	5.859	36.971	0.084	188.218	0.372	0.0	0.0	1552.501	0	50.012	0
1966	Total Europe and Eurasia	BP_TEE	673837354	462171581438.966677	811.087	155.618	95.366	6.383	642.886	0.937	0.0	0.0	5489.373	0	304.726	0
1966	Total Middle East	BP_TME	58014941	15229560308.6328281	0.238	3.761	0.576	0.0	45.455	0.0	0.0	0.0	145.043	0	467.056	0
1966	Total North America	BP_TNA	216659000	875492805408.936	321.908	458.612	76.69	1.354	650.326	0.087	0.0	0.0	4176.665	0	521.241	0
1966	Total South and Central America	BP_TSCA	259977649	131281715797.752	6.076	13.677	10.057	0.003	85.927	0.0	0.0	0.0	314.025	0	223.888	0
1966	World	BP_WORLD	3395833251	2129201475186.7	1419.833	638.54	223.201	7.824	1642.68	1.395	0.0	0.0	11884.429	0	1702.325	0
1966	Brazil	BR	86494987	27062716577.9111	1.88	0.053	5.934	0.0	16.166	0.0	0.0	0.0	56.116	0	6.156	0
1966	Canada	CA	20048000	60358632035.1532	15.172	22.415	29.149	0.039	56.711	0.0	0.0	0.0	275.806	0	48.212	0
1966	Switzerland	CH	5918002	16480058704.8531	1.055	0.0	6.227	0.0	8.551	0.0	0.0	0.0	29.655	0	0	0
1966	Chile	CL	8802926	6925641025.64103	1.2	0.594	0.942	0.0	3.823	0.0	0.0	0.0	18.016	0	0	0
1966	China	CN	735400000	76720285969.6157	122.4	1.246	5.088	0.0	14.074	0.0	0.0	0.0	530.548	0	14.55	0
1966	Colombia	CO	19721464	5452762962.96296	2.014	0.873	0.891	0.0	4.398	0.0	0.0	0.0	23.218	0	10.444	0
1966	Czech Republic	CZ	9821040	NA	35.222	0.386	0.476	0.0	4.418	0.0	0.0	0.0	156.97	0	0	0
1966	Germany	DE	76600311	NA	150.072	3.201	3.968	0.077	96.472	0.0	0.0	0.0	900.194	0	0	0
1966	Denmark	DK	4797381	11721248101.0874	4.191	0.0	0.005	0.0	11.863	0.0	0.0	0.0	54.282	0	0	0
1966	Algeria	DZ	12980269	3039834558.74906	0.068	0.722	0.082	0.0	1.693	0.0	0.0	0.0	7.004	0	33.872	0
1966	Ecuador	EC	5405692	2429309513.80854	0.0	0.0	0.089	0.0	0.691	0.0	0.0	0.0	2.151	0	0.375	0
1966	Egypt	EG	31660914	5339520612.99374	0.274	0.05	0.413	0.0	7.449	0.0	0.0	0.0	24.035	0	6.257	0
1966	Spain	ES	32283194	28721062242.1634	8.974	0.0	6.277	0.0	16.801	0.0	0.0	0.0	84.716	0	0	0
1966	Finland	FI	4580869	9208524504.87684	1.617	0.0	2.349	0.0	6.923	0.0	0.0	0.0	28.149	0	0	0
1966	France	FR	50508717	110597467198.645	38.333	4.539	11.813	0.363	57.663	0.088	0.0	0.0	329.23	0	0	0
1966	United Kingdom	GB	54648500	107090721447.057	111.73	0.721	1.026	4.575	80.276	0.0	0.0	0.0	680.672	0	0.078	0
1966	Greece	GR	8613651	8455611129.27936	2.103	0.0	0.428	0.0	4.839	0.0	0.0	0.0	23.73	0	0	0
1966	Hong Kong	HK	3629900	2489845016.64894	0.106	0.0	0.0	0.0	2.324	0.0	0.0	0.0	7.697	0	0	0
1966	Hungary	HU	10178653	NA	10.463	1.449	0.024	0.0	4.144	0.0	0.0	0.0	59.351	0	0	0
1966	Indonesia	ID	103067352	NA	0.158	0.459	0.537	0.0	5.894	0.0	0.0	0.0	19.559	0	23.929	0
1966	Ireland	IE	2888800	3104034393.23162	3.561	0.0	0.192	0.0	2.704	0.0	0.0	0.0	22.673	0	0	0
1966	Israel	IL	2629000	3980000000	0.0	0.09	0.0	0.0	4.045	0.0	0.0	0.0	12.389	0	0	0
1966	India	IN	508402908	46669801600	35.461	0.229	4.529	0.0	14.126	0.0	0.0	0.0	170.332	0	4.647	0
1966	Iran, Islamic Republic of	IR	25624650	6789938671.9472	0.232	0.781	0.418	0.0	7.767	0.0	0.0	0.0	24.211	0	106.893	0
1966	Italy	IT	52519000	73654870011.2757	8.972	6.924	9.893	0.889	57.651	0.758	0.0	0.0	222.681	0	1.85	0
1966	Japan	JP	99790000	105628070343.111	51.915	1.611	18.059	0.084	100.047	0.0	0.0	0.0	492.649	0	0	0
1966	Korea, Republic of	KR	29435571	3806043708.63124	5.607	0.0	0.223	0.0	1.927	0.0	0.0	0.0	29.612	0	0	0
1966	Kuwait	KW	533521	2391486978.43741	0.0	1.272	0.0	0.0	5.324	0.0	0.0	0.0	16.334	0	125.556	0
1966	Mexico	MX	46010959	24337232000	0.736	7.922	2.3	0.0	14.761	0.0	0.0	0.0	64.2	0	18.49	0
1966	Malaysia	MY	9844116	3143538481.64119	0.02	0.0	0.16	0.0	2.659	0.0	0.0	0.0	8.181	0	0.048	0
1966	Netherlands	NL	12456251	22867203317.4022	8.073	2.46	0.0	0.0	27.384	0.0	0.0	0.0	117.761	0	0	0
1966	Norway	NO	3753012	8696460205.3397	0.703	0.0	11.018	0.0	5.761	0.0	0.0	0.0	19.417	0	0	0
1966	New Zealand	NZ	2675900	5863733230.97616	1.6	0.0	2.445	0.0	3.014	0.308	0.0	0.0	15.796	0	0	0
1966	Peru	PE	11941327	6113607728.15672	0.046	0.357	0.639	0.0	4.54	0.0	0.0	0.0	15.059	0	3.394	0
1966	Philippines	PH	31867565	6371459304.41018	0.042	0.0	0.18	0.0	4.556	0.0	0.0	0.0	14.388	0	0	0
1966	Pakistan	PK	52194629	6466610751.78496	1.164	1.799	0.497	0.0	3.878	0.0	0.0	0.0	20.054	0	0	0
1966	Poland	PL	31681000	NA	60.278	1.751	0.211	0.0	5.62	0.017	0.0	0.0	257.244	0	0	0
1966	Portugal	PT	8930990	5135387845.97108	0.604	0.0	1.194	0.0	2.63	0.045	0.0	0.0	10.76	0	0	0
1966	Qatar	QA	79735	NA	0.0	0.074	0.0	0.0	0.047	0.0	0.0	0.0	0.309	0	14.494	0
1966	Romania	RO	19215450	NA	4.695	14.804	0.234	0.0	7.447	0.0	0.0	0.0	76.701	0	13.075	0
1966	Saudi Arabia	SA	5015672	NA	0.0	0.684	0.0	0.0	19.745	0.0	0.0	0.0	63.41	0	130.828	0
1966	Sweden	SE	7807797	25302033132.3312	2.127	0.0	10.303	0.011	21.483	0.0	0.0	0.0	74.3	0	0	0
1966	Singapore	SG	1934400	1095910100.61414	0.005	0.0	0.0	0.0	4.697	0.0	0.0	0.0	14.967	0	0	0
1966	Slovakia	SK	4411666	NA	6.115	0.321	0.482	0.0	2.539	0.0	0.0	0.0	32.144	0	0	0
1966	Thailand	TH	32789097	5279230817.30769	0.065	0.0	0.288	0.0	2.719	0.0	0.0	0.0	8.744	0	0	0
1966	Turkey	TR	31718266	14122222222.2222	4.084	0.0	0.529	0.0	4.247	0.028	0.0	0.0	28.955	0	0	0
1966	Trinidad and Tobago	TT	919902	723735635.536371	0.0	1.234	0.0	0.0	1.915	0.0	0.0	0.0	8.142	0	7.563	0
1966	United States	US	196560000	815000000000	306.0	428.275	45.241	1.315	578.854	0.087	0.0	0.0	3836.658	0	454.539	0
1966	Venezuela, Bolivarian Republic of	VE	10175143	9984400000	0.021	6.392	0.324	0.0	9.372	0.0	0.0	0.0	43.094	0	178.786	0
1966	Viet Nam	VN	39142000	NA	0.943	0.0	0.088	0.0	3.247	0.0	0.0	0.0	13.944	0	0	0
1966	South Africa	ZA	20325230	11994960100.798	24.345	0.0	0.0	0.0	6.093	0.0	0.0	0.0	115.519	0	0	0
1967	United Arab Emirates	AE	171781	NA	0.0	0.409	0.0	0.0	0.082	0.0	0.0	0.0	1.217	0	18.499	0
1967	Argentina	AR	22932201	24256667553.2569	0.817	4.322	0.284	0.0	23.301	0.0	0.0	0.0	82.996	0	15.962	0
1967	Austria	AT	7376998	11579431668.9165	4.596	1.683	4.005	0.0	6.513	0.0	0.0	0.0	40.403	0	0	0
1967	Australia	AU	11799000	30378541829.9922	18.508	0.004	1.721	0.0	19.729	0.066	0.0	0.0	132.389	0	1.039	0
1967	Belgium	BE	9580991	19992040788.4593	17.162	0.435	0.054	0.021	17.941	0.0	0.0	0.0	123.509	0	0	0
1967	Bulgaria	BG	8310226	NA	6.714	0.249	0.458	0.0	5.316	0.0	0.0	0.0	45.297	0	0	0
1967	Eurozone	BP_EU2	282114541	483443020132.523	473.535	45.973	51.521	7.027	475.12	0.985	0.0	0.0	3411.522	0	34.788	0
1967	Total Former Soviet Union	BP_FSU	234214102	NA	313.046	128.497	20.998	0.51	196.394	0.0	0.0	0.0	2106.96	0	288.1	0
1967	Non OECD	BP_NONOECD	2601375051	433967959763.32	530.458	170.029	53.062	0.519	443.864	0.0	0.0	0.0	3803.152	0	1242.349	0
1967	OECD	BP_OECD	863967355	1831466359820.55	866.567	514.516	175.333	9.077	1316.146	1.454	0.0	0.0	8444.433	0	584.247	0
1967	Total Africa	BP_TAF	338134449	52377077827.2564344	29.322	1.003	3.656	0.0	29.59	0.0	0.0	0.0	207.781	0	149.105	0
1967	Total Asia-Pacific	BP_TAP	1847348875	335119184746.7280058	245.391	6.641	34.852	0.192	219.646	0.322	0.0	0.0	1619.365	0	53.026	0
1967	Total Europe and Eurasia	BP_TEE	679475623	496782686699.989215	799.565	174.928	94.56	7.537	697.749	1.024	0.0	0.0	5649.755	0	329.016	0
1967	Total Middle East	BP_TME	59825141	16346415042.981361	0.263	4.428	0.64	0.0	46.93	0.0	0.0	0.0	151.385	0	499.778	0
1967	Total North America	BP_TNA	219176000	926623934246.798	316.156	482.815	84.042	1.858	677.387	0.107	0.0	0.0	4293.631	0	557.387	0
1967	Total South and Central America	BP_TSCA	266789377	134502042728.442	6.329	14.731	10.645	0.009	88.709	0.0	0.0	0.0	325.667	0	238.285	0
1967	World	BP_WORLD	3465342406	2265434319583.87	1397.025	684.545	228.395	9.596	1760.01	1.454	0.0	0.0	12247.585	0	1826.596	0
1967	Brazil	BR	88853679	30591834053.9653	1.943	0.059	6.207	0.0	16.693	0.0	0.0	0.0	57.987	0	7.747	0
1967	Canada	CA	20412000	64768831262.1761	15.032	23.803	30.123	0.035	60.566	0.0	0.0	0.0	289.937	0	52.701	0
1967	Switzerland	CH	5991785	17740013179.26	0.889	0.0	6.754	0.0	9.263	0.0	0.0	0.0	31.344	0	0	0
1967	Chile	CL	8995410	6870588235.29412	1.2	0.526	0.963	0.0	3.981	0.0	0.0	0.0	18.334	0	0	0
1967	China	CN	754550000	72881631326.6715	108.8	1.358	4.386	0.0	13.9	0.0	0.0	0.0	476.138	0	13.88	0
1967	Colombia	CO	20311369	5727195020.23203	2.21	1.08	0.993	0.0	4.433	0.0	0.0	0.0	24.573	0	10.075	0
1967	Czech Republic	CZ	9852899	NA	34.062	0.464	0.429	0.0	4.916	0.0	0.0	0.0	153.764	0	0	0
1967	Germany	DE	76951336	NA	144.566	4.126	3.768	0.342	100.073	0.0	0.0	0.0	891.41	0	0	0
1967	Denmark	DK	4835354	12788479692.1939	3.588	0.0	0.005	0.0	12.553	0.0	0.0	0.0	54.018	0	0	0
1967	Algeria	DZ	13354197	3370843065.76735	0.052	0.7	0.092	0.0	1.578	0.0	0.0	0.0	6.501	0	39.076	0
1967	Ecuador	EC	5566057	2553596091.82258	0.0	0.0	0.099	0.0	0.746	0.0	0.0	0.0	2.312	0	0.322	0
1967	Egypt	EG	32456565	5579168509.50907	0.422	0.05	0.445	0.0	6.06	0.0	0.0	0.0	20.134	0	5.581	0
1967	Spain	ES	32682947	31647119228.1982	9.12	0.0	5.218	0.0	20.34	0.0	0.0	0.0	95.482	0	0	0
1967	Finland	FI	4605744	9368954010.3132	1.556	0.0	2.631	0.0	7.249	0.0	0.0	0.0	28.928	0	0	0
1967	France	FR	50915456	119466139619.589	37.837	5.188	10.268	0.661	66.219	0.137	0.0	0.0	354.546	0	0	0
1967	United Kingdom	GB	54943600	111185383409.521	104.371	1.213	1.105	5.267	86.151	0.0	0.0	0.0	669.677	0	0.089	0
1967	Greece	GR	8684088	9136711287.82434	2.01	0.0	0.411	0.0	5.689	0.0	0.0	0.0	25.962	0	0	0
1967	Hong Kong	HK	3722800	2692474989.12571	0.085	0.0	0.0	0.0	2.785	0.0	0.0	0.0	9.074	0	0	0
1967	Hungary	HU	10216604	NA	9.077	1.86	0.018	0.0	4.379	0.0	0.0	0.0	55.285	0	0	0
1967	Indonesia	ID	105907403	5667756644.83099	0.111	0.561	0.603	0.0	5.67	0.0	0.0	0.0	18.701	0	25.747	0
1967	Ireland	IE	2902450	3343636773.36759	3.792	0.0	0.182	0.0	3.023	0.0	0.0	0.0	24.69	0	0	0
1967	Israel	IL	2745000	4030000000	0.0	0.1	0.0	0.0	4.216	0.0	0.0	0.0	12.927	0	0	0
1967	India	IN	519162069	51014155360	36.052	0.306	5.068	0.0	14.57	0.0	0.0	0.0	174.811	0	5.667	0
1967	Iran, Islamic Republic of	IR	26318116	7555383689.76898	0.256	0.818	0.45	0.0	8.571	0.0	0.0	0.0	26.917	0	130.508	0
1967	Italy	IT	52900500	81133120065.4202	9.832	7.563	9.58	0.725	63.717	0.786	0.0	0.0	246.181	0	1.723	0
1967	Japan	JP	100725000	123781880217.6	57.024	1.667	15.614	0.192	122.969	0.0	0.0	0.0	578.024	0	0	0
1967	Korea, Republic of	KR	30130983	4702747059.36714	5.349	0.0	0.216	0.0	3.342	0.0	0.0	0.0	32.785	0	0	0
1967	Kuwait	KW	585831	2441893027.16326	0.0	1.369	0.0	0.0	5.203	0.0	0.0	0.0	16.278	0	126.392	0
1967	Mexico	MX	47429553	26556376000	0.903	6.811	2.505	0.0	15.783	0.0	0.0	0.0	65.404	0	20.464	0
1967	Malaysia	MY	10111920	3188945511.56409	0.012	0.0	0.167	0.0	2.713	0.0	0.0	0.0	8.29	0	0.048	0
1967	Netherlands	NL	12598201	25087562181.3218	7.762	4.347	0.0	0.0	27.999	0.0	0.0	0.0	122.832	0	0	0
1967	Norway	NO	3784539	9514496703.39762	0.738	0.0	12.066	0.0	5.956	0.0	0.0	0.0	19.992	0	0	0
1967	New Zealand	NZ	2724100	5961418093.53003	1.461	0.0	2.539	0.0	3.17	0.257	0.0	0.0	15.734	0	0	0
1967	Peru	PE	12282081	6204253758.57616	0.051	0.334	0.716	0.0	4.574	0.0	0.0	0.0	15.137	0	3.812	0
1967	Philippines	PH	32826602	6809134235.54298	0.033	0.0	0.243	0.0	5.145	0.0	0.0	0.0	16.168	0	0	0
1967	Pakistan	PK	53594445	7403821902.56195	1.118	2.099	0.589	0.0	4.335	0.0	0.0	0.0	21.929	0	0	0
1967	Poland	PL	31987155	NA	61.369	2.14	0.224	0.0	6.089	0.019	0.0	0.0	263.502	0	0	0
1967	Portugal	PT	8874520	5740241165.63433	0.601	0.0	1.24	0.0	2.904	0.043	0.0	0.0	11.616	0	0	0
1967	Qatar	QA	86161	NA	0.0	0.101	0.0	0.0	0.071	0.0	0.0	0.0	0.442	0	16.138	0
1967	Romania	RO	19534242	NA	5.203	16.321	0.334	0.0	8.429	0.0	0.0	0.0	85.347	0	13.456	0
1967	Saudi Arabia	SA	5196349	NA	0.0	0.824	0.0	0.0	19.913	0.0	0.0	0.0	64.264	0	141.287	0
1967	Sweden	SE	7867931	27463409201.8822	2.112	0.0	11.158	0.011	21.023	0.0	0.0	0.0	72.181	0	0	0
1967	Singapore	SG	1977600	1237423232.7192	0.003	0.0	0.0	0.0	5.657	0.0	0.0	0.0	18.022	0	0	0
1967	Slovakia	SK	4449367	NA	5.896	0.385	0.413	0.0	2.825	0.0	0.0	0.0	32.259	0	0	0
1967	Thailand	TH	33778500	5638461442.30769	0.116	0.0	0.394	0.0	3.023	0.0	0.0	0.0	9.901	0	0	0
1967	Turkey	TR	32448404	15666666666.6667	3.62	0.0	0.539	0.0	4.992	0.039	0.0	0.0	29.077	0	0	0
1967	Trinidad and Tobago	TT	925918	761981474.023359	0.0	1.362	0.0	0.0	1.997	0.0	0.0	0.0	8.625	0	8.851	0
1967	United States	US	198712000	861700000000	300.221	452.201	51.414	1.823	601.038	0.107	0.0	0.0	3938.29	0	484.222	0
1967	Venezuela, Bolivarian Republic of	VE	10528054	10356422222.2222	0.022	7.004	0.376	0.0	9.542	0.0	0.0	0.0	44.965	0	187.925	0
1967	Viet Nam	VN	39980000	NA	1.033	0.0	0.097	0.0	4.756	0.0	0.0	0.0	19.046	0	0	0
1967	South Africa	ZA	20843785	13382332493.3501	25.048	0.0	0.0	0.0	6.623	0.0	0.0	0.0	118.897	0	0	0
1968	United Arab Emirates	AE	185312	NA	0.0	0.54	0.0	0.0	0.091	0.0	0.0	0.0	1.555	0	24.183	0
1968	Argentina	AR	23261273	26436857247.4982	0.657	4.812	0.335	0.0	23.796	0.0	0.0	0.0	84.906	0	17.488	0
1968	Austria	AT	7415403	12440625312.8685	4.538	1.795	4.115	0.0	7.536	0.0	0.0	0.0	43.321	0	0	0
1968	Australia	AU	12009000	32641953186.2471	19.062	0.028	1.799	0.0	21.49	0.064	0.0	0.0	139.731	0	1.934	0
