year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1965	Finland	FI	4563732	1.742	0.0	2.154	0.0	5.721	0.0	0.0	0.0	0	0	0
1965	France	FR	49796874	41.37	4.989	10.608	0.239	53.887	0.0	0.0	0.0	0	0	0
1965	United Kingdom	GB	54348050	117.397	0.739	1.044	3.425	74.223	0.0	0.0	0.0	0	0.084	0
1965	Greece	GR	8550333	2.107	0.0	0.188	0.0	4.435	0.0	0.0	0.0	0	0	0
1965	Hong Kong	HK	3597900	0.123	0.0	0.0	0.0	2.121	0.0	0.0	0.0	0	0	0
1965	Hungary	HU	10147935	10.91	0.95	0.016	0.0	3.776	0.0	0.0	0.0	0	0	0
1965	Indonesia	ID	104146696	0.129	0.45	0.413	0.0	6.12	0.0	0.0	0.0	0	24.535	0
1965	Ireland	IE	2877300	3.126	0.0	0.213	0.0	2.424	0.0	0.0	0.0	0	0	0
1965	Israel	IL	2563000	0.0	0.069	0.0	0.0	4.118	0.0	0.0	0.0	0	0	0
1965	India	IN	496400381	35.547	0.204	4.337	0.0	12.642	0.0	0.0	0.0	0	3.022	0
1965	Iran, Islamic Republic of	IR	25063612	0.211	0.745	0.389	0.0	6.617	0.0	0.0	0.0	0	95.662	0
1965	Italy	IT	52112350	8.626	7.274	10.411	0.809	52.29	0.606	0.0	0.0	0	2.278	0
1965	Japan	JP	98883000	43.598	1.57	15.849	0.006	87.936	0.0	0.0	0.0	0	0	0
1965	Korea, Republic of	KR	28530000	4.952	0.0	0.161	0.0	1.287	0.0	0.0	0.0	0	0	0
1965	Kuwait	KW	484205	0.0	1.183	0.0	0.0	5.151	0.0	0.0	0.0	0	119.011	0
1965	Mexico	MX	44898430	0.69	7.526	2.005	0.0	14.229	0.0	0.0	0.0	0	18.054	0
1965	Malaysia	MY	9569499	0.015	0.0	0.135	0.0	2.285	0.0	0.0	0.0	0	0.048	0
1965	Netherlands	NL	12294732	8.861	1.287	0.0	0.0	25.286	0.0	0.0	0.0	0	0	0
1965	Norway	NO	3723168	0.763	0.0	11.17	0.0	5.105	0.0	0.0	0.0	0	0.0	0
1965	New Zealand	NZ	2628000	1.645	0.0	2.267	0.0	2.718	0.305	0.0	0.0	0	0	0
1965	Peru	PE	11466936	0.02	0.342	0.595	0.0	3.62	0.0	0.0	0.0	0	3.394	0
1965	Philippines	PH	30606162	0.015	0.0	0.172	0.0	4.176	0.0	0.0	0.0	0	0	0
1965	Pakistan	PK	51993059	1.379	1.592	0.497	0.0	3.777	0.0	0.0	0.0	0	0	0
1965	Poland	PL	31444950	59.481	1.473	0.208	0.0	5.409	0.011	0.0	0.0	0	0	0
1965	Portugal	PT	8998595	0.592	0.0	0.899	0.0	2.569	0.047	0.0	0.0	0	0	0
1965	Qatar	QA	73073	0.0	0.073	0.0	0.0	0.047	0.0	0.0	0.0	0	11.605	0
1965	Romania	RO	19031576	4.36	13.731	0.226	0.0	7.147	0.0	0.0	0.0	0	12.821	0
1965	Saudi Arabia	SA	4787033	0.0	0.569	0.0	0.0	19.577	0.0	0.0	0.0	0	111.009	0
1965	Sweden	SE	7733853	1.173	0.0	10.511	0.004	18.949	0.0	0.0	0.0	0	0	0
1965	Singapore	SG	1887000	0.004	0.0	0.0	0.0	3.829	0.0	0.0	0.0	0	0	0
1965	Slovakia	SK	4370983	6.039	0.289	0.503	0.0	2.298	0.0	0.0	0.0	0	0	0
1965	Thailand	TH	31792743	0.045	0.0	0.248	0.0	2.3	0.0	0.0	0.0	0	0.0	0
1965	Turkey	TR	31837999	3.67	0.0	0.501	0.0	5.021	0.023	0.0	0.0	0	0	0
1965	Trinidad and Tobago	TT	893922	0.0	1.052	0.0	0.0	1.994	0.0	0.0	0.0	0	6.671	0
1965	United States	US	194303000	291.826	397.364	45.023	0.871	552.108	0.078	0.0	0.0	0	427.694	0
1965	Venezuela, Bolivarian Republic of	VE	9067485	0.02	6.096	0.316	0.0	9.34	0.0	0.0	0.0	0	184.114	0
1965	Viet Nam	VN	38341000	0.898	0.0	0.265	0.0	1.486	0.0	0.0	0.0	0	0.0	0
1965	South Africa	ZA	19832000	24.657	0.0	0.0	0.0	5.606	0.0	0.0	0.0	0	0	0
1966	United Arab Emirates	AE	156934	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0	0	17.434	0
1966	Argentina	AR	22622012	0.8	4.133	0.278	0.0	22.791	0.0	0.0	0.0	0	14.644	0
1966	Austria	AT	7322066	4.855	1.757	3.924	0.0	6.116	0.0	0.0	0.0	0	0	0
1966	Australia	AU	11651000	16.598	0.004	1.662	0.0	18.002	0.064	0.0	0.0	0	0.445	0
1966	Belgium	BE	9527807	17.487	0.114	0.068	0.001	16.257	0.0	0.0	0.0	0	0	0
1966	Bulgaria	BG	8258057	6.183	0.082	0.455	0.0	4.226	0.0	0.0	0.0	0	0	0
1966	Eurozone	BP_EU2	274649191	487.234	40.217	54.164	5.916	438.269	0.909	0.0	0.0	0	34.46	0
1966	Total Former Soviet Union	BP_FSU	232330517.949974	308.273	116.713	21.77	0.467	180.256	0.0	0.0	0.0	0	265.1	0
1966	Non OECD	BP_NONOECD	2549119872.23105	535.436	154.001	51.925	0.467	417.646	0.0	0.0	0.0	0	1155.187	0
1966	OECD	BP_OECD	852756558	874.655	486.242	171.421	7.315	1227.413	1.395	0.0	0.0	0	547.129	0
1966	Total Africa	BP_TAF	331657707.32	27.568	1.009	2.58	0.0	30.781	0.0	0.0	0.0	0	135.402	0
1966	Total Asia-Pacific	BP_TAP	1808791034.64	244.18	5.859	37.318	0.084	187.994	0.372	0.0	0.0	0	50.012	0
1966	Total Europe and Eurasia	BP_TEE	673819488.949974	810.176	157.325	96.163	6.383	642.371	0.937	0.0	0.0	0	304.726	0
1966	Total Middle East	BP_TME	58297794.6	0.236	3.761	0.477	0.0	45.621	0.0	0.0	0.0	0	467.056	0
1966	Total North America	BP_TNA	216659000	321.908	458.612	76.69	1.315	651.137	0.087	0.0	0.0	0	521.241	0
1966	Total South and Central America	BP_TSCA	258423772.621026	6.023	13.677	10.118	0.0	87.155	0.0	0.0	0.0	0	223.879	0
1966	World	BP_WORLD	3401876430.23105	1410.092	640.243	223.346	7.782	1645.06	1.395	0.0	0.0	0	1702.316	0
1966	Brazil	BR	86735163	1.88	0.053	5.934	0.0	16.218	0.0	0.0	0.0	0	6.147	0
1966	Canada	CA	20048000	15.172	22.415	29.149	0.0	56.711	0.0	0.0	0.0	0	48.212	0
1966	Switzerland	CH	5918002	1.055	0.0	6.227	0.0	8.551	0.0	0.0	0.0	0	0	0
1966	Chile	CL	8849016	1.2	0.594	0.942	0.0	3.696	0.0	0.0	0.0	0	0	0
1966	China	CN	735400000	122.4	1.246	5.088	0.0	14.074	0.0	0.0	0.0	0	14.55	0
1966	Colombia	CO	19104020	2.014	0.873	0.797	0.0	4.468	0.0	0.0	0.0	0	10.444	0
1966	Czech Republic	CZ	9821040	35.222	0.323	0.476	0.0	4.418	0.0	0.0	0.0	0	0	0
1966	Germany	DE	76600311	150.072	3.149	3.968	0.077	96.472	0.0	0.0	0.0	0	0	0
1966	Denmark	DK	4797381	4.191	0.0	0.005	0.0	11.863	0.0	0.0	0.0	0	0.0	0
1966	Algeria	DZ	12229853	0.068	0.722	0.082	0.0	1.693	0.0	0.0	0.0	0	33.872	0
1966	Ecuador	EC	5302370	0.0	0.0	0.089	0.0	0.691	0.0	0.0	0.0	0	0.375	0
1966	Egypt	EG	32586961	0.274	0.05	0.413	0.0	7.449	0.0	0.0	0.0	0	6.257	0
1966	Spain	ES	32283194	8.974	0.0	6.277	0.0	16.801	0.0	0.0	0.0	0	0	0
1966	Finland	FI	4580869	1.617	0.0	2.391	0.0	6.923	0.0	0.0	0.0	0	0	0
1966	France	FR	50305536	38.333	5.264	11.813	0.363	57.663	0.088	0.0	0.0	0	0	0
1966	United Kingdom	GB	54648500	111.73	0.721	1.026	4.575	79.472	0.0	0.0	0.0	0	0.078	0
1966	Greece	GR	8613651	2.103	0.0	0.428	0.0	4.839	0.0	0.0	0.0	0	0	0
1966	Hong Kong	HK	3629900	0.106	0.0	0.0	0.0	2.324	0.0	0.0	0.0	0	0	0
1966	Hungary	HU	10178653	10.463	1.29	0.024	0.0	4.144	0.0	0.0	0.0	0	0	0
1966	Indonesia	ID	106839814	0.158	0.459	0.537	0.0	5.894	0.0	0.0	0.0	0	23.929	0
1966	Ireland	IE	2888800	3.561	0.0	0.192	0.0	2.704	0.0	0.0	0.0	0	0	0
1966	Israel	IL	2629000	0.0	0.09	0.0	0.0	4.298	0.0	0.0	0.0	0	0	0
1966	India	IN	507115411	35.461	0.229	4.529	0.0	14.126	0.0	0.0	0.0	0	4.647	0
1966	Iran, Islamic Republic of	IR	25743217	0.232	0.781	0.418	0.0	7.325	0.0	0.0	0.0	0	106.893	0
1966	Italy	IT	52519000	8.972	8.175	10.675	0.889	57.651	0.758	0.0	0.0	0	1.85	0
1966	Japan	JP	99790000	45.541	1.611	18.059	0.084	100.047	0.0	0.0	0.0	0	0	0
1966	Korea, Republic of	KR	29217736	5.607	0.0	0.224	0.0	1.927	0.0	0.0	0.0	0	0	0
1966	Kuwait	KW	535698	0.0	1.272	0.0	0.0	4.994	0.0	0.0	0.0	0	125.556	0
1966	Mexico	MX	46229966	0.736	7.922	2.3	0.0	14.761	0.0	0.0	0.0	0	18.49	0
1966	Malaysia	MY	9844029	0.02	0.0	0.16	0.0	2.659	0.0	0.0	0.0	0	0.048	0
1966	Netherlands	NL	12456251	8.073	2.466	0.0	0.0	27.384	0.0	0.0	0.0	0	0	0
1966	Norway	NO	3753012	0.703	0.0	11.018	0.0	5.761	0.0	0.0	0.0	0	0.0	0
1966	New Zealand	NZ	2676000	1.6	0.0	2.445	0.0	3.014	0.308	0.0	0.0	0	0	0
1966	Peru	PE	11796103	0.026	0.357	0.639	0.0	4.54	0.0	0.0	0.0	0	3.394	0
1966	Philippines	PH	31551090	0.016	0.0	0.18	0.0	4.556	0.0	0.0	0.0	0	0	0
1966	Pakistan	PK	53359180	1.164	1.799	0.497	0.0	3.878	0.0	0.0	0.0	0	0	0
1966	Poland	PL	31681000	60.278	1.751	0.211	0.0	5.62	0.017	0.0	0.0	0	0	0
1966	Portugal	PT	8930990	0.604	0.0	1.194	0.0	2.63	0.045	0.0	0.0	0	0	0
1966	Qatar	QA	79189	0.0	0.074	0.0	0.0	0.047	0.0	0.0	0.0	0	14.494	0
1966	Romania	RO	19215450	4.695	14.804	0.234	0.0	7.447	0.0	0.0	0.0	0	13.075	0
1966	Saudi Arabia	SA	4957637	0.0	0.684	0.0	0.0	19.745	0.0	0.0	0.0	0	130.828	0
1966	Sweden	SE	7807797	1.242	0.0	10.303	0.011	21.483	0.0	0.0	0.0	0	0	0
1966	Singapore	SG	1934000	0.005	0.0	0.0	0.0	4.472	0.0	0.0	0.0	0	0	0
1966	Slovakia	SK	4411666	6.115	0.321	0.482	0.0	2.539	0.0	0.0	0.0	0	0	0
1966	Thailand	TH	32771644	0.065	0.0	0.288	0.0	2.719	0.0	0.0	0.0	0	0.0	0
1966	Turkey	TR	32556294	4.084	0.0	0.538	0.0	4.548	0.028	0.0	0.0	0	0	0
1966	Trinidad and Tobago	TT	907340	0.0	1.234	0.0	0.0	2.008	0.0	0.0	0.0	0	7.563	0
1966	United States	US	196560000	306.0	428.275	45.241	1.315	579.665	0.087	0.0	0.0	0	454.539	0
1966	Venezuela, Bolivarian Republic of	VE	9375646	0.021	6.392	0.324	0.0	9.448	0.0	0.0	0.0	0	178.786	0
1966	Viet Nam	VN	39141859.2	0.943	0.0	0.265	0.0	3.247	0.0	0.0	0.0	0	0.0	0
1966	South Africa	ZA	20268593.6	24.345	0.0	0.0	0.0	6.093	0.0	0.0	0.0	0	0	0
1967	United Arab Emirates	AE	167420	0.0	0.409	0.0	0.0	0.018	0.0	0.0	0.0	0	18.499	0
1967	Argentina	AR	22944941	0.784	4.322	0.284	0.0	23.317	0.0	0.0	0.0	0	15.962	0
1967	Austria	AT	7376998	4.596	1.683	4.005	0.0	6.513	0.0	0.0	0.0	0	0	0
1967	Australia	AU	11799000	17.086	0.004	1.721	0.0	19.729	0.066	0.0	0.0	0	1.039	0
1967	Belgium	BE	9580991	17.162	0.435	0.054	0.021	17.941	0.0	0.0	0.0	0	0	0
1967	Bulgaria	BG	8310226	6.714	0.249	0.458	0.0	5.316	0.0	0.0	0.0	0	0	0
1967	Eurozone	BP_EU2	276601113	472.568	47.496	52.34	7.027	474.223	0.985	0.0	0.0	0	34.788	0
1967	Total Former Soviet Union	BP_FSU	234711173.783168	313.046	128.497	20.998	0.51	196.394	0.0	0.0	0.0	0	288.1	0
1967	Non OECD	BP_NONOECD	2609399015.29869	529.44	170.021	52.45	0.51	446.478	0.0	0.0	0.0	0	1242.341	0
1967	OECD	BP_OECD	862269540	858.04	516.039	176.16	9.043	1316.849	1.454	0.0	0.0	0	584.247	0
1967	Total Africa	BP_TAF	340110529.32	28.441	0.994	2.859	0.0	30.808	0.0	0.0	0.0	0	149.105	0
1967	Total Asia-Pacific	BP_TAP	1852275756.04	237.779	6.641	35.148	0.192	219.763	0.322	0.0	0.0	0	53.026	0
1967	Total Europe and Eurasia	BP_TEE	679521956.783168	798.571	176.45	95.345	7.537	697.441	1.024	0.0	0.0	0	329.016	0
1967	Total Middle East	BP_TME	60099585	0.26	4.428	0.517	0.0	47.197	0.0	0.0	0.0	0	499.778	0
1967	Total North America	BP_TNA	219176000	316.156	482.815	84.042	1.823	678.227	0.107	0.0	0.0	0	557.387	0
1967	Total South and Central America	BP_TSCA	265068752.855383	6.274	14.731	10.699	0.0	89.892	0.0	0.0	0.0	0	238.276	0
1967	World	BP_WORLD	3471668555.29869	1387.481	686.059	228.61	9.553	1763.327	1.454	0.0	0.0	0	1826.588	0
1967	Brazil	BR	89068235	1.943	0.059	6.207	0.0	16.759	0.0	0.0	0.0	0	7.739	0
1967	Canada	CA	20412000	15.032	23.803	30.123	0.0	60.566	0.0	0.0	0.0	0	52.701	0
1967	Switzerland	CH	5991785	0.889	0.0	6.754	0.0	9.263	0.0	0.0	0.0	0	0	0
1967	Chile	CL	9037026	1.2	0.526	0.963	0.0	3.871	0.0	0.0	0.0	0	0	0
1967	China	CN	754550000	108.8	1.358	4.386	0.0	13.9	0.0	0.0	0.0	0	13.88	0
1967	Colombia	CO	19663029	2.21	1.08	0.888	0.0	4.489	0.0	0.0	0.0	0	10.075	0
1967	Czech Republic	CZ	9852899	34.062	0.387	0.429	0.0	4.916	0.0	0.0	0.0	0	0	0
1967	Germany	DE	76951336	144.566	4.059	3.768	0.342	100.073	0.0	0.0	0.0	0	0	0
1967	Denmark	DK	4835354	3.588	0.0	0.005	0.0	12.553	0.0	0.0	0.0	0	0.0	0
1967	Algeria	DZ	12572629	0.052	0.7	0.092	0.0	1.578	0.0	0.0	0.0	0	39.076	0
1967	Ecuador	EC	5463176	0.0	0.0	0.099	0.0	0.746	0.0	0.0	0.0	0	0.322	0
1967	Egypt	EG	33415926	0.422	0.05	0.445	0.0	6.06	0.0	0.0	0.0	0	5.581	0
1967	Spain	ES	32682947	9.12	0.0	5.218	0.0	20.34	0.0	0.0	0.0	0	0	0
1967	Finland	FI	4605744	1.556	0.0	2.678	0.0	7.249	0.0	0.0	0.0	0	0	0
1967	France	FR	50747150	37.837	5.949	10.268	0.661	66.219	0.137	0.0	0.0	0	0	0
1967	United Kingdom	GB	54943600	104.371	1.213	1.105	5.267	85.254	0.0	0.0	0.0	0	0.089	0
1967	Greece	GR	8684088	2.01	0.0	0.411	0.0	5.689	0.0	0.0	0.0	0	0	0
1967	Hong Kong	HK	3722800	0.085	0.0	0.0	0.0	2.785	0.0	0.0	0.0	0	0	0
1967	Hungary	HU	10216604	9.077	1.665	0.018	0.0	4.379	0.0	0.0	0.0	0	0	0
1967	Indonesia	ID	109612753	0.111	0.561	0.603	0.0	5.67	0.0	0.0	0.0	0	25.747	0
1967	Ireland	IE	2902450	3.792	0.0	0.182	0.0	3.023	0.0	0.0	0.0	0	0	0
1967	Israel	IL	2745000	0.0	0.1	0.0	0.0	4.484	0.0	0.0	0.0	0	0	0
1967	India	IN	518192403	36.052	0.306	5.068	0.0	14.57	0.0	0.0	0.0	0	5.667	0
1967	Iran, Islamic Republic of	IR	26448218	0.256	0.818	0.45	0.0	8.197	0.0	0.0	0.0	0	130.508	0
1967	Italy	IT	52900500	9.832	8.672	10.353	0.725	63.717	0.786	0.0	0.0	0	1.723	0
1967	Japan	JP	100725000	50.886	1.667	15.614	0.192	122.969	0.0	0.0	0.0	0	0	0
1967	Korea, Republic of	KR	29898528	5.349	0.0	0.216	0.0	3.342	0.0	0.0	0.0	0	0	0
1967	Kuwait	KW	588171	0.0	1.369	0.0	0.0	4.841	0.0	0.0	0.0	0	126.392	0
1967	Mexico	MX	47572205	0.903	6.811	2.505	0.0	15.783	0.0	0.0	0.0	0	20.464	0
1967	Malaysia	MY	10112042	0.012	0.0	0.167	0.0	2.713	0.0	0.0	0.0	0	0.048	0
1967	Netherlands	NL	12598201	7.763	4.338	0.0	0.0	27.999	0.0	0.0	0.0	0	0	0
1967	Norway	NO	3784539	0.738	0.0	12.066	0.0	5.956	0.0	0.0	0.0	0	0.0	0
1967	New Zealand	NZ	2724000	1.461	0.0	2.539	0.0	3.17	0.257	0.0	0.0	0	0	0
1967	Peru	PE	12131226	0.029	0.334	0.716	0.0	4.574	0.0	0.0	0.0	0	3.812	0
1967	Philippines	PH	32501839	0.021	0.0	0.243	0.0	5.145	0.0	0.0	0.0	0	0	0
1967	Pakistan	PK	54780499	1.118	2.099	0.589	0.0	4.335	0.0	0.0	0.0	0	0	0
1967	Poland	PL	31987155	61.369	2.14	0.224	0.0	6.089	0.019	0.0	0.0	0	0	0
1967	Portugal	PT	8874520	0.601	0.0	1.24	0.0	2.904	0.043	0.0	0.0	0	0	0
1967	Qatar	QA	85530	0.0	0.101	0.0	0.0	0.071	0.0	0.0	0.0	0	16.138	0
1967	Romania	RO	19534242	5.203	16.321	0.334	0.0	8.429	0.0	0.0	0.0	0	13.456	0
1967	Saudi Arabia	SA	5137042	0.0	0.824	0.0	0.0	19.913	0.0	0.0	0.0	0	141.287	0
1967	Sweden	SE	7867931	1.145	0.0	11.158	0.011	21.023	0.0	0.0	0.0	0	0	0
1967	Singapore	SG	1978000	0.003	0.0	0.0	0.0	5.61	0.0	0.0	0.0	0	0	0
1967	Slovakia	SK	4449367	5.896	0.385	0.413	0.0	2.825	0.0	0.0	0.0	0	0	0
1967	Thailand	TH	33774026	0.116	0.0	0.394	0.0	3.023	0.0	0.0	0.0	0	0.0	0
1967	Turkey	TR	33267998	3.62	0.0	0.546	0.0	5.595	0.039	0.0	0.0	0	0	0
1967	Trinidad and Tobago	TT	922942	0.0	1.362	0.0	0.0	2.102	0.0	0.0	0.0	0	8.851	0
1967	United States	US	198712000	300.221	452.201	51.414	1.823	601.878	0.107	0.0	0.0	0	484.222	0
1967	Venezuela, Bolivarian Republic of	VE	9686071	0.022	7.004	0.376	0.0	9.504	0.0	0.0	0.0	0	187.925	0
1967	Viet Nam	VN	39979571.2	1.033	0.0	0.265	0.0	4.756	0.0	0.0	0.0	0	0.0	0
1967	South Africa	ZA	20707257.6	25.048	0.0	0.0	0.0	6.623	0.0	0.0	0.0	0	0	0
1968	United Arab Emirates	AE	180858	0.0	0.54	0.0	0.0	0.04	0.0	0.0	0.0	0	24.183	0
1968	Argentina	AR	23273148	0.63	4.812	0.335	0.0	23.794	0.0	0.0	0.0	0	17.488	0
1968	Austria	AT	7415403	4.538	1.795	4.108	0.0	7.536	0.0	0.0	0.0	0	0	0
1968	Australia	AU	12009000	17.53	0.028	1.799	0.0	21.49	0.064	0.0	0.0	0	1.934	0
1968	Belgium	BE	9618756	17.718	1.058	0.055	0.014	20.854	0.0	0.0	0.0	0	0	0
1968	Bulgaria	BG	8369603	7.294	0.382	0.295	0.0	6.3	0.0	0.0	0.0	0	0	0
1968	Eurozone	BP_EU2	278434336	479.724	60.045	53.067	7.817	520.676	1.099	0.0	0.0	0	34.764	0
1968	Total Former Soviet Union	BP_FSU	237037153.074013	310.316	138.745	24.666	0.709	209.335	0.0	0.0	0.0	0	309.2	0
1968	Non OECD	BP_NONOECD	2671356992.12821	531.09	183.626	59.923	0.709	478.786	0.0	0.0	0.0	0	1382.677	0
1968	OECD	BP_OECD	870821284	879.356	562.693	180.087	10.964	1435.158	1.639	0.0	0.0	0	610.113	0
1968	Total Africa	BP_TAF	348850299.52	29.913	1.007	3.558	0.0	32.539	0.0	0.0	0.0	0	191.018	0
1968	Total Asia-Pacific	BP_TAP	1896618080.24	242.742	7.229	37.541	0.163	251.374	0.357	0.0	0.0	0	62.05	0
1968	Total Europe and Eurasia	BP_TEE	684946686.074013	803.615	199.362	101.679	8.526	760.213	1.14	0.0	0.0	0	350.719	0
1968	Total Middle East	BP_TME	61904363.4	0.286	5.342	0.562	0.0	48.903	0.0	0.0	0.0	0	562.457	0
1968	Total North America	BP_TNA	221503000	328.005	517.878	85.333	2.984	725.45	0.142	0.0	0.0	0	581.9	0
1968	Total South and Central America	BP_TSCA	271759058.943989	5.885	15.501	11.338	0.0	95.465	0.0	0.0	0.0	0	244.647	0
1968	World	BP_WORLD	3542178276.12821	1410.447	746.319	240.01	11.673	1913.944	1.639	0.0	0.0	0	1992.791	0
1968	Brazil	BR	91394916	1.912	0.063	6.496	0.0	20.139	0.0	0.0	0.0	0	8.505	0
1968	Canada	CA	20744000	16.331	26.506	30.846	0.0	64.477	0.0	0.0	0.0	0	57.119	0
1968	Switzerland	CH	6067714	0.841	0.0	6.679	0.0	10.28	0.0	0.0	0.0	0	0	0
1968	Chile	CL	9220343	1.2	0.45	0.808	0.0	4.096	0.0	0.0	0.0	0	0	0
1968	China	CN	774510000	107.99	1.302	5.175	0.0	15.2	0.0	0.0	0.0	0	15.99	0
1968	Colombia	CO	20225830	2.013	1.101	0.99	0.0	4.975	0.0	0.0	0.0	0	9.258	0
1968	Czech Republic	CZ	9876346	35.259	0.473	0.332	0.0	5.42	0.0	0.0	0.0	0	0	0
1968	Germany	DE	77294314	146.641	6.671	3.824	0.454	112.366	0.0	0.0	0.0	0	0	0
1968	Denmark	DK	4864883	3.215	0.0	0.005	0.0	13.637	0.0	0.0	0.0	0	0.0	0
1968	Algeria	DZ	12945462	0.055	0.736	0.126	0.0	1.682	0.0	0.0	0.0	0	42.904	0
1968	Ecuador	EC	5628565	0.0	0.0	0.103	0.0	0.891	0.0	0.0	0.0	0	0.269	0
1968	Egypt	EG	34252634	0.439	0.05	0.679	0.0	6.342	0.0	0.0	0.0	0	8.577	0
1968	Spain	ES	33113134	9.232	0.0	5.616	0.018	21.606	0.0	0.0	0.0	0	0	0
1968	Finland	FI	4626469	1.873	0.0	2.391	0.0	8.224	0.0	0.0	0.0	0	0	0
1968	France	FR	51142971	36.385	7.089	11.409	0.801	71.782	0.21	0.0	0.0	0	0	0
1968	United Kingdom	GB	55211700	104.45	2.739	0.842	5.927	90.388	0.0	0.0	0.0	0	0.084	0
1968	Greece	GR	8740765	2.27	0.0	0.34	0.0	5.815	0.0	0.0	0.0	0	0	0
1968	Hong Kong	HK	3802700	0.061	0.0	0.0	0.0	3.041	0.0	0.0	0.0	0	0	0
1968	Hungary	HU	10255815	8.959	2.145	0.021	0.0	4.579	0.0	0.0	0.0	0	0	0
1968	Indonesia	ID	112461009	0.083	0.57	0.745	0.0	5.993	0.0	0.0	0.0	0	30.323	0
1968	Ireland	IE	2915550	4.631	0.0	0.174	0.0	3.364	0.0	0.0	0.0	0	0	0
1968	Israel	IL	2803000	0.0	0.129	0.0	0.0	4.68	0.0	0.0	0.0	0	0	0
1968	India	IN	529658233	37.302	0.34	5.849	0.0	16.316	0.0	0.0	0.0	0	5.853	0
1968	Iran, Islamic Republic of	IR	27173692	0.282	0.874	0.484	0.0	9.141	0.0	0.0	0.0	0	142.78	0
1968	Italy	IT	53235750	9.522	9.699	10.45	0.593	70.259	0.818	0.0	0.0	0	1.627	0
1968	Japan	JP	101061000	53.942	1.814	15.659	0.163	142.741	0.0	0.0	0.0	0	0	0
