year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1966	AU	16.6	0.0	1.7	0.0	18.0	0.1	0.0	0.0
1966	BD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1966	BE	17.5	0.1	0.1	0.0	16.3	0.0	0.0	0.0
1966	BG	6.2	0.1	0.5	0.0	4.2	0.0	0.0	0.0
1966	BP_EU2	489.8	40.2	54.2	5.9	438.5	0.9	0.0	0.0
1966	BP_FSU	341.5	116.7	21.8	0.5	180.3	0.0	0.0	0.0
1966	BP_NONOECD	570.8	154.0	52.0	0.5	417.7	0.0	0.0	0.0
1966	BP_OAF	2.9	0.2	2.1	0.0	15.6	0.0	0.0	0.0
1966	BP_OAP	11.5	0.3	2.5	0.0	4.5	0.0	0.0	0.0
1966	BP_OECD	877.5	486.2	171.4	7.3	1227.7	1.4	0.0	0.0
1966	BP_OEE	352.8	117.1	24.2	0.5	186.9	0.0	0.0	0.0
1966	BP_OME	0.0	0.9	0.1	0.0	9.2	0.0	0.0	0.0
1966	BP_OSCA	0.1	0.0	1.1	0.0	23.3	0.0	0.0	0.0
1966	BP_TAF	27.6	1.0	2.6	0.0	30.8	0.0	0.0	0.0
1966	BP_TAP	246.6	5.8	37.3	0.1	188.0	0.4	0.0	0.0
1966	BP_TEE	845.9	157.3	96.2	6.4	642.6	0.9	0.0	0.0
1966	BP_TME	0.2	3.8	0.5	0.0	45.6	0.0	0.0	0.0
1966	BP_TNA	321.9	458.6	76.7	1.3	651.1	0.1	0.0	0.0
1966	BP_TSCA	6.1	13.7	10.2	0.0	87.2	0.0	0.0	0.0
1966	BP_WORLD	1448.3	640.2	223.4	7.8	1645.4	1.4	0.0	0.0
1966	BR	1.9	0.1	5.9	0.0	16.2	0.0	0.0	0.0
1966	CA	15.2	22.4	29.1	0.0	56.7	0.0	0.0	0.0
1966	CH	0.9	0.0	6.2	0.0	8.6	0.0	0.0	0.0
1966	CL	1.2	0.6	0.9	0.0	3.7	0.0	0.0	0.0
1966	CN	122.4	1.2	5.1	0.0	14.1	0.0	0.0	0.0
1966	CO	2.0	0.9	0.9	0.0	4.5	0.0	0.0	0.0
1966	CZ	35.2	0.3	0.5	0.0	4.4	0.0	0.0	0.0
1966	DE	152.7	3.1	4.0	0.1	96.5	0.0	0.0	0.0
1966	DK	2.4	0.0	0.0	0.0	11.9	0.0	0.0	0.0
1966	DZ	0.1	0.7	0.1	0.0	1.7	0.0	0.0	0.0
1966	EC	0.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0
1966	EG	0.3	0.1	0.4	0.0	7.4	0.0	0.0	0.0
1966	ES	9.1	0.0	6.3	0.0	16.8	0.0	0.0	0.0
1966	FI	1.9	0.0	2.4	0.0	6.9	0.0	0.0	0.0
1966	FR	41.3	5.3	11.8	0.4	57.7	0.1	0.0	0.0
1966	GB	111.7	0.7	1.0	4.6	79.5	0.0	0.0	0.0
1966	GR	2.1	0.0	0.4	0.0	4.8	0.0	0.0	0.0
1966	HK	0.1	0.0	0.0	0.0	2.3	0.0	0.0	0.0
1966	HU	10.5	1.3	0.0	0.0	4.1	0.0	0.0	0.0
1966	ID	0.2	0.5	0.5	0.0	5.9	0.0	0.0	0.0
1966	IE	2.5	0.0	0.2	0.0	2.7	0.0	0.0	0.0
1966	IL	0.0	0.1	0.0	0.0	4.3	0.0	0.0	0.0
1966	IN	35.5	0.2	4.5	0.0	14.1	0.0	0.0	0.0
1966	IR	0.2	0.8	0.4	0.0	7.3	0.0	0.0	0.0
1966	IT	9.0	8.2	10.7	0.9	57.7	0.8	0.0	0.0
1966	JP	45.5	1.6	18.1	0.1	100.0	0.0	0.0	0.0
1966	KR	5.6	0.0	0.2	0.0	1.9	0.0	0.0	0.0
1966	KW	0.0	1.3	0.0	0.0	5.0	0.0	0.0	0.0
1966	MX	0.7	7.9	2.3	0.0	14.8	0.0	0.0	0.0
1966	MY	0.0	0.0	0.2	0.0	2.7	0.0	0.0	0.0
1966	NL	8.6	2.5	0.0	0.0	27.4	0.0	0.0	0.0
1966	NO	0.7	0.0	11.0	0.0	5.8	0.0	0.0	0.0
1966	NZ	1.6	0.0	2.4	0.0	3.0	0.3	0.0	0.0
1966	PE	0.0	0.4	0.6	0.0	4.5	0.0	0.0	0.0
1966	PH	0.0	0.0	0.2	0.0	4.6	0.0	0.0	0.0
1966	PK	1.2	1.8	0.5	0.0	3.9	0.0	0.0	0.0
1966	PL	60.3	1.8	0.2	0.0	5.6	0.0	0.0	0.0
1966	PT	0.6	0.0	1.2	0.0	2.9	0.0	0.0	0.0
1966	QA	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0
1966	RO	4.4	14.8	0.2	0.0	7.4	0.0	0.0	0.0
1966	SA	0.0	0.7	0.0	0.0	19.7	0.0	0.0	0.0
1966	SE	1.2	0.0	10.3	0.0	21.5	0.0	0.0	0.0
1966	SG	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0
1966	SK	5.9	0.3	0.5	0.0	2.5	0.0	0.0	0.0
1966	TH	0.1	0.0	0.3	0.0	2.7	0.0	0.0	0.0
1966	TR	4.1	0.0	0.5	0.0	4.5	0.0	0.0	0.0
1966	TT	0.0	1.2	0.0	0.0	2.0	0.0	0.0	0.0
1966	TW	3.0	0.2	0.9	0.0	2.6	0.0	0.0	0.0
1966	US	306.0	428.3	45.2	1.3	579.7	0.1	0.0	0.0
1966	VE	0.0	6.4	0.3	0.0	9.4	0.0	0.0	0.0
1966	VN	3.4	0.0	0.3	0.0	3.2	0.0	0.0	0.0
1966	ZA	24.3	0.0	0.0	0.0	6.1	0.0	0.0	0.0
1967	AE	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0
1967	AR	0.9	4.3	0.3	0.0	23.3	0.0	0.0	0.0
1967	AT	4.0	1.7	4.0	0.0	6.5	0.0	0.0	0.0
1967	AU	17.1	0.0	1.7	0.0	19.7	0.1	0.0	0.0
1967	BD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1967	BE	17.2	0.4	0.1	0.0	17.9	0.0	0.0	0.0
1967	BG	6.7	0.2	0.5	0.0	5.3	0.0	0.0	0.0
1967	BP_EU2	475.9	47.5	52.3	7.0	474.5	1.0	0.0	0.0
1967	BP_FSU	345.5	128.5	21.0	0.5	196.4	0.0	0.0	0.0
1967	BP_NONOECD	564.4	170.0	52.6	0.5	446.5	0.0	0.0	0.0
1967	BP_OAF	2.9	0.2	2.3	0.0	16.6	0.0	0.0	0.0
1967	BP_OAP	12.6	0.3	2.5	0.0	5.0	0.0	0.0	0.0
1967	BP_OECD	861.6	516.0	176.2	9.0	1317.1	1.5	0.0	0.0
1967	BP_OEE	355.6	129.0	23.7	0.5	204.2	0.0	0.0	0.0
1967	BP_OME	0.0	0.8	0.1	0.0	9.7	0.0	0.0	0.0
1967	BP_OSCA	0.1	0.0	1.2	0.0	24.5	0.0	0.0	0.0
1967	BP_TAF	28.4	1.0	2.9	0.0	30.8	0.0	0.0	0.0
1967	BP_TAP	240.4	6.6	35.1	0.2	219.8	0.3	0.0	0.0
1967	BP_TEE	834.3	176.5	95.3	7.5	697.7	1.0	0.0	0.0
1967	BP_TME	0.3	4.4	0.5	0.0	47.2	0.0	0.0	0.0
1967	BP_TNA	316.2	482.8	84.0	1.8	678.2	0.1	0.0	0.0
1967	BP_TSCA	6.4	14.7	10.8	0.0	89.9	0.0	0.0	0.0
1967	BP_WORLD	1426.0	686.0	228.7	9.6	1763.7	1.5	0.0	0.0
1967	BR	1.9	0.1	6.2	0.0	16.8	0.0	0.0	0.0
1967	CA	15.0	23.8	30.1	0.0	60.6	0.0	0.0	0.0
1967	CH	0.7	0.0	6.8	0.0	9.3	0.0	0.0	0.0
1967	CL	1.2	0.5	1.0	0.0	3.9	0.0	0.0	0.0
1967	CN	108.8	1.3	4.4	0.0	13.9	0.0	0.0	0.0
1967	CO	2.2	1.1	1.0	0.0	4.5	0.0	0.0	0.0
1967	CZ	34.1	0.4	0.4	0.0	4.9	0.0	0.0	0.0
1967	DE	147.1	4.1	3.8	0.3	100.1	0.0	0.0	0.0
1967	DK	2.2	0.0	0.0	0.0	12.6	0.0	0.0	0.0
1967	DZ	0.1	0.7	0.1	0.0	1.6	0.0	0.0	0.0
1967	EC	0.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0
1967	EG	0.4	0.1	0.4	0.0	6.1	0.0	0.0	0.0
1967	ES	8.9	0.0	5.2	0.0	20.3	0.0	0.0	0.0
1967	FI	1.8	0.0	2.7	0.0	7.2	0.0	0.0	0.0
1967	FR	41.8	5.9	10.3	0.7	66.2	0.1	0.0	0.0
1967	GB	104.4	1.2	1.1	5.3	85.3	0.0	0.0	0.0
1967	GR	2.0	0.0	0.4	0.0	5.7	0.0	0.0	0.0
1967	HK	0.1	0.0	0.0	0.0	2.8	0.0	0.0	0.0
1967	HU	9.1	1.7	0.0	0.0	4.4	0.0	0.0	0.0
1967	ID	0.1	0.6	0.6	0.0	5.7	0.0	0.0	0.0
1967	IE	2.6	0.0	0.2	0.0	3.0	0.0	0.0	0.0
1967	IL	0.0	0.1	0.0	0.0	4.5	0.0	0.0	0.0
1967	IN	36.1	0.3	5.1	0.0	14.6	0.0	0.0	0.0
1967	IR	0.3	0.8	0.5	0.0	8.2	0.0	0.0	0.0
1967	IT	9.8	8.7	10.4	0.7	63.7	0.8	0.0	0.0
1967	JP	50.9	1.7	15.6	0.2	123.0	0.0	0.0	0.0
1967	KR	5.3	0.0	0.2	0.0	3.3	0.0	0.0	0.0
1967	KW	0.0	1.4	0.0	0.0	4.8	0.0	0.0	0.0
1967	MX	0.9	6.8	2.5	0.0	15.8	0.0	0.0	0.0
1967	MY	0.0	0.0	0.2	0.0	2.7	0.0	0.0	0.0
1967	NL	8.3	4.3	0.0	0.0	28.0	0.0	0.0	0.0
1967	NO	0.7	0.0	12.1	0.0	6.0	0.0	0.0	0.0
1967	NZ	1.5	0.0	2.5	0.0	3.2	0.3	0.0	0.0
1967	PE	0.0	0.3	0.7	0.0	4.6	0.0	0.0	0.0
1967	PH	0.0	0.0	0.2	0.0	5.1	0.0	0.0	0.0
1967	PK	1.1	2.1	0.6	0.0	4.3	0.0	0.0	0.0
1967	PL	61.4	2.1	0.2	0.0	6.1	0.0	0.0	0.0
1967	PT	0.6	0.0	1.2	0.0	3.2	0.0	0.0	0.0
1967	QA	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0
1967	RO	4.8	16.3	0.3	0.0	8.4	0.0	0.0	0.0
1967	SA	0.0	0.8	0.0	0.0	19.9	0.0	0.0	0.0
1967	SE	1.1	0.0	11.2	0.0	21.0	0.0	0.0	0.0
1967	SG	0.0	0.0	0.0	0.0	5.6	0.0	0.0	0.0
1967	SK	5.7	0.4	0.4	0.0	2.8	0.0	0.0	0.0
1967	TH	0.1	0.0	0.4	0.0	3.0	0.0	0.0	0.0
1967	TR	3.6	0.0	0.5	0.0	5.6	0.0	0.0	0.0
1967	TT	0.0	1.4	0.0	0.0	2.1	0.0	0.0	0.0
1967	TW	3.0	0.3	0.8	0.0	3.0	0.0	0.0	0.0
1967	US	300.2	452.2	51.4	1.8	601.9	0.1	0.0	0.0
1967	VE	0.0	7.0	0.4	0.0	9.5	0.0	0.0	0.0
1967	VN	3.7	0.0	0.3	0.0	4.8	0.0	0.0	0.0
1967	ZA	25.0	0.0	0.0	0.0	6.6	0.0	0.0	0.0
1968	AE	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
1968	AR	0.9	4.8	0.3	0.0	23.8	0.0	0.0	0.0
1968	AT	4.0	1.8	4.1	0.0	7.5	0.0	0.0	0.0
1968	AU	17.5	0.0	1.8	0.0	21.5	0.1	0.0	0.0
1968	BD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1968	BE	17.7	1.1	0.1	0.0	20.9	0.0	0.0	0.0
1968	BG	7.3	0.4	0.3	0.0	6.3	0.0	0.0	0.0
1968	BP_EU2	483.3	60.0	53.1	7.8	521.0	1.1	0.0	0.0
1968	BP_FSU	340.5	138.7	24.7	0.7	209.3	0.0	0.0	0.0
1968	BP_NONOECD	564.2	183.6	60.0	0.7	478.8	0.0	0.0	0.0
1968	BP_OAF	3.2	0.2	2.8	0.0	17.3	0.0	0.0	0.0
1968	BP_OAP	13.8	0.4	2.6	0.0	5.3	0.0	0.0	0.0
1968	BP_OECD	883.1	562.7	180.1	11.0	1435.5	1.6	0.0	0.0
1968	BP_OEE	351.0	139.3	27.6	0.7	218.2	0.0	0.0	0.0
1968	BP_OME	0.0	0.9	0.1	0.0	10.2	0.0	0.0	0.0
1968	BP_OSCA	0.1	0.0	1.2	0.0	24.8	0.0	0.0	0.0
1968	BP_TAF	29.9	1.0	3.6	0.0	32.5	0.0	0.0	0.0
1968	BP_TAP	245.7	7.2	37.5	0.2	251.4	0.4	0.0	0.0
1968	BP_TEE	837.2	199.4	101.7	8.5	760.5	1.1	0.0	0.0
1968	BP_TME	0.3	5.3	0.6	0.0	48.9	0.0	0.0	0.0
1968	BP_TNA	328.0	517.9	85.3	3.0	725.4	0.1	0.0	0.0
1968	BP_TSCA	6.2	15.5	11.5	0.0	95.5	0.0	0.0	0.0
1968	BP_WORLD	1447.2	746.3	240.1	11.7	1914.3	1.6	0.0	0.0
1968	BR	1.9	0.1	6.5	0.0	20.1	0.0	0.0	0.0
1968	CA	16.3	26.5	30.8	0.0	64.5	0.0	0.0	0.0
1968	CH	0.6	0.0	6.7	0.0	10.3	0.0	0.0	0.0
1968	CL	1.2	0.5	0.8	0.0	4.1	0.0	0.0	0.0
1968	CN	108.0	1.3	5.2	0.0	15.2	0.0	0.0	0.0
1968	CO	2.0	1.1	1.1	0.0	5.0	0.0	0.0	0.0
1968	CZ	35.3	0.5	0.3	0.0	5.4	0.0	0.0	0.0
1968	DE	149.2	6.7	3.8	0.5	112.4	0.0	0.0	0.0
1968	DK	2.5	0.0	0.0	0.0	13.6	0.0	0.0	0.0
1968	DZ	0.1	0.7	0.1	0.0	1.7	0.0	0.0	0.0
1968	EC	0.0	0.0	0.1	0.0	0.9	0.0	0.0	0.0
1968	EG	0.4	0.1	0.7	0.0	6.3	0.0	0.0	0.0
1968	ES	9.4	0.0	5.6	0.0	21.6	0.0	0.0	0.0
1968	FI	2.2	0.0	2.4	0.0	8.2	0.0	0.0	0.0
1968	FR	40.0	7.1	11.4	0.8	71.8	0.2	0.0	0.0
1968	GB	104.5	2.7	0.8	5.9	90.4	0.0	0.0	0.0
1968	GR	2.3	0.0	0.3	0.0	5.8	0.0	0.0	0.0
1968	HK	0.1	0.0	0.0	0.0	3.0	0.0	0.0	0.0
1968	HU	9.0	2.1	0.0	0.0	4.6	0.0	0.0	0.0
1968	ID	0.1	0.6	0.7	0.0	6.0	0.0	0.0	0.0
1968	IE	3.1	0.0	0.2	0.0	3.4	0.0	0.0	0.0
1968	IL	0.0	0.1	0.0	0.0	4.7	0.0	0.0	0.0
1968	IN	37.3	0.3	5.8	0.0	16.3	0.0	0.0	0.0
1968	IR	0.3	0.9	0.5	0.0	9.1	0.0	0.0	0.0
1968	IT	9.5	9.7	10.4	0.6	70.3	0.8	0.0	0.0
1968	JP	53.9	1.8	15.7	0.2	142.7	0.0	0.0	0.0
1968	KR	5.0	0.0	0.2	0.0	4.9	0.0	0.0	0.0
1968	KW	0.0	1.5	0.0	0.0	4.7	0.0	0.0	0.0
1968	MX	0.9	7.3	2.9	0.0	17.3	0.0	0.0	0.0
1968	MY	0.0	0.0	0.2	0.0	2.8	0.0	0.0	0.0
1968	NL	7.6	7.3	0.0	0.0	30.1	0.0	0.0	0.0
1968	NO	0.8	0.0	13.6	0.0	6.6	0.0	0.0	0.0
1968	NZ	1.4	0.0	2.7	0.0	3.3	0.3	0.0	0.0
1968	PE	0.0	0.4	0.8	0.0	4.6	0.0	0.0	0.0
1968	PH	0.0	0.0	0.2	0.0	5.9	0.0	0.0	0.0
1968	PK	1.2	2.4	0.7	0.0	4.9	0.0	0.0	0.0
1968	PL	64.3	2.9	0.2	0.0	7.6	0.0	0.0	0.0
1968	PT	0.5	0.0	1.2	0.0	3.4	0.1	0.0	0.0
1968	QA	0.0	0.5	0.0	0.0	0.1	0.0	0.0	0.0
1968	RO	5.3	17.3	0.4	0.0	8.9	0.0	0.0	0.0
1968	SA	0.0	1.0	0.0	0.0	20.1	0.0	0.0	0.0
1968	SE	1.1	0.0	11.0	0.0	23.8	0.0	0.0	0.0
1968	SG	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
1968	SK	6.0	0.5	0.4	0.0	3.1	0.0	0.0	0.0
1968	TH	0.1	0.0	0.4	0.0	4.0	0.0	0.0	0.0
1968	TR	3.9	0.0	0.7	0.0	6.4	0.0	0.0	0.0
1968	TT	0.0	1.4	0.0	0.0	2.1	0.0	0.0	0.0
1968	TW	3.0	0.4	1.2	0.0	3.6	0.0	0.0	0.0
1968	US	310.7	484.1	51.6	3.0	643.7	0.1	0.0	0.0
1968	VE	0.0	7.2	0.6	0.0	10.0	0.0	0.0	0.0
1968	VN	4.1	0.0	0.3	0.0	4.9	0.0	0.0	0.0
1968	ZA	26.2	0.0	0.0	0.0	7.2	0.0	0.0	0.0
1969	AE	0.0	0.5	0.0	0.0	0.1	0.0	0.0	0.0
1969	AR	0.9	4.8	0.3	0.0	24.7	0.0	0.0	0.0
1969	AT	3.8	2.2	3.8	0.0	8.3	0.0	0.0	0.0
1969	AU	18.0	0.4	2.0	0.0	22.1	0.1	0.0	0.0
1969	BD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1969	BE	17.3	2.2	0.1	0.0	24.1	0.0	0.0	0.0
1969	BG	7.3	0.4	0.4	0.0	7.7	0.0	0.0	0.0
1969	BP_EU2	489.2	78.0	52.1	9.6	582.8	1.2	0.0	0.0
1969	BP_FSU	335.5	148.3	26.8	0.8	222.6	0.0	0.0	0.0
1969	BP_NONOECD	586.3	199.4	65.2	1.0	513.6	0.0	0.0	0.0
1969	BP_OAF	3.2	0.2	3.2	0.0	18.7	0.0	0.0	0.0
1969	BP_OAP	14.9	0.4	2.6	0.0	5.8	0.0	0.0	0.0
1969	BP_OECD	894.1	620.4	189.2	13.2	1565.4	1.8	0.0	0.0
1969	BP_OEE	346.1	149.0	30.5	0.8	232.2	0.0	0.0	0.0
1969	BP_OME	0.0	1.2	0.1	0.0	10.7	0.0	0.0	0.0
1969	BP_OSCA	0.1	0.0	1.3	0.0	26.4	0.0	0.0	0.0
1969	BP_TAF	30.2	1.2	4.2	0.0	33.1	0.0	0.0	0.0
1969	BP_TAP	276.3	9.5	40.0	0.4	292.2	0.4	0.0	0.0
1969	BP_TEE	838.3	227.0	102.7	10.5	838.2	1.2	0.0	0.0
1969	BP_TME	0.3	6.4	0.6	0.0	50.6	0.0	0.0	0.0
1969	BP_TNA	328.7	559.7	94.5	3.3	764.8	0.2	0.0	0.0
1969	BP_TSCA	6.6	16.0	12.4	0.0	100.1	0.0	0.0	0.0
1969	BP_WORLD	1480.4	819.8	254.4	14.2	2079.0	1.8	0.0	0.0
1969	BR	2.1	0.1	7.0	0.0	22.1	0.0	0.0	0.0
1969	CA	15.8	29.6	33.5	0.0	67.1	0.0	0.0	0.0
1969	CH	0.6	0.0	6.4	0.1	11.2	0.0	0.0	0.0
1969	CL	1.2	0.6	0.9	0.0	4.4	0.0	0.0	0.0
1969	CN	130.4	1.8	5.3	0.0	20.4	0.0	0.0	0.0
1969	CO	2.1	1.2	1.2	0.0	4.8	0.0	0.0	0.0
1969	CZ	36.6	0.6	0.3	0.0	5.8	0.0	0.0	0.0
1969	DE	153.6	9.5	3.1	1.2	126.3	0.0	0.0	0.0
1969	DK	2.2	0.0	0.0	0.0	16.4	0.0	0.0	0.0
1969	DZ	0.1	1.0	0.1	0.0	1.8	0.0	0.0	0.0
1969	EC	0.0	0.0	0.1	0.0	0.9	0.0	0.0	0.0
1969	EG	0.5	0.1	0.9	0.0	4.7	0.0	0.0	0.0
1969	ES	9.3	0.1	7.0	0.2	24.6	0.0	0.0	0.0
1969	FI	2.6	0.0	2.0	0.0	9.6	0.0	0.0	0.0
1969	FR	39.8	8.5	12.0	1.1	83.0	0.2	0.0	0.0
1969	GB	101.8	5.3	0.7	6.6	97.3	0.0	0.0	0.0
1969	GR	2.2	0.0	0.5	0.0	6.2	0.0	0.0	0.0
1969	HK	0.0	0.0	0.0	0.0	3.6	0.0	0.0	0.0
1969	HU	9.1	2.6	0.0	0.0	5.1	0.0	0.0	0.0
1969	ID	0.1	1.1	0.8	0.0	6.4	0.0	0.0	0.0
1969	IE	2.9	0.0	0.1	0.0	3.7	0.0	0.0	0.0
1969	IL	0.0	0.1	0.0	0.0	4.9	0.0	0.0	0.0
1969	IN	39.6	0.4	6.5	0.2	19.6	0.0	0.0	0.0
1969	IR	0.3	1.0	0.5	0.0	10.0	0.0	0.0	0.0
1969	IT	9.8	11.2	10.1	0.4	77.3	0.9	0.0	0.0
1969	JP	58.2	2.0	17.3	0.2	169.1	0.0	0.0	0.0
1969	KR	5.3	0.0	0.3	0.0	6.7	0.0	0.0	0.0
1969	KW	0.0	1.6	0.0	0.0	4.5	0.0	0.0	0.0
1969	MX	1.0	9.0	3.1	0.0	18.2	0.0	0.0	0.0
1969	MY	0.0	0.0	0.2	0.0	2.8	0.0	0.0	0.0
1969	NL	6.7	10.8	0.0	0.1	32.9	0.0	0.0	0.0
1969	NO	0.8	0.0	13.0	0.0	7.3	0.0	0.0	0.0
1969	NZ	1.4	0.0	2.6	0.0	3.4	0.3	0.0	0.0
