title         = ASCII CSV version of worksheet "Carbon Dioxide Emissions" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_co2_emissions.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes carbon dioxide

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,5.5,88.75,53.939,191.751,"na",4.903,126.018,75.134,4219.074,2872.306,5911.278,101.104,103.303,10548.308,102.074,47.93,118.874,316.378,2935.493,7305.111,231.566,5176.42,494.618,16459.586,140.107,"na",398.542,39.867,18.038,1132.587,32.67,188.127,1024.107,56.424,15.979,4.834,27.582,168.357,46.92,454.899,630.364,56.171,14.748,73.039,36.934,23.237,17.832,254.445,76.154,362.218,923.56,75.26,16.08,"na","na",130.342,13.836,181.791,26.887,19.877,19.749,30.049,22.907,380.366,21.918,4.877,144.402,"na",63.194,86.886,23.516,49.004,26.113,"na",60.655,10.212,41.94,"na",4647.536,"na",61.383,19.762,171.714
1976,7.056,92.642,58.778,198.216,"na",5.117,131.797,75.924,4481.565,2959.422,6182.681,112.112,109.078,11164.751,107.508,55.421,122.949,342.339,3064.58,7670.859,263.115,5485.779,520.762,17347.432,150.533,"na",417.29,41.595,19.003,1184.642,33.797,193.704,1092.073,62.489,18.479,5.62,32.542,185.229,53.229,502.232,638.965,63.064,17.383,76.253,39.805,23.79,18.927,264.889,86.876,381.004,951.2,84.12,18.939,"na","na",138.382,15.592,200.976,29.612,21.582,19.907,30.973,23.024,400.927,22.93,3.022,156.361,"na",72.875,95.697,27.867,50.456,27.578,"na",66.845,11.708,51.464,"na",4930.107,"na",64.603,12.052,179.205
1977,11.578,96.305,54.587,208.218,"na",5.349,131.181,78.437,4470.19,3059.373,6527.588,117.145,115.761,11366.923,110.564,58.916,126.895,356.099,3249.3,7769.724,298.494,5675.749,545.144,17894.511,157.047,"na",441.962,42.113,19.642,1295.348,34.537,199.191,1071.173,63.899,19.978,6.802,34.889,179.053,52.469,483.2,646.885,67.133,18.799,80.589,49.157,24.981,19.918,278.794,98.134,375.713,954.959,96.225,19.326,"na","na",146.014,17.581,197.156,29.445,22.62,19.97,34.045,24.663,417.765,22.264,4.253,165.073,"na",86.369,91.594,27.964,52.778,30.891,"na",73.105,11.745,56.061,"na",5087.773,"na",72.202,12.863,184.086
1978,13.31,96.59,56.837,213.108,"na",5.815,136.772,82.095,4497.169,3158.514,6856.214,124.358,123.171,11325.939,120.181,61.914,132.32,367.512,3398.67,7911.514,312.943,5625.197,566.317,18182.153,169.518,"na",427.738,42.622,20.87,1420.572,35.842,201.492,1055.22,65.658,25.553,6.931,36.412,173.023,55.589,499.986,637.658,65.184,19.57,85.647,54.218,26.216,21.301,278.257,95.216,376.617,934.19,103.94,21.147,"na","na",165.961,23.199,183.845,31.357,21.26,19.799,35.275,25.786,437.908,23.397,4.084,178.538,"na",95.972,84.364,28.496,55.504,34.777,"na",77.291,10.955,63.96,"na",5031.497,"na",73.493,13.076,181.189
1979,15.828,101.475,59.37,221.539,"na",6.424,142.02,84.922,4639.832,3217.764,7136.081,133.57,132.218,11638.477,129.326,74.25,138.566,396.526,3538.809,8116.318,370.038,5757.61,595.256,18774.557,177.754,"na",434.912,41.039,21.64,1460.61,37.624,202.563,1112.265,66.242,33.552,7.31,40.229,185.119,57.546,509.42,659.292,54.06,19.981,84.449,62.629,28.734,23.418,297.563,104.172,388.948,959.692,119.155,25.695,"na","na",181.93,28.391,191.161,32.596,19.868,20.489,36.336,28.036,444.204,25.0,9.533,183.048,"na",117.143,88.805,30.354,56.54,36.074,"na",71.884,9.141,66.044,"na",5140.769,"na",81.256,13.894,189.175
1980,26.632,99.142,57.853,223.14,"na",7.322,135.793,89.137,4532.36,3237.444,7252.25,144.084,142.097,11361.157,123.005,76.345,147.834,433.134,3571.49,8024.014,354.442,5613.621,616.706,18613.408,176.895,"na",444.226,41.656,22.194,1473.329,37.407,195.471,1077.229,66.178,40.449,9.148,45.954,205.902,57.617,484.088,606.812,52.939,20.457,83.196,69.203,27.514,23.563,311.339,96.772,384.288,931.746,123.405,20.974,"na","na",199.167,30.498,180.748,29.98,19.401,22.101,34.666,30.341,466.097,26.436,10.386,183.628,"na",99.768,79.452,30.148,56.655,37.714,"na",74.897,8.573,71.744,"na",4970.228,"na",93.412,14.94,202.646
1981,30.845,94.167,54.421,224.843,"na",7.618,129.061,85.465,4332.012,3275.407,7382.789,146.65,146.417,10995.777,127.932,78.079,149.205,483.684,3593.137,7864.112,380.855,5444.253,612.525,18378.566,168.506,"na",424.475,39.41,22.631,1450.425,38.498,194.63,1041.982,58.921,48.824,10.029,52.79,208.524,48.686,441.191,585.799,52.596,21.849,82.283,76.635,26.663,24.106,341.494,98.686,375.611,926.644,131.475,27.049,"na","na",212.199,31.691,173.915,28.341,19.038,22.661,33.033,32.299,419.545,28.428,10.124,184.043,"na",111.966,71.072,34.732,55.759,36.762,"na",74.428,9.582,62.984,"na",4807.578,"na",97.247,15.198,235.421
1982,33.458,93.164,51.826,225.155,"na",8.035,121.871,87.046,4228.812,3340.237,7598.461,149.45,153.631,10594.717,131.822,88.48,136.549,521.239,3621.835,7833.606,422.056,5195.431,599.012,18193.178,168.835,"na",412.297,37.254,19.317,1514.134,39.951,191.928,1000.706,57.398,57.11,10.922,59.328,207.995,47.037,417.86,569.549,52.584,24.661,82.742,78.43,26.373,25.388,343.909,111.484,371.094,873.964,131.729,27.469,"na","na",223.428,33.813,168.019,27.17,20.652,22.594,31.867,34.609,428.795,28.483,11.484,182.175,"na",124.293,67.006,33.678,54.912,36.384,"na",81.723,9.919,60.821,"na",4559.706,"na",97.761,16.36,255.351
1983,32.289,96.419,51.01,224.894,"na",7.706,109.183,85.98,4175.264,3381.343,7841.284,150.592,160.144,10515.071,140.743,91.581,131.443,535.216,3779.177,7839.866,460.729,5153.33,588.037,18356.355,163.584,"na",393.468,40.803,19.515,1609.51,42.501,191.698,1014.693,54.394,62.155,10.06,65.23,210.164,45.298,400.83,563.434,54.845,27.007,78.908,80.269,26.085,25.952,366.916,132.479,352.454,874.516,138.039,30.605,"na","na",219.9,38.574,164.729,27.134,20.768,19.227,33.779,36.872,429.855,29.569,12.285,183.912,"na",135.537,60.579,35.722,54.742,40.438,"na",87.481,8.967,66.672,"na",4539.962,"na",96.323,17.35,257.239
1984,39.929,93.282,52.749,235.249,"na",7.855,113.139,85.011,4189.425,3445.154,8145.857,146.05,162.213,10897.43,148.433,100.651,131.724,552.941,4054.51,7928.903,516.667,5396.659,593.607,19043.287,170.22,"na",414.523,40.2,20.736,1735.196,42.718,196.066,1033.069,55.308,59.701,10.598,70.837,200.665,47.889,387.014,543.531,56.901,28.067,80.077,86.075,25.713,26.969,388.436,143.415,353.185,966.026,151.073,32.312,"na","na",230.274,39.877,169.672,27.566,20.871,20.017,29.172,39.175,447.528,28.717,13.966,181.49,"na",159.426,59.46,36.801,58.671,44.142,"na",91.695,8.144,67.076,"na",4751.862,"na",96.168,17.207,276.354
1985,49.684,88.291,53.948,236.152,51.474,9.208,113.765,84.877,4347.37,"na",8466.247,154.625,169.92,11008.798,332.35,105.886,122.485,570.878,4191.093,8159.616,549.21,5413.499,590.749,19475.045,177.657,90.834,410.249,41.328,20.358,1836.619,44.027,194.211,1040.751,62.676,60.33,12.819,73.776,193.46,53.153,380.235,572.042,60.263,29.563,80.327,87.419,27.226,26.277,410.791,156.643,349.971,943.068,162.194,31.527,230.65,37.431,237.517,39.164,172.439,28.903,21.505,19.057,27.499,41.806,457.887,27.782,14.79,181.536,2193.405,164.403,66.229,37.267,58.426,47.021,34.398,100.642,8.401,74.532,675.643,4765.732,111.353,97.654,17.365,282.147
1986,60.183,104.408,53.587,245.044,55.425,10.086,113.724,87.894,4375.427,"na",8757.746,156.772,170.347,11051.018,335.455,111.678,124.294,579.911,4352.265,8283.89,559.886,5401.702,631.11,19808.764,192.014,103.497,399.453,44.338,20.978,1919.52,43.652,192.177,1032.428,63.627,63.961,13.003,75.573,196.816,52.934,369.429,588.282,60.072,31.217,78.718,93.896,28.819,27.799,440.156,146.414,360.007,932.993,173.508,35.588,235.717,33.551,232.412,41.764,174.284,31.21,23.823,20.473,27.741,45.498,469.616,31.311,16.387,187.191,2232.083,161.837,68.602,43.413,55.63,48.749,41.184,109.768,9.103,85.564,684.184,4769.837,112.33,103.186,18.947,283.604
1987,66.958,109.467,54.301,252.091,53.402,11.079,115.215,87.76,4427.656,"na",9119.195,164.268,164.872,11301.468,330.196,114.422,130.573,600.275,4591.977,8411.682,589.249,5577.307,650.173,20420.662,197.789,104.075,412.954,41.922,21.694,2064.79,48.228,190.815,1025.873,60.989,65.718,13.064,79.466,203.997,55.636,362.788,591.69,67.032,34.778,80.05,102.353,29.924,30.553,477.058,155.937,375.398,939.333,182.58,33.294,240.307,36.001,241.468,42.776,181.869,30.404,22.769,22.566,31.973,50.878,486.049,31.938,16.593,195.2,2290.835,171.492,63.806,44.88,56.683,57.665,40.977,119.177,7.954,90.651,692.803,4922.884,114.569,98.839,21.45,290.822
1988,74.617,114.712,52.635,264.29,53.347,11.357,117.189,86.551,4392.111,"na",9461.064,174.078,165.954,11642.238,337.348,125.167,128.302,640.532,4942.295,8395.589,625.095,5838.517,661.274,21103.302,201.911,105.008,444.373,41.738,25.666,2214.828,46.407,191.248,1010.377,59.678,70.315,12.566,81.979,196.662,54.742,356.187,591.263,71.603,40.183,75.847,107.87,29.32,32.557,513.972,164.146,380.288,1012.459,207.409,37.448,247.952,35.389,242.075,45.447,185.975,29.966,24.205,22.185,35.142,54.554,475.153,32.837,14.482,197.189,2315.502,176.677,61.572,52.234,57.263,64.926,41.165,116.675,8.328,106.559,671.7,5152.07,116.218,101.198,20.907,314.16
1989,83.31,111.702,52.926,277.321,54.116,12.255,119.75,86.792,4416.523,"na",9646.647,181.271,163.737,11865.669,333.0,130.866,135.084,631.142,5189.817,8389.658,657.15,5967.777,676.772,21512.316,205.774,101.015,464.716,40.396,30.995,2312.429,48.8,185.134,998.752,54.002,68.362,12.951,86.643,219.056,55.097,370.58,581.885,78.449,42.8,72.226,117.631,30.089,33.996,561.237,180.333,400.85,1040.077,218.382,40.496,241.372,36.232,253.935,52.299,187.035,30.392,25.175,19.836,37.839,59.306,457.003,41.838,15.582,198.422,2314.203,172.567,61.661,59.946,53.262,74.7,42.289,129.902,8.035,116.862,641.213,5249.127,120.718,103.595,17.823,294.866
1990,84.688,105.279,56.884,281.488,55.622,13.293,127.044,66.181,4335.705,"na",9782.376,186.936,158.846,11815.846,334.114,140.739,136.426,650.974,5378.884,8315.821,698.88,5889.457,664.207,21598.223,197.243,95.921,459.653,43.286,31.77,2327.413,41.979,162.548,1003.197,55.863,69.31,13.169,89.096,215.92,57.618,368.047,593.035,78.001,41.273,72.829,136.691,30.956,35.006,604.3,194.937,399.754,1091.31,239.087,19.218,239.856,36.065,268.776,58.831,191.096,31.069,27.043,19.602,39.943,61.966,374.046,41.035,15.827,178.922,2258.427,208.466,62.132,69.839,54.305,89.732,36.11,137.012,9.648,119.955,744.207,5161.028,114.719,109.09,17.874,305.631
1991,103.758,108.798,61.006,282.906,53.192,12.597,131.36,53.955,4282.213,"na",9801.383,183.902,156.183,11807.697,284.255,140.437,134.521,642.8,5628.639,8081.819,744.752,5837.902,673.168,21609.08,206.526,96.704,441.288,44.179,32.537,2459.355,44.576,150.008,965.149,65.541,68.965,15.01,89.88,222.361,56.736,391.404,602.841,77.56,43.049,68.594,147.257,31.602,36.291,637.083,216.564,402.537,1102.005,267.237,11.574,237.462,38.966,279.16,70.497,199.743,29.139,26.817,18.639,39.418,66.085,368.752,44.401,17.558,142.454,2193.03,218.569,59.335,71.386,48.18,99.874,37.275,140.46,9.509,129.449,667.273,5117.454,116.364,103.052,17.439,300.054
1992,100.807,112.637,56.673,285.643,44.994,13.697,130.023,50.924,4136.337,"na",9835.46,192.429,139.351,11850.117,243.061,151.336,136.912,657.054,5876.663,7716.653,787.075,5937.366,710.766,21685.577,216.817,90.306,453.848,44.646,33.224,2583.273,52.678,138.256,919.194,60.015,70.241,14.576,89.388,242.675,54.509,380.352,584.68,80.506,50.141,62.648,161.536,31.755,39.55,674.57,232.756,400.808,1111.888,290.143,20.44,235.482,20.725,282.208,75.921,199.518,30.844,28.406,19.246,47.524,70.659,353.403,48.791,26.518,126.577,2096.745,215.668,61.698,76.776,45.794,110.449,35.424,144.583,11.008,138.332,592.739,5201.31,108.305,113.67,18.354,304.995
1993,104.796,110.906,56.53,292.171,42.169,14.828,127.004,53.253,4062.441,"na",9785.623,201.296,131.817,11933.266,208.929,162.393,140.194,662.356,6186.535,7290.018,799.565,6053.627,726.79,21718.89,227.828,76.285,448.701,42.211,35.448,2792.124,55.292,133.492,911.636,63.399,65.425,15.256,89.113,227.853,56.619,363.96,570.545,81.584,55.072,60.493,172.106,32.208,41.719,695.129,215.296,395.59,1102.56,319.374,26.74,207.754,16.371,286.647,77.219,204.284,31.74,27.42,20.013,48.797,78.002,352.221,47.431,28.246,121.961,1919.945,220.374,60.928,83.622,43.151,124.857,28.031,149.227,11.153,150.864,487.713,5318.279,115.503,110.698,20.573,306.522
1994,114.525,113.286,56.829,302.582,38.411,15.562,129.973,51.072,4006.853,"na",9841.926,207.56,125.143,12119.433,176.619,172.859,150.26,681.64,6519.096,6922.741,895.808,6176.079,765.995,21961.359,237.767,63.873,464.325,43.447,38.62,2941.133,58.328,126.217,892.256,68.215,66.55,16.46,90.127,237.019,63.051,350.396,556.377,84.532,48.433,60.774,184.451,33.147,45.391,726.464,243.821,393.835,1165.311,348.095,33.231,193.897,15.445,312.815,84.051,202.095,33.633,28.246,21.631,51.244,81.788,334.293,48.334,28.664,118.689,1749.847,257.317,64.889,96.26,40.248,140.009,29.779,147.957,10.67,157.38,409.336,5398.939,108.256,118.974,22.944,317.404
1995,118.829,116.111,60.958,311.448,36.484,19.026,129.385,54.054,4064.171,"na",9944.98,212.125,120.616,12275.231,173.996,181.714,154.669,703.054,6776.192,6805.108,926.071,6210.837,798.951,22220.211,252.061,55.487,478.694,40.932,42.122,3030.891,58.782,127.134,884.358,65.41,69.168,15.938,95.34,248.252,59.336,356.36,553.313,85.835,52.222,59.905,196.73,33.929,50.415,776.435,255.388,414.425,1180.239,379.631,40.804,168.206,14.317,296.07,87.128,213.238,33.28,28.66,24.203,58.0,86.532,340.809,54.241,28.995,128.686,1639.378,249.927,62.258,99.143,40.786,153.903,24.671,162.349,11.83,168.384,380.511,5436.073,102.824,123.234,27.204,326.42
1996,121.614,123.798,62.8,320.968,29.741,19.264,137.998,52.569,4179.205,"na",10141.488,219.996,112.123,12708.058,181.598,182.674,156.493,721.764,7085.093,6833.748,952.836,6428.577,827.528,22849.547,271.615,57.004,493.651,42.512,47.492,3180.45,57.5,129.667,910.551,79.113,68.376,17.966,101.364,244.503,64.978,372.818,573.434,86.392,50.165,61.381,207.495,35.663,53.644,815.746,270.094,409.517,1200.297,419.354,40.388,146.429,14.806,310.428,98.155,222.767,36.276,28.97,25.309,62.453,90.882,354.33,51.594,29.755,126.938,1586.155,254.667,67.326,98.99,41.042,171.931,30.165,176.616,12.352,176.648,342.823,5624.498,104.242,115.003,31.202,332.029
1997,126.628,124.279,63.131,331.069,28.314,21.699,137.859,51.666,4115.46,"na",10214.201,225.676,111.986,12841.731,191.191,186.931,168.188,736.989,7239.001,6676.625,980.082,6550.369,872.867,23055.932,284.802,58.038,506.221,44.208,54.696,3168.511,62.531,132.055,883.31,69.203,65.629,20.518,105.906,263.628,63.222,362.251,554.643,90.113,49.745,59.762,230.754,37.363,53.301,857.71,280.637,413.262,1198.689,452.314,41.676,129.475,14.086,329.437,113.604,221.065,37.511,30.998,24.566,68.475,91.995,349.689,52.371,31.776,115.47,1484.176,259.133,61.236,102.922,40.003,178.688,29.948,186.757,11.425,191.944,343.551,5714.711,108.069,121.862,37.897,339.778
1998,129.223,127.479,63.242,340.457,28.266,22.118,142.383,49.555,4123.496,"na",10280.661,232.554,108.953,12849.604,193.007,193.68,177.39,743.979,7178.729,6663.932,1023.177,6613.044,907.404,23130.265,294.936,56.67,514.988,44.754,55.944,3165.698,63.331,125.057,874.194,64.902,68.021,20.866,110.084,274.354,60.718,385.059,556.894,95.856,51.467,59.303,223.861,40.019,56.707,897.602,288.181,426.461,1163.654,394.106,49.323,123.002,14.703,350.169,104.593,221.573,38.4,29.78,25.162,69.235,94.67,330.088,58.209,32.599,101.413,1467.858,273.465,61.232,101.876,40.087,163.792,32.908,188.839,10.835,205.502,329.309,5747.887,115.616,131.461,41.367,333.321
1999,129.756,128.921,62.91,346.409,27.688,22.972,135.51,43.863,4066.561,"na",10519.721,234.095,116.125,12941.11,175.172,198.898,180.47,762.904,7482.917,6594.767,1056.568,6659.596,904.079,23460.831,298.237,54.393,518.327,43.586,57.818,3296.817,54.975,113.118,851.762,61.537,68.094,18.955,116.048,298.643,60.379,385.566,547.751,93.877,50.906,59.254,246.587,42.135,58.546,914.104,308.992,430.869,1196.978,428.445,50.974,113.577,12.705,347.729,117.538,218.581,38.091,31.121,25.549,67.369,101.456,323.297,63.613,31.289,85.248,1467.725,278.114,60.168,100.677,38.669,171.246,36.092,189.958,12.94,233.387,339.176,5793.54,119.852,126.214,40.781,344.667
2000,128.96,132.456,62.872,347.207,28.867,24.693,139.812,43.566,4083.805,"na",10749.313,241.799,124.6,13254.06,184.021,211.683,182.798,772.856,7711.168,6626.713,1091.643,6884.97,916.023,24003.372,302.518,53.384,541.155,42.496,55.565,3352.671,55.934,125.724,849.49,57.567,66.038,20.259,121.666,309.542,59.8,381.901,563.782,99.334,54.048,55.387,268.424,43.39,61.851,965.41,326.299,435.289,1218.24,462.377,53.19,100.182,10.885,367.802,129.629,221.161,35.669,31.556,25.737,66.848,105.641,299.375,62.64,22.576,89.03,1474.389,287.084,57.29,108.013,36.92,169.804,38.263,209.006,13.478,234.81,339.097,5976.013,116.579,127.277,47.197,343.353
2001,141.571,123.654,67.777,349.346,26.79,29.036,137.207,46.14,4149.869,"na",11151.021,256.419,129.153,13189.402,193.46,226.541,196.221,803.35,7961.191,6717.653,1148.642,6772.895,936.692,24340.423,311.689,51.052,540.236,45.604,52.798,3514.958,53.955,126.301,866.011,57.723,68.449,20.043,130.339,313.594,64.62,383.565,574.939,101.728,70.671,57.043,291.246,46.384,62.516,973.307,342.271,432.747,1209.649,473.523,56.136,118.345,12.099,369.082,131.833,231.432,36.366,33.975,24.189,67.721,107.175,297.688,61.77,22.788,90.963,1487.902,296.819,58.619,119.076,38.586,176.293,38.24,189.629,14.691,232.626,339.155,5863.577,124.175,139.452,51.604,348.144
