title         = ASCII CSV version of worksheet "Carbon Dioxide Emissions" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_co2_emissions_mt.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes of carbon dioxide

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1980,25.92,98.104,56.977,223.399,"na",7.322,135.793,89.137,3237.444,42.076,428.227,4776.84,342.652,5406.427,609.081,176.895,"na",434.823,41.656,22.093,1471.21,37.407,2.685,195.471,1077.229,66.178,38.516,9.148,"na",45.678,205.752,57.644,484.088,606.812,52.939,20.457,"na",83.196,67.347,27.372,23.563,311.219,22.587,96.174,1.886,384.288,931.743,20.179,"na","na",11.402,"na",14.918,"na",198.113,30.498,180.748,29.98,19.401,3.941,21.989,466.097,26.436,10.293,174.483,"na",97.918,79.452,"na",56.655,"na",74.897,8.573,"na",4773.491,"na",95.305,202.544
1981,29.945,93.448,53.589,225.124,"na",7.464,129.061,85.465,3275.407,44.044,478.702,4578.344,369.732,5237.597,604.741,168.506,"na",415.329,39.41,22.532,1448.533,38.498,2.543,194.63,1041.982,58.921,46.31,10.029,"na",52.516,208.353,48.713,441.191,585.799,52.596,21.849,"na",82.283,74.792,26.449,24.106,341.302,22.906,98.036,1.882,375.611,926.641,26.133,"na","na",9.64,"na",14.884,"na",210.957,31.691,173.915,28.341,19.038,4.075,22.532,419.545,28.428,10.036,174.432,"na",110.451,71.072,"na",55.759,"na",74.428,9.582,"na",4611.312,"na",99.15,235.321
1982,32.514,93.769,51.017,226.177,"na",7.851,121.871,87.046,3340.237,51.972,516.268,4482.606,410.768,4998.576,594.551,168.835,"na",402.653,37.254,19.215,1512.362,39.951,3.075,191.928,1000.706,57.398,54.258,10.922,"na",59.051,207.809,47.06,417.86,569.549,52.584,24.661,"na",82.742,76.868,26.059,25.388,343.631,23.867,110.594,1.721,371.094,873.961,26.75,"na","na",9.034,"na",15.473,"na",221.325,33.813,168.019,27.17,20.652,5.704,22.459,428.795,28.483,11.39,172.401,"na",122.59,67.006,"na",54.912,"na",81.717,9.919,"na",4374.597,"na",99.791,255.26
1983,31.428,96.082,50.193,225.188,"na",7.482,109.183,85.98,3381.343,55.745,530.103,4447.566,452.508,4960.969,585.338,163.584,"na",384.455,40.803,19.404,1607.696,42.501,3.225,191.698,1014.693,54.393,59.032,10.06,"na",64.878,209.961,45.317,400.83,563.434,54.845,27.007,"na",78.908,78.485,25.745,25.952,366.578,26.888,131.461,1.75,352.454,874.513,29.816,"na","na",8.42,"na",16.224,"na",217.8,38.574,164.729,27.134,20.768,5.144,19.137,429.855,29.569,12.186,174.18,"na",133.889,60.579,"na",54.742,"na",87.474,8.967,"na",4358.714,"na",98.322,257.136
1984,38.744,92.901,51.83,234.847,"na",7.595,113.139,85.011,3445.154,60.272,548.207,4472.881,507.267,5188.876,591.212,170.22,"na",404.574,40.2,20.623,1733.349,42.718,3.23,196.066,1033.069,55.307,56.958,10.598,"na",70.361,200.499,47.908,387.014,543.531,56.901,28.067,"na",80.077,83.18,25.353,26.969,388.055,29.385,142.23,1.873,353.185,966.023,31.458,"na","na",9.16,"na",16.809,"na",226.499,39.877,169.672,27.566,20.871,7.479,19.897,447.528,28.717,13.852,171.792,"na",156.877,59.46,"na",58.671,"na",91.689,8.144,"na",4557.803,"na",98.38,276.25
1985,48.219,88.535,52.935,235.747,50.361,8.883,113.765,84.877,"na",61.422,566.247,4677.142,540.494,5207.373,591.541,177.657,89.74,399.764,41.328,20.245,1835.353,44.027,3.573,194.211,1040.751,62.67,57.612,12.819,38.461,73.136,193.285,53.168,380.235,572.042,60.263,29.563,"na",80.327,84.704,26.855,26.276,410.414,34.678,155.365,1.873,349.971,943.065,30.707,231.178,37.431,9.402,25.224,17.173,"na",233.885,39.164,172.439,28.903,21.505,7.597,18.962,457.887,27.782,14.686,172.52,2172.981,161.544,66.224,"na",58.426,33.194,100.633,8.401,663.122,4573.723,106.766,99.869,282.05
1986,58.403,101.726,52.588,244.63,54.188,9.734,113.724,87.894,"na",61.869,574.416,4725.514,548.266,5205.111,627.144,192.014,102.383,389.252,44.338,20.875,1918.183,43.652,3.699,192.177,1032.428,63.617,60.986,13.003,38.481,74.801,196.609,52.949,369.429,588.282,60.072,31.217,"na",78.718,93.359,28.632,27.799,439.592,38.376,145.187,1.916,360.007,932.991,34.469,236.356,33.551,9.08,23.328,17.759,"na",230.36,41.764,174.284,31.21,23.823,7.037,20.373,469.616,31.311,16.276,178.012,2211.422,158.851,68.592,"na",55.63,39.233,109.693,9.103,670.971,4585.499,107.909,105.623,283.502
1987,64.928,106.428,53.26,251.663,52.181,10.644,115.215,87.76,"na",66.019,594.985,4779.674,584.938,5371.161,644.57,197.789,102.817,402.643,41.922,21.594,2063.434,48.228,4.588,190.815,1025.873,60.978,62.675,13.064,38.96,78.604,203.776,55.647,362.788,591.69,67.032,34.778,"na",80.05,101.674,29.744,30.553,476.367,43.917,154.434,1.988,375.398,939.33,32.36,240.974,36.001,8.295,20.321,18.213,"na",239.911,42.776,181.869,30.404,22.769,7.945,22.467,486.049,31.938,16.486,186.186,2268.981,168.296,63.792,"na",56.683,39.039,119.083,7.954,679.304,4728.607,109.939,101.215,290.728
1988,72.564,111.104,51.644,263.878,52.141,10.892,117.189,86.551,"na",68.313,633.907,4746.805,618.147,5622.802,657.556,201.911,103.552,433.039,41.738,25.525,2213.319,46.407,4.668,191.248,1010.377,59.664,66.885,12.566,37.97,81.017,196.385,54.757,356.187,591.263,71.603,40.183,"na",75.847,107.135,29.092,32.557,513.365,50.829,162.514,2.082,380.288,1012.456,36.112,248.648,35.389,8.497,19.415,19.156,"na",240.937,45.447,185.975,29.966,24.205,7.663,22.092,475.153,32.837,14.37,188.147,2292.441,173.225,61.551,"na",57.263,39.202,116.461,8.328,657.394,4948.825,111.653,103.631,314.065
1989,80.809,107.554,51.858,277.148,52.849,11.762,119.75,86.792,"na",68.838,624.553,4777.747,651.107,5744.218,671.067,205.774,99.483,452.428,40.396,30.775,2311.001,48.8,4.742,185.134,998.752,53.985,65.135,12.951,39.186,85.527,218.728,55.112,370.58,581.885,78.449,42.8,"na",72.226,116.875,29.814,33.995,560.537,57.26,178.273,2.235,400.85,1040.074,38.902,242.092,36.232,9.871,18.799,20.98,"na",253.849,52.299,187.035,30.392,25.175,8.784,19.757,457.003,41.838,15.462,189.415,2290.799,168.783,61.629,"na",53.262,40.26,129.334,8.035,626.751,5037.941,115.893,106.093,294.769
1990,82.239,101.381,55.685,281.561,54.329,12.754,127.044,66.181,"na",72.72,647.077,4690.15,682.237,5668.285,658.938,197.243,94.287,447.348,43.286,31.687,2325.992,41.979,4.97,162.548,1003.197,55.846,66.109,13.169,39.766,87.934,215.92,57.633,368.047,593.035,78.001,41.273,21.49,72.829,135.759,30.956,35.006,603.218,52.293,192.301,2.242,399.754,1091.316,18.4,240.603,36.065,10.311,18.445,21.316,7.929,267.923,58.831,195.803,31.069,27.043,11.286,19.526,374.046,41.035,15.707,178.922,2234.669,202.286,62.132,12.732,55.312,34.743,136.442,9.648,726.388,4953.014,109.584,111.898,309.059
1991,100.809,103.113,59.735,282.247,51.955,12.026,131.36,53.955,"na",77.814,639.507,4613.498,721.039,5613.929,665.622,206.526,94.834,429.05,44.179,32.713,2457.268,44.576,5.139,150.008,965.149,65.522,65.793,15.01,36.032,88.563,222.361,56.747,391.404,602.841,77.56,43.049,15.244,68.594,146.343,31.602,36.291,635.756,36.279,213.226,2.125,402.537,1102.011,11.477,238.266,38.966,10.96,17.585,21.547,7.785,277.294,70.497,201.482,29.139,26.817,15.668,18.568,368.752,44.401,17.41,142.454,2168.907,212.064,59.335,12.183,49.056,35.936,139.799,9.081,650.34,4907.586,111.189,105.852,303.469
1992,98.092,109.603,55.396,284.47,44.032,13.086,130.023,50.924,"na",80.313,652.281,4461.938,773.031,5707.835,705.719,216.817,88.157,440.817,44.646,33.393,2581.531,52.678,6.039,138.256,919.194,59.994,67.019,14.576,27.527,87.964,242.675,54.52,380.352,584.68,80.506,50.141,14.689,62.648,160.537,31.755,39.55,673.167,56.476,228.967,2.217,400.808,1111.894,19.929,236.308,20.725,10.898,12.849,24.249,8.038,280.266,76.341,202.873,30.844,28.406,14.854,19.183,353.403,48.791,26.272,126.577,2073.432,208.579,61.698,11.853,46.532,34.124,143.879,10.591,578.303,4986.752,103.102,116.393,307.119
1993,101.952,106.455,55.208,291.273,41.459,14.146,127.004,53.253,"na",82.381,654.995,4377.878,798.18,5816.021,720.523,227.828,74.302,434.931,42.211,35.614,2790.213,55.292,6.278,133.492,911.636,63.375,62.525,15.256,22.95,87.482,227.853,56.623,363.96,570.545,81.584,55.072,15.444,60.493,171.043,32.208,41.719,693.647,78.011,213.328,2.304,395.59,1102.566,25.681,208.546,16.371,11.087,10.757,25.16,7.944,283.816,77.219,206.992,31.74,27.42,14.143,19.946,352.221,47.431,27.982,121.961,1896.722,212.983,60.928,12.559,43.861,26.731,148.47,10.678,474.76,5097.275,109.833,113.681,306.916
1994,111.236,109.434,55.438,301.969,37.85,14.843,129.973,51.072,"na",84.949,673.864,4304.791,895.178,5932.203,760.342,237.767,62.084,450.034,43.447,38.778,2939.618,58.328,6.309,126.217,892.256,68.189,63.461,16.46,22.207,88.359,237.019,63.05,350.396,556.377,84.532,48.433,14.68,60.774,183.101,33.147,45.391,724.867,89.846,240.642,2.327,393.835,1165.317,32.065,192.752,15.445,10.547,9.874,27.295,7.518,307.496,85.388,204.404,33.633,28.246,13.199,21.559,334.293,48.334,28.398,118.689,1727.66,249.452,64.889,12.632,40.835,28.362,147.115,10.151,397.995,5174.672,102.812,122.129,317.73
1995,115.239,112.967,59.438,311.375,35.827,18.222,129.161,54.054,"na",91.627,694.778,4372.487,921.246,5961.37,794.0,252.061,53.961,461.154,40.932,42.281,3028.81,58.782,6.743,127.141,884.358,65.38,65.811,15.938,20.812,93.496,248.252,59.336,356.36,553.313,85.835,52.215,15.328,59.905,195.249,33.929,50.414,774.474,87.44,251.495,2.371,414.425,1180.245,38.993,168.867,14.317,8.697,9.132,27.147,7.54,294.779,87.27,211.469,33.28,28.661,15.257,24.135,340.809,54.241,28.728,128.686,1617.81,242.053,62.258,13.515,41.315,23.552,161.251,11.265,369.885,5205.437,97.391,126.75,326.864
1996,117.683,123.05,61.179,320.525,29.261,18.424,137.866,52.569,"na",93.128,712.996,4511.998,943.583,6163.437,825.061,271.615,55.351,470.466,42.512,47.649,3178.57,57.5,6.847,129.677,910.551,79.078,64.895,17.966,21.772,99.455,244.503,64.978,372.818,573.434,86.392,49.764,15.304,61.381,205.977,35.632,53.643,813.59,91.031,265.536,2.625,409.517,1200.303,38.571,146.982,14.806,8.908,9.197,27.625,8.867,306.054,98.987,221.555,36.276,28.97,15.533,25.241,354.33,51.594,21.906,126.938,1564.213,246.552,67.326,14.203,41.611,28.774,175.316,11.793,342.675,5386.917,98.692,118.804,332.07
1997,122.428,117.53,61.57,330.627,27.856,20.817,137.706,51.666,"na",99.48,728.445,4468.133,989.179,6278.535,864.85,284.802,56.096,484.897,44.208,54.937,3166.337,62.531,6.874,132.106,883.31,69.166,62.427,20.518,21.475,103.912,263.628,63.222,362.251,554.643,90.113,49.119,16.893,59.762,229.15,37.349,53.3,855.372,108.285,275.765,2.601,413.262,1198.695,39.865,129.936,14.086,8.536,8.31,28.374,7.97,319.29,114.807,218.083,37.511,30.998,15.623,24.525,349.689,52.371,23.566,115.47,1464.128,250.866,61.236,15.031,40.514,28.543,185.137,10.8,343.418,5474.349,102.314,125.803,339.575
1998,124.822,123.354,61.637,339.999,27.838,21.145,142.311,49.555,"na",104.537,735.208,4489.802,996.462,6343.895,902.731,294.936,54.722,498.559,44.754,56.358,3163.418,63.331,7.225,125.115,874.194,64.862,64.693,20.866,19.109,108.067,274.354,60.718,385.059,556.086,95.769,50.879,18.225,59.303,222.281,40.004,56.706,894.982,74.237,282.517,2.608,426.461,1163.658,47.469,122.95,14.703,8.025,8.031,29.895,8.886,336.564,105.398,219.117,38.4,29.78,15.973,25.093,330.088,58.209,25.261,101.413,1446.989,264.941,68.28,14.526,40.509,31.477,187.086,10.279,329.186,5508.773,109.329,135.594,332.825
1999,125.206,123.25,61.271,345.943,27.231,21.89,135.256,43.863,"na",105.99,755.109,4416.959,1013.34,6391.855,886.913,298.237,52.41,504.408,43.586,58.341,3294.337,54.975,7.591,113.13,851.762,61.495,64.757,18.955,17.557,113.607,298.643,60.379,385.566,547.022,93.686,50.258,18.827,59.254,244.932,42.124,58.545,911.263,55.291,302.163,2.646,430.869,1196.987,49.379,114.153,12.705,8.5,7.38,31.499,8.144,333.506,118.963,216.051,38.091,31.121,18.722,25.479,323.297,63.613,28.304,85.248,1446.97,269.741,65.169,14.204,39.07,34.519,187.752,12.406,339.045,5553.941,113.308,129.719,344.4
2000,124.409,124.761,61.326,346.729,28.424,23.513,139.717,43.566,"na",107.507,763.698,4452.882,1063.862,6606.105,905.278,302.518,51.267,526.064,42.545,56.353,3349.659,54.921,7.976,125.734,849.49,57.525,62.915,20.259,18.063,118.68,309.542,59.8,381.901,563.023,99.063,53.463,17.702,55.387,268.169,43.384,61.851,962.419,74.421,318.812,2.781,435.289,1218.24,51.315,100.488,10.885,9.032,6.946,31.581,7.873,353.184,131.281,218.133,35.669,31.556,25.363,25.678,299.375,62.482,22.087,89.03,1453.344,278.099,57.927,13.949,37.234,36.507,206.401,12.903,338.966,5726.857,110.222,130.846,343.17
2001,125.101,115.939,66.113,348.837,26.155,27.684,137.613,46.14,"na",111.478,792.354,4507.776,1106.688,6499.25,924.261,311.689,48.953,523.913,45.641,53.788,3511.837,52.906,8.09,126.301,866.011,57.68,65.22,20.867,18.375,126.338,313.594,64.62,383.565,574.325,101.45,70.08,18.527,57.043,290.557,46.375,62.516,970.235,84.092,333.945,2.653,432.747,1209.649,52.167,118.614,12.099,9.7,7.708,34.36,8.194,351.853,133.42,228.172,36.366,33.975,28.073,24.126,297.688,61.595,22.25,90.963,1466.508,287.066,59.28,14.618,38.924,36.444,186.758,14.004,339.028,5623.484,117.261,143.235,348.378
2002,133.4,110.193,67.036,353.388,25.878,29.672,136.882,44.563,"na",114.543,789.7,4505.435,1156.975,6558.969,921.674,311.714,49.142,534.826,43.358,55.288,3830.958,50.542,7.946,122.429,852.633,56.791,68.218,20.274,18.303,121.901,332.216,67.896,380.178,553.324,100.375,67.26,19.63,56.345,301.063,45.662,63.883,1021.909,78.975,361.491,2.759,434.481,1215.117,53.747,120.354,11.582,10.455,7.912,35.372,7.643,371.336,143.969,228.232,35.572,33.848,30.796,24.882,294.222,65.027,25.199,96.537,1466.272,294.942,60.144,14.816,38.441,38.848,197.616,15.888,333.856,5652.806,118.685,145.429,337.607
2003,143.061,119.669,73.019,360.011,27.939,30.75,144.005,47.917,"na",119.85,833.483,4626.988,1203.085,6645.439,920.884,309.074,48.016,546.87,42.601,55.288,4518.474,52.366,8.493,125.384,857.876,61.99,71.2,20.371,20.399,131.293,338.422,76.268,386.414,563.019,103.451,71.308,20.961,59.041,331.023,45.251,65.542,1062.27,72.943,366.397,2.771,453.243,1256.176,64.2,132.167,11.756,10.998,7.832,34.698,7.936,372.836,159.204,228.297,37.222,36.14,31.635,24.129,303.374,61.46,26.864,98.989,1495.206,312.594,64.028,14.736,38.629,43.423,209.898,17.616,341.015,5725.733,110.51,126.148,370.245
2004,153.526,129.955,71.677,373.388,30.816,33.012,142.707,46.988,"na",124.144,903.067,4665.131,1290.007,6757.038,976.901,324.172,55.018,540.244,42.558,60.238,5318.42,51.886,8.277,125.71,843.701,56.01,74.36,22.596,20.637,136.604,359.505,70.049,389.129,568.479,103.993,78.526,20.243,56.948,329.788,45.516,66.045,1116.589,77.689,396.011,2.871,471.052,1242.495,72.619,143.895,12.255,12.496,8.465,40.12,7.871,390.331,170.725,234.734,37.639,35.168,29.485,27.348,301.703,62.912,32.414,100.038,1490.303,338.074,63.868,15.109,37.647,45.015,217.222,18.567,326.892,5826.462,107.92,139.946,408.896
2005,160.131,138.541,73.473,371.225,33.505,35.433,138.29,48.166,"na",138.263,913.865,4664.06,1374.973,6821.889,1004.105,331.278,56.1,541.943,43.473,61.534,6077.921,50.874,9.317,124.073,822.169,53.157,77.157,24.794,20.056,147.126,372.968,59.499,390.053,575.437,103.884,75.831,20.814,57.326,339.745,47.666,67.646,1204.553,74.312,424.412,2.863,472.25,1276.742,80.516,148.928,13.141,12.773,8.675,43.889,8.442,416.244,181.028,237.321,36.88,37.081,32.789,28.189,306.987,65.799,39.775,94.955,1466.602,357.129,61.054,15.324,38.682,49.555,225.244,18.706,313.06,5863.702,107.694,146.344,393.021
