title         = ASCII CSV version of worksheet "Natural Gas: Production" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_gas_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AU","AZ","BD","BH","BN","BO","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","DE","DK","DZ","EG","GB","ID","IN","IQ","IR","IT","KW","KZ","LY","MM","MX","MY","NG","NL","NO","OM","PE","PK","PL","QA","RO","RU","SA","SY","TH","TM","TT","UA","US","UZ","VE","VN","YE"
1975,1.494,6.449,5.219,"na",0.578,1.871,4.984,1.527,173.448,235.603,345.439,0.503,6.462,722.146,15.226,0.054,0.652,10.791,33.08,410.712,24.697,567.712,20.594,1067.585,0.368,60.694,8.229,1.283,15.92,0.0,5.753,0.045,30.783,2.097,0.994,1.169,12.976,12.005,2.891,"na",4.171,0.162,12.089,0.251,0.318,69.074,0.0,0.0,0.531,4.104,4.853,1.803,27.248,"na",2.439,0.0,0.0,"na",1.321,"na",494.928,"na",8.464,0.0,0.0
1976,1.746,6.644,6.161,"na",0.761,1.961,6.574,1.574,184.824,261.41,382.798,0.375,6.88,728.647,15.689,0.052,1.014,12.854,37.799,448.171,25.724,563.384,23.513,1111.445,0.424,60.61,9.391,1.302,16.766,0.0,7.246,0.342,32.599,2.115,1.208,1.622,13.22,12.9,3.478,"na",4.301,0.225,11.878,0.299,0.59,73.803,0.0,0.0,0.576,4.185,5.282,0.985,29.722,"na",2.633,0.027,0.0,"na",1.487,"na",490.896,"na",10.492,0.0,0.0
1977,3.51,6.721,7.038,"na",0.849,2.127,7.544,1.661,188.307,281.812,416.75,0.438,7.755,740.598,16.93,0.052,1.095,13.11,45.892,474.594,29.097,569.403,25.253,1157.349,0.527,63.779,11.27,1.477,17.006,0.0,6.935,0.414,34.061,5.094,1.29,1.06,13.425,11.317,3.792,"na",4.546,0.207,12.586,0.273,0.777,74.042,2.389,0.0,0.572,4.572,5.56,1.396,31.476,"na",3.705,0.03,0.0,"na",1.747,"na",493.038,"na",11.453,0.0,0.0
1978,5.139,6.368,7.577,"na",0.937,2.337,7.394,1.637,183.363,303.144,450.6,0.504,7.44,744.897,17.944,0.051,1.249,17.475,54.323,501.412,28.119,568.018,26.15,1195.496,0.694,61.241,12.767,1.961,18.186,0.0,10.755,0.666,32.617,9.792,1.44,1.099,8.41,11.303,4.249,"na",4.609,0.243,15.757,2.034,0.941,67.784,12.781,0.365,0.598,4.698,5.962,1.331,31.691,"na",5.109,0.029,0.0,"na",2.086,"na",491.019,"na",11.557,0.0,0.0
1979,5.499,7.489,8.722,"na",1.078,2.591,7.746,1.79,184.26,331.165,502.36,0.545,6.638,777.045,17.406,0.036,0.804,26.528,61.729,536.091,34.271,592.048,28.737,1279.405,0.761,66.992,13.492,2.24,18.243,0.0,17.629,1.008,32.936,14.202,1.791,1.576,8.1,11.028,5.626,"na",6.107,0.243,19.141,2.524,1.24,71.081,18.603,0.614,0.553,5.292,5.349,3.926,30.281,"na",6.273,0.03,0.0,"na",2.156,"na",505.915,"na",12.944,0.0,0.0
1980,6.768,8.548,10.015,"na",1.214,2.103,7.775,2.195,177.437,354.462,525.441,0.715,6.845,770.496,16.772,0.002,0.72,22.079,65.858,556.606,31.85,588.442,31.101,1295.937,0.889,63.643,13.269,2.394,16.67,0.0,13.25,1.962,31.311,16.659,1.06,1.153,4.322,10.263,3.664,"na",4.653,0.315,23.137,2.245,1.499,68.74,22.579,0.779,0.594,6.462,4.543,4.267,31.267,"na",8.752,0.04,0.0,"na",2.436,"na",501.663,"na",13.325,0.0,0.0
1981,7.974,8.545,10.855,"na",1.273,1.95,7.528,2.341,174.792,378.977,555.702,0.807,6.568,761.153,16.077,0.002,0.727,23.407,66.375,578.249,34.449,582.578,31.798,1316.855,0.798,61.26,11.846,2.624,17.229,0.0,15.361,2.196,31.241,16.893,1.85,0.558,4.696,11.501,4.216,"na",2.835,0.378,24.907,1.891,2.208,63.82,22.456,0.918,0.682,7.047,4.038,3.891,32.91,"na",10.204,0.041,0.237,"na",2.684,"na",496.41,"na",13.397,0.009,0.0
1982,8.55,9.273,10.587,"na",1.653,3.079,7.519,2.428,161.876,407.81,599.292,0.877,6.977,716.309,16.602,0.041,0.768,28.638,69.121,593.336,38.433,551.393,34.679,1315.601,1.14,63.143,11.093,2.798,12.226,0.0,20.043,2.403,31.753,17.172,2.425,0.612,6.431,11.809,3.308,"na",3.015,0.405,26.619,2.379,2.3,54.576,21.564,1.005,0.716,7.686,3.721,4.55,33.275,"na",10.815,0.042,1.208,"na",3.262,"na",461.632,"na",14.295,0.017,0.0
1983,7.524,10.619,11.5,"na",1.839,3.227,7.842,2.331,165.463,436.317,646.457,0.887,7.192,673.882,16.41,0.058,0.848,38.351,77.541,625.083,38.798,504.226,36.34,1320.339,1.542,59.276,11.353,3.074,13.006,0.0,28.701,2.817,32.741,19.593,2.885,0.423,7.35,10.589,3.632,"na",3.339,0.54,26.803,5.737,2.607,58.111,21.251,1.248,0.472,7.578,3.638,4.712,33.02,"na",10.561,0.064,1.422,"na",3.379,"na",418.146,"na",14.076,0.059,0.0
1984,9.9,11.52,10.955,"na",2.123,3.325,7.935,2.242,167.251,478.425,715.991,0.87,7.9,718.338,16.541,0.051,0.894,40.35,89.431,670.963,49.694,544.569,39.323,1434.33,1.794,64.408,11.558,3.125,13.6,0.209,29.214,3.618,32.007,26.415,3.305,0.531,8.556,11.207,3.938,"na",4.14,0.576,26.369,8.715,2.508,58.828,23.366,1.568,0.637,7.776,3.996,5.337,32.784,"na",16.38,0.109,2.123,"na",3.54,"na",453.792,"na",15.57,0.051,0.0
1985,11.907,11.952,11.698,11.46,2.411,4.059,7.736,2.222,171.885,"na",774.703,0.903,8.627,704.48,17.195,0.048,0.924,44.501,96.824,720.953,53.748,522.906,40.25,1479.184,2.251,69.389,12.023,3.187,12.342,1.01,32.105,4.437,35.711,29.07,4.042,0.765,9.23,11.538,3.78,3.902,4.68,0.828,25.619,9.629,2.376,61.598,23.567,1.997,0.497,7.938,4.133,4.914,31.336,376.306,16.92,0.129,2.791,67.757,3.624,34.925,427.898,28.173,15.593,0.032,0.0
1986,13.698,14.001,12.765,11.077,2.718,4.647,7.756,2.263,167.046,"na",835.448,0.97,9.052,682.406,15.784,0.036,0.859,46.73,106.662,751.54,64.361,504.308,44.254,1517.854,2.621,64.708,12.795,3.106,10.618,1.713,32.837,5.112,37.545,30.249,5.648,1.395,8.867,12.93,5.157,4.165,5.04,0.963,22.779,12.95,2.771,56.32,23.481,2.335,0.527,8.514,3.752,5.22,31.712,409.683,22.68,0.326,3.219,68.986,3.709,32.335,416.821,31.439,17.167,0.033,0.0
1987,15.201,14.284,13.036,10.181,3.194,4.515,7.738,2.367,170.202,"na",884.953,0.971,9.034,710.14,15.758,0.041,0.846,50.927,113.463,790.043,70.394,525.385,44.879,1595.093,2.928,70.419,12.916,3.273,12.701,2.183,37.06,5.652,39.307,32.319,6.506,3.375,10.855,13.252,4.302,4.514,4.5,1.071,23.151,14.002,2.744,56.415,25.336,2.615,0.524,9.117,3.769,5.049,30.139,443.321,24.12,0.321,4.498,71.756,3.929,28.995,431.815,32.416,16.728,0.033,0.0
1988,15.624,16.889,13.337,9.692,3.759,4.796,8.04,2.502,160.302,"na",941.548,1.161,9.427,725.023,15.389,0.037,1.131,54.381,121.155,815.219,78.293,548.756,48.766,1666.571,2.947,81.821,13.26,3.157,11.82,2.156,38.743,6.228,37.853,35.298,7.621,5.04,11.785,13.469,6.156,5.102,4.95,0.936,23.458,14.455,3.299,49.799,25.497,2.632,0.494,9.666,3.741,5.274,29.515,480.38,26.19,0.76,5.331,71.919,4.522,26.389,443.477,32.498,17.125,0.025,0.0
1989,18.342,17.976,15.302,9.041,3.974,4.989,7.879,2.639,161.891,"na",979.686,1.058,7.044,742.954,15.871,0.129,1.598,59.738,126.675,838.28,87.864,559.125,50.958,1722.64,3.021,86.866,13.993,3.19,11.41,2.765,41.774,6.966,37.069,37.134,9.061,5.805,14.881,13.767,7.344,4.799,6.12,0.981,22.515,15.645,3.82,54.433,25.864,2.732,0.419,10.305,3.464,5.58,26.458,501.557,26.82,1.243,5.326,73.222,4.531,25.086,449.744,33.475,17.584,0.03,0.0
1990,18.099,17.016,17.69,8.063,4.277,5.225,8.033,2.697,162.573,"na",1016.26,1.059,6.866,761.54,14.449,0.17,2.191,61.956,134.524,858.75,94.559,575.115,52.897,1777.8,2.751,88.896,14.225,3.375,11.54,2.823,44.417,7.263,40.932,39.493,10.84,3.582,23.553,14.03,3.771,5.088,5.58,0.765,24.408,15.487,3.637,54.935,22.932,2.951,0.401,11.007,2.378,5.67,22.911,531.041,30.168,1.369,5.804,71.511,4.698,22.887,461.811,33.231,19.769,0.036,0.0
1991,21.429,18.24,18.839,7.005,4.405,4.981,8.154,2.681,174.663,"na",1021.847,1.016,7.027,781.088,14.808,0.165,2.005,66.518,146.579,857.149,99.526,578.827,54.338,1802.935,2.86,94.722,14.403,3.341,13.24,3.547,47.896,8.172,45.574,43.368,12.072,1.566,27.824,14.111,0.45,5.216,5.886,0.774,24.749,18.39,3.548,62.052,22.524,2.993,0.376,11.889,2.658,6.867,20.057,523.71,31.653,1.598,7.193,68.661,5.123,19.873,459.356,34.112,19.712,0.065,0.0
1992,19.953,18.891,20.572,6.434,4.803,5.82,8.777,2.64,173.857,"na",1019.719,2.062,7.248,798.729,14.417,0.174,2.186,70.705,154.91,835.291,110.503,591.915,55.125,1818.448,3.239,104.907,14.682,3.423,13.43,3.695,49.872,8.838,46.345,45.959,13.497,2.043,29.448,14.734,2.358,4.892,6.093,0.783,23.963,19.061,3.84,62.482,23.25,3.271,0.339,11.664,2.56,11.358,17.612,524.525,34.425,1.653,7.674,48.95,4.95,17.104,463.045,34.862,19.456,0.189,0.0
1993,20.691,18.946,21.356,5.538,5.377,6.234,9.293,2.634,184.714,"na",1007.936,2.597,7.161,827.544,14.796,0.197,1.811,73.371,164.26,827.508,102.991,609.905,57.445,1835.48,3.795,115.937,15.589,3.351,13.365,4.053,50.513,10.161,54.488,47.747,13.715,2.295,15.735,15.682,4.878,4.411,5.724,0.99,25.659,20.743,4.376,63.724,22.323,3.139,0.357,13.428,3.271,12.15,16.76,503.593,36.036,1.636,8.637,53.186,5.556,15.638,468.31,36.68,20.996,0.225,0.0
1994,24.174,19.557,24.334,5.213,5.703,6.382,9.352,2.841,184.246,"na",998.795,2.628,6.966,864.395,14.269,0.274,2.355,69.707,177.998,794.562,119.755,639.871,61.298,1863.19,4.144,124.973,16.327,3.457,14.011,4.392,46.441,10.89,58.172,54.402,14.827,2.853,24.996,16.546,5.373,2.728,5.751,1.287,27.336,21.339,3.997,60.189,24.157,3.287,0.373,13.689,3.099,12.15,14.824,494.633,38.493,1.773,9.547,29.077,6.363,14.824,487.562,38.428,22.208,0.225,0.0
1995,28.188,21.577,25.479,5.376,6.305,6.488,10.585,2.838,190.822,"na",1017.978,2.595,6.745,874.2,14.377,0.277,2.25,76.774,187.273,785.932,134.15,641.242,66.807,1892.178,4.574,133.385,16.688,3.624,14.458,4.756,52.873,11.25,63.679,54.648,16.904,2.853,30.367,16.347,8.35,3.434,5.706,1.476,26.993,24.164,4.35,60.858,25.032,4.604,0.361,14.04,3.169,12.15,14.446,479.321,38.637,2.236,10.108,26.308,6.831,14.824,480.864,39.55,24.751,0.131,0.0
1996,30.42,23.836,25.672,5.131,6.767,6.681,10.493,2.866,211.451,"na",1066.425,3.479,7.298,918.97,13.189,0.261,2.293,82.226,204.299,826.99,144.024,655.117,72.74,1985.395,4.998,138.22,18.703,3.91,15.657,5.779,56.106,11.97,75.732,57.581,18.45,2.916,35.714,16.364,8.372,2.969,5.778,1.44,29.429,30.696,4.893,68.883,33.658,4.978,0.366,15.255,3.14,12.33,13.764,489.176,39.969,2.383,11.686,28.669,7.713,14.987,487.467,39.891,26.758,0.258,0.0
1997,32.679,24.973,25.676,4.887,6.651,7.173,10.501,2.416,202.667,"na",1063.988,4.301,7.574,922.663,12.016,0.29,2.199,91.534,217.075,786.846,154.578,660.376,76.241,1986.651,5.441,140.553,21.11,4.879,15.391,7.074,64.367,12.24,77.272,59.115,20.06,2.745,37.525,15.895,8.343,4.829,5.913,1.359,31.106,34.955,4.713,61.001,38.65,5.663,0.217,15.21,3.204,15.66,11.908,463.683,40.806,3.695,14.385,14.09,8.37,15.209,488.717,41.737,27.747,0.478,0.0
1998,33.363,26.954,26.229,4.561,7.187,7.542,9.694,2.523,200.908,"na",1102.55,5.04,7.08,935.017,11.034,0.288,2.095,97.992,221.087,800.364,165.067,672.366,80.692,2037.566,5.699,144.432,21.646,5.58,15.039,6.809,68.927,12.6,81.145,58.129,22.014,2.655,42.377,15.682,8.542,4.242,5.724,1.584,33.688,35.076,5.701,58.183,39.775,5.88,0.368,16.02,3.249,17.622,11.15,479.403,42.138,4.66,15.618,10.833,8.37,14.635,494.247,44.625,29.102,0.81,0.0
1999,34.641,30.759,26.61,4.887,7.836,7.804,10.105,2.032,204.01,"na",1150.142,5.586,7.661,938.102,10.441,0.285,2.602,106.973,234.995,820.41,176.093,667.197,82.576,2088.244,6.692,145.997,23.43,4.895,16.063,6.98,77.478,15.12,89.177,63.034,22.557,2.862,50.484,14.418,7.776,5.64,4.68,1.548,33.823,35.665,4.109,54.122,43.624,6.197,0.37,18.27,3.102,19.845,11.192,482.172,41.58,4.619,17.108,18.57,10.557,14.752,487.378,45.27,24.669,1.17,0.0
2000,34.542,34.322,27.028,4.607,8.47,7.889,10.168,2.912,208.918,"na",1213.09,5.594,8.004,959.051,10.184,0.271,2.88,119.41,249.165,841.393,189.573,680.965,91.635,2172.141,6.742,151.014,25.323,5.363,15.192,7.338,79.01,18.9,97.537,62.676,23.716,2.835,53.682,13.722,8.64,7.076,5.292,3.06,34.488,41.964,10.615,52.188,44.816,9.856,0.311,19.35,3.313,22.41,10.968,475.656,44.829,4.619,17.966,38.281,13.973,14.566,495.462,45.949,25.132,1.44,0.0
2001,40.446,34.226,28.287,4.517,9.485,8.215,10.257,4.241,209.912,"na",1251.591,6.091,8.462,981.196,9.937,0.261,3.023,123.144,256.78,848.38,211.695,696.991,95.797,2232.787,6.885,154.216,28.236,5.553,15.337,7.544,74.353,22.68,95.243,60.851,23.777,2.484,59.656,12.575,8.55,7.219,5.562,6.3,34.612,41.419,14.458,56.033,48.633,14.729,0.333,20.43,3.492,24.3,10.78,473.62,48.321,4.733,17.476,41.783,14.902,14.905,508.164,46.763,26.634,1.8,0.0
2002,39.051,33.712,28.605,4.189,9.978,8.512,10.313,5.433,205.484,"na",1306.251,5.769,9.738,969.538,9.891,0.237,2.817,128.363,273.753,867.91,227.412,679.159,99.191,2275.789,8.318,154.977,30.407,5.609,15.297,7.544,76.476,24.57,93.245,67.026,24.83,2.124,70.94,12.064,7.839,7.702,5.31,7.56,35.762,42.72,16.238,54.218,59.035,15.894,0.398,22.149,3.569,26.55,10.599,484.941,51.03,5.235,18.267,43.575,17.33,15.312,488.42,46.729,25.574,2.16,0.0
2003,40.311,37.62,29.254,4.176,10.733,8.665,11.119,6.244,201.89,"na",1383.942,5.753,9.585,975.096,9.519,0.267,2.67,138.764,292.19,898.216,239.429,682.022,108.417,2359.037,9.037,149.811,32.599,5.377,15.923,7.168,80.703,27.09,92.642,70.188,26.581,1.404,74.409,11.455,9.0,9.284,4.95,8.64,37.459,44.711,20.268,52.212,65.664,17.509,0.471,27.539,3.611,28.26,10.429,505.385,54.054,5.551,19.104,48.124,24.297,15.801,494.751,46.822,22.702,2.136,0.0
2004,41.661,40.392,31.15,4.069,11.539,8.782,11.009,8.785,205.142,"na",1461.461,7.375,9.217,975.198,9.75,1.338,2.709,145.474,311.844,921.286,266.528,670.444,121.081,2436.658,9.939,150.752,38.599,5.736,14.735,8.487,79.153,29.7,86.723,67.118,26.311,0.9,86.751,10.693,9.81,10.942,7.254,9.18,39.029,51.008,21.992,61.574,71.261,17.816,0.774,33.065,3.926,35.253,10.377,515.973,59.112,5.106,19.903,47.484,27.181,16.534,480.663,48.759,25.565,3.744,0.0
2005,43.011,41.067,33.159,4.669,12.402,9.639,10.809,10.839,190.653,"na",1536.199,8.961,9.955,967.95,9.141,1.708,2.907,159.323,337.047,924.07,288.982,668.276,126.452,2504.15,9.83,153.666,45.917,6.028,14.227,9.383,79.398,38.25,79.353,67.628,26.661,1.305,92.061,9.959,11.07,11.542,10.17,10.98,47.006,57.51,22.543,56.248,77.258,19.909,1.365,35.149,3.884,41.22,9.701,522.081,64.116,4.943,21.081,51.312,29.739,16.697,467.604,48.613,24.677,5.796,0.0
2006,43.911,41.49,35.298,5.509,13.431,10.197,11.313,11.607,181.671,"na",1615.909,9.558,12.757,980.93,9.653,2.307,3.197,173.318,352.155,938.022,309.212,685.432,138.699,2596.839,10.037,154.521,54.513,6.325,14.054,9.323,76.02,49.23,71.965,66.855,26.357,1.305,100.317,9.058,11.169,12.019,11.876,11.34,51.572,56.437,26.634,55.388,79.801,23.196,1.598,35.913,3.88,45.63,9.568,535.638,66.115,5.065,21.643,54.326,36.111,16.86,479.339,50.978,28.334,6.3,0.0
2007,45.261,40.347,37.117,8.823,14.341,10.609,11.029,12.432,169.303,"na",1676.856,9.674,15.126,983.489,8.985,2.679,3.258,183.056,367.001,933.993,334.669,695.71,145.915,2660.345,10.107,148.911,64.462,6.787,12.874,8.268,76.344,50.121,64.868,64.356,27.084,1.314,112.454,7.949,10.134,12.435,13.752,12.168,48.195,55.383,33.165,54.433,81.279,23.497,2.408,36.431,3.897,56.88,9.233,532.833,66.978,4.862,23.133,58.887,37.98,16.86,498.604,52.371,32.596,6.372,0.0
2008,45.216,39.654,36.374,13.306,15.313,11.385,10.938,12.863,170.801,"na",1745.205,13.595,16.018,1011.535,8.497,3.277,3.117,190.762,385.458,960.043,360.598,713.153,146.727,2756.741,12.571,143.406,74.759,8.153,11.726,9.02,77.237,53.073,62.667,66.352,27.483,1.692,117.746,7.58,11.43,14.445,14.31,11.16,48.042,57.387,32.546,59.879,90.099,23.392,3.115,37.302,3.69,69.283,9.035,541.548,72.396,4.781,25.622,59.457,37.767,17.104,521.704,51.991,29.487,6.749,0.0
2009,43.956,37.283,41.332,13.295,17.529,11.495,10.273,11.081,155.005,"na",1669.297,13.984,16.304,1009.77,8.243,2.602,3.097,179.708,405.313,853.147,379.997,718.89,142.012,2679.067,10.736,132.838,79.385,9.455,10.962,7.529,71.595,56.421,53.713,69.202,33.803,1.034,129.34,6.563,10.34,14.87,14.31,10.399,53.346,54.972,23.397,56.415,93.945,24.306,3.193,37.403,3.68,80.37,8.938,474.889,70.605,5.276,27.502,32.742,39.255,17.348,532.705,50.016,27.912,7.209,0.672
2010,46.154,36.089,45.358,13.58,18.003,11.775,11.054,12.791,158.188,"na",1846.16,15.639,15.87,1033.077,8.374,3.082,3.067,191.919,441.542,919.007,445.841,731.358,149.57,2879.237,13.135,130.056,89.181,10.139,9.567,7.34,72.371,55.188,51.421,77.143,44.349,1.173,137.13,6.884,10.56,15.845,15.133,11.183,51.806,50.59,33.588,63.437,96.525,26.402,6.514,38.1,3.693,118.048,8.625,529.975,78.894,7.245,32.248,38.118,40.278,16.664,549.496,48.96,27.557,8.462,5.379
2011,47.077,34.906,47.857,13.326,18.311,11.96,11.519,14.021,139.765,"na",1914.671,15.116,16.035,1052.665,8.314,3.997,2.54,188.439,451.249,929.218,475.95,772.243,150.237,2967.336,15.064,130.003,98.069,9.861,9.0,5.896,74.43,55.303,40.715,73.311,40.06,0.788,143.873,6.92,12.18,15.589,7.07,11.496,52.426,55.967,36.521,57.729,91.14,27.817,10.224,38.091,3.85,130.744,8.667,546.308,83.034,6.378,32.901,53.594,38.78,16.86,589.814,51.312,24.841,7.632,8.102
2012,48.87,33.956,51.198,14.043,19.951,12.365,11.309,15.985,131.952,"na",1939.569,15.852,15.794,1085.14,7.502,2.391,2.39,192.918,454.895,922.951,499.193,798.651,156.101,3024.709,17.343,127.014,100.653,10.777,8.137,5.152,73.35,54.793,34.992,69.428,34.99,0.581,149.542,7.047,13.964,15.45,9.966,11.461,51.473,55.39,38.957,57.419,103.25,28.962,10.673,39.446,3.907,141.345,9.019,533.047,89.397,5.227,36.855,56.059,38.448,16.697,620.163,51.231,26.529,8.42,6.549
2013,49.14,31.98,53.127,14.575,20.527,13.223,10.986,18.257,130.35,"na",1981.755,17.998,16.308,1091.313,6.457,5.886,2.162,185.672,465.333,929.443,528.472,806.063,158.085,3073.068,19.194,127.256,109.983,11.37,7.4,4.277,74.187,50.461,32.829,68.829,28.926,1.061,150.106,6.335,14.68,16.603,10.456,11.781,52.369,60.538,32.571,61.766,97.871,31.31,10.973,38.356,3.823,159.842,8.605,544.243,90.027,4.295,37.196,56.115,38.557,17.348,626.438,51.196,25.592,8.776,8.902
2014,48.82,31.907,57.268,15.807,21.527,13.923,10.667,18.911,119.276,"na",1996.459,16.756,20.759,1136.337,5.744,6.895,2.089,186.348,484.909,902.909,542.351,857.078,159.203,3132.796,20.417,132.436,118.443,10.604,6.951,4.128,74.966,43.912,33.11,67.743,27.46,0.814,167.258,5.855,13.526,16.866,10.17,15.154,51.358,61.524,40.543,52.116,97.938,29.957,11.632,37.71,3.726,156.651,8.766,523.57,92.142,3.971,37.463,60.398,37.869,16.371,673.284,51.562,25.774,9.189,8.394
2015,54.163,32.842,65.361,16.151,24.175,13.98,10.46,18.243,107.78,"na",2021.507,17.384,24.806,1173.511,5.596,7.553,2.219,189.031,505.692,895.872,554.268,889.971,160.185,3195.018,20.816,134.2,122.495,9.983,6.471,4.122,76.14,39.825,35.625,67.533,26.367,0.902,170.436,5.546,15.218,17.111,10.62,17.603,48.653,64.11,45.062,39.004,105.437,31.268,11.245,37.776,3.683,160.625,8.785,517.622,94.005,3.659,35.412,62.618,35.655,16.127,707.118,51.974,29.181,9.594,2.459
