title         = ASCII CSV version of worksheet 21, "Natural Gas: Production" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_gas_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AU","AZ","BD","BH","BN","BO","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","DE","DK","DZ","EG","GB","ID","IN","IQ","IR","IT","KW","KZ","LY","MM","MX","MY","NG","NL","NO","OM","PE","PK","PL","QA","RO","RU","SA","SY","TH","TM","TT","UA","US","UZ","VE","VN","YE"
1975,1.494,6.923,5.219,"na",0.578,1.871,4.984,1.527,173.617,235.603,346.006,0.412,6.462,729.139,251.006,0.054,0.652,10.704,33.08,410.881,24.698,574.535,21.247,1075.145,0.368,67.518,8.229,1.461,15.92,0.0,5.753,0.045,30.783,2.097,0.994,1.169,12.976,12.005,2.891,"na",4.176,0.162,12.089,0.251,0.318,69.068,0.0,0.0,0.531,4.104,4.851,1.803,27.248,"na",2.439,0.0,0.0,"na",1.321,"na",494.928,"na",8.464,0.0,0.0
1976,1.746,6.601,6.161,"na",0.761,1.961,6.574,1.574,184.689,261.41,382.997,0.384,6.88,736.014,276.962,0.052,1.014,12.864,37.799,448.036,25.724,570.886,23.701,1119.011,0.424,68.112,9.391,1.534,16.766,0.0,7.246,0.342,32.599,2.115,1.208,1.622,13.22,12.9,3.478,"na",4.302,0.225,11.878,0.299,0.59,73.804,0.0,0.0,0.576,4.185,5.283,0.985,29.722,"na",2.633,0.027,0.0,"na",1.487,"na",490.896,"na",10.492,0.0,0.0
1977,3.51,6.813,7.038,"na",0.849,2.127,7.544,1.661,188.206,281.812,417.149,0.449,7.755,748.269,298.636,0.052,1.095,13.12,45.892,474.493,29.097,577.174,25.641,1165.417,0.527,71.55,11.27,1.772,17.006,0.0,6.935,0.414,34.061,5.094,1.29,1.06,13.425,11.317,3.792,"na",4.545,0.207,12.586,0.273,0.777,74.047,2.39,0.0,0.572,4.572,5.56,1.396,31.476,"na",3.705,0.03,0.0,"na",1.747,"na",493.038,"na",11.453,0.0,0.0
1978,5.139,7.029,7.577,"na",0.937,2.337,7.394,1.637,183.283,303.144,451.499,0.524,7.44,752.624,321.007,0.051,1.249,17.494,54.323,501.332,28.043,575.825,27.106,1204.123,0.694,69.048,12.767,2.256,18.186,0.0,10.755,0.666,32.617,9.792,1.44,1.099,8.41,11.303,4.249,"na",4.608,0.243,15.757,2.034,0.941,67.784,12.781,0.289,0.598,4.698,5.964,1.331,31.691,"na",5.109,0.029,0.0,"na",2.086,"na",491.019,"na",11.557,0.0,0.0
1979,5.499,6.507,8.722,"na",1.078,2.591,7.746,1.79,183.934,331.165,501.739,0.575,6.638,782.537,348.236,0.036,0.804,26.563,61.729,535.765,34.144,597.867,28.209,1284.276,0.761,72.81,13.492,2.573,18.243,0.0,17.629,1.008,32.936,14.202,1.791,1.576,8.1,11.028,5.626,"na",6.111,0.243,19.141,2.524,1.24,71.089,18.603,0.486,0.553,5.292,5.348,3.926,30.281,"na",6.273,0.03,0.0,"na",2.277,"na",505.915,"na",12.944,0.0,0.0
1980,6.768,7.556,10.015,"na",1.214,2.103,7.775,2.195,177.467,354.462,524.349,0.767,6.845,774.185,371.265,0.002,0.72,21.638,65.858,556.636,31.687,592.102,30.612,1298.534,0.889,67.302,13.269,2.85,16.67,0.0,12.757,1.962,31.311,16.659,1.06,1.153,4.322,10.263,3.664,"na",4.653,0.315,23.137,2.245,1.499,68.738,22.579,0.617,0.594,6.462,4.543,4.267,31.267,"na",8.752,0.04,0.0,"na",2.483,"na",501.663,"na",13.325,0.0,0.0
1981,7.974,7.862,10.855,"na",1.273,1.95,7.528,2.341,174.625,378.977,555.602,0.817,6.568,764.76,394.88,0.002,0.727,23.83,66.375,578.081,34.259,586.352,31.466,1320.362,0.798,65.034,11.846,3.055,17.229,0.0,15.189,2.196,31.241,16.893,1.85,0.558,4.696,11.501,4.216,"na",3.42,0.378,24.907,1.891,2.208,63.827,22.456,0.727,0.682,7.047,4.037,3.891,32.91,"na",10.204,0.041,0.237,"na",2.604,"na",496.41,"na",13.397,0.009,0.0
1982,8.55,8.811,10.587,"na",1.653,3.079,7.519,2.428,164.877,407.81,598.673,0.854,6.977,724.464,424.221,0.041,0.768,28.341,69.121,596.369,38.224,556.516,34.566,1323.137,1.14,68.265,11.093,3.221,15.458,0.0,19.742,2.403,31.753,17.172,2.425,0.612,6.431,11.809,3.308,"na",3.042,0.405,26.619,2.379,2.3,54.565,21.564,0.796,0.716,7.686,3.724,4.55,33.275,"na",10.815,0.042,1.208,"na",3.187,"na",461.632,"na",14.295,0.017,0.0
1983,7.524,11.826,11.5,"na",1.839,3.227,7.842,2.331,168.328,436.317,647.482,0.882,7.192,681.683,452.07,0.058,0.848,37.866,77.541,627.955,38.539,509.156,38.109,1329.165,1.542,64.206,11.353,3.457,16.53,0.0,28.455,2.817,32.741,19.593,2.885,0.423,7.35,10.589,3.632,"na",3.105,0.54,26.803,5.737,2.607,58.115,21.252,0.988,0.472,7.578,3.638,4.712,33.02,"na",10.561,0.064,1.422,"na",3.557,"na",418.146,"na",14.076,0.059,0.0
1984,9.9,12.132,11.341,"na",2.123,3.325,7.935,2.242,170.617,478.425,715.107,0.896,7.9,728.069,494.556,0.051,0.894,38.643,89.818,674.343,49.368,550.532,40.472,1443.176,1.794,70.371,11.558,3.493,17.383,0.209,28.318,3.618,32.007,26.415,3.305,0.531,8.556,11.207,3.938,"na",3.303,0.576,26.369,8.715,2.508,58.834,23.367,1.242,0.637,7.776,3.996,5.337,32.784,"na",16.38,0.109,2.123,"na",3.71,"na",453.792,"na",15.57,0.051,0.0
1985,11.907,12.501,12.123,11.46,2.411,4.059,7.736,2.222,175.335,523.662,774.112,0.925,8.627,715.048,17.305,0.048,0.924,42.72,97.249,724.953,53.333,529.593,41.312,1489.16,2.251,76.076,12.023,3.618,15.682,1.01,30.842,4.437,35.711,29.07,4.042,0.765,9.23,11.538,3.78,4.447,4.14,0.828,25.619,9.629,2.376,61.603,23.567,1.581,0.497,7.938,4.134,4.914,31.336,376.306,16.92,0.129,2.791,67.757,3.706,34.925,427.898,28.173,15.593,0.032,0.0
1986,13.698,13.959,13.243,11.077,2.718,4.647,7.756,2.263,171.591,558.863,836.292,0.953,9.052,694.108,15.97,0.036,0.859,46.704,107.176,756.678,63.875,510.953,45.014,1530.4,2.621,71.353,12.795,3.708,15.021,1.713,32.828,5.112,37.545,30.249,5.648,1.395,8.867,12.93,5.157,4.724,5.04,0.963,22.779,12.95,2.771,56.309,23.481,1.849,0.527,8.514,3.752,5.22,31.712,409.683,22.68,0.326,3.256,68.986,3.91,32.335,416.821,31.439,17.167,0.033,0.0
1987,15.201,13.635,13.52,10.181,3.194,4.515,7.738,2.367,174.286,592.42,884.998,0.933,9.034,721.804,16.043,0.041,0.846,50.878,113.999,794.914,69.85,532.311,44.849,1606.801,2.928,77.345,12.916,3.769,16.658,2.183,37.049,5.652,39.307,32.319,6.506,3.375,10.855,13.252,4.302,5.131,4.5,1.071,23.151,14.002,2.744,56.427,25.336,2.071,0.524,9.117,3.769,5.049,30.139,443.321,24.12,0.321,4.549,71.756,4.052,28.995,431.815,32.416,16.728,0.033,0.0
1988,15.624,16.164,13.846,9.692,3.759,4.796,8.04,2.502,163.667,627.206,941.925,1.08,9.427,736.414,15.565,0.037,1.131,54.289,121.976,819.285,77.745,556.252,48.792,1678.34,2.947,89.317,13.26,3.868,15.025,2.156,38.732,6.228,37.853,35.298,7.621,5.04,11.785,13.469,6.156,5.783,4.95,0.936,23.458,14.455,3.299,49.805,25.497,2.084,0.494,9.666,3.74,5.274,29.515,480.38,26.19,0.759,5.643,71.919,4.561,26.389,443.477,32.498,17.125,0.025,0.0
1989,18.342,17.091,16.025,9.041,3.974,4.989,7.879,2.639,164.801,648.391,979.378,1.06,7.044,754.571,15.981,0.112,1.598,59.728,127.458,841.807,87.279,567.151,50.526,1733.949,3.021,94.892,13.993,3.57,14.16,2.765,41.762,6.966,37.069,37.134,9.061,5.805,14.881,13.767,7.344,5.457,6.12,0.981,22.515,15.645,3.82,54.443,25.864,2.163,0.419,10.305,3.463,5.58,26.458,501.557,26.82,1.243,5.386,73.222,4.604,25.086,449.744,33.475,17.584,0.03,0.0
1990,18.099,16.056,18.653,8.063,4.277,5.225,8.033,2.697,166.593,672.972,1018.324,1.092,6.866,774.422,14.688,0.155,2.191,61.915,135.552,865.061,93.929,583.965,52.324,1792.746,2.751,97.746,14.225,3.715,14.333,2.823,44.343,7.263,40.932,39.493,10.84,3.582,23.553,14.03,3.771,5.783,5.58,0.765,24.408,15.487,3.637,54.929,22.931,2.337,0.401,11.007,2.377,5.67,25.502,531.041,30.168,1.369,5.87,71.511,4.744,22.887,461.811,33.231,19.769,0.036,0.0
1991,21.429,17.937,19.527,7.005,4.405,4.981,8.154,2.681,176.641,660.234,1024.545,1.044,7.027,789.889,14.862,0.148,1.922,66.53,147.348,860.377,98.885,586.983,54.31,1814.433,2.86,102.877,14.403,3.693,13.23,3.547,47.88,8.172,45.574,43.368,12.072,1.566,27.824,14.111,0.45,6.434,5.886,0.774,24.749,18.39,3.548,62.062,22.524,2.37,0.376,11.889,2.658,6.867,22.014,523.71,31.653,1.597,7.274,68.661,5.13,19.873,459.356,34.112,19.712,0.065,0.0
1992,19.953,18.081,21.117,6.434,4.803,5.82,8.777,2.64,175.921,638.904,1022.207,2.096,7.248,807.739,14.564,0.158,2.12,70.677,155.542,839.099,109.805,600.36,54.462,1829.946,3.239,113.352,14.682,3.636,13.426,3.695,49.81,8.838,46.345,45.959,13.497,2.043,29.448,14.734,2.358,6.597,6.093,0.783,23.963,19.061,3.84,62.471,23.251,2.59,0.339,11.664,2.537,11.358,19.604,524.525,34.425,1.652,7.761,48.95,4.95,17.104,463.045,34.862,19.456,0.189,0.0
1993,20.691,19.368,22.067,5.538,5.377,6.234,9.293,2.634,186.454,620.462,1011.114,2.629,7.161,837.395,14.823,0.179,2.119,73.377,165.069,830.354,102.319,618.754,58.637,1848.509,3.795,124.785,15.589,3.815,13.365,4.053,50.487,10.161,54.488,47.747,13.715,2.295,15.735,15.682,4.878,5.457,5.724,0.99,25.659,20.743,4.376,63.724,22.324,2.486,0.357,13.428,3.271,12.15,18.532,503.593,36.036,1.635,8.735,53.186,5.553,15.638,468.31,36.68,20.996,0.225,0.0
1994,24.174,20.043,25.332,5.213,5.703,6.382,9.352,2.841,186.119,586.154,1001.961,2.69,6.966,875.332,14.203,0.245,2.296,69.786,179.094,797.397,119.042,649.966,62.007,1877.293,4.144,135.068,16.327,3.739,14.012,4.392,46.458,10.89,58.172,54.402,14.827,2.853,24.996,16.546,5.373,3.665,5.751,1.287,27.336,21.329,3.997,60.195,24.158,2.603,0.373,13.689,3.068,12.15,16.812,494.633,38.493,1.773,9.656,29.077,6.363,14.824,487.562,38.428,22.208,0.225,0.0
1995,28.188,22.509,26.784,5.376,6.305,6.488,10.585,2.838,192.682,570.472,1021.52,2.603,6.745,885.967,14.299,0.246,2.211,76.743,188.692,789.189,133.159,651.663,68.041,1907.487,4.574,143.805,16.688,3.966,14.456,4.756,52.834,11.25,63.726,54.648,16.904,2.853,30.367,16.347,8.35,4.805,5.706,1.476,26.993,24.164,4.35,61.013,25.033,3.646,0.361,14.04,3.138,12.15,16.239,479.321,38.637,2.235,10.223,26.308,6.831,14.824,480.864,39.55,24.751,0.131,0.0
1996,30.42,26.037,26.818,5.131,6.767,6.681,10.493,2.866,213.373,581.653,1070.367,3.5,7.298,931.142,13.066,0.234,2.238,82.25,205.577,829.5,142.96,666.013,75.21,2001.509,4.998,149.117,18.703,4.234,15.656,5.779,56.109,11.97,75.762,57.581,18.45,2.916,35.714,16.364,8.372,3.53,5.778,1.44,29.429,30.696,4.893,69.056,33.666,3.942,0.366,15.255,3.243,12.33,15.524,489.176,39.969,2.382,11.818,28.669,7.713,14.987,487.467,39.891,26.758,0.258,0.0
1997,32.679,24.642,26.822,4.887,6.651,7.173,10.501,2.416,204.221,545.012,1065.218,4.315,7.574,935.134,11.903,0.249,2.331,91.81,218.385,788.752,153.358,671.549,76.499,2000.352,5.441,151.727,21.11,5.335,15.393,7.074,64.629,12.24,77.298,59.115,20.06,2.745,37.525,15.895,8.343,5.146,5.913,1.359,31.106,34.955,4.713,61.109,38.655,4.484,0.217,15.21,3.204,15.66,13.469,463.683,40.806,3.694,14.548,14.09,8.37,15.209,488.717,41.737,27.747,0.478,0.0
1998,33.363,26.631,27.325,4.561,7.187,7.542,9.694,2.537,202.438,558.424,1102.679,5.053,7.08,947.982,11.033,0.222,2.213,98.006,222.36,801.813,163.896,684.028,80.557,2050.66,5.699,156.093,21.646,5.637,15.037,6.809,68.928,12.6,81.145,58.129,22.014,2.655,42.377,15.682,8.542,4.115,5.724,1.584,33.688,35.076,5.701,58.287,39.771,4.656,0.368,16.02,3.248,17.622,12.629,479.403,42.138,4.78,15.795,10.833,8.37,14.635,494.247,44.625,29.102,0.81,0.0
1999,34.641,31.113,27.679,4.887,7.836,7.804,10.105,2.031,205.313,571.451,1150.503,5.596,7.661,952.365,10.286,0.235,2.735,106.75,236.257,821.68,175.026,680.324,82.83,2102.867,6.692,159.123,23.43,4.663,16.061,6.98,77.407,15.12,89.177,63.034,22.557,2.862,50.484,14.418,7.776,5.548,4.518,1.548,33.823,35.665,4.109,54.203,43.631,4.907,0.37,18.27,3.102,19.845,12.624,482.172,41.58,4.893,17.302,18.57,10.557,14.752,487.378,45.27,24.669,1.17,0.0
2000,34.542,33.669,28.049,4.607,8.47,7.889,10.168,2.907,210.226,586.331,1207.995,5.596,8.004,973.077,10.035,0.238,3.024,116.374,250.359,842.571,186.73,693.918,91.122,2181.073,6.742,163.967,25.292,5.363,15.19,7.338,75.971,18.9,97.537,62.676,23.716,2.835,53.682,13.722,8.64,6.941,5.292,3.06,34.488,41.964,10.615,52.296,44.773,7.803,0.311,19.35,3.306,21.33,12.375,475.656,44.829,4.942,18.17,38.281,13.973,14.566,495.462,45.949,25.132,1.44,0.0
2001,40.446,33.426,29.234,4.517,9.485,8.215,10.257,4.241,211.388,589.62,1247.27,5.898,8.462,995.849,9.859,0.232,3.176,119.014,257.889,850.258,210.206,710.602,95.15,2243.119,6.885,167.827,28.201,5.553,15.334,7.544,70.416,22.68,95.243,60.851,23.777,2.484,59.656,12.575,9.45,7.723,5.562,6.3,34.612,41.419,14.458,56.184,48.506,12.573,0.333,20.43,3.491,24.3,12.211,473.62,48.321,4.529,17.674,41.783,14.902,14.905,508.164,46.763,26.634,1.8,0.0
2002,39.051,32.499,29.346,4.189,9.978,8.512,10.313,5.433,206.789,602.662,1300.718,5.447,9.731,984.479,10.057,0.234,2.967,123.895,274.657,869.291,225.964,693.262,98.129,2285.197,8.318,169.08,30.37,5.609,15.294,7.544,72.33,24.57,93.245,67.026,24.83,2.124,70.94,12.064,8.514,7.651,5.31,7.56,35.762,42.72,16.238,54.266,58.951,13.5,0.398,22.149,3.568,26.55,11.904,484.941,51.03,5.509,18.474,43.575,17.33,15.312,488.42,46.729,25.574,2.16,0.0
2003,40.311,36.936,29.862,4.176,10.733,8.665,11.119,6.244,203.235,630.591,1377.078,5.453,9.574,992.448,9.55,0.237,2.799,132.336,292.82,900.452,237.658,698.398,107.862,2369.526,9.037,166.188,32.559,5.377,15.921,7.168,74.546,27.09,92.642,70.188,26.581,1.404,74.409,11.455,9.918,10.012,4.95,8.64,37.459,44.711,20.297,52.247,65.812,14.85,0.471,27.396,3.611,28.26,11.726,505.385,54.054,5.55,19.32,48.124,24.297,15.801,494.751,46.822,22.702,2.136,0.0
2004,41.661,40.392,31.732,4.069,11.539,8.782,11.009,8.785,206.535,644.15,1456.643,8.019,9.012,990.364,9.905,1.339,2.834,140.776,310.347,922.737,266.909,685.032,121.206,2447.008,9.939,165.34,38.552,5.736,14.732,8.487,73.808,29.7,86.723,67.118,26.311,0.9,86.751,10.693,10.71,11.07,7.254,9.18,39.029,51.008,21.995,61.609,71.261,16.65,0.774,31.014,3.926,35.253,11.513,515.973,59.112,5.752,20.129,47.484,27.181,16.534,480.663,48.759,25.564,3.744,0.0
2005,43.011,41.067,33.416,4.669,12.402,9.639,10.809,10.839,192.651,655.035,1534.545,9.164,9.943,983.417,9.594,1.714,3.064,159.529,336.066,925.917,286.83,683.012,126.609,2517.962,9.83,168.403,45.86,6.028,14.224,9.402,79.398,38.25,79.353,67.628,26.661,1.305,92.092,9.959,10.98,11.421,10.17,10.98,47.006,56.102,22.546,56.289,77.258,17.811,1.365,35.148,3.884,41.22,11.16,522.081,64.116,4.942,21.32,51.312,29.739,16.697,467.604,48.613,24.677,5.796,0.0
2006,43.911,41.49,34.998,5.509,13.58,10.197,11.313,11.607,182.68,675.268,1615.613,9.233,13.128,995.391,9.413,2.309,3.378,172.992,352.49,938.742,307.427,700.471,138.881,2611.003,10.037,169.56,54.446,6.325,14.052,9.373,76.02,49.23,71.965,66.855,26.357,1.305,100.317,9.058,11.25,11.729,11.871,11.34,51.572,56.437,26.638,55.411,79.801,21.33,1.598,35.85,3.88,45.63,10.748,535.638,66.115,5.064,21.888,54.326,36.111,16.86,479.339,50.978,28.335,6.3,0.0
2007,45.261,40.347,35.96,8.823,14.341,10.609,11.029,12.432,171.219,683.564,1680.368,10.884,15.639,998.551,9.597,2.678,3.481,184.271,366.603,937.039,333.704,711.243,146.058,2678.919,10.107,164.444,64.383,6.787,12.872,8.301,76.344,50.121,64.868,64.356,27.084,1.314,112.471,8.007,10.854,13.583,13.752,12.168,48.195,55.383,33.169,54.492,81.279,21.636,2.408,36.495,3.897,56.88,10.371,532.833,66.978,5.023,23.395,58.887,37.98,16.86,498.604,52.371,32.516,6.372,0.0
2008,45.216,39.654,34.431,13.306,15.313,11.385,10.938,12.863,172.908,698.849,1748.152,13.898,16.494,1025.876,9.173,3.276,3.326,191.069,384.166,962.958,360.309,728.649,146.877,2774.028,12.571,158.902,74.667,8.153,11.724,9.082,77.237,53.073,62.667,66.352,27.483,1.692,119.162,7.635,11.475,15.237,14.31,11.16,48.042,57.39,32.551,59.966,90.099,21.65,3.057,37.276,3.69,69.277,10.28,541.548,72.396,4.78,25.912,59.457,37.767,17.104,521.704,51.991,29.486,6.749,0.0
2009,43.956,37.283,38.111,13.295,16.656,11.495,10.273,11.081,157.196,603.263,1674.83,14.234,16.745,1022.706,9.122,2.6,3.819,179.958,403.408,855.243,382.617,733.643,142.668,2697.536,10.736,147.591,79.287,9.455,10.96,7.585,71.595,56.421,53.713,69.202,35.323,1.034,129.78,6.611,10.34,14.768,14.31,10.399,53.346,54.961,23.398,56.438,93.95,22.288,3.127,37.429,3.68,84.806,10.127,474.889,70.605,5.015,27.813,32.742,39.255,17.348,532.705,50.016,27.912,7.209,0.698
2010,46.154,36.089,41.27,13.58,17.916,11.775,11.054,12.791,160.211,661.845,1845.039,15.736,16.373,1043.564,9.112,3.08,3.246,192.013,445.274,919.498,439.698,745.238,146.883,2888.603,13.135,143.936,89.07,10.139,9.565,7.394,72.371,55.188,51.421,77.143,45.756,1.173,137.131,6.935,10.557,14.331,15.129,11.183,51.806,56.333,33.589,63.457,96.525,24.395,6.514,38.1,3.693,113.681,9.77,529.975,78.894,7.243,32.613,38.118,40.278,16.664,549.496,48.96,24.691,8.462,5.616
2011,47.077,34.906,41.852,13.326,18.066,11.96,11.519,14.021,141.277,697.276,1929.708,15.897,16.55,1060.588,8.544,3.995,2.81,189.222,447.217,930.79,486.63,785.985,150.453,2990.296,15.064,143.745,97.951,9.861,8.999,5.932,74.43,55.303,40.715,73.311,41.508,0.788,143.876,6.971,12.177,15.724,7.069,11.496,52.426,55.967,36.522,57.777,91.14,23.868,10.168,38.091,3.85,145.018,9.811,546.308,83.034,6.376,33.274,53.594,38.78,16.79,589.814,51.312,24.842,7.632,8.46
2012,48.87,33.956,46.433,14.043,18.95,12.365,11.309,15.985,133.279,687.864,1955.648,15.755,16.393,1094.204,7.89,2.39,2.652,193.836,453.593,925.412,508.566,812.081,156.364,3049.852,17.343,140.445,102.851,10.777,8.135,5.178,73.35,54.793,34.992,69.428,36.313,0.581,149.069,7.099,13.963,16.541,10.98,11.461,51.473,55.409,38.958,57.466,103.254,27.018,10.673,39.354,3.907,153.422,9.841,533.047,89.397,4.658,37.273,56.059,38.448,16.729,620.163,51.231,26.529,8.419,6.831
2013,49.14,31.98,48.046,14.575,20.403,14.2,10.986,18.257,131.97,700.446,1974.563,17.92,16.94,1102.999,6.775,5.883,2.387,184.226,461.11,931.223,522.409,822.598,155.995,3077.562,16.869,140.473,112.382,11.37,7.398,4.36,73.35,50.461,32.829,64.923,30.308,1.061,147.623,6.381,14.68,16.75,9.925,11.781,52.369,60.519,32.571,61.789,97.871,27.458,10.973,38.429,3.823,158.841,9.769,544.243,90.027,4.253,37.618,56.115,38.557,17.348,629.756,51.196,25.602,8.776,9.242
2014,51.982,31.895,49.766,15.253,21.239,15.223,10.667,19.288,119.073,684.267,1991.117,17.841,20.956,1136.169,5.988,6.893,2.392,182.375,478.073,902.145,540.907,866.302,157.485,3127.286,18.043,145.835,121.029,10.654,6.95,4.151,74.97,43.834,32.926,66.053,28.514,1.129,155.333,5.898,14.747,17.326,11.009,15.154,52.283,59.786,34.72,50.205,97.938,26.103,11.632,37.814,3.746,159.506,10.295,520.86,97.417,3.918,37.906,62.344,37.85,16.705,668.185,51.562,25.73,9.189,8.656
