title         = ASCII CSV version of worksheet 24, "Natural Gas: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_gas_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,1.494,8.1,3.902,5.219,"na",0.578,8.271,0.972,193.905,235.681,325.428,2.122,1.388,738.618,237.707,2.976,0.151,4.831,32.085,431.816,15.903,558.381,21.029,1064.047,0.367,"na",43.614,0.518,0.509,8.229,1.461,1.377,39.343,0.0,2.664,0.125,0.045,1.3,0.632,17.0,31.554,0.0,0.0,4.36,2.097,0.0,0.054,0.994,4.06,18.0,7.506,0.0,2.891,"na","na",12.089,0.251,31.82,0.0,0.302,0.531,0.0,4.104,6.887,0.0,1.989,26.805,"na",2.439,0.0,0.0,1.368,0.0,"na",0.0,1.321,1.417,"na",502.678,"na",8.464,0.0,0.0
1976,1.746,9.117,4.444,6.161,"na",0.761,8.737,1.699,212.051,259.352,360.293,2.14,1.395,766.496,261.546,3.564,0.187,5.632,36.939,473.778,17.379,568.575,24.486,1126.789,0.423,"na",44.001,0.54,0.556,9.391,1.534,1.605,41.639,0.0,3.15,0.114,0.342,1.492,0.741,19.0,33.469,0.0,0.0,5.337,2.115,0.0,0.052,1.208,4.573,21.978,8.998,0.0,3.478,"na","na",11.878,0.299,33.061,0.0,0.807,0.576,0.0,4.185,7.348,0.0,1.332,29.546,"na",2.633,0.0,0.0,1.595,0.0,"na",0.0,1.487,1.619,"na",512.696,"na",10.492,0.0,0.0
1977,3.042,9.522,4.529,7.038,"na",0.849,8.596,2.168,221.62,277.899,391.279,2.538,1.492,770.014,280.217,3.164,0.214,6.309,45.307,502.419,19.881,560.923,26.453,1161.293,0.527,"na",46.152,0.617,0.572,11.27,1.772,2.029,44.219,0.0,3.357,0.073,0.414,1.435,0.754,20.4,35.573,0.0,0.0,5.658,4.5,0.0,0.052,1.29,4.677,21.59,10.989,0.0,3.792,"na","na",12.53,0.273,33.181,0.343,1.326,0.572,0.0,4.572,7.797,0.0,1.449,31.298,"na",3.705,0.0,0.0,2.016,0.0,"na",0.0,1.747,1.709,"na",502.24,"na",11.453,0.0,0.0
1978,3.609,9.261,4.711,7.577,"na",0.937,8.523,2.313,230.489,296.344,420.438,2.983,1.112,788.257,298.94,3.669,0.23,9.04,54.105,530.266,21.64,566.352,27.292,1208.695,0.694,"na",46.593,0.677,0.535,12.767,2.256,2.285,47.402,0.0,5.391,0.075,0.666,1.47,0.821,20.9,36.899,0.0,0.0,6.164,5.202,0.0,0.051,1.44,3.622,22.5,15.422,0.0,4.249,"na","na",15.757,2.021,33.253,0.576,1.245,0.598,0.0,4.698,8.208,0.0,1.331,32.354,"na",5.109,0.0,0.0,2.27,0.0,"na",0.0,2.086,1.683,"na",504.002,"na",11.557,0.0,0.0
1979,3.924,9.522,4.671,8.722,"na",1.078,9.313,2.475,242.966,314.583,456.738,5.217,1.448,826.453,317.575,4.586,0.269,13.848,61.796,561.523,29.224,587.215,29.585,1283.192,0.761,"na",47.304,0.759,0.633,13.492,2.573,2.593,52.397,0.0,7.623,0.054,1.008,1.42,0.818,23.3,40.427,0.0,0.0,6.539,6.714,0.258,0.036,1.791,4.852,22.904,18.298,0.0,5.626,"na","na",19.141,2.515,33.1,0.658,0.821,0.553,0.0,5.292,8.561,0.0,3.926,31.18,"na",6.273,0.0,0.0,2.576,0.0,"na",0.0,2.277,1.625,"na",520.77,"na",12.944,0.0,0.0
1980,4.428,10.377,4.487,10.015,"na",1.214,8.911,3.181,243.775,324.228,475.021,5.166,1.75,820.516,327.649,3.913,0.279,17.588,66.43,572.614,29.769,577.649,31.487,1295.538,0.889,"na",47.007,0.866,0.648,13.269,2.85,3.306,51.657,0.0,10.233,0.042,1.962,1.821,0.769,23.6,40.307,0.0,0.0,7.002,6.327,0.754,0.002,1.06,4.322,22.9,21.653,0.0,3.664,"na","na",20.717,2.237,30.261,0.707,0.763,0.594,0.0,6.462,8.772,0.0,4.689,32.38,"na",8.752,0.0,0.0,3.284,0.0,"na",0.0,2.483,1.681,"na",509.925,"na",13.325,0.0,0.227
1981,5.589,10.845,4.277,10.855,"na",1.273,8.218,3.46,242.139,343.34,502.686,5.769,1.962,806.256,346.655,3.276,0.318,21.487,67.344,590.302,31.736,565.668,32.405,1308.942,0.798,"na",45.612,0.935,0.638,11.846,3.055,3.125,49.391,0.0,13.302,0.068,2.196,2.079,0.612,24.5,40.853,0.0,0.0,7.185,6.318,1.134,0.002,1.85,4.696,22.8,21.696,0.0,4.216,"na","na",22.432,1.881,28.805,0.869,0.938,0.682,0.0,7.047,8.274,0.0,3.753,34.024,"na",10.204,0.0,0.0,3.105,0.237,"na",0.0,2.604,1.432,"na",497.624,"na",13.397,0.009,0.22
1982,5.868,12.321,4.14,10.587,"na",1.653,6.852,3.829,236.464,370.633,542.352,5.451,2.029,770.53,374.64,4.529,0.331,23.147,70.194,612.816,35.42,535.346,35.96,1312.882,1.14,"na",48.303,0.987,0.661,11.093,3.221,3.249,45.832,0.0,15.093,0.088,2.403,2.267,0.578,24.0,40.649,0.0,0.0,7.508,6.003,1.664,0.041,2.425,6.431,22.031,22.218,0.0,3.308,"na","na",24.474,2.368,27.516,0.938,1.69,0.716,0.0,7.686,8.271,0.0,4.428,34.604,"na",10.815,0.0,0.0,3.228,1.208,"na",0.032,3.187,1.217,"na",462.569,"na",14.295,0.017,0.2
1983,5.355,13.248,4.225,11.5,"na",1.839,7.12,4.023,241.726,397.411,578.031,5.911,2.268,748.559,401.694,4.702,0.36,25.479,77.158,645.363,35.933,505.124,37.533,1326.59,1.542,"na",46.062,1.085,0.713,11.353,3.457,3.323,47.649,0.013,16.524,0.109,2.817,2.452,0.561,22.2,42.372,0.0,0.0,7.508,8.055,1.8,0.058,2.885,7.35,22.6,23.91,0.0,3.632,"na","na",25.104,3.319,29.427,1.056,1.833,0.472,0.0,7.578,8.46,0.0,4.275,34.458,"na",10.561,0.0,0.0,3.302,1.422,"na",0.035,3.557,1.136,"na",433.958,"na",14.076,0.059,0.227
1984,7.362,14.103,4.704,11.341,"na",2.123,7.347,4.23,253.693,433.635,631.601,6.058,2.315,804.103,438.402,5.207,0.316,24.42,89.777,694.104,46.83,540.064,40.509,1435.704,1.794,"na",51.129,1.21,0.729,11.558,3.493,3.728,49.76,0.102,14.517,0.157,3.618,2.011,0.642,23.48,43.351,0.077,0.0,7.556,9.405,1.907,0.051,3.305,8.556,26.458,32.158,0.0,3.938,"na","na",25.423,4.112,31.253,1.016,2.368,0.637,0.0,7.776,8.801,0.0,5.337,34.33,"na",16.38,0.0,0.0,3.704,2.123,"na",0.034,3.71,1.143,"na",463.511,"na",15.57,0.051,0.228
1985,9.108,14.409,5.04,12.123,11.875,2.411,7.383,4.613,266.399,475.151,680.813,7.063,2.603,802.532,19.167,6.534,0.348,26.097,97.54,742.185,50.57,525.644,41.31,1483.345,2.251,8.072,53.632,1.267,0.728,12.023,3.618,3.709,49.184,0.58,14.382,0.16,4.437,2.133,0.815,23.26,46.623,0.072,0.0,8.61,11.124,1.964,0.048,4.042,9.23,27.22,34.446,0.0,3.78,7.534,3.77,25.893,3.971,32.961,1.071,3.011,0.497,0.0,7.938,8.926,0.0,4.95,31.92,315.375,16.92,0.09,0.0,4.229,2.791,7.542,0.044,3.706,1.025,78.41,446.12,28.727,15.593,0.032,0.215
1986,11.061,15.57,4.893,13.243,13.195,2.718,6.629,4.582,271.124,490.021,720.136,8.235,2.738,776.484,19.517,7.632,0.398,29.323,106.766,762.447,60.635,492.723,44.727,1496.62,2.622,8.226,51.615,1.298,0.666,12.795,3.708,4.051,49.041,1.033,15.75,0.159,5.112,2.513,0.986,24.21,47.399,0.089,0.0,9.093,11.997,1.385,0.036,5.648,8.867,28.876,35.05,0.061,5.157,9.122,3.778,23.013,6.162,32.86,1.18,3.618,0.527,0.0,8.514,9.46,0.0,5.202,32.494,319.032,22.68,0.2,0.0,4.269,3.256,12.217,0.376,3.91,0.934,82.751,418.095,27.693,17.167,0.033,0.225
1987,12.618,15.579,5.105,13.52,13.032,3.194,7.31,5.11,284.412,513.972,753.821,8.225,2.769,820.161,21.365,7.807,0.477,30.196,113.442,800.412,64.954,520.127,44.85,1573.982,2.927,9.285,52.24,1.392,0.646,12.916,3.769,4.382,53.17,1.311,16.11,0.148,5.652,2.69,1.305,25.0,48.681,0.1,0.0,9.072,12.411,1.38,0.041,6.506,10.855,32.175,35.947,1.894,4.302,9.53,3.946,23.372,6.147,33.91,1.299,3.497,0.524,0.0,9.117,9.766,0.0,5.211,31.909,337.439,24.12,0.286,0.0,4.32,4.549,12.135,0.47,4.052,0.944,84.543,444.516,28.995,16.728,0.033,0.209
1988,12.762,18.198,4.89,13.846,12.869,3.759,7.215,4.963,280.135,541.996,800.614,8.864,2.517,846.009,24.049,9.889,0.485,33.456,121.319,824.675,72.435,545.979,48.759,1646.623,2.947,10.751,57.494,1.401,0.908,13.353,3.868,4.441,52.344,1.599,18.153,0.173,6.228,3.471,1.403,23.6,46.37,0.135,0.0,8.843,13.176,1.655,0.037,7.621,11.785,34.176,38.126,2.446,6.156,9.937,4.114,23.594,6.271,30.673,1.636,3.793,0.494,0.0,9.666,9.698,0.0,5.616,32.008,356.09,26.19,0.409,0.0,4.387,5.643,12.298,1.067,4.561,1.077,89.593,464.892,28.588,17.125,0.025,0.21
1989,15.543,19.116,5.252,15.108,13.521,3.974,8.018,5.677,289.156,553.486,828.927,10.488,2.324,892.577,25.696,11.038,0.6,34.751,129.043,847.223,80.988,579.031,50.468,1721.504,3.021,11.321,62.153,1.524,1.417,13.976,3.57,4.572,53.571,1.705,17.082,0.137,6.966,4.456,1.84,24.4,45.316,0.136,0.0,9.186,14.751,1.877,0.034,9.061,14.881,36.875,39.602,2.367,7.344,10.262,4.366,22.924,7.181,31.456,1.812,3.893,0.419,0.0,10.305,9.52,0.0,5.328,31.882,361.384,26.82,0.642,0.0,4.625,5.386,12.706,2.838,4.604,1.085,90.57,493.954,30.217,17.584,0.03,0.214
1990,15.219,18.261,5.781,15.207,13.79,4.277,8.169,5.328,293.087,578.912,862.772,9.955,2.248,904.901,24.583,10.838,0.654,35.696,137.294,876.208,87.42,579.014,52.041,1767.673,2.751,12.063,60.246,1.631,1.521,14.18,3.715,4.866,53.93,1.817,18.243,0.225,7.263,4.969,2.168,26.4,47.183,0.139,0.0,8.664,15.227,1.877,0.03,10.84,21.724,39.086,43.265,2.721,3.771,10.938,5.029,24.776,6.801,31.129,1.919,3.873,0.401,0.0,11.007,8.938,0.0,5.67,27.676,366.841,30.168,0.615,0.0,5.319,5.87,8.56,3.036,4.744,1.742,111.6,493.991,32.164,19.769,0.036,0.235
1991,18.324,18.594,6.129,14.586,13.195,4.405,8.735,4.535,304.302,581.276,875.058,9.519,2.152,936.761,21.768,10.638,0.679,35.969,150.496,887.72,93.238,591.759,52.636,1811.819,2.86,12.624,60.662,1.831,1.317,14.775,3.693,5.333,56.602,2.097,18.018,0.276,8.172,5.598,2.285,27.5,50.969,0.124,0.0,8.641,17.529,1.923,0.025,12.072,25.281,41.537,45.746,3.152,0.45,11.484,4.869,26.275,10.112,34.777,2.162,4.209,0.376,0.0,11.889,8.334,0.0,6.867,22.256,376.371,31.653,0.591,0.0,4.88,7.274,8.389,3.719,5.13,2.529,106.046,504.822,32.416,19.712,0.065,0.26
1992,16.875,20.106,6.019,15.096,10.262,4.803,9.05,3.893,298.88,548.56,865.08,10.168,2.236,959.684,19.565,12.242,0.771,38.288,159.575,853.726,106.359,612.534,54.282,1824.764,3.239,14.661,64.304,1.925,1.508,14.766,3.636,5.219,56.724,2.205,18.603,0.277,8.838,5.854,2.372,28.3,50.724,0.127,0.0,7.407,19.117,1.902,0.021,13.497,29.08,41.148,47.56,4.123,2.358,11.81,2.687,26.255,10.798,33.845,2.327,4.467,0.339,0.0,11.664,7.762,0.0,11.358,22.837,364.317,34.425,0.666,0.99,4.917,7.761,8.145,4.069,4.95,2.508,90.407,521.975,32.579,19.455,0.189,0.679
1993,17.676,21.231,6.33,15.652,7.575,5.377,9.407,3.711,311.581,531.78,850.837,10.518,2.582,993.985,14.648,12.808,0.796,38.302,167.726,851.225,99.304,629.948,58.316,1844.821,3.795,13.602,68.228,2.019,1.454,15.584,3.815,5.333,59.75,2.478,16.695,0.319,10.161,5.742,2.451,29.033,57.805,0.093,0.0,8.066,20.278,2.161,0.021,13.715,15.735,42.13,47.889,5.151,4.878,11.321,1.511,26.761,10.792,34.879,2.448,4.344,0.357,0.0,13.428,8.154,0.0,12.15,22.718,363.258,36.036,0.73,1.35,4.636,8.735,8.145,4.457,5.553,2.625,81.122,534.959,35.511,20.996,0.225,0.927
1994,20.439,21.825,6.511,17.388,7.086,5.703,9.673,3.675,312.369,495.096,840.797,10.776,2.781,1019.223,12.715,13.828,0.934,40.129,181.652,815.104,115.178,646.566,61.392,1860.02,4.144,11.891,70.633,1.992,1.518,16.125,3.739,5.708,61.143,2.769,17.595,0.288,10.8,6.296,2.706,27.787,59.523,0.02,0.0,8.43,24.015,2.198,0.019,14.827,24.875,40.76,51.215,6.856,5.373,8.959,1.763,28.395,10.578,33.685,2.628,4.051,0.373,0.005,13.689,8.216,0.0,12.15,21.761,341.268,38.493,0.731,1.35,4.503,9.656,8.878,4.726,6.363,3.188,71.023,547.538,36.081,22.208,0.225,0.958
1995,22.311,24.291,7.109,17.564,7.004,6.305,10.611,4.469,336.657,477.675,851.211,11.556,3.045,1073.657,12.713,14.995,1.033,42.726,190.791,823.142,126.832,673.813,67.563,1924.868,4.574,10.751,74.215,2.195,1.478,16.496,3.966,6.531,67.001,3.207,18.909,0.278,11.34,7.721,2.81,29.348,63.464,0.021,0.029,9.16,25.323,2.339,0.023,16.904,30.367,44.868,52.123,8.292,8.35,9.448,2.099,28.296,11.573,34.657,2.653,3.826,0.361,0.005,14.04,8.995,0.0,12.15,21.601,329.865,38.637,0.734,1.35,5.131,10.223,7.004,6.114,6.831,3.563,66.543,571.303,36.978,24.751,0.131,0.921
1996,24.435,27.873,7.567,17.69,5.131,6.767,11.816,4.649,370.63,479.85,884.455,12.954,3.06,1130.885,12.588,15.691,1.06,45.025,208.266,861.207,136.525,689.49,74.828,2015.34,5.039,11.321,77.92,2.376,1.49,17.191,4.234,7.555,75.242,3.777,19.422,0.295,11.7,8.641,2.94,32.145,73.933,0.029,1.848,10.22,26.362,2.657,0.014,18.45,35.714,46.387,55.614,10.955,8.372,4.043,2.267,29.847,13.633,38.175,2.88,4.371,0.366,0.008,15.255,9.445,0.0,12.33,21.762,331.705,39.969,0.784,1.35,5.549,11.818,8.715,7.115,7.713,3.635,72.0,581.723,37.792,26.758,0.258,0.949
1997,26.1,25.686,7.293,17.375,4.887,6.651,11.265,3.699,363.964,451.934,870.914,13.108,3.034,1142.301,13.646,17.878,1.032,44.199,224.088,828.65,144.109,695.728,76.441,2013.215,5.476,12.95,78.455,2.294,2.321,18.173,5.322,7.679,71.265,3.947,18.144,0.269,12.06,11.306,2.893,30.787,76.026,0.168,2.886,9.71,27.498,2.777,0.017,20.06,37.879,47.833,57.727,13.313,8.343,4.858,2.376,32.071,16.836,35.854,3.326,4.679,0.217,0.005,15.21,9.417,0.09,13.086,17.975,305.919,40.806,0.737,1.35,5.631,14.548,8.796,8.749,8.37,4.265,64.833,585.203,39.665,27.747,0.478,0.887
1998,27.351,27.459,7.487,17.814,4.561,7.187,12.474,3.129,375.159,459.641,899.704,14.58,3.259,1147.82,13.549,19.394,1.249,46.686,230.671,848.282,154.782,685.662,81.441,2047.524,5.739,13.113,75.086,2.361,3.295,18.836,5.584,7.685,71.729,4.256,18.765,0.274,12.33,11.607,3.314,33.095,79.032,0.752,2.707,9.77,26.511,2.808,0.011,22.014,44.053,51.5,59.472,12.454,8.542,3.665,2.081,35.264,17.203,35.616,3.397,4.158,0.368,0.008,16.02,9.514,0.727,13.293,16.824,318.462,42.138,0.768,1.35,5.726,15.814,8.959,9.244,8.37,5.054,60.027,575.312,41.049,29.102,0.81,1.01
1999,28.278,29.124,7.648,18.203,4.887,7.836,13.335,2.686,388.323,465.496,920.526,11.681,3.306,1177.572,12.064,20.241,1.583,46.754,248.73,868.489,162.822,690.74,80.563,2098.098,6.81,13.358,78.626,2.447,4.501,19.986,4.661,7.746,72.139,4.463,19.179,0.258,14.76,13.287,3.317,33.893,84.146,1.348,2.985,9.9,28.81,3.003,0.01,22.557,52.383,55.976,62.461,15.164,7.776,4.199,2.167,34.812,19.36,34.67,3.245,4.809,0.37,0.006,18.27,9.263,2.029,12.555,15.463,317.484,41.58,0.756,1.35,5.795,17.311,9.856,11.144,8.586,5.143,63.774,577.303,43.004,24.669,1.17,1.133
2000,28.287,29.889,7.3,18.484,4.724,8.47,13.369,2.932,398.7,472.911,956.155,14.808,3.166,1225.443,12.58,21.007,1.597,51.727,267.33,888.324,168.106,720.508,85.603,2181.598,8.486,14.172,83.426,2.433,5.81,22.784,5.363,7.512,71.521,4.405,17.861,0.281,18.0,15.216,3.389,35.264,87.116,1.809,2.699,9.65,29.266,3.443,0.009,23.716,56.64,58.365,65.06,17.032,8.64,4.522,2.451,36.728,23.971,35.086,3.643,5.055,0.311,0.01,19.35,9.96,2.135,8.694,15.408,324.326,44.829,0.668,1.57,5.834,19.709,10.996,13.109,8.734,5.548,63.855,600.354,41.131,25.132,1.44,1.058
2001,34.074,27.981,7.737,19.817,6.775,9.485,13.18,2.738,408.94,483.881,1007.136,17.327,3.183,1213.88,13.768,21.337,2.125,58.917,283.351,910.717,186.444,691.298,90.289,2221.016,10.744,14.09,79.374,2.532,6.586,25.506,5.553,8.044,74.601,4.603,18.451,0.286,22.05,16.397,3.677,37.494,86.677,1.786,2.724,10.71,30.267,3.591,0.009,23.777,63.398,58.525,66.834,18.708,9.45,5.593,2.546,38.065,23.101,36.019,3.376,5.32,0.333,0.009,20.43,10.377,2.289,9.855,14.909,329.62,48.321,0.638,4.126,6.229,22.288,11.24,14.424,10.047,5.976,61.9,573.859,44.633,26.634,1.8,1.089
2002,32.796,27.243,7.672,20.187,6.795,9.978,13.378,2.403,409.073,489.219,1042.211,19.11,3.293,1239.858,13.276,22.18,2.159,62.118,296.674,917.523,199.062,715.438,91.253,2282.069,12.694,14.498,81.152,2.485,6.642,27.137,5.609,7.836,74.338,4.592,18.219,0.13,23.85,18.748,3.651,36.606,85.546,1.92,2.587,10.647,32.9,3.686,0.008,24.83,74.535,58.128,65.388,20.789,8.514,6.862,2.574,41.842,23.381,35.836,3.603,5.057,0.398,1.481,22.149,10.113,2.784,9.999,15.471,333.611,51.03,0.734,4.46,5.828,24.213,11.566,15.64,10.803,6.684,60.923,592.444,45.774,25.574,2.16,0.939
