title         = ASCII CSV version of worksheet "Natural Gas: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_gas_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,1.392,7.526,3.532,4.959,"na",0.578,8.271,0.972,191.214,235.681,318.516,1.39,683.857,1.397,4.612,30.281,193.256,14.337,503.397,20.809,1002.373,0.367,"na",39.689,0.466,0.476,7.669,1.388,0.0,1.425,39.995,0.0,2.45,0.125,0.0,0.041,1.254,0.632,15.722,31.554,0.0,0.0,0.0,4.936,2.033,0.0,0.05,0.914,1.058,3.821,0.0,18.145,7.505,0.0,2.624,"na",0.0,0.0,0.314,0.0,0.059,0.0,11.298,0.251,31.814,0.0,0.344,0.0,0.488,0.0,3.274,6.887,0.0,1.783,23.581,"na",2.214,0.0,0.0,0.0,2.179,0.0,"na",0.0,1.321,1.364,"na",452.41,"na",8.975,0.0,0.132
1976,1.626,8.471,4.023,5.854,"na",0.761,8.737,1.699,207.961,259.352,352.455,1.305,709.527,1.508,5.243,34.894,210.138,15.48,512.547,24.328,1061.983,0.423,"na",40.041,0.486,0.519,8.753,1.479,0.0,1.573,42.329,0.0,2.897,0.114,0.0,0.314,1.44,0.741,16.89,33.469,0.0,0.0,0.0,5.927,2.051,0.0,0.048,1.11,1.474,4.304,0.0,21.971,8.997,0.0,3.156,"na",0.0,0.0,0.359,0.0,0.066,0.0,11.08,0.299,33.056,0.0,0.807,0.0,0.53,0.0,3.339,7.348,0.0,0.974,25.993,"na",2.39,0.0,0.0,0.0,2.406,0.0,"na",0.0,1.487,1.619,"na",461.426,"na",11.127,0.0,0.133
1977,2.834,8.847,4.1,6.687,"na",0.849,8.596,2.168,217.39,277.899,382.976,1.448,713.92,1.634,5.867,43.021,220.076,18.063,505.709,26.26,1096.896,0.527,"na",41.998,0.555,0.535,10.503,1.656,0.0,1.788,44.952,0.0,3.087,0.073,0.0,0.381,1.384,0.754,17.632,35.573,0.0,0.0,0.0,6.387,4.364,0.0,0.048,1.186,0.962,4.401,0.0,22.438,10.988,0.0,3.441,"na",0.0,0.0,0.378,0.0,0.072,0.0,11.694,0.273,33.176,0.343,1.368,0.0,0.526,0.0,3.647,7.797,0.0,1.38,27.534,"na",3.363,0.0,0.0,0.0,2.734,0.0,"na",0.0,1.747,1.709,"na",452.016,"na",12.146,0.0,0.127
1978,3.362,8.604,4.264,7.199,"na",0.937,8.523,2.313,225.756,296.344,411.556,1.03,731.323,1.994,8.372,51.589,228.949,19.878,510.71,27.037,1142.879,0.694,"na",42.4,0.609,0.499,11.899,2.051,0.0,2.003,48.188,0.0,4.957,0.075,0.0,0.612,1.418,0.821,18.828,36.899,0.0,0.0,0.0,6.994,5.044,0.0,0.047,1.325,0.997,3.408,0.0,22.106,15.421,0.0,3.856,"na",0.0,0.0,0.416,0.0,0.068,0.0,14.708,2.021,33.247,0.576,1.283,0.26,0.55,0.0,3.748,8.208,0.0,1.316,28.463,"na",4.637,0.0,0.0,0.0,3.064,0.0,"na",0.0,2.086,1.683,"na",453.601,"na",12.256,0.0,0.131
1979,3.655,8.847,4.228,8.287,"na",1.078,9.313,2.475,238.383,314.583,446.789,1.348,767.48,2.334,12.798,58.961,242.079,27.138,529.595,29.116,1214.269,0.761,"na",43.047,0.684,0.591,12.574,2.212,0.0,2.248,53.266,0.0,7.01,0.054,0.0,0.927,1.37,0.818,21.211,40.427,0.0,0.0,0.0,7.388,6.511,0.238,0.033,1.647,1.43,4.566,0.0,22.711,18.297,0.0,5.106,"na",0.0,0.0,0.435,0.0,0.063,0.0,17.855,2.515,33.104,0.658,0.858,0.438,0.508,0.0,4.222,8.561,0.0,3.882,27.43,"na",5.693,0.0,0.0,0.0,3.162,0.0,"na",0.0,2.156,1.625,"na",468.693,"na",13.727,0.0,0.162
1980,4.125,9.641,4.062,9.516,"na",1.214,8.911,3.181,237.093,324.228,463.91,1.562,760.365,2.143,16.072,63.286,241.376,27.426,520.885,31.002,1224.275,0.889,"na",42.777,0.78,0.605,12.367,2.44,0.0,2.589,52.513,0.0,9.41,0.042,0.0,1.804,1.757,0.769,21.575,40.307,0.0,0.0,0.0,7.972,6.135,0.694,0.002,0.974,1.046,4.067,0.0,22.542,21.652,0.0,3.325,"na",0.0,0.0,0.383,0.0,0.055,0.0,19.176,2.237,30.262,0.707,0.794,0.556,0.546,0.0,5.155,8.772,0.0,4.219,28.486,"na",7.943,0.0,0.0,0.0,2.318,0.0,"na",0.0,2.436,1.681,"na",458.932,"na",14.131,0.0,0.183
1981,5.206,10.076,3.872,10.313,"na",1.171,8.218,3.46,234.487,343.34,491.285,1.797,746.54,1.991,19.647,63.993,238.977,29.714,510.159,31.995,1237.824,0.798,"na",41.507,0.841,0.596,11.041,2.634,0.0,2.597,50.21,0.0,12.232,0.068,0.0,2.019,2.006,0.612,21.89,40.853,0.0,0.0,0.0,8.155,6.127,1.043,0.002,1.701,0.506,4.419,0.0,21.857,21.695,0.0,3.826,"na",0.0,0.0,0.296,0.0,0.071,0.0,20.79,1.881,28.805,0.869,0.969,0.655,0.627,0.0,5.622,8.274,0.0,3.847,29.932,"na",9.261,0.0,0.0,0.0,2.406,0.237,"na",0.0,2.684,1.432,"na",447.861,"na",14.207,0.008,0.177
1982,5.466,11.448,3.748,10.059,"na",1.52,6.852,3.829,229.182,370.633,530.438,1.871,714.035,3.121,21.215,66.714,234.501,33.265,482.62,35.525,1244.473,1.14,"na",43.956,0.889,0.617,10.339,2.84,0.0,2.751,46.592,0.0,13.879,0.088,0.0,2.21,2.188,0.578,21.109,40.649,0.073,0.0,0.0,8.517,5.821,1.53,0.037,2.23,0.555,6.052,0.0,21.781,22.217,0.0,3.002,"na",0.0,0.0,0.246,0.0,0.066,0.0,22.352,2.368,27.515,0.938,1.718,0.716,0.658,0.0,6.131,8.271,0.0,4.499,30.443,"na",9.816,0.0,0.0,0.0,2.513,1.208,"na",0.029,3.262,1.217,"na",416.312,"na",15.159,0.016,0.162
1983,4.988,12.309,3.824,10.926,"na",1.691,7.12,4.023,237.987,397.411,565.833,2.124,698.665,3.291,23.325,73.53,243.78,34.063,455.539,36.85,1264.498,1.542,"na",41.917,0.977,0.666,10.581,3.144,0.0,3.228,48.439,0.013,15.195,0.109,0.0,2.59,2.366,0.561,22.416,42.372,0.069,0.0,0.0,8.491,7.811,1.655,0.053,2.653,0.384,6.917,0.0,22.398,23.909,0.0,3.296,"na",0.0,0.0,0.233,0.0,0.07,0.0,23.061,3.319,29.426,1.056,1.857,0.89,0.434,0.0,6.045,8.46,0.0,4.659,30.314,"na",9.585,0.0,0.0,0.0,2.58,1.422,"na",0.032,3.379,1.136,"na",390.562,"na",14.927,0.054,0.183
1984,6.858,13.103,4.258,10.775,"na",1.952,7.347,4.23,249.64,433.635,618.065,2.205,750.154,3.434,22.348,86.016,255.932,43.708,486.782,39.798,1368.219,1.794,"na",46.528,1.09,0.681,10.772,3.122,0.0,3.436,50.585,0.101,13.349,0.157,0.0,3.327,1.94,0.642,23.439,43.351,0.076,0.0,0.0,8.647,9.12,1.754,0.046,3.039,0.482,8.051,0.0,26.387,32.157,0.0,3.575,"na",0.0,0.0,0.252,0.0,0.07,0.0,23.094,4.112,31.265,1.016,2.368,1.118,0.586,0.0,6.203,8.801,0.0,5.277,30.201,"na",14.867,0.0,0.0,0.0,2.929,2.123,"na",0.031,3.54,1.143,"na",417.16,"na",16.512,0.047,0.184
1985,8.484,13.388,4.562,11.518,11.402,2.217,7.383,4.614,262.191,"na",646.457,2.424,751.921,4.188,23.976,93.473,272.759,47.166,473.983,40.568,1398.378,2.251,7.522,48.805,1.141,0.68,11.205,3.133,0.0,4.219,49.999,0.577,13.225,0.16,0.902,4.08,2.058,0.815,24.276,46.623,0.071,0.0,0.0,8.828,10.787,1.806,0.044,3.717,0.694,8.686,0.0,26.819,34.445,0.0,3.431,7.759,0.0,3.507,0.276,1.815,0.079,0.0,23.67,3.971,32.937,1.071,3.011,1.424,0.457,0.0,6.333,8.926,0.0,4.859,28.082,306.178,15.357,0.088,0.0,0.0,3.009,2.791,7.029,0.04,3.624,1.025,73.08,401.508,26.774,16.536,0.029,0.173
1986,10.303,14.466,4.43,12.582,12.668,2.5,6.629,4.582,266.049,"na",683.645,2.55,728.338,4.973,26.936,102.029,277.509,57.011,444.315,43.844,1411.983,2.622,7.666,46.969,1.168,0.622,11.925,3.188,0.0,4.458,49.854,1.029,14.483,0.159,0.819,4.701,2.425,0.986,24.335,47.399,0.098,0.0,0.0,9.364,11.634,1.274,0.033,5.193,1.266,8.344,0.0,28.356,35.049,0.061,4.681,9.394,0.0,3.515,0.27,1.898,0.076,0.0,21.059,6.162,32.865,1.18,3.618,1.665,0.485,0.0,6.792,9.46,0.0,5.162,28.586,309.729,20.585,0.196,0.0,0.0,3.223,2.998,11.386,0.344,3.709,0.934,77.125,376.286,25.81,18.205,0.031,0.182
1987,11.754,14.475,4.621,12.846,12.512,2.937,7.31,5.109,279.367,"na",717.25,2.58,769.352,4.836,27.806,108.305,292.036,62.559,469.033,44.009,1486.602,2.927,8.654,47.538,1.253,0.603,12.037,3.236,0.0,4.863,54.051,1.306,14.814,0.148,0.888,5.197,2.596,1.305,25.116,48.681,0.112,0.0,0.0,9.296,12.035,1.269,0.037,5.983,3.063,10.215,0.0,31.454,35.945,1.894,3.905,9.814,0.0,3.671,0.307,1.974,0.062,0.0,21.431,6.147,33.916,1.299,3.497,1.865,0.482,0.0,7.273,9.766,0.0,4.993,28.071,327.598,21.892,0.28,0.0,0.0,3.404,4.157,11.311,0.43,3.929,0.944,78.795,400.064,27.024,17.74,0.031,0.168
1988,11.888,16.908,4.426,13.155,12.355,3.457,7.215,4.963,275.743,"na",761.307,2.345,793.596,5.556,30.821,115.453,289.44,69.591,492.527,47.737,1554.903,2.947,10.02,52.319,1.261,0.848,12.358,3.248,0.0,4.894,53.212,1.593,16.693,0.173,0.956,5.727,3.35,1.403,23.839,46.37,0.134,0.0,0.0,9.195,12.777,1.522,0.034,7.008,4.574,11.09,0.0,34.123,38.125,2.446,5.587,10.233,0.0,3.828,0.32,2.126,0.063,0.0,21.805,6.271,30.668,1.636,3.793,1.876,0.454,0.0,7.711,9.698,0.0,5.215,28.158,345.706,23.77,0.4,0.0,0.0,3.351,4.907,11.462,0.976,4.522,1.077,83.502,418.403,26.644,18.161,0.023,0.17
1989,14.478,17.761,4.754,14.349,12.981,3.654,8.018,5.109,284.067,"na",788.722,2.084,836.631,6.303,31.941,122.951,300.175,78.557,522.439,49.502,1625.353,3.021,10.552,56.559,1.372,1.323,13.042,3.101,0.0,5.051,54.459,1.698,15.708,0.137,0.956,6.406,4.3,1.84,24.459,45.316,0.135,0.0,0.0,9.368,14.304,1.726,0.031,8.332,5.269,14.004,0.0,36.911,39.601,2.367,6.666,10.569,0.0,4.062,0.364,2.126,0.047,0.0,21.321,7.181,31.432,1.812,3.893,1.947,0.385,0.0,8.221,9.52,0.0,5.518,28.048,350.846,24.342,0.628,0.0,0.0,3.788,4.81,11.842,2.596,4.531,1.085,84.413,444.559,28.163,18.648,0.027,0.173
1990,14.176,16.966,5.233,14.425,13.239,3.933,8.169,5.419,296.877,"na",825.433,1.9,850.117,6.698,34.277,130.679,310.245,83.112,522.475,51.259,1675.55,2.751,11.243,54.824,1.468,1.42,13.257,3.217,0.0,5.248,54.824,1.81,16.775,0.225,1.222,6.679,4.969,2.168,25.279,47.183,0.138,0.0,2.195,8.913,14.766,1.877,0.027,9.968,3.251,20.444,0.0,39.059,43.264,2.721,3.423,11.265,0.0,4.679,0.428,2.209,0.043,0.0,23.059,6.801,31.647,1.919,3.873,2.105,0.369,0.0,8.781,8.938,0.0,5.607,28.838,356.144,27.381,0.577,0.0,0.767,5.088,5.215,7.978,2.777,4.698,1.742,104.013,444.592,29.978,20.964,0.033,1.695
1991,17.069,17.276,5.549,13.828,12.668,4.051,8.735,4.576,307.034,"na",836.917,2.196,881.448,6.684,34.534,143.345,321.018,87.049,533.822,52.082,1718.365,2.86,11.766,55.203,1.648,1.673,13.424,3.317,0.0,5.064,57.54,2.089,16.569,0.276,1.227,7.515,5.598,2.285,28.236,50.969,0.136,0.0,2.032,8.838,16.998,1.923,0.023,11.101,1.421,23.791,0.0,41.495,45.745,3.152,0.408,11.827,0.0,4.843,0.445,2.126,0.028,0.0,24.279,10.112,35.325,2.162,4.209,2.134,0.346,0.0,9.484,8.334,0.0,6.79,23.798,365.395,28.729,0.616,0.0,0.729,4.525,6.457,7.819,3.402,4.759,2.529,98.836,454.34,30.213,20.904,0.06,1.715
1992,15.719,18.681,5.449,14.305,9.852,4.417,9.05,4.052,298.276,"na",825.446,2.732,900.858,7.587,36.223,153.111,312.497,99.494,552.576,53.583,1726.304,3.239,13.664,58.517,1.733,1.871,13.684,3.264,0.0,5.8,56.89,2.197,17.107,0.277,0.718,8.127,5.854,2.372,28.071,50.724,0.126,0.0,2.107,7.77,18.538,1.902,0.019,12.412,1.854,27.366,0.0,41.112,47.559,4.123,2.14,12.162,0.0,2.767,0.464,1.214,0.018,0.0,24.282,10.989,34.394,2.327,4.467,2.332,0.312,0.0,9.305,7.762,0.0,11.231,21.195,353.693,31.245,0.696,0.899,0.616,4.978,7.0,7.592,3.722,4.599,2.508,84.261,469.777,30.364,20.632,0.174,1.583
1993,16.465,19.726,5.73,14.832,7.273,4.944,9.407,3.77,310.549,"na",810.24,2.968,933.104,8.001,35.481,160.421,323.335,92.763,567.908,57.659,1743.344,3.795,12.678,62.088,1.818,1.938,14.529,3.389,0.0,5.927,60.199,2.468,15.352,0.319,0.356,9.344,5.742,2.451,28.964,57.805,0.093,0.0,2.224,8.361,19.664,2.161,0.019,12.611,2.083,14.808,0.0,41.95,47.888,5.151,4.427,11.659,0.0,1.496,0.482,0.759,0.018,0.0,24.356,10.792,35.373,2.448,4.344,2.238,0.329,0.0,10.712,8.154,0.0,12.014,20.376,352.664,32.707,0.759,1.225,0.612,4.929,7.929,7.592,4.077,5.162,2.625,75.607,481.463,33.097,22.266,0.207,1.095
1994,19.039,20.278,5.894,16.472,6.803,5.244,9.673,3.772,309.401,"na",799.131,3.091,955.414,8.345,37.131,174.592,321.475,107.572,582.944,60.596,1754.545,4.144,11.083,64.276,1.793,1.869,15.217,3.353,0.0,5.789,61.301,2.758,16.18,0.288,0.511,9.931,6.296,2.706,27.829,59.523,0.048,0.0,2.093,8.443,23.287,2.198,0.018,13.634,2.589,23.409,0.0,40.537,51.214,6.856,4.877,8.472,0.0,1.731,0.486,0.759,0.017,0.0,25.884,11.206,34.155,2.628,4.051,2.344,0.343,0.005,10.92,8.216,0.0,12.014,18.559,331.316,34.937,0.754,1.225,0.666,4.706,8.775,8.274,4.323,5.912,3.188,66.194,492.784,33.628,23.551,0.207,1.097
1995,20.783,22.569,6.435,16.631,6.725,5.797,10.611,4.552,334.104,"na",809.908,3.822,1006.238,8.914,39.66,182.83,347.489,118.411,606.986,66.658,1816.147,4.574,10.02,66.425,1.976,1.791,15.374,3.566,0.0,6.552,66.842,3.194,17.388,0.278,0.582,10.428,7.721,2.81,29.67,63.464,0.044,0.027,1.934,9.175,24.556,2.339,0.021,15.544,2.589,28.577,0.0,44.652,52.122,8.292,7.579,9.73,0.0,2.029,0.555,0.911,0.011,0.0,26.389,11.639,35.086,2.653,3.826,2.867,0.332,0.004,11.2,8.995,0.0,12.014,19.24,320.245,35.067,0.755,1.225,0.739,5.217,9.087,6.528,5.593,6.347,3.563,62.019,514.173,34.464,26.248,0.121,1.11
1996,22.761,25.897,6.85,16.752,4.927,6.222,11.816,4.65,367.634,"na",845.718,3.541,1058.273,9.248,41.633,199.645,381.483,123.632,617.993,73.79,1903.991,5.039,10.552,67.548,2.139,1.82,16.11,3.878,0.0,7.54,74.799,3.762,17.86,0.295,0.642,10.759,8.641,2.94,32.465,73.933,0.049,1.677,2.167,10.237,25.564,2.657,0.013,16.966,2.647,33.608,0.0,46.067,55.612,10.955,7.598,8.136,0.0,2.169,0.609,0.835,0.014,0.0,26.894,14.011,38.884,2.88,4.371,3.133,0.337,0.007,12.17,9.445,0.0,8.347,19.418,322.032,36.276,0.809,1.225,0.751,5.498,10.588,8.122,6.509,7.166,3.635,71.937,523.551,35.222,28.376,0.238,0.967
1997,24.312,23.865,6.602,16.449,4.692,6.116,11.265,3.71,362.066,"na",829.902,3.894,1068.813,11.072,40.798,215.676,378.431,130.693,622.592,75.32,1898.715,5.476,12.07,68.878,2.065,2.476,17.024,4.879,0.0,7.669,71.456,3.931,16.684,0.269,0.624,11.09,11.306,2.892,31.344,76.026,0.171,2.619,2.247,9.709,26.665,2.777,0.016,18.446,2.491,35.647,0.0,47.833,57.726,13.313,7.572,6.386,0.0,2.002,0.624,0.835,0.026,0.0,27.031,17.394,36.424,3.326,4.679,3.622,0.199,0.004,12.134,9.417,0.087,8.926,15.939,296.998,37.036,0.799,1.225,0.798,5.58,13.282,8.198,8.003,7.777,4.265,64.776,526.682,36.969,29.425,0.441,0.801
1998,25.477,25.512,6.777,16.935,4.378,6.609,12.474,3.104,373.103,"na",857.63,3.418,1075.813,12.409,42.935,220.579,389.787,141.177,614.287,80.738,1933.443,5.739,12.222,67.719,2.126,3.42,17.555,5.665,0.0,7.685,72.111,4.239,17.255,0.274,0.592,11.338,11.607,3.314,33.419,79.069,0.7,2.457,2.16,9.776,25.708,2.808,0.01,20.243,2.41,41.456,0.0,51.5,59.47,12.454,7.753,6.331,0.0,1.754,0.63,0.944,0.028,0.016,28.787,17.575,35.97,3.397,4.158,3.776,0.338,0.008,12.78,9.514,0.691,9.641,14.985,309.175,38.245,0.792,1.225,0.818,5.67,14.183,8.35,8.456,7.777,5.054,59.975,517.781,38.258,30.862,0.747,0.799
