title         = ASCII CSV version of worksheet "Renewables: Consumption - Wind" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_wind_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.001,0.0,0.007,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.001,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.001,"na",0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.001,0.0,0.01,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.001,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.001,"na",0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,"na",0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.002,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,"na",0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.001,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.043,"na",0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.001,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.075,"na",0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.117,"na",0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.483,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.0,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.176,"na",0.008,0.0,0.0,0.814,0.0,0.0,0.0,0.0,0.007,0.176,0.0,0.638,0.0,0.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.138,0.0,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.222,"na",0.028,0.0,0.0,0.897,0.0,0.0,0.0,0.0,0.028,0.222,0.0,0.675,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.023,0.167,0.0,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.347,"na",0.05,0.0,0.0,1.021,0.0,0.0,0.0,0.0,0.05,0.347,0.0,0.674,0.0,1.071,0.0,0.0,0.013,0.0,0.0,0.03,0.0,0.0,0.062,0.207,0.0,0.0,0.0,0.023,0.0,0.0,0.007,0.002,0.0,0.0,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.517,"na",0.071,0.0,0.0,1.218,0.0,0.0,0.0,0.0,0.07,0.517,0.0,0.701,0.0,1.289,0.0,0.0,0.013,0.0,0.0,0.048,0.0,0.0,0.136,0.234,0.0,0.0,0.0,0.026,0.001,0.001,0.049,0.011,0.0,0.0,0.0,0.003,0.0,0.021,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.674,"na",0.133,0.001,0.0,1.479,0.0,0.0,0.002,0.001,0.133,0.674,0.0,0.802,0.002,1.612,0.0,0.0,0.013,0.0,0.0,0.087,0.0,0.0,0.206,0.257,0.0,0.0,0.0,0.04,0.002,0.001,0.078,0.008,0.0,0.0,0.0,0.004,0.0,0.043,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.874,"na",0.255,0.001,0.0,1.614,0.0,0.0,0.002,0.001,0.254,0.874,0.0,0.738,0.002,1.87,0.0,0.0,0.013,0.0,0.0,0.139,0.0,0.0,0.339,0.266,0.0,0.0,0.0,0.061,0.002,0.001,0.089,0.008,0.0,0.0,0.0,0.004,0.0,0.112,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0
1996,0.0,0.002,0.001,0.002,0.0,0.0,0.002,0.0,1.086,"na",0.232,0.002,0.0,1.845,0.0,0.0,0.007,0.002,0.225,1.087,0.0,0.755,0.009,2.077,0.0,0.0,0.014,0.0,0.0,0.021,0.0,0.0,0.46,0.278,0.0,0.0,0.0,0.076,0.002,0.002,0.11,0.008,0.0,0.0,0.0,0.003,0.0,0.199,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.099,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0
1997,0.0,0.003,0.005,0.002,0.0,0.0,0.002,0.0,1.644,"na",0.296,0.002,0.001,2.418,0.001,0.001,0.019,0.002,0.275,1.645,0.001,0.768,0.023,2.714,0.001,0.0,0.014,0.0,0.0,0.045,0.0,0.0,0.671,0.438,0.0,0.0,0.0,0.162,0.004,0.003,0.151,0.008,0.0,0.0,0.0,0.011,0.0,0.224,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.107,0.0,0.003,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0
1998,0.0,0.007,0.01,0.004,0.0,0.0,0.002,0.0,2.525,"na",0.355,0.002,0.001,3.247,0.002,0.001,0.017,0.002,0.337,2.528,0.001,0.709,0.025,3.602,0.001,0.0,0.014,0.001,0.0,0.08,0.0,0.0,1.016,0.638,0.0,0.0,0.0,0.306,0.005,0.004,0.198,0.017,0.0,0.0,0.0,0.038,0.0,0.244,0.0,0.052,0.002,0.001,0.0,0.0,0.0,0.003,0.0,0.145,0.0,0.005,0.0,0.0,0.0,0.001,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.692,0.0,0.0,0.0,0.0
1999,0.0,0.008,0.012,0.01,0.0,0.0,0.003,0.0,3.214,"na",0.487,0.002,0.002,4.318,0.004,0.001,0.025,0.007,0.467,3.223,0.009,1.066,0.034,4.806,0.0,0.0,0.037,0.001,0.0,0.107,0.0,0.0,1.251,0.685,0.0,0.0,0.005,0.621,0.011,0.008,0.192,0.037,0.0,0.0,0.0,0.042,0.0,0.327,0.008,0.091,0.008,0.004,0.0,0.0,0.0,0.004,0.0,0.146,0.003,0.009,0.0,0.0,0.0,0.001,0.028,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.001,1.026,0.0,0.0,0.0,0.0
2000,0.0,0.008,0.015,0.03,0.0,0.0,0.004,0.0,5.07,"na",0.616,0.022,0.002,6.512,0.007,0.001,0.049,0.053,0.58,5.087,0.009,1.342,0.057,7.128,0.0,0.0,0.06,0.001,0.0,0.133,0.0,0.0,2.153,0.96,0.0,0.0,0.031,1.069,0.017,0.018,0.214,0.102,0.0,0.0,0.0,0.055,0.0,0.358,0.008,0.127,0.025,0.004,0.0,0.0,0.0,0.004,0.0,0.188,0.007,0.027,0.0,0.0,0.0,0.001,0.038,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.001,1.278,0.0,0.0,0.0,0.0
2001,0.0,0.011,0.039,0.065,0.0,0.0,0.008,0.0,6.116,"na",0.828,0.054,0.002,7.916,0.006,0.001,0.052,0.104,0.796,6.142,0.011,1.618,0.073,8.743,0.008,0.0,0.074,0.001,0.002,0.163,0.0,0.0,2.378,0.974,0.0,0.0,0.05,1.576,0.016,0.03,0.218,0.171,0.0,0.0,0.0,0.076,0.002,0.472,0.008,0.267,0.057,0.003,0.0,0.0,0.0,0.004,0.0,0.187,0.007,0.031,0.0,0.0,0.0,0.003,0.058,0.0,0.0,0.001,0.0,0.109,0.0,0.0,0.0,0.0,0.014,0.0,0.003,0.003,1.54,0.0,0.0,0.0,0.0
2002,0.0,0.017,0.046,0.121,0.0,0.0,0.013,0.0,8.366,"na",0.884,0.052,0.003,11.103,0.008,0.001,0.071,0.098,0.92,8.393,0.01,2.463,0.104,11.988,0.014,0.0,0.092,0.001,0.002,0.189,0.0,0.0,3.572,1.104,0.0,0.0,0.046,2.262,0.014,0.061,0.285,0.147,0.0,0.0,0.0,0.088,0.002,0.472,0.007,0.318,0.093,0.003,0.0,0.0,0.0,0.005,0.0,0.214,0.009,0.035,0.0,0.0,0.0,0.014,0.082,0.0,0.0,0.001,0.0,0.138,0.0,0.0,0.0,0.0,0.011,0.0,0.004,0.005,2.367,0.0,0.0,0.0,0.0
