title         = ASCII CSV version of worksheet 43, "Renewables: Consumption - Wind" from the 2016 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2016/BP_wind_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2016/bp-statistical-review-of-world-energy-2016-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.0,"na",0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.001,0.0,0.007,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.001,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.001,"na",0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.001,0.0,0.01,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na","na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",0.0,0.001,0.0,0.0,0.0,"na",0.0,0.0,0.0,"na",0.001,"na",0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,"na",0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.002,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,"na",0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.001,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.044,"na",0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.001,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.075,"na",0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.118,"na",0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.483,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.0,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.178,"na",0.008,0.0,0.0,0.816,0.0,0.0,0.0,0.0,0.007,0.178,0.0,0.638,0.0,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.139,0.0,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.223,"na",0.028,0.0,0.0,0.898,0.0,0.0,0.0,0.0,0.028,0.223,0.0,0.675,0.0,0.926,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.023,0.169,0.0,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.349,"na",0.05,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.05,0.349,0.0,0.661,0.0,1.06,0.0,0.0,0.001,0.0,0.0,0.03,0.0,0.0,0.062,0.209,0.0,0.0,0.0,0.023,0.0,0.0,0.007,0.002,0.0,0.0,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.519,"na",0.071,0.0,0.0,1.214,0.0,0.0,0.0,0.0,0.07,0.519,0.0,0.694,0.0,1.285,0.0,0.0,0.007,0.0,0.0,0.048,0.0,0.0,0.136,0.236,0.0,0.0,0.0,0.026,0.001,0.001,0.049,0.011,0.0,0.0,0.0,0.003,0.0,0.021,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.677,"na",0.133,0.001,0.0,1.481,0.0,0.0,0.002,0.001,0.133,0.677,0.0,0.802,0.002,1.614,0.0,0.0,0.013,0.0,0.0,0.087,0.0,0.0,0.206,0.26,0.0,0.0,0.0,0.04,0.002,0.001,0.078,0.008,0.0,0.0,0.0,0.004,0.0,0.043,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.877,"na",0.255,0.001,0.0,1.617,0.0,0.0,0.002,0.001,0.254,0.877,0.0,0.738,0.002,1.872,0.0,0.0,0.013,0.0,0.0,0.139,0.0,0.0,0.339,0.269,0.0,0.0,0.0,0.061,0.002,0.001,0.089,0.008,0.0,0.0,0.0,0.004,0.0,0.112,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0
1996,0.0,0.002,0.001,0.002,0.0,0.0,0.002,0.0,1.089,"na",0.232,0.002,0.0,1.847,0.0,0.0,0.007,0.002,0.225,1.09,0.0,0.754,0.01,2.08,0.0,0.0,0.013,0.0,0.0,0.021,0.0,0.0,0.46,0.28,0.0,0.0,0.0,0.076,0.002,0.002,0.11,0.008,0.0,0.0,0.0,0.003,0.0,0.199,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.099,0.0,0.002,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0
1997,0.0,0.003,0.005,0.002,0.0,0.0,0.002,0.0,1.649,"na",0.297,0.002,0.001,2.422,0.001,0.001,0.02,0.002,0.275,1.649,0.001,0.768,0.024,2.719,0.001,0.0,0.013,0.0,0.0,0.045,0.0,0.0,0.671,0.442,0.0,0.0,0.0,0.162,0.004,0.003,0.151,0.008,0.0,0.0,0.0,0.011,0.0,0.224,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.107,0.0,0.003,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0
1998,0.0,0.007,0.01,0.004,0.0,0.0,0.002,0.0,2.531,"na",0.357,0.002,0.001,3.253,0.002,0.001,0.018,0.002,0.337,2.534,0.001,0.708,0.027,3.61,0.001,0.0,0.013,0.001,0.0,0.08,0.0,0.0,1.016,0.645,0.0,0.0,0.0,0.306,0.005,0.004,0.198,0.017,0.0,0.0,0.0,0.038,0.0,0.244,0.0,0.052,0.002,0.001,0.0,0.0,0.0,0.003,0.0,0.145,0.0,0.005,0.0,0.0,0.0,0.001,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.692,0.0,0.0,0.0,0.0
1999,0.0,0.008,0.012,0.01,0.0,0.0,0.003,0.0,3.221,"na",0.488,0.002,0.002,4.325,0.004,0.001,0.026,0.007,0.467,3.23,0.009,1.066,0.035,4.814,0.0,0.0,0.037,0.001,0.0,0.107,0.0,0.0,1.251,0.692,0.0,0.0,0.005,0.621,0.011,0.008,0.192,0.037,0.0,0.0,0.0,0.042,0.0,0.327,0.008,0.091,0.008,0.004,0.0,0.0,0.0,0.004,0.0,0.146,0.003,0.009,0.0,0.0,0.0,0.001,0.028,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.001,1.026,0.0,0.0,0.0,0.0
2000,0.0,0.008,0.015,0.03,0.0,0.0,0.004,0.0,5.08,"na",0.604,0.007,0.002,6.522,0.007,0.001,0.051,0.038,0.58,5.097,0.009,1.342,0.06,7.126,0.0,0.0,0.06,0.001,0.0,0.133,0.0,0.0,2.153,0.969,0.0,0.0,0.031,1.069,0.017,0.018,0.214,0.102,0.0,0.0,0.0,0.055,0.0,0.358,0.008,0.127,0.025,0.004,0.0,0.0,0.0,0.004,0.0,0.188,0.007,0.027,0.0,0.0,0.0,0.001,0.038,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.001,1.278,0.0,0.0,0.0,0.0
2001,0.0,0.011,0.039,0.065,0.0,0.0,0.008,0.0,6.126,"na",0.796,0.021,0.002,7.925,0.006,0.001,0.052,0.071,0.796,6.152,0.011,1.618,0.073,8.721,0.008,0.0,0.074,0.001,0.002,0.163,0.0,0.0,2.378,0.984,0.0,0.0,0.05,1.576,0.016,0.03,0.218,0.171,0.0,0.0,0.0,0.076,0.002,0.472,0.008,0.267,0.057,0.003,0.0,0.0,0.0,0.004,0.0,0.187,0.007,0.031,0.0,0.0,0.0,0.003,0.058,0.0,0.0,0.001,0.0,0.109,0.0,0.0,0.0,0.0,0.014,0.0,0.003,0.003,1.54,0.0,0.0,0.0,0.0
2002,0.0,0.017,0.046,0.121,0.0,0.0,0.013,0.0,8.377,"na",0.884,0.052,0.003,11.115,0.008,0.001,0.072,0.098,0.92,8.404,0.01,2.463,0.104,11.999,0.014,0.0,0.092,0.001,0.002,0.189,0.0,0.0,3.572,1.115,0.0,0.0,0.046,2.262,0.014,0.061,0.285,0.147,0.0,0.0,0.0,0.088,0.002,0.472,0.007,0.318,0.093,0.003,0.0,0.0,0.0,0.005,0.0,0.214,0.009,0.035,0.0,0.0,0.0,0.014,0.082,0.0,0.0,0.001,0.0,0.138,0.0,0.0,0.0,0.0,0.011,0.0,0.004,0.005,2.367,0.0,0.0,0.0,0.0
2003,0.0,0.018,0.083,0.159,0.0,0.0,0.02,0.0,10.108,"na",1.091,0.056,0.002,13.269,0.019,0.001,0.071,0.141,1.208,10.181,0.01,2.717,0.104,14.36,0.014,0.0,0.156,0.001,0.002,0.226,0.0,0.001,4.234,1.271,0.0,0.0,0.083,2.823,0.021,0.089,0.291,0.231,0.0,0.001,0.0,0.103,0.003,0.589,0.006,0.33,0.188,0.005,0.0,0.0,0.0,0.004,0.0,0.298,0.05,0.033,0.0,0.0,0.0,0.028,0.112,0.0,0.0,0.002,0.0,0.154,0.0,0.0,0.0,0.0,0.014,0.0,0.005,0.005,2.557,0.0,0.0,0.0,0.001
