title         = ASCII CSV version of worksheet 32, "Coal: Production" from the 2014 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2014/BP_2014_coal_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2014/BP-Statistical_Review_of_world_energy_2014_workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AU","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","CZ","DE","ES","FR","GB","GR","HU","ID","IN","JP","KR","KZ","MX","NZ","PK","PL","RO","RU","TH","TR","UA","US","VE","VN","ZA","ZW"
1989,104.5,5.8,397.6,354.7,1178.0,1.3,32.2,1097.2,28.8,1.7,105.7,790.0,777.7,0.5,582.3,19.0,2275.2,2.8,41.0,527.1,12.9,40.7,128.4,11.9,8.7,59.1,7.1,4.6,5.4,97.4,5.8,9.4,71.4,3.3,1.6,1.2,111.1,12.4,183.1,2.6,12.8,91.7,537.9,1.5,2.9,101.1,3.3
1990,109.0,5.4,355.9,336.8,1162.1,1.4,30.1,1087.9,29.3,1.7,105.1,799.0,717.7,0.5,609.2,18.5,2250.0,1.9,40.0,539.9,13.3,36.7,117.3,11.9,8.1,54.7,7.1,4.0,6.6,91.9,4.6,7.7,67.7,3.4,1.5,1.3,94.5,8.7,176.2,3.6,12.3,83.9,565.9,1.6,2.9,100.1,3.5
1991,113.4,6.1,333.0,298.4,1136.2,1.5,29.7,1048.3,25.1,1.7,107.2,815.1,653.3,0.5,589.0,19.3,2184.5,2.1,41.7,543.7,13.8,33.9,102.0,11.2,7.7,55.8,6.9,3.9,8.5,98.6,4.4,6.8,66.9,3.1,1.6,1.3,90.7,7.4,154.8,4.2,11.9,69.1,544.2,1.8,2.9,102.2,3.6
1992,120.0,6.6,315.1,288.2,1148.6,1.4,26.1,1029.8,23.1,1.3,105.1,842.4,625.3,0.4,585.0,20.2,2178.4,1.8,37.1,558.2,15.3,31.4,93.3,11.4,7.1,50.0,7.0,3.6,13.8,104.4,4.2,5.4,65.0,2.9,1.8,1.3,89.2,8.5,148.4,4.4,12.2,68.4,545.0,1.8,2.9,100.0,3.6
1993,120.9,6.4,292.4,256.6,1143.4,1.3,23.9,973.9,20.1,1.1,108.3,865.2,570.5,0.7,552.8,19.9,2117.3,1.8,39.4,575.3,14.1,30.8,83.7,11.0,6.6,40.3,7.2,2.8,17.0,108.2,4.0,4.2,57.3,3.1,2.0,1.4,89.2,8.9,135.1,4.6,11.7,59.4,510.3,2.9,3.6,103.5,3.4
1994,123.3,6.2,270.3,227.7,1169.4,1.4,22.3,1003.1,16.6,1.0,116.0,914.4,517.6,0.7,602.8,21.0,2172.5,2.0,41.4,620.0,14.7,28.1,77.8,10.6,5.7,28.3,7.4,2.9,20.2,109.8,3.8,3.3,53.5,4.2,1.9,1.4,89.3,9.1,121.2,5.2,12.1,48.6,557.2,3.2,3.4,111.1,3.5
1995,129.5,6.6,270.9,207.9,1232.0,1.4,20.8,1008.0,16.5,0.9,121.9,993.2,499.2,0.7,602.3,22.8,2240.0,2.0,43.0,680.4,16.7,27.3,74.6,10.2,5.3,31.8,7.5,2.6,25.7,117.7,3.4,2.6,42.6,4.1,2.3,1.4,91.1,9.3,118.5,5.5,12.1,43.2,555.1,3.2,3.9,116.9,3.6
1996,133.6,6.6,268.2,193.7,1251.1,1.3,18.3,1026.7,16.1,0.9,121.5,1028.8,481.6,0.6,619.9,25.3,2277.8,1.8,43.8,698.3,19.5,27.0,70.0,10.0,5.2,30.2,7.2,3.2,31.0,126.7,3.6,2.2,39.3,4.6,2.3,1.5,94.5,9.6,114.2,6.4,12.3,36.4,571.6,3.1,4.9,116.9,3.3
1997,148.1,4.9,259.1,190.2,1254.9,1.2,17.9,1050.4,18.6,0.9,129.2,1040.9,471.9,0.6,634.8,27.9,2305.2,2.1,45.3,693.8,21.0,27.9,66.9,9.8,4.3,29.4,7.7,3.3,33.7,126.3,2.4,2.0,37.3,4.5,2.2,1.4,92.1,7.4,109.3,6.9,13.1,39.8,584.9,3.9,6.4,124.6,3.4
1998,149.8,5.0,231.7,183.3,1227.2,1.4,16.5,1042.3,19.2,0.8,132.0,1016.8,439.5,0.8,650.8,29.5,2269.5,2.0,42.9,666.0,21.9,26.0,61.3,9.3,3.6,25.0,8.1,3.0,38.3,126.5,2.0,2.0,36.0,4.8,1.9,1.5,79.6,5.7,103.9,6.0,14.0,39.9,603.2,4.7,6.4,127.1,3.5
1999,160.6,4.2,218.8,187.6,1245.7,1.3,18.3,1020.6,15.5,0.5,130.1,1049.0,427.5,0.6,630.4,28.7,2266.3,2.1,41.2,682.0,21.3,23.1,59.4,8.6,3.3,22.5,8.0,3.1,45.3,124.4,2.2,1.9,30.0,4.9,2.2,1.5,77.0,5.1,112.1,5.7,13.3,42.3,584.3,4.8,4.9,125.6,3.2
2000,166.5,4.4,209.0,199.8,1287.9,1.2,19.6,999.1,16.4,0.4,130.7,1076.7,430.4,0.7,614.6,33.9,2286.9,2.9,39.1,692.1,24.9,25.0,56.5,8.0,2.3,19.0,8.2,2.9,47.4,132.2,1.7,1.9,38.5,5.4,2.2,1.4,71.3,6.4,116.0,5.2,13.4,42.0,570.1,5.8,6.5,126.6,2.8
2001,180.2,4.4,207.5,210.1,1357.3,1.2,19.9,1031.1,16.9,0.5,130.2,1147.0,439.6,0.6,634.2,36.8,2388.4,2.1,39.8,735.8,28.5,25.4,54.1,7.6,1.5,19.4,8.5,2.9,56.9,133.6,1.8,1.7,40.7,4.2,2.5,1.5,71.7,7.1,122.6,5.6,13.2,43.5,590.3,5.6,7.5,126.1,2.9
2002,184.3,4.3,205.0,201.4,1395.6,1.3,19.6,1004.4,17.9,0.4,128.0,1202.7,427.2,0.6,607.7,33.9,2400.1,1.9,34.3,775.2,25.7,24.3,55.0,7.2,1.1,18.2,9.1,2.7,63.5,138.5,0.8,1.5,37.8,3.4,2.8,1.6,71.3,6.6,117.3,5.7,11.5,42.8,570.1,5.9,9.2,124.1,2.5
2003,189.4,4.5,203.6,215.8,1582.7,1.6,20.3,989.6,19.0,0.5,137.5,1364.9,439.5,0.7,589.8,39.9,2572.3,1.8,31.8,917.4,32.5,24.2,54.1,6.8,1.3,17.2,8.8,2.8,70.3,144.4,0.7,1.5,43.3,4.4,3.2,1.5,71.4,7.0,127.1,5.3,10.4,41.6,553.6,5.1,10.8,134.1,1.8
2004,196.8,4.4,198.5,222.2,1767.9,1.3,22.1,1013.9,18.5,0.2,140.9,1544.5,440.5,0.8,612.2,43.0,2781.9,2.0,33.9,1061.3,34.9,23.5,54.7,6.7,0.4,15.3,9.0,2.4,81.4,155.7,0.7,1.4,44.4,5.9,3.3,1.5,70.5,6.7,131.7,5.6,10.1,42.2,572.4,5.9,14.7,137.2,2.4
2005,205.7,4.1,190.9,228.5,1916.3,1.2,24.9,1026.6,17.7,0.3,141.1,1692.2,440.7,1.0,621.6,46.3,2942.9,2.4,35.3,1174.8,38.4,23.5,53.2,6.4,0.2,12.5,8.9,2.0,93.9,162.1,0.6,1.3,44.2,6.1,3.3,1.6,68.7,6.6,139.2,5.8,12.6,41.0,580.2,5.3,18.3,137.7,2.2
2006,210.8,4.2,184.4,239.9,2059.3,1.3,25.3,1042.4,18.5,0.6,140.6,1824.2,448.0,1.0,636.7,51.2,3101.7,2.2,34.8,1264.3,42.6,23.8,50.3,6.1,0.2,11.3,8.3,2.1,119.2,170.2,0.7,1.3,49.1,6.8,3.6,1.7,67.0,6.5,145.1,5.3,13.7,41.7,595.1,5.7,21.8,138.0,1.4
2007,217.5,4.7,180.8,242.5,2170.8,1.0,24.0,1041.5,20.6,0.3,141.9,1936.0,450.2,1.0,630.7,52.5,3212.3,2.3,35.7,1345.8,45.4,23.6,51.5,5.7,0.2,10.3,8.5,2.0,133.4,181.0,0.8,1.3,50.0,7.3,3.0,1.6,62.3,6.7,148.0,5.1,16.0,39.9,587.7,4.5,22.4,139.6,1.3
2008,224.9,4.8,173.1,256.2,2276.2,1.0,25.8,1050.0,21.0,0.4,144.4,2029.8,457.5,1.0,639.2,54.3,3326.2,2.5,35.6,1401.0,47.8,22.8,47.7,4.1,0.1,11.0,8.5,1.9,147.8,195.6,0.7,1.2,56.8,6.9,3.0,1.8,60.5,6.7,153.4,5.1,16.8,41.3,596.7,3.6,23.0,142.4,1.0
2009,232.9,4.5,162.5,236.5,2367.6,0.9,28.8,988.4,20.3,0.5,143.2,2153.0,426.9,0.7,580.0,52.2,3356.0,1.9,33.1,1486.5,47.3,21.0,44.4,3.8,0.0,10.9,8.4,1.9,157.6,210.8,0.7,1.1,51.5,6.1,2.8,1.6,56.4,6.4,142.1,4.9,17.1,38.4,540.8,2.4,25.2,141.2,1.1
2010,239.9,4.9,159.9,250.0,2542.7,1.2,36.9,1005.1,20.0,0.4,147.9,2317.2,435.3,0.6,594.0,52.7,3547.8,2.0,35.4,1617.5,48.3,20.8,43.7,3.4,0.1,11.2,7.3,1.9,169.2,217.5,0.5,0.9,54.0,7.3,3.3,1.6,55.5,5.8,151.1,5.1,15.8,39.9,551.2,2.0,24.6,145.0,1.7
2011,232.5,6.1,164.6,264.1,2760.3,1.1,45.8,1007.5,21.3,0.4,144.6,2506.4,455.4,0.6,600.9,59.8,3767.8,2.1,35.5,1758.0,55.8,21.6,44.6,2.5,0.1,11.3,7.6,2.0,217.3,215.7,0.7,0.9,56.2,9.4,3.1,1.6,56.6,6.7,158.5,6.0,16.3,44.0,556.1,1.5,24.9,141.8,1.7
2012,251.4,5.5,165.4,278.7,2874.9,1.5,44.9,987.3,20.5,0.6,148.1,2620.0,469.0,0.7,561.2,63.2,3862.2,2.5,35.5,1822.5,57.9,20.7,45.7,2.4,0.0,10.4,8.1,1.9,237.4,229.1,0.7,0.9,58.6,7.8,3.0,1.5,58.8,6.4,168.7,5.1,15.3,45.9,517.8,2.3,23.5,145.6,1.0
2013,269.1,4.7,151.9,275.3,2903.7,1.5,45.0,977.8,21.3,1.9,147.2,2675.7,450.2,0.7,545.6,62.0,3881.4,2.8,36.8,1840.0,55.6,18.0,43.0,1.6,0.0,7.8,6.9,2.0,258.9,228.8,0.7,0.8,58.4,8.3,2.8,1.5,57.6,4.6,165.1,5.0,13.2,45.9,500.5,1.7,23.1,144.7,1.0
