title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,1.162,5.384,3.369,"na",0.099,0.041,0.555,60.805,29.353,97.077,6.483,2.921,228.948,5.287,0.456,1.581,8.345,51.926,121.582,1.232,116.855,26.086,326.025,16.357,"na",44.132,7.294,1.389,9.868,2.202,0.411,3.86,0.005,0.074,0.137,1.537,5.896,2.763,13.601,0.868,0.504,0.0,0.037,0.409,0.118,0.0,8.976,0.776,9.282,18.255,0.381,0.0,"na","na",3.434,0.293,0.0,17.521,3.771,1.237,0.503,1.108,0.537,1.45,0.0,1.971,"na",0.0,13.053,0.0,0.453,0.672,"na",1.336,0.0,1.189,"na",69.289,"na",2.021,0.113,0.251
1976,0.0,1.118,4.653,3.203,"na",0.112,0.025,0.668,53.447,31.611,104.271,6.924,3.024,220.588,5.662,0.564,1.669,9.246,52.657,117.021,1.432,115.379,29.124,324.859,18.761,"na",45.896,5.849,1.411,10.0,2.314,0.326,3.133,0.004,0.087,0.143,1.811,4.697,2.145,10.989,1.026,0.47,0.0,0.037,0.24,0.134,0.0,9.39,0.868,8.865,18.898,0.405,0.0,"na","na",3.903,0.268,0.0,18.566,3.507,1.313,0.596,1.203,0.474,1.083,0.0,1.834,"na",0.0,12.416,0.0,0.457,0.718,"na",1.895,0.0,0.968,"na",65.58,"na",2.395,0.126,0.424
1977,0.0,1.291,5.639,3.065,"na",0.099,0.051,0.797,70.647,34.23,113.917,7.655,3.081,219.385,6.635,0.71,1.737,10.201,51.098,137.668,1.607,100.381,32.347,333.302,21.152,"na",44.93,7.895,1.471,10.439,2.365,0.445,3.978,0.006,0.061,0.215,2.045,8.968,2.756,17.27,0.895,0.482,0.0,0.034,0.399,0.168,0.0,10.245,0.897,11.571,16.342,0.315,0.0,"na","na",4.345,0.224,0.0,16.339,3.331,1.363,0.436,1.429,0.542,2.255,0.0,2.113,"na",0.0,12.113,0.0,0.545,0.647,"na",1.94,0.0,0.911,"na",51.106,"na",2.753,0.136,0.44
1978,0.0,1.734,5.643,3.321,"na",0.114,0.05,0.658,68.894,37.12,123.782,7.692,3.209,235.801,6.891,0.818,2.056,10.428,53.201,140.441,2.223,117.559,35.731,359.583,23.249,"na",49.102,7.141,1.545,9.781,2.731,0.413,4.155,0.006,0.058,0.245,2.247,9.138,2.217,15.468,0.921,0.749,0.0,0.032,0.285,0.158,0.0,12.711,1.405,10.293,15.448,0.409,0.0,"na","na",3.668,0.241,0.0,18.3,3.543,1.403,0.634,1.774,0.539,2.446,0.0,2.403,"na",0.0,13.074,0.0,0.511,0.425,"na",2.112,0.0,1.124,"na",64.789,"na",2.768,0.181,0.431
1979,0.0,2.384,6.358,3.224,"na",0.133,0.053,0.75,72.31,40.642,134.391,8.196,3.434,243.089,7.318,0.961,2.248,10.698,57.739,149.433,2.179,116.887,40.543,377.48,26.379,"na",48.111,6.717,1.571,10.987,3.0,0.518,4.16,0.007,0.066,0.221,2.174,10.535,2.46,15.029,0.974,0.894,0.0,0.032,0.317,0.187,0.0,12.257,1.218,10.397,17.901,0.52,0.0,"na","na",4.076,0.295,0.0,20.137,4.173,1.516,0.628,1.918,0.555,2.537,0.0,2.566,"na",0.0,13.855,0.0,0.426,0.693,"na",2.328,0.0,1.034,"na",64.7,"na",3.224,0.226,0.262
1980,0.0,3.388,6.587,3.047,"na",0.132,0.063,0.839,68.641,41.545,142.74,7.912,3.451,241.823,7.792,0.93,2.772,10.415,61.461,147.098,2.193,117.988,45.408,384.563,29.168,"na",50.349,7.568,1.661,13.174,3.269,0.542,4.315,0.008,0.058,0.262,2.218,6.687,2.312,15.732,0.895,0.854,0.0,0.026,0.287,0.189,0.0,12.545,1.263,10.238,19.54,0.435,0.0,"na","na",3.829,0.376,0.0,19.003,4.382,1.587,0.778,2.011,0.742,1.814,0.0,2.861,"na",0.0,13.408,0.0,0.511,0.304,"na",2.568,0.0,0.663,"na",63.81,"na",3.3,0.337,0.227
1981,0.0,3.281,6.98,3.138,"na",0.141,0.086,0.818,67.773,42.223,147.545,8.18,3.511,243.031,7.187,0.926,2.799,10.947,65.37,149.072,2.305,116.801,46.081,390.576,29.589,"na",50.925,7.948,1.718,14.824,3.228,0.466,4.506,0.008,0.082,0.239,2.311,4.965,3.09,16.336,1.0,0.757,0.0,0.037,0.286,0.195,0.0,13.369,1.379,9.738,19.652,0.588,0.0,"na","na",5.571,0.416,0.0,21.108,4.453,1.811,0.835,2.1,0.682,1.136,0.0,2.882,"na",0.0,13.626,0.0,0.445,0.632,"na",2.855,0.0,1.084,"na",60.305,"na",3.416,0.341,0.374
1982,0.0,3.959,6.991,2.89,"na",0.118,0.075,0.689,66.748,39.513,148.236,8.292,3.626,258.594,6.863,0.949,2.708,11.004,63.312,145.472,2.396,134.936,49.71,406.83,31.935,"na",58.358,8.139,1.913,16.838,3.448,0.379,4.466,0.007,0.108,0.268,2.374,5.959,2.962,15.969,1.026,0.793,0.0,0.037,0.312,0.182,0.0,11.282,1.447,9.382,17.81,0.388,0.0,"na","na",5.182,0.4,0.0,21.021,4.142,1.9,0.864,2.363,0.589,1.566,0.0,2.682,"na",0.0,12.584,0.0,0.391,0.801,"na",3.206,0.0,1.124,"na",71.396,"na",3.579,0.353,0.23
1983,0.0,4.12,6.925,2.743,"na",0.15,0.076,0.758,68.198,40.642,154.181,7.889,3.559,271.423,6.539,0.893,3.237,10.298,68.029,149.861,2.309,141.534,53.573,425.604,34.275,"na",60.205,7.934,2.021,19.554,3.477,0.374,4.234,0.008,0.053,0.519,2.221,6.121,3.073,15.713,1.026,0.529,0.0,0.034,0.469,0.176,0.0,10.871,1.416,9.378,19.655,0.519,0.0,"na","na",4.695,0.466,0.0,24.0,4.469,1.837,0.67,2.737,0.753,1.816,0.0,2.271,"na",0.0,14.5,0.0,0.415,0.761,"na",2.567,0.0,1.129,"na",76.634,"na",4.087,0.277,0.135
1984,0.0,4.446,6.075,2.97,"na",0.203,0.079,0.737,69.225,45.835,169.034,7.802,3.89,270.619,7.513,1.017,3.593,10.211,67.241,156.422,2.341,144.238,59.2,439.653,37.696,"na",64.771,6.764,2.113,19.644,3.878,0.295,4.181,0.007,0.103,0.953,2.179,7.125,2.998,14.864,1.026,0.647,0.0,0.042,0.512,0.155,0.0,12.147,1.324,9.594,15.596,0.452,0.0,"na","na",5.342,0.921,0.0,24.066,4.611,1.939,1.18,2.837,0.758,2.21,0.0,2.563,"na",0.0,15.497,0.0,0.352,0.924,"na",3.038,0.0,0.992,"na",74.125,"na",4.582,0.362,0.127
1985,0.0,4.674,6.964,3.154,0.297,0.167,0.065,0.505,70.224,"na",178.252,8.641,4.325,269.536,14.239,1.026,4.449,10.89,72.342,158.46,2.292,139.658,64.146,447.789,40.362,0.005,68.737,7.252,2.505,20.905,4.173,0.379,3.937,0.007,0.147,0.742,1.961,7.081,2.791,14.132,0.895,0.634,0.0,0.034,0.626,0.189,0.0,11.724,1.266,9.298,18.671,0.721,0.0,1.179,0.089,5.939,0.853,0.0,23.297,4.459,2.124,1.261,2.947,0.882,2.42,0.0,2.692,36.142,0.0,16.063,0.0,0.479,0.837,0.137,2.725,0.0,1.358,2.424,64.982,1.229,5.118,0.334,0.141
1986,0.0,4.758,6.993,3.174,0.182,0.102,0.078,0.526,66.825,"na",186.405,9.022,4.623,266.709,14.584,0.911,6.882,11.547,73.061,154.688,2.517,142.046,69.255,453.115,41.277,0.005,70.316,7.448,2.677,21.394,4.827,0.424,4.202,0.006,0.058,0.908,2.1,5.996,2.804,14.258,1.079,0.732,0.0,0.034,1.008,0.208,0.001,11.895,1.605,9.299,17.107,0.704,0.0,1.082,0.087,4.532,0.921,0.0,21.911,5.0,2.237,1.358,2.818,0.861,1.927,0.0,2.447,37.184,0.0,13.788,0.0,0.379,1.252,0.024,2.686,0.0,1.387,2.411,67.198,1.045,5.689,0.318,0.367
1987,0.0,4.953,8.007,3.08,0.182,0.117,0.097,0.574,73.124,"na",192.522,8.501,4.746,268.09,15.276,0.948,8.346,10.941,74.232,165.227,2.805,133.525,73.881,460.611,41.997,0.005,71.582,7.847,2.902,22.633,5.26,0.558,4.603,0.007,0.113,1.034,1.961,6.197,3.122,16.085,0.947,0.629,0.0,0.039,1.037,0.155,0.002,11.079,1.855,8.939,17.2,0.897,0.0,1.297,0.082,4.15,1.111,0.0,23.482,4.962,2.411,1.187,3.705,0.918,2.071,0.0,2.537,36.776,0.0,16.259,0.0,0.437,0.918,0.182,4.213,0.0,1.247,2.171,57.793,1.532,6.979,0.313,0.366
1988,0.0,3.576,7.988,3.244,0.158,0.153,0.081,0.587,77.012,"na",203.74,9.108,5.294,269.34,17.133,0.939,8.721,11.854,80.026,175.592,2.649,126.03,76.928,473.081,45.05,0.005,69.605,8.1,2.842,24.702,5.548,0.476,4.543,0.007,0.042,1.092,1.989,7.977,3.024,17.45,1.105,0.536,0.0,0.039,1.139,0.197,0.002,12.358,1.708,9.204,18.616,0.45,0.0,1.582,0.087,4.747,1.268,0.0,24.792,5.196,2.361,1.418,3.884,0.95,2.768,0.0,3.082,36.413,0.0,15.813,0.0,0.397,0.841,0.226,6.551,0.0,1.058,2.7,51.678,1.621,7.739,0.405,0.715
1989,0.0,3.016,7.938,3.225,0.158,0.208,0.069,0.608,63.088,"na",209.382,9.755,5.444,262.731,15.831,0.88,9.51,12.624,87.618,157.263,2.573,133.428,78.607,472.113,46.316,0.005,65.744,6.738,2.386,26.793,6.06,0.371,4.128,0.005,0.061,1.121,2.184,4.379,2.948,10.599,1.079,0.431,0.0,0.037,1.421,0.158,0.001,14.339,1.692,7.706,20.584,0.671,0.0,1.65,0.087,5.521,1.197,0.008,26.863,5.105,2.353,1.468,3.947,0.85,1.317,0.0,2.858,36.142,0.0,16.235,0.0,0.444,1.247,0.024,4.059,0.0,1.1,2.292,62.163,1.245,7.845,0.868,0.624
1990,0.0,4.111,7.13,3.34,0.158,0.2,0.06,0.426,66.06,"na",216.087,10.574,5.755,271.399,15.159,0.87,10.749,13.063,90.257,161.775,2.318,138.396,81.677,487.487,46.773,0.005,66.931,6.742,2.023,28.679,6.222,0.263,3.922,0.006,0.031,1.128,2.229,5.752,2.457,12.308,1.158,0.4,0.0,0.039,1.284,0.158,0.001,15.024,1.447,7.156,19.764,1.06,0.0,1.666,0.094,5.329,0.9,0.026,27.471,5.246,2.303,1.372,3.866,0.75,2.072,0.0,2.484,37.753,0.0,16.407,0.0,0.425,1.109,0.158,5.238,0.0,1.444,2.426,66.136,1.505,8.368,1.215,0.229
1991,0.0,3.718,7.115,3.542,0.397,0.19,0.052,0.553,69.074,"na",225.231,10.967,5.583,275.089,16.899,0.808,11.195,13.736,92.694,164.789,2.359,139.535,87.207,500.32,49.279,0.005,69.554,7.261,2.972,28.214,6.274,0.246,3.586,0.006,0.066,1.149,2.255,6.192,2.986,13.172,1.026,0.701,0.0,0.045,1.282,0.169,0.001,16.726,1.55,9.558,21.562,0.789,0.0,1.629,0.076,4.966,1.005,0.018,25.026,5.18,2.542,1.164,4.137,0.771,2.046,0.0,3.224,38.042,0.0,14.312,0.0,0.319,1.019,0.158,5.133,0.0,0.872,2.7,65.015,1.366,10.079,1.429,0.448
1992,0.0,4.527,7.885,3.607,0.395,0.18,0.077,0.466,72.02,"na",225.923,10.661,5.318,273.623,15.546,0.921,11.023,13.218,90.892,169.392,2.928,134.186,88.93,499.546,50.537,0.005,71.341,7.4,3.788,29.571,5.042,0.317,4.217,0.006,0.045,1.125,2.342,4.199,3.419,15.741,1.211,0.498,0.0,0.037,1.939,0.185,0.007,15.853,2.0,9.549,18.403,0.701,0.0,1.553,0.07,5.953,0.97,0.026,26.492,4.773,2.192,1.005,4.513,0.808,1.051,0.0,2.647,39.061,0.0,16.827,0.0,0.438,0.941,0.001,6.012,0.0,1.483,1.832,56.891,1.421,10.697,1.636,0.17
1993,0.0,5.396,8.306,3.708,0.542,0.138,0.057,0.439,73.644,"na",239.837,10.43,5.443,289.928,15.607,0.89,12.283,12.972,99.978,175.842,3.095,142.109,95.769,529.765,53.189,0.005,72.934,8.097,3.896,34.359,6.303,0.31,4.29,0.006,0.08,1.315,2.429,5.507,3.049,14.819,0.974,0.516,0.0,0.037,1.774,0.173,0.006,16.005,2.2,9.373,21.53,0.957,0.0,1.726,0.089,5.987,1.098,0.021,27.071,5.316,2.642,1.138,4.963,0.8,1.932,0.0,2.889,39.645,0.0,16.891,0.0,0.784,0.817,0.001,7.682,0.0,0.93,2.537,63.188,1.666,10.745,1.802,0.033
1994,0.0,6.399,8.08,3.654,0.413,0.192,0.078,0.332,75.889,"na",254.258,10.321,5.766,279.665,17.001,0.891,13.152,13.136,100.949,178.104,2.697,137.48,101.557,533.923,54.918,0.005,74.211,8.839,3.843,37.885,7.254,0.33,4.57,0.007,0.038,1.486,2.534,6.294,2.665,17.968,1.158,0.588,0.0,0.037,1.558,0.208,0.005,18.15,1.8,10.105,15.469,0.531,0.0,2.076,0.102,4.587,1.467,0.024,25.532,5.846,2.9,1.326,4.871,0.853,2.412,0.0,2.953,39.787,0.0,13.372,0.0,0.985,0.996,0.001,6.921,0.0,1.145,2.789,58.682,1.618,11.605,2.091,0.243
1995,0.0,6.474,8.387,3.537,0.353,0.084,0.076,0.524,75.596,"na",263.619,11.233,5.965,298.679,16.066,0.864,14.341,13.997,109.192,178.677,2.754,152.265,105.413,562.298,57.452,0.005,75.615,7.959,4.167,43.124,7.238,0.453,4.878,0.007,0.044,1.168,2.6,5.204,2.923,16.684,1.053,0.799,0.0,0.037,1.7,0.161,0.006,17.179,1.884,8.549,17.811,0.625,0.0,1.884,0.084,6.229,1.399,0.021,27.721,6.23,2.927,1.41,5.147,0.871,1.888,0.0,3.779,40.058,0.0,15.408,0.0,1.104,1.492,0.001,8.042,0.0,1.095,2.297,70.421,1.4,11.645,2.394,0.12
1996,0.0,5.887,7.742,3.613,0.347,0.167,0.054,0.661,75.189,"na",263.334,11.314,5.453,306.459,18.119,0.892,15.456,14.306,107.166,169.71,2.673,166.018,109.92,569.793,60.137,0.004,80.26,6.428,3.818,42.533,7.985,0.446,4.258,0.004,0.031,1.435,2.663,9.199,2.675,15.085,0.768,0.984,0.0,0.047,1.842,0.163,0.005,15.626,1.776,9.512,17.66,0.549,0.0,1.658,0.074,7.116,1.173,0.021,23.518,5.925,3.015,1.591,5.611,0.884,3.34,0.0,3.566,34.853,0.0,11.707,0.0,0.956,1.633,0.001,9.159,0.0,1.073,2.0,78.642,1.476,12.187,2.717,0.298
1997,0.0,7.511,8.17,3.61,0.387,0.163,0.069,0.622,77.545,"na",268.03,11.401,4.981,311.959,16.621,0.926,17.024,14.63,106.774,174.357,2.277,165.452,116.498,579.989,63.124,0.005,78.923,7.704,4.286,44.345,7.122,0.384,4.288,0.004,0.017,1.479,2.739,8.173,2.696,14.561,0.943,0.878,0.0,0.05,1.166,0.153,0.006,15.887,1.345,9.414,18.813,0.637,0.0,1.471,0.067,5.982,0.935,0.021,25.103,5.263,2.99,1.373,4.174,0.863,2.965,0.0,3.963,35.645,0.0,15.626,0.0,0.92,1.602,0.001,9.009,0.0,1.187,2.271,80.548,1.308,12.961,2.638,0.473
1998,0.0,7.372,8.409,3.575,0.442,0.196,0.088,0.7,80.695,"na",280.536,11.902,5.123,306.529,17.146,0.926,17.595,15.425,115.681,180.792,2.626,153.344,119.196,587.065,65.952,0.006,74.893,7.575,3.606,45.004,6.965,0.316,4.3,0.006,0.049,1.472,3.113,8.416,3.377,14.182,1.158,0.841,0.0,0.034,2.184,0.207,0.006,18.924,1.695,9.327,21.303,0.968,0.0,1.389,0.094,5.571,1.009,0.025,26.311,5.729,3.124,1.146,5.455,0.979,2.938,0.0,4.274,35.916,0.0,16.912,0.0,0.966,1.151,0.001,9.555,0.0,1.403,3.597,72.881,1.303,13.109,2.511,0.361
1999,0.0,6.066,9.209,3.684,0.342,0.188,0.077,0.623,80.785,"na",282.669,12.663,5.416,308.417,18.579,0.831,17.686,16.262,112.915,183.399,2.001,157.132,119.377,591.086,66.299,0.004,78.09,9.054,3.072,44.481,7.626,0.38,4.681,0.007,0.046,1.624,3.389,6.376,2.868,16.559,1.207,1.039,0.0,0.042,2.121,0.192,0.007,18.611,1.163,10.265,18.906,0.941,0.0,1.388,0.094,7.402,1.709,0.02,27.574,5.186,3.29,1.774,4.866,0.968,1.649,0.0,4.139,36.413,0.0,16.222,0.0,1.012,0.772,0.001,7.847,0.0,1.143,3.282,71.64,1.286,13.715,3.117,0.164
2000,0.0,7.716,9.466,3.726,0.347,0.169,0.104,0.542,83.525,"na",291.761,13.434,5.604,309.347,17.685,0.98,18.37,16.904,117.426,189.111,1.843,149.954,125.87,601.108,68.879,0.005,80.751,8.336,4.318,50.326,6.973,0.398,5.627,0.007,0.012,1.722,3.209,7.747,3.303,15.342,1.151,0.836,0.0,0.04,2.267,0.192,0.007,17.421,0.856,10.001,18.499,0.907,0.0,1.704,0.077,7.484,1.583,0.032,32.187,5.529,3.66,1.765,3.973,0.931,2.562,0.0,3.344,37.411,0.0,17.782,0.0,1.044,1.333,0.001,6.987,0.0,1.032,2.591,61.719,1.33,14.232,3.293,0.249
2001,0.0,9.487,9.154,3.648,0.294,0.225,0.1,0.295,86.67,"na",299.542,14.581,5.829,285.942,17.272,0.997,16.669,18.308,129.224,188.857,1.935,129.061,118.098,585.484,60.614,0.007,75.04,9.351,4.906,62.775,7.158,0.465,5.259,0.006,0.016,1.6,3.262,9.294,2.975,17.187,0.917,0.474,0.0,0.042,2.638,0.135,0.002,16.297,0.936,10.592,18.59,0.527,0.0,1.829,0.074,6.449,1.373,0.027,27.38,4.906,3.986,1.607,4.139,0.955,3.176,0.0,3.377,39.809,0.0,17.89,0.0,1.115,1.397,0.001,5.433,0.0,1.152,2.761,47.572,1.211,13.679,4.12,0.449
2002,0.0,9.392,9.102,3.642,0.457,0.169,0.081,0.497,73.278,"na",305.332,15.049,5.822,290.989,16.905,1.074,17.602,18.768,131.689,175.932,2.892,143.12,123.92,596.321,64.735,0.006,79.057,7.959,5.247,65.16,7.686,0.564,5.354,0.007,0.013,1.703,3.167,5.231,2.428,13.841,1.083,0.634,0.0,0.044,2.25,0.206,0.005,15.51,1.813,8.942,18.927,0.731,0.0,2.012,0.08,5.646,1.225,0.025,29.359,5.627,4.082,1.591,4.62,0.883,1.765,0.0,3.631,37.142,0.0,15.015,0.0,1.192,1.667,0.001,7.622,0.0,0.629,2.215,58.417,1.648,13.474,4.118,0.539
