title         = ASCII CSV version of worksheet "Hydroelectricity: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1975,0.0,1.162,5.384,3.369,"na",0.099,0.041,0.555,29.353,0.351,8.345,92.142,1.232,116.855,26.086,16.357,"na",44.132,7.294,1.389,9.868,2.202,0.0,0.411,3.86,0.005,0.074,0.137,"na",1.537,5.896,2.763,13.601,0.868,0.504,0.0,"na",0.037,0.409,0.118,0.0,8.976,0.105,0.776,0.499,9.282,18.255,0.0,"na","na",0.015,"na",0.23,"na",3.434,0.293,0.0,17.521,3.771,0.0,1.237,0.45,1.45,0.0,1.971,"na",0.0,13.053,"na",0.453,"na",1.336,0.0,"na",69.289,"na",2.021,0.251
1976,0.0,1.118,4.653,3.203,"na",0.112,0.025,0.668,31.611,0.459,9.246,85.307,1.432,115.379,29.124,18.761,"na",45.896,5.849,1.411,10.0,2.314,0.0,0.326,3.133,0.004,0.087,0.143,"na",1.811,4.697,2.145,10.989,1.026,0.47,0.0,"na",0.037,0.24,0.134,0.0,9.39,0.105,0.868,0.532,8.865,18.898,0.0,"na","na",0.009,"na",0.226,"na",3.903,0.268,0.0,18.566,3.507,0.0,1.313,0.371,1.083,0.0,1.834,"na",0.0,12.416,"na",0.457,"na",1.895,0.0,"na",65.58,"na",2.395,0.424
1977,0.0,1.291,5.639,3.065,"na",0.099,0.051,0.797,34.23,0.581,10.201,103.339,1.607,100.381,32.347,21.152,"na",44.93,7.895,1.471,10.439,2.365,0.0,0.445,3.978,0.006,0.061,0.215,"na",2.045,8.968,2.756,17.27,0.895,0.482,0.0,"na",0.034,0.399,0.168,0.0,10.245,0.129,0.897,0.57,11.571,16.342,0.0,"na","na",0.018,"na",0.309,"na",4.345,0.224,0.0,16.339,3.331,0.0,1.363,0.443,2.255,0.0,2.113,"na",0.0,12.113,"na",0.545,"na",1.94,0.0,"na",51.106,"na",2.753,0.44
1978,0.0,1.734,5.643,3.321,"na",0.114,0.05,0.658,37.12,0.655,10.428,103.222,2.223,117.559,35.731,23.249,"na",49.102,7.141,1.545,9.781,2.731,0.0,0.413,4.155,0.006,0.058,0.245,"na",2.247,9.138,2.217,15.468,0.921,0.749,0.0,"na",0.032,0.285,0.158,0.0,12.711,0.163,1.405,0.589,10.293,15.448,0.0,"na","na",0.017,"na",0.32,"na",3.668,0.241,0.0,18.3,3.543,0.0,1.403,0.441,2.446,0.0,2.403,"na",0.0,13.074,"na",0.511,"na",2.112,0.0,"na",64.789,"na",2.768,0.431
1979,0.0,2.384,6.358,3.224,"na",0.133,0.053,0.75,40.642,0.724,10.698,108.644,2.179,116.887,40.543,26.379,"na",48.111,6.717,1.571,10.987,3.0,0.0,0.518,4.16,0.007,0.066,0.221,"na",2.174,10.535,2.46,15.029,0.974,0.894,0.0,"na",0.032,0.317,0.187,0.0,12.257,0.237,1.218,0.638,10.397,17.901,0.0,"na","na",0.018,"na",0.358,"na",4.076,0.295,0.0,20.137,4.173,0.0,1.516,0.408,2.537,0.0,2.566,"na",0.0,13.855,"na",0.426,"na",2.328,0.0,"na",64.7,"na",3.224,0.262
1980,0.0,3.388,6.587,3.047,"na",0.132,0.063,0.839,41.545,0.772,10.415,105.342,2.193,117.988,45.408,29.168,"na",50.349,7.568,1.661,13.174,3.269,0.0,0.542,4.315,0.008,0.058,0.262,"na",2.218,6.687,2.312,15.732,0.895,0.854,0.0,"na",0.026,0.287,0.189,0.0,12.545,0.158,1.263,0.691,10.238,19.54,0.0,"na","na",0.02,"na",0.343,"na",3.829,0.376,0.0,19.003,4.382,0.0,1.587,0.532,1.814,0.0,2.861,"na",0.0,13.408,"na",0.511,"na",2.568,0.0,"na",63.81,"na",3.3,0.227
1981,0.0,3.281,6.98,3.138,"na",0.141,0.086,0.818,42.223,0.794,10.947,106.651,2.305,116.801,46.081,29.589,"na",50.925,7.948,1.718,14.824,3.228,0.0,0.466,4.506,0.008,0.082,0.239,"na",2.311,4.965,3.09,16.336,1.0,0.757,0.0,"na",0.037,0.286,0.195,0.0,13.369,0.132,1.379,0.698,9.738,19.652,0.0,"na","na",0.021,"na",0.232,"na",5.571,0.416,0.0,21.108,4.453,0.0,1.811,0.483,1.136,0.0,2.882,"na",0.0,13.626,"na",0.445,"na",2.855,0.0,"na",60.305,"na",3.416,0.374
1982,0.0,3.959,6.991,2.89,"na",0.118,0.075,0.689,39.513,0.817,11.004,105.719,2.396,134.936,49.71,31.935,"na",58.358,8.139,1.913,16.838,3.448,0.0,0.379,4.466,0.007,0.108,0.268,"na",2.374,5.959,2.962,15.969,1.026,0.793,0.0,"na",0.037,0.312,0.182,0.0,11.282,0.132,1.447,0.771,9.382,17.81,0.0,"na","na",0.019,"na",0.129,"na",5.182,0.4,0.0,21.021,4.142,0.0,1.9,0.349,1.566,0.0,2.682,"na",0.0,12.584,"na",0.391,"na",3.206,0.0,"na",71.396,"na",3.579,0.23
1983,0.0,4.12,6.925,2.743,"na",0.15,0.076,0.758,40.642,0.761,10.298,108.847,2.309,141.534,53.573,34.275,"na",60.205,7.934,2.021,19.554,3.477,0.0,0.374,4.234,0.008,0.053,0.519,"na",2.221,6.121,3.073,15.713,1.026,0.529,0.0,"na",0.034,0.469,0.176,0.0,10.871,0.132,1.416,0.812,9.378,19.655,0.0,"na","na",0.018,"na",0.109,"na",4.695,0.466,0.0,24.0,4.469,0.0,1.837,0.38,1.816,0.0,2.271,"na",0.0,14.5,"na",0.415,"na",2.567,0.0,"na",76.634,"na",4.087,0.135
1984,0.0,4.446,6.075,2.97,"na",0.203,0.079,0.737,45.835,0.885,10.211,110.147,2.341,144.238,59.2,37.696,"na",64.771,6.764,2.113,19.644,3.878,0.0,0.295,4.181,0.007,0.103,0.953,"na",2.179,7.125,2.998,14.864,1.026,0.647,0.0,"na",0.042,0.512,0.155,0.0,12.147,0.132,1.324,0.846,9.594,15.596,0.0,"na","na",0.019,"na",0.083,"na",5.342,0.921,0.0,24.066,4.611,0.0,1.939,0.318,2.21,0.0,2.563,"na",0.0,15.497,"na",0.352,"na",3.038,0.0,"na",74.125,"na",4.582,0.127
1985,0.0,4.674,6.964,3.154,0.297,0.167,0.065,0.505,"na",0.889,11.189,111.205,2.362,140.135,64.152,40.362,0.005,68.72,7.252,2.505,20.905,4.173,0.0,0.379,3.937,0.007,0.146,0.742,0.0,2.07,7.081,2.791,14.132,0.895,0.634,0.0,"na",0.034,0.626,0.189,0.0,11.724,0.138,1.335,0.829,9.298,18.752,0.0,1.179,0.089,0.016,0.674,0.11,"na",6.432,0.845,0.0,23.167,4.459,0.0,2.123,0.42,2.42,0.0,2.692,36.142,0.0,16.063,"na",0.479,0.137,2.725,0.0,2.424,64.982,1.229,5.125,0.141
1986,0.0,4.754,6.993,3.174,0.182,0.102,0.078,0.526,"na",0.774,11.572,107.586,2.506,142.319,69.237,41.277,0.005,70.302,7.448,2.677,21.394,4.827,0.0,0.424,4.202,0.006,0.057,0.908,0.0,2.03,5.996,2.804,14.258,1.079,0.732,0.0,"na",0.034,1.008,0.208,0.001,11.895,0.136,1.595,0.869,9.299,18.287,0.0,1.082,0.087,0.019,0.679,0.145,"na",4.819,0.924,0.0,21.768,5.0,0.0,2.276,0.354,1.927,0.0,2.447,37.184,0.0,13.788,"na",0.379,0.024,2.686,0.0,2.411,67.198,1.045,5.693,0.367
1987,0.0,4.936,8.007,3.08,0.182,0.117,0.097,0.574,"na",0.79,11.101,117.647,3.149,133.72,73.863,41.997,0.005,71.563,7.847,2.902,22.633,5.26,0.0,0.558,4.603,0.007,0.113,1.034,0.0,2.03,6.197,3.122,16.085,0.947,0.629,0.0,"na",0.039,1.037,0.155,0.002,11.079,0.588,1.769,0.886,8.939,16.922,0.0,1.297,0.082,0.023,0.837,0.187,"na",4.364,1.113,0.0,23.368,4.962,0.0,2.461,0.377,2.071,0.0,2.537,36.776,0.0,16.259,"na",0.437,0.182,4.213,0.0,2.171,57.793,1.532,6.979,0.366
1988,0.0,3.519,7.988,3.244,0.158,0.153,0.081,0.587,"na",0.778,12.127,125.445,3.234,126.197,76.824,45.05,0.005,69.578,8.1,2.842,24.702,5.548,0.0,0.476,4.543,0.007,0.041,1.092,0.0,1.998,7.977,3.024,17.45,1.105,0.536,0.0,"na",0.039,1.139,0.197,0.002,12.358,0.588,1.866,0.942,9.204,20.431,0.0,1.582,0.087,0.021,0.679,0.212,"na",4.941,1.284,0.0,24.632,5.196,0.0,2.358,0.405,2.768,0.0,3.082,36.413,0.0,15.813,"na",0.397,0.226,6.551,0.0,2.7,51.678,1.621,7.739,0.715
1989,0.0,2.936,7.938,3.225,0.158,0.208,0.069,0.608,"na",0.743,12.734,109.209,2.856,133.622,78.551,46.316,0.005,65.722,6.738,2.386,26.793,6.06,0.0,0.371,4.128,0.005,0.051,1.121,0.0,2.147,4.379,2.948,10.599,1.079,0.431,0.0,"na",0.037,1.421,0.158,0.001,14.339,0.588,1.523,0.953,7.706,20.759,0.0,1.65,0.087,0.016,0.816,0.262,"na",5.737,1.187,0.008,26.791,5.105,0.0,2.377,0.364,1.317,0.0,2.858,36.142,0.0,16.235,"na",0.444,0.024,4.059,0.0,2.292,62.163,1.245,7.844,0.624
1990,0.0,4.051,7.13,3.34,0.375,0.2,0.06,0.425,"na",0.733,12.955,111.314,3.456,138.581,81.684,46.773,0.005,66.906,6.742,2.023,28.679,6.222,0.0,0.263,3.922,0.006,0.031,1.128,0.0,2.252,5.751,2.457,12.189,1.158,0.4,0.0,0.861,0.04,1.469,0.158,0.001,15.024,1.052,1.67,0.94,7.156,20.207,0.0,1.666,0.094,0.015,1.017,0.276,0.111,5.539,0.903,0.019,27.412,5.246,0.0,2.369,0.321,2.072,0.0,2.582,37.753,0.0,16.407,0.673,0.425,0.158,5.238,0.0,2.379,66.136,1.504,8.368,0.229
1991,0.0,3.666,7.115,3.542,0.398,0.19,0.052,0.552,"na",0.737,13.724,113.445,2.493,139.663,87.212,49.279,0.004,69.529,7.261,2.972,28.214,6.274,0.0,0.246,3.586,0.006,0.066,1.149,0.0,2.244,6.173,2.986,13.034,1.026,0.701,0.0,1.331,0.044,1.677,0.169,0.001,16.726,0.485,1.269,0.94,9.558,22.06,0.0,1.629,0.076,0.012,0.741,0.277,0.192,5.12,0.997,0.024,24.921,5.18,0.0,2.6,0.322,2.046,0.0,3.301,38.035,0.0,14.312,0.816,0.319,0.158,5.133,0.0,2.65,65.015,1.365,10.079,0.448
1992,0.0,4.476,7.885,3.607,0.395,0.18,0.077,0.467,"na",0.763,13.092,118.064,4.033,134.275,88.879,50.537,0.004,71.316,7.4,3.788,29.571,5.042,0.0,0.317,4.217,0.006,0.045,1.125,0.0,2.217,4.281,3.419,15.603,1.211,0.498,0.0,0.984,0.036,2.183,0.185,0.007,15.853,1.181,2.083,0.974,9.549,18.678,0.0,1.553,0.07,0.015,0.57,0.218,0.192,6.067,0.97,0.027,26.4,4.773,0.0,2.192,0.341,1.051,0.0,2.647,39.054,0.0,16.827,0.775,0.438,0.001,6.012,0.0,1.784,56.891,1.421,10.696,0.17
1993,0.0,5.33,8.306,3.708,0.549,0.138,0.057,0.439,"na",0.753,12.826,122.059,4.536,142.128,95.729,53.189,0.004,72.909,8.097,3.896,34.359,6.303,0.0,0.31,4.29,0.006,0.08,1.315,0.0,2.284,5.516,3.049,14.684,0.974,0.516,0.0,1.03,0.038,2.012,0.173,0.006,16.005,1.394,2.383,1.009,9.373,21.63,0.0,1.726,0.089,0.014,0.651,0.1,0.118,6.031,1.098,0.021,26.979,5.316,0.0,2.67,0.337,1.932,0.0,2.889,39.437,0.0,16.891,0.687,0.784,0.001,7.682,0.0,2.498,63.188,1.665,10.743,0.033
1994,0.0,6.33,8.08,3.654,0.414,0.192,0.078,0.332,"na",0.765,13.033,123.336,3.745,137.455,101.471,54.918,0.004,74.186,8.839,3.843,37.885,7.254,0.0,0.33,4.57,0.007,0.038,1.486,0.0,2.427,6.376,2.665,17.829,1.158,0.588,0.0,1.23,0.036,1.806,0.208,0.005,18.15,1.414,1.56,1.02,10.105,15.221,0.0,2.076,0.102,0.019,0.748,0.19,0.157,4.587,1.467,0.023,25.262,5.846,0.0,2.884,0.392,2.412,0.0,2.952,39.808,0.0,13.372,0.769,0.985,0.001,6.921,0.0,2.742,58.682,1.619,11.604,0.243
1995,0.0,6.439,8.387,3.537,0.352,0.084,0.076,0.524,"na",0.735,13.524,125.568,4.235,152.256,105.375,57.452,0.005,75.589,7.959,4.167,43.124,7.238,0.0,0.453,4.878,0.007,0.044,1.168,0.0,2.532,5.23,2.923,16.545,1.053,0.799,0.0,1.286,0.037,1.877,0.161,0.006,17.179,1.611,1.883,1.058,8.549,18.581,0.0,1.884,0.084,0.018,0.665,0.138,0.181,6.245,1.399,0.02,27.499,6.23,0.0,2.927,0.427,1.888,0.0,3.777,39.882,0.0,15.408,0.736,1.104,0.001,8.042,0.0,2.252,70.421,1.4,11.642,0.12
1996,0.0,5.871,7.742,3.613,0.348,0.167,0.054,0.66,"na",0.763,14.101,121.987,4.231,165.968,109.901,60.137,0.004,80.235,6.428,3.818,42.533,7.985,0.0,0.446,4.258,0.004,0.031,1.435,0.0,2.599,9.006,2.675,14.944,0.768,0.984,0.0,1.779,0.047,1.997,0.163,0.005,15.626,1.468,1.994,1.078,9.512,18.219,0.0,1.658,0.074,0.012,0.421,0.443,0.192,7.091,1.173,0.018,23.501,5.925,0.0,3.015,0.437,3.34,0.0,3.565,34.916,0.0,11.707,0.83,0.956,0.001,9.159,0.0,1.953,78.642,1.476,12.184,0.298
1997,0.0,7.474,8.17,3.61,0.387,0.163,0.069,0.623,"na",0.795,14.448,126.223,3.64,165.41,116.286,63.124,0.005,78.898,7.704,4.286,44.345,7.122,0.0,0.384,4.288,0.004,0.017,1.479,0.0,2.663,7.869,2.696,14.428,0.995,0.878,0.0,1.324,0.049,1.327,0.153,0.006,15.887,1.495,1.344,1.177,9.414,20.319,0.0,1.471,0.067,0.02,0.668,0.471,0.204,5.965,0.935,0.021,24.839,5.263,0.0,2.99,0.444,2.965,0.0,3.962,35.623,0.0,15.626,0.699,0.92,0.001,9.009,0.0,2.23,80.548,1.307,12.958,0.473
1998,0.0,7.336,8.409,3.575,0.441,0.196,0.088,0.701,"na",0.792,15.083,130.822,3.894,153.313,119.158,65.952,0.006,74.868,7.575,3.606,45.004,6.965,0.0,0.316,4.3,0.006,0.049,1.472,0.0,2.739,7.694,3.377,14.05,1.158,0.841,0.0,1.363,0.035,2.345,0.207,0.006,18.924,1.402,1.694,1.271,9.327,20.933,0.0,1.389,0.094,0.023,0.977,0.402,0.245,5.565,1.009,0.025,26.181,5.729,0.0,3.124,0.522,2.938,0.0,4.272,35.864,0.0,16.912,0.781,0.966,0.001,9.555,0.0,3.561,72.881,1.303,13.107,0.361
1999,0.0,6.003,9.209,3.684,0.341,0.188,0.077,0.623,"na",0.694,15.995,132.12,2.67,157.107,119.311,66.299,0.004,78.065,9.054,3.072,44.481,7.626,0.0,0.38,4.681,0.007,0.046,1.624,0.001,3.041,5.173,2.868,16.408,1.207,1.039,0.0,1.658,0.041,2.349,0.192,0.007,18.611,0.805,1.164,1.367,10.265,19.554,0.0,1.388,0.094,0.026,0.624,0.187,0.314,7.402,1.709,0.02,27.482,5.186,0.0,3.29,0.488,1.649,0.0,4.139,36.315,0.0,16.222,0.846,1.012,0.001,7.847,0.0,3.241,71.64,1.288,13.712,0.164
2000,0.0,7.701,9.466,3.726,0.347,0.169,0.104,0.605,"na",0.842,17.03,137.2,2.428,149.929,125.783,68.879,0.006,80.726,8.336,4.318,50.326,6.973,0.0,0.398,5.627,0.007,0.012,1.722,0.001,3.208,6.691,3.303,15.016,1.151,0.836,0.0,1.46,0.04,2.266,0.192,0.007,17.421,0.723,0.856,1.437,10.001,19.743,0.0,1.704,0.077,0.027,0.638,0.162,0.265,7.484,1.583,0.032,32.09,5.529,0.0,3.66,0.477,2.562,0.0,3.344,37.126,0.0,17.782,0.868,1.044,0.001,6.987,0.0,2.551,61.719,1.33,14.23,0.249
2001,0.0,9.482,9.154,3.648,0.294,0.225,0.1,0.393,"na",0.857,18.298,135.76,2.629,129.021,118.021,60.614,0.007,75.015,9.351,4.906,62.775,7.158,0.0,0.465,5.259,0.006,0.016,1.6,0.002,3.261,9.283,2.975,16.805,0.917,0.474,0.0,1.625,0.042,2.637,0.135,0.002,16.297,0.837,0.933,1.487,10.592,19.045,0.0,1.829,0.074,0.027,0.641,0.195,0.142,6.434,1.373,0.027,27.258,4.906,0.0,3.986,0.526,3.176,0.0,3.377,39.349,0.0,17.89,0.859,1.115,0.001,5.433,0.0,2.723,47.572,1.361,13.676,0.389
2002,0.0,9.383,9.102,3.642,0.457,0.169,0.081,0.496,"na",0.957,19.274,125.423,3.807,143.075,123.91,64.735,0.007,79.032,7.959,5.247,65.16,7.686,0.0,0.564,5.354,0.007,0.013,1.703,0.001,3.167,5.186,2.428,13.666,1.083,0.634,0.0,1.324,0.044,2.248,0.206,0.005,15.51,1.032,1.813,1.577,8.942,18.64,0.0,2.011,0.08,0.024,0.558,0.191,0.171,5.626,1.225,0.025,29.274,5.627,0.0,4.082,0.516,1.765,0.0,3.631,36.696,0.0,15.015,0.75,1.192,0.001,7.622,0.0,2.178,58.417,1.4,13.471,0.472
2003,0.0,8.843,7.516,3.668,0.559,0.169,0.056,0.685,"na",0.952,18.752,117.727,4.205,141.64,129.201,69.153,0.006,76.06,7.868,5.114,64.19,8.186,0.0,0.313,4.01,0.005,0.06,1.625,0.003,2.928,9.289,2.161,13.337,0.73,1.078,0.0,1.235,0.039,2.059,0.135,0.007,15.68,1.076,2.17,1.603,8.298,21.141,0.0,1.952,0.074,0.017,0.513,0.326,0.311,4.492,1.152,0.016,23.867,5.346,0.0,4.194,0.378,3.558,0.0,3.0,35.224,0.0,12.115,0.669,0.744,0.001,7.994,0.0,2.09,61.088,1.724,13.697,0.187
2004,0.0,8.011,8.318,3.549,0.623,0.169,0.072,0.717,"na",1.227,19.778,126.339,5.234,141.677,133.373,72.588,0.007,76.571,7.638,4.745,79.998,8.673,0.0,0.457,4.547,0.006,0.057,1.677,0.005,2.903,7.167,3.398,13.476,1.096,1.057,0.0,1.726,0.046,2.189,0.143,0.006,18.971,1.301,2.7,1.614,9.58,21.051,0.0,1.823,0.095,0.022,0.703,0.36,0.335,5.697,1.261,0.022,24.614,6.162,0.0,3.966,0.471,2.233,0.0,3.736,39.751,0.0,13.71,0.927,0.904,0.001,10.428,0.0,2.659,59.41,2.039,15.856,0.215
2005,0.0,8.904,8.394,3.5,0.681,0.169,0.065,0.981,"na",1.029,20.153,126.556,5.412,148.457,141.337,76.358,0.008,81.902,7.067,5.787,89.835,8.875,0.0,0.539,4.444,0.005,0.126,1.557,0.005,2.861,4.044,3.069,11.649,1.114,1.135,0.0,1.592,0.046,2.427,0.143,0.006,22.044,1.107,3.269,1.587,8.161,17.447,0.0,1.778,0.102,0.019,0.753,0.218,0.338,6.27,1.359,0.02,30.703,5.279,0.0,4.068,0.498,1.071,0.0,4.572,39.058,0.0,16.448,0.783,1.023,0.001,8.952,0.0,2.797,60.286,1.953,17.443,0.301
2006,0.0,9.871,8.068,3.382,0.57,0.169,0.081,0.959,"na",1.073,20.872,124.216,6.393,151.35,147.786,78.926,0.008,79.85,7.006,6.384,98.608,9.63,0.0,0.577,4.527,0.005,0.049,1.613,0.003,2.893,5.858,2.586,12.74,1.039,1.327,0.0,1.497,0.042,2.177,0.164,0.003,25.482,1.129,4.188,1.649,8.371,19.859,0.0,1.758,0.09,0.023,0.61,0.222,0.373,6.889,1.431,0.024,27.01,5.333,0.0,4.434,0.462,2.471,0.0,4.154,39.21,0.0,13.947,0.813,0.968,0.001,10.011,0.0,2.916,64.611,2.073,18.422,0.656
