title         = ASCII CSV version of worksheet 37, "Hydroelectricity: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_hydro_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,1.162,5.384,3.369,"na",0.099,0.041,0.555,59.624,29.353,96.55,5.818,2.987,227.77,34.601,0.379,1.845,7.68,52.146,120.362,1.155,116.855,26.122,324.319,16.361,"na",44.132,7.294,1.389,9.868,1.97,0.411,3.86,0.005,0.074,0.137,1.537,5.896,2.75,13.601,0.868,0.504,0.0,0.037,0.409,0.118,0.0,8.976,0.776,8.113,18.255,0.382,0.0,"na","na",3.434,0.293,0.0,17.521,3.771,1.237,0.503,1.108,0.537,1.45,0.0,1.971,"na",0.0,13.053,0.0,0.453,0.672,"na",1.337,0.0,1.189,"na",69.289,"na",2.021,0.265,0.251
1976,0.0,1.118,4.653,3.203,"na",0.112,0.025,0.668,53.977,31.611,103.784,6.29,3.076,221.119,37.234,0.519,1.976,8.612,52.848,117.512,1.387,115.379,29.165,324.903,18.766,"na",45.896,5.849,1.411,10.0,2.043,0.326,3.133,0.005,0.087,0.143,1.811,4.697,2.134,10.989,1.026,0.47,0.0,0.037,0.24,0.134,0.0,9.39,0.868,9.406,18.898,0.405,0.0,"na","na",3.903,0.268,0.0,18.566,3.507,1.313,0.596,1.203,0.474,1.083,0.0,1.834,"na",0.0,12.416,0.0,0.457,0.718,"na",1.895,0.0,0.968,"na",65.58,"na",2.395,0.265,0.424
1977,0.0,1.291,5.639,3.065,"na",0.099,0.051,0.797,71.419,34.23,113.867,6.94,3.179,220.157,40.825,0.701,2.26,9.486,51.326,138.399,1.598,100.381,32.834,334.024,21.155,"na",44.93,7.895,1.471,10.439,2.325,0.445,3.978,0.005,0.061,0.215,2.045,8.968,2.742,17.27,0.895,0.482,0.0,0.034,0.399,0.168,0.0,10.245,0.897,12.36,16.342,0.316,0.0,"na","na",4.345,0.224,0.0,16.339,3.331,1.363,0.436,1.429,0.542,2.255,0.0,2.113,"na",0.0,12.113,0.0,0.545,0.647,"na",1.939,0.0,0.911,"na",51.106,"na",2.753,0.265,0.44
1978,0.0,1.734,5.643,3.321,"na",0.114,0.05,0.658,68.889,37.12,123.545,6.951,3.306,235.796,43.971,0.832,2.432,9.687,53.381,140.398,2.237,117.559,36.079,359.342,23.253,"na",49.102,7.141,1.545,9.781,2.7,0.413,4.155,0.005,0.058,0.245,2.247,9.138,2.205,15.468,0.921,0.749,0.0,0.032,0.285,0.158,0.0,12.711,1.405,10.303,15.448,0.408,0.0,"na","na",3.668,0.241,0.0,18.3,3.543,1.403,0.634,1.774,0.539,2.446,0.0,2.403,"na",0.0,13.074,0.0,0.511,0.425,"na",2.113,0.0,1.124,"na",64.789,"na",2.768,0.265,0.431
1979,0.0,2.384,6.358,3.224,"na",0.133,0.053,0.75,71.659,40.642,133.922,7.467,3.373,242.446,47.921,0.984,2.575,9.969,57.72,148.744,2.202,116.887,40.846,376.368,26.384,"na",48.111,6.717,1.571,10.987,2.97,0.518,4.16,0.005,0.066,0.221,2.174,10.535,2.461,15.029,0.974,0.894,0.0,0.032,0.317,0.187,0.0,12.257,1.218,9.746,17.901,0.526,0.0,"na","na",4.076,0.295,0.0,20.137,4.173,1.516,0.628,1.918,0.555,2.537,0.0,2.566,"na",0.0,13.855,0.0,0.426,0.693,"na",2.329,0.0,1.034,"na",64.7,"na",3.224,0.262,0.262
1980,0.0,3.388,6.587,3.047,"na",0.132,0.063,0.839,67.626,41.545,142.587,7.911,3.508,240.825,49.298,0.966,2.695,10.414,61.469,146.044,2.229,117.988,45.268,383.411,29.174,"na",50.349,7.568,1.661,13.174,3.201,0.542,4.315,0.005,0.058,0.262,2.218,6.687,2.313,15.732,0.895,0.854,0.0,0.026,0.287,0.189,0.0,12.545,1.263,9.224,19.54,0.45,0.0,"na","na",3.829,0.376,0.0,19.003,4.382,1.587,0.778,2.011,0.742,1.814,0.0,2.861,"na",0.0,13.408,0.0,0.511,0.304,"na",2.568,0.0,0.663,"na",63.81,"na",3.3,0.272,0.227
1981,0.0,3.281,6.98,3.138,"na",0.141,0.086,0.818,67.451,42.223,147.714,8.287,3.625,242.735,49.371,0.991,2.814,11.054,65.45,148.711,2.371,116.801,46.063,390.449,29.595,"na",50.925,7.948,1.718,14.824,3.188,0.466,4.506,0.005,0.082,0.239,2.311,4.965,3.089,16.336,1.0,0.757,0.0,0.037,0.286,0.195,0.0,13.369,1.379,9.419,19.652,0.613,0.0,"na","na",5.571,0.416,0.0,21.108,4.453,1.811,0.835,2.1,0.682,1.136,0.0,2.882,"na",0.0,13.626,0.0,0.445,0.632,"na",2.855,0.0,1.084,"na",60.305,"na",3.416,0.282,0.374
1982,0.0,3.959,6.991,2.89,"na",0.118,0.075,0.689,66.426,39.513,148.494,8.478,3.736,258.336,46.338,0.947,2.882,11.19,63.388,145.11,2.394,134.936,49.813,406.831,31.939,"na",58.358,8.139,1.913,16.838,3.372,0.379,4.466,0.005,0.108,0.268,2.374,5.959,2.963,15.969,1.026,0.793,0.0,0.037,0.312,0.182,0.0,11.282,1.447,9.058,17.81,0.453,0.0,"na","na",5.182,0.4,0.0,21.021,4.142,1.9,0.864,2.363,0.589,1.566,0.0,2.682,"na",0.0,12.584,0.0,0.391,0.801,"na",3.205,0.0,1.082,"na",71.396,"na",3.579,0.297,0.23
1983,0.0,4.12,6.925,2.743,"na",0.15,0.076,0.758,67.888,40.642,154.941,7.846,3.694,271.21,47.142,0.992,3.873,10.255,68.291,149.511,2.408,141.534,54.152,426.151,34.282,"na",60.205,7.934,2.021,19.554,3.412,0.374,4.234,0.005,0.053,0.519,2.221,6.121,3.074,15.713,1.026,0.529,0.0,0.034,0.469,0.176,0.0,10.871,1.416,9.069,19.655,0.616,0.0,"na","na",4.695,0.466,0.0,24.0,4.469,1.837,0.67,2.737,0.753,1.816,0.0,2.271,"na",0.0,14.5,0.0,0.415,0.761,"na",2.566,0.0,1.129,"na",76.634,"na",4.087,0.307,0.135
1984,0.0,4.446,6.075,2.97,"na",0.203,0.079,0.737,68.904,45.835,169.569,7.833,3.922,270.389,53.307,1.102,4.189,10.242,67.272,156.062,2.427,144.238,59.717,439.958,37.703,"na",64.771,6.764,2.113,19.644,3.792,0.295,4.181,0.005,0.103,0.953,2.179,7.125,2.997,14.864,1.026,0.647,0.0,0.042,0.512,0.155,0.0,12.147,1.324,9.277,15.596,0.542,0.0,"na","na",5.342,0.921,0.0,24.066,4.611,1.939,1.18,2.837,0.758,2.21,0.0,2.563,"na",0.0,15.497,0.0,0.352,0.924,"na",3.039,0.0,0.947,"na",74.125,"na",4.582,0.317,0.127
1985,0.0,4.674,6.964,3.154,0.297,0.167,0.065,0.505,70.338,48.653,178.412,8.651,4.298,269.599,14.171,1.022,4.803,10.901,72.361,158.507,2.289,139.658,64.296,448.011,40.368,0.005,68.737,7.252,2.345,20.905,4.117,0.379,3.937,0.008,0.147,0.747,1.961,7.081,2.792,14.102,0.895,0.634,0.0,0.034,0.626,0.189,0.0,11.724,1.266,9.299,18.671,0.829,0.0,1.179,0.089,5.939,0.853,0.0,23.297,4.459,2.124,1.261,2.947,0.882,2.42,0.0,2.692,36.142,0.0,16.203,0.0,0.479,0.837,0.137,2.726,0.0,1.296,2.424,64.982,1.229,5.118,0.334,0.141
1986,0.0,4.758,6.993,3.174,0.182,0.102,0.078,0.526,66.977,48.683,186.772,9.159,4.591,266.95,14.561,0.889,7.32,11.684,73.179,154.818,2.496,142.046,69.5,453.722,41.284,0.005,70.316,7.448,2.558,21.394,4.746,0.424,4.202,0.008,0.058,0.908,2.1,5.996,2.805,14.274,1.079,0.732,0.0,0.034,1.008,0.208,0.001,11.895,1.605,9.302,17.107,0.911,0.0,1.082,0.087,4.532,0.921,0.0,21.911,5.0,2.237,1.358,2.818,0.861,1.927,0.0,2.447,37.184,0.0,13.918,0.0,0.379,1.258,0.024,2.687,0.0,1.323,2.411,67.198,1.045,5.689,0.318,0.367
1987,0.0,4.953,8.007,3.08,0.182,0.117,0.097,0.574,73.335,49.856,193.301,8.812,4.743,268.452,15.254,1.055,8.788,11.252,74.489,165.417,2.912,133.525,74.158,461.753,42.005,0.005,71.582,7.847,2.739,22.633,5.195,0.558,4.603,0.008,0.113,1.089,1.961,6.197,3.121,16.083,0.947,0.629,0.0,0.039,1.037,0.155,0.002,11.079,1.855,8.94,17.2,1.211,0.0,1.297,0.082,4.15,1.111,0.0,23.482,4.962,2.411,1.187,3.705,0.918,2.071,0.0,2.537,36.776,0.0,16.471,0.0,0.437,0.921,0.182,4.213,0.0,1.189,2.171,57.793,1.532,6.979,0.313,0.366
1988,0.0,3.576,7.988,3.244,0.158,0.153,0.081,0.587,77.144,52.255,204.056,9.198,5.287,269.587,17.111,1.05,8.993,11.944,80.342,175.705,2.76,126.03,76.861,473.643,45.058,0.005,69.605,8.1,2.595,24.702,5.448,0.476,4.543,0.008,0.042,1.092,1.989,7.977,3.024,17.446,1.105,0.536,0.0,0.039,1.139,0.197,0.002,12.358,1.708,9.205,18.616,0.808,0.0,1.582,0.087,4.747,1.268,0.0,24.792,5.196,2.361,1.418,3.884,0.95,2.768,0.0,3.082,36.413,0.0,15.947,0.0,0.397,0.855,0.226,6.553,0.0,1.009,2.7,51.678,1.621,7.739,0.405,0.715
1989,0.0,3.016,7.938,3.225,0.158,0.208,0.069,0.608,63.089,50.296,209.529,9.781,5.424,262.884,15.808,0.833,9.849,12.65,87.922,157.243,2.526,133.428,78.644,472.413,46.324,0.005,65.744,6.738,2.174,26.793,5.962,0.371,4.128,0.005,0.061,1.121,2.184,4.379,2.95,10.556,1.079,0.431,0.0,0.037,1.421,0.158,0.001,14.339,1.692,7.709,20.584,1.032,0.0,1.65,0.087,5.521,1.197,0.008,26.863,5.105,2.353,1.468,3.947,0.85,1.317,0.0,2.858,36.142,0.0,16.276,0.0,0.444,1.261,0.024,4.061,0.0,1.05,2.292,62.163,1.245,7.845,0.868,0.624
1990,0.0,4.111,7.13,3.34,0.158,0.2,0.06,0.426,64.529,53.431,217.582,10.366,5.742,271.918,15.784,0.794,11.308,12.854,90.578,162.403,2.242,139.198,82.226,489.5,46.782,0.005,66.931,6.742,2.029,28.679,6.19,0.263,3.928,0.005,0.031,1.134,2.229,5.752,2.458,12.181,1.158,0.401,0.0,0.039,1.284,0.158,0.001,15.024,1.447,7.158,19.764,1.439,0.0,1.666,0.094,5.329,0.9,0.026,27.471,5.246,2.303,1.371,3.866,0.75,2.072,0.0,2.484,37.753,0.0,16.529,0.0,0.425,1.126,0.158,5.239,0.0,1.377,2.426,66.938,1.505,8.368,1.218,0.229
1991,0.0,3.718,7.115,3.542,0.397,0.19,0.052,0.553,68.38,53.126,224.584,10.997,5.613,275.907,15.82,0.765,11.598,13.766,92.703,163.41,2.317,140.573,87.723,500.491,49.287,0.005,69.554,7.261,3.097,28.214,6.243,0.246,3.317,0.005,0.066,1.158,2.255,6.192,2.987,13.041,1.026,0.702,0.0,0.045,1.282,0.168,0.001,16.726,1.55,9.559,21.562,0.788,0.0,1.629,0.076,4.966,1.005,0.018,25.026,5.18,2.542,1.163,4.137,0.771,2.046,0.0,3.224,38.042,0.0,14.408,0.0,0.319,1.037,0.158,5.134,0.0,0.832,2.7,66.053,1.366,10.079,1.432,0.448
1992,0.0,4.527,7.885,3.608,0.395,0.18,0.077,0.466,71.702,52.92,226.241,10.627,5.385,274.403,15.621,0.934,11.332,13.185,90.854,169.155,2.941,135.14,89.37,500.644,50.545,0.005,71.341,7.4,3.927,29.571,4.987,0.317,3.92,0.005,0.045,1.163,2.342,4.199,3.418,15.611,1.211,0.497,0.0,0.037,1.939,0.184,0.007,15.853,2.0,9.552,18.403,0.7,0.0,1.553,0.07,5.953,0.987,0.026,26.492,4.773,2.192,0.963,4.513,0.808,1.051,0.0,2.647,39.061,0.0,16.942,0.0,0.438,0.958,0.001,6.013,0.0,1.415,1.832,57.846,1.421,10.697,1.605,0.17
1993,0.0,5.396,8.306,3.708,0.542,0.138,0.057,0.439,73.653,55.432,240.119,10.357,5.427,291.003,15.639,0.89,12.692,12.899,99.926,175.935,3.096,143.031,96.235,531.122,53.2,0.005,72.934,8.097,3.988,34.359,6.254,0.31,4.299,0.005,0.08,1.318,2.429,5.507,3.05,14.697,0.974,0.517,0.0,0.037,1.774,0.174,0.006,16.005,2.2,9.374,21.53,0.958,0.0,1.726,0.089,5.987,1.116,0.021,27.071,5.316,2.642,1.129,4.963,0.8,1.932,0.0,2.889,39.645,0.0,17.061,0.0,0.784,0.837,0.001,7.684,0.0,0.887,2.537,64.11,1.666,10.745,1.779,0.033
1994,0.0,6.399,8.08,3.655,0.413,0.192,0.078,0.332,75.722,55.894,253.646,10.388,5.607,280.447,16.406,0.848,13.407,13.203,100.672,177.458,2.654,138.252,101.855,534.093,54.929,0.005,74.211,8.839,3.905,37.885,7.205,0.33,4.571,0.008,0.038,1.505,2.534,6.294,2.666,17.837,1.158,0.598,0.0,0.037,1.558,0.208,0.005,18.15,1.8,10.108,15.469,0.53,0.0,2.076,0.102,4.587,1.476,0.024,25.532,5.846,2.9,1.305,4.871,0.853,2.412,0.0,2.953,39.787,0.0,13.437,0.0,0.985,1.021,0.001,6.921,0.0,1.093,2.789,59.455,1.618,11.605,2.014,0.243
1995,0.0,6.474,8.387,3.574,0.353,0.084,0.076,0.524,75.258,54.481,263.525,10.981,5.957,299.148,16.184,0.868,14.318,13.745,109.206,178.556,2.758,152.888,105.52,562.673,57.463,0.005,75.615,7.959,4.218,43.124,7.228,0.453,4.888,0.008,0.044,1.245,2.6,5.204,2.924,16.504,1.053,0.806,0.0,0.037,1.7,0.161,0.006,17.179,1.884,8.551,17.811,0.624,0.0,1.884,0.084,6.229,1.408,0.021,27.721,6.23,2.929,1.411,5.147,0.871,1.888,0.0,3.779,40.058,0.0,15.326,0.0,1.104,1.518,0.001,8.045,0.0,1.045,2.297,71.044,1.4,11.645,2.394,0.12
1996,0.0,5.887,7.742,3.689,0.347,0.167,0.054,0.661,74.874,48.784,263.859,11.145,5.404,307.114,17.936,0.895,16.375,14.137,107.181,169.357,2.676,166.724,110.898,570.973,60.147,0.004,80.26,6.428,3.863,42.533,7.981,0.446,4.254,0.005,0.031,1.442,2.663,9.199,2.676,14.959,0.768,0.983,0.0,0.047,1.842,0.163,0.005,15.626,1.776,9.514,17.66,0.548,0.0,1.658,0.074,7.116,1.174,0.021,23.518,5.925,3.016,1.6,5.611,0.884,3.34,0.0,3.566,34.853,0.0,11.663,0.0,0.956,1.661,0.001,9.161,0.0,1.024,2.0,79.348,1.476,12.187,2.717,0.298
1997,0.0,7.511,8.17,3.688,0.387,0.163,0.069,0.622,77.35,49.165,268.151,11.605,4.988,312.74,16.447,0.888,17.256,14.839,106.778,173.93,2.239,166.376,116.729,580.891,63.137,0.005,78.923,7.704,4.316,44.345,7.072,0.384,4.299,0.005,0.017,1.487,2.739,8.173,2.711,14.434,0.943,0.878,0.0,0.05,1.166,0.153,0.006,15.887,1.345,9.443,18.813,0.638,0.0,1.471,0.067,5.982,0.876,0.021,25.103,5.263,2.989,1.374,4.174,0.863,2.965,0.0,3.963,35.645,0.0,15.629,0.0,0.92,1.629,0.001,8.826,0.0,1.132,2.271,81.471,1.308,12.961,2.642,0.478
1998,0.0,7.372,8.409,3.578,0.442,0.196,0.088,0.7,80.144,50.972,280.375,12.122,5.04,307.175,16.901,0.927,17.521,15.649,115.647,180.117,2.628,154.366,119.143,587.55,65.964,0.006,74.893,7.575,3.655,45.004,6.915,0.316,4.299,0.005,0.049,1.482,3.113,8.416,3.337,14.054,1.158,0.84,0.0,0.034,2.184,0.208,0.006,18.924,1.695,9.328,21.303,0.97,0.0,1.389,0.094,5.571,1.098,0.021,26.311,5.729,3.126,1.147,5.455,0.979,2.938,0.0,4.274,35.916,0.0,16.661,0.0,0.966,1.171,0.001,9.55,0.0,1.339,3.597,73.902,1.303,13.109,2.51,0.365
1999,0.0,6.066,9.209,3.569,0.342,0.188,0.077,0.623,80.643,51.463,283.176,13.664,5.207,309.831,18.283,0.858,17.69,17.265,112.598,183.127,2.029,158.526,119.463,593.007,66.311,0.004,78.09,9.054,3.181,44.481,7.585,0.38,4.684,0.008,0.046,1.624,3.389,6.376,2.882,16.561,1.207,1.039,0.0,0.042,2.121,0.192,0.007,18.611,1.163,10.267,18.906,0.942,0.0,1.388,0.094,7.402,1.702,0.021,27.574,5.186,3.291,1.774,4.866,0.968,1.649,0.0,4.139,36.413,0.0,16.222,0.0,1.012,0.8,0.001,7.847,0.0,1.09,3.282,73.033,1.286,13.715,3.153,0.166
2000,0.0,7.716,9.466,3.569,0.347,0.169,0.104,0.542,83.413,52.028,291.596,13.386,5.466,310.708,17.441,0.978,18.35,16.856,117.232,188.882,1.841,151.22,126.272,602.303,68.891,0.005,80.751,8.336,4.549,50.326,7.208,0.398,5.634,0.007,0.012,1.665,3.209,7.747,3.304,15.344,1.151,0.835,0.0,0.04,2.267,0.192,0.007,17.421,0.856,10.004,18.499,0.908,0.0,1.704,0.077,7.484,1.678,0.032,32.187,5.529,3.661,1.765,3.973,0.931,2.562,0.0,3.344,37.411,0.0,17.782,0.0,1.044,1.364,0.001,6.988,0.0,0.986,2.591,62.985,1.33,14.232,3.312,0.249
2001,0.0,9.487,9.154,3.566,0.294,0.225,0.1,0.295,86.466,54.144,298.384,13.748,5.619,288.33,16.996,0.997,16.78,17.476,129.026,188.521,1.935,131.063,118.694,586.714,60.625,0.007,75.04,9.351,5.433,62.775,7.145,0.465,5.25,0.006,0.016,1.558,3.262,9.294,3.075,17.036,0.917,0.475,0.0,0.042,2.638,0.134,0.002,16.297,0.936,10.594,18.59,0.527,0.0,1.829,0.074,6.434,1.456,0.026,27.38,4.906,3.987,1.597,4.139,0.955,3.176,0.0,3.377,39.809,0.0,17.89,0.0,1.115,1.426,0.001,5.434,0.0,1.101,2.761,49.589,1.211,13.679,4.163,0.449
2002,0.0,9.392,9.102,3.588,0.457,0.169,0.081,0.497,73.248,51.919,304.666,14.959,5.549,293.509,16.672,1.074,17.658,18.678,131.337,175.768,2.892,145.098,124.403,598.175,64.747,0.006,79.057,7.959,5.753,65.16,7.636,0.564,5.363,0.007,0.013,1.661,3.167,5.231,2.428,13.891,1.083,0.634,0.0,0.044,2.25,0.205,0.005,15.51,1.813,8.944,18.927,0.732,0.0,2.012,0.08,5.626,1.2,0.027,29.359,5.628,4.083,1.592,4.62,0.883,1.765,0.0,3.631,37.142,0.0,15.015,0.0,1.192,1.691,0.001,7.629,0.0,0.602,2.215,60.415,1.648,13.474,4.118,0.539
