title         = ASCII CSV version of worksheet 33, "Coal: Consumption" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_coal_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,1.01,3.64,21.596,"na",0.125,8.622,8.474,429.823,341.965,720.406,3.752,20.568,841.659,354.351,0.01,0.06,39.447,388.194,789.334,1.298,336.585,7.208,1562.065,3.201,"na",15.457,0.229,0.842,228.565,1.794,37.938,127.134,2.051,0.024,0.0,0.589,10.619,2.126,24.802,71.505,6.456,0.006,7.94,0.093,1.701,0.0,48.143,1.288,9.83,54.44,8.035,0.0,"na","na",2.031,0.009,2.412,0.989,1.412,0.049,0.055,0.517,83.701,0.412,0.0,9.721,"na",0.0,2.0,0.001,6.775,0.138,"na",5.905,0.0,1.914,"na",319.097,"na",0.252,2.577,35.083
1976,0.0,1.031,3.874,22.463,"na",0.123,8.986,7.899,450.019,341.595,731.384,3.923,21.783,888.027,354.483,0.006,0.051,41.381,396.903,810.035,1.279,362.171,7.642,1619.411,3.416,"na",18.3,0.215,0.85,234.15,2.081,38.678,134.208,2.85,0.047,0.0,0.576,10.285,2.918,29.16,72.766,7.629,0.008,8.045,0.093,1.749,0.0,50.132,1.273,9.747,52.527,8.957,0.0,"na","na",1.558,0.01,3.01,0.954,1.455,0.048,0.064,0.512,87.516,0.4,0.0,9.866,"na",0.0,1.9,0.003,6.715,0.164,"na",6.182,0.0,2.027,"na",342.313,"na",0.165,2.433,36.835
1977,0.0,0.816,3.25,23.436,"na",0.129,9.114,7.867,448.735,347.731,767.309,3.436,23.258,902.821,360.358,0.006,0.077,42.313,426.455,815.016,1.294,376.457,8.594,1670.129,4.332,"na",23.384,0.251,0.915,257.57,2.149,39.514,128.891,3.279,0.061,0.0,0.657,11.017,2.909,28.085,73.005,8.114,0.007,8.183,0.1,1.832,0.0,52.48,1.288,9.585,52.482,9.778,0.0,"na","na",2.242,0.011,3.153,0.822,1.385,0.049,0.136,0.557,90.62,0.363,0.0,9.99,"na",0.0,1.5,0.004,6.897,0.133,"na",6.418,0.0,2.321,"na",350.831,"na",0.256,2.667,38.159
1978,0.0,1.167,3.302,23.973,"na",0.125,9.333,8.388,456.188,345.627,792.271,3.282,24.579,895.106,359.464,0.006,0.058,41.05,446.128,821.565,0.793,368.452,9.388,1687.378,4.982,"na",19.228,0.226,0.892,282.82,2.166,39.668,130.566,3.612,0.031,0.0,0.675,9.468,3.974,29.302,71.121,7.215,0.005,8.175,0.133,1.733,0.0,50.788,0.787,9.75,46.466,9.894,0.0,"na","na",2.337,0.024,3.607,0.847,1.278,0.045,0.139,0.593,94.839,0.428,0.0,11.218,"na",0.0,1.6,0.005,7.232,0.167,"na",6.498,0.0,2.561,"na",346.887,"na",0.079,2.578,37.062
1979,0.0,0.922,3.584,25.012,"na",0.092,10.399,8.649,475.248,348.129,815.644,2.991,26.192,951.366,363.392,0.006,0.051,43.344,468.531,844.722,1.142,399.494,9.776,1767.01,5.411,"na",18.207,0.233,0.987,292.58,2.19,39.68,138.158,4.308,0.072,0.0,0.75,10.791,3.815,31.823,76.45,3.961,0.004,8.238,0.2,1.988,0.0,53.955,1.136,10.7,50.435,11.843,0.0,"na","na",2.296,0.034,3.439,1.054,1.139,0.05,0.122,0.661,95.983,0.447,0.0,12.082,"na",0.0,1.8,0.001,7.113,0.362,"na",6.635,0.0,3.233,"na",378.991,"na",0.165,2.666,39.531
1980,0.0,0.897,3.683,26.092,"na",0.124,10.483,9.072,484.748,337.531,826.021,3.324,27.836,983.999,352.25,0.007,0.073,46.702,495.001,843.533,1.204,413.148,10.432,1810.02,5.902,"na",22.175,0.342,1.09,304.63,2.26,38.451,141.338,6.148,0.064,0.0,0.603,12.439,4.465,31.157,71.065,3.961,0.002,8.078,0.253,1.884,0.001,56.712,1.196,12.554,57.604,13.199,0.0,"na","na",2.325,0.05,3.989,0.976,1.172,0.052,0.143,0.704,101.644,0.35,0.0,12.364,"na",0.0,1.701,0.003,8.096,0.379,"na",7.044,0.0,3.825,"na",388.648,"na",0.157,2.274,42.711
1981,0.0,0.814,3.77,26.826,"na",0.128,10.859,9.212,474.131,335.39,839.657,3.192,28.664,994.092,351.621,0.01,0.082,54.646,509.282,832.947,1.01,425.559,10.304,1833.749,5.775,"na",22.641,0.505,1.088,302.526,2.31,38.295,143.707,4.913,0.045,0.0,0.777,15.345,2.725,28.4,70.679,3.921,0.035,8.117,0.27,1.972,0.001,63.249,0.999,12.866,63.585,15.244,0.0,"na","na",2.055,0.093,4.419,0.978,1.167,0.08,0.146,0.799,90.63,0.397,0.0,12.996,"na",0.0,1.56,0.005,7.879,0.483,"na",7.181,0.0,3.53,"na",400.863,"na",0.155,2.532,50.633
1982,0.0,0.809,3.586,26.768,"na",0.155,10.876,9.678,475.457,340.527,872.872,3.224,30.334,981.94,357.12,0.009,0.109,60.374,528.935,840.645,1.911,412.483,10.464,1854.812,6.104,"na",23.925,0.447,0.725,320.204,2.555,38.592,140.282,5.927,0.835,0.0,0.804,17.005,2.937,29.04,65.919,3.981,0.895,8.463,0.255,2.086,0.555,63.062,1.347,14.385,62.0,15.45,0.0,"na","na",2.461,0.085,5.111,0.94,1.145,0.074,0.164,0.906,93.815,0.366,0.0,12.418,"na",0.0,1.617,0.001,8.02,0.623,"na",8.034,0.0,4.088,"na",386.097,"na",0.088,2.8,55.511
1983,0.0,0.736,3.84,26.498,"na",0.087,9.281,9.641,479.728,341.4,909.79,3.171,31.604,1003.502,359.909,0.006,0.223,61.059,561.108,848.573,2.323,428.366,11.864,1913.292,6.865,"na",25.031,0.39,0.869,343.012,2.96,38.375,145.397,5.66,0.745,0.0,0.762,17.886,3.13,26.28,66.532,4.882,2.102,7.956,0.255,2.263,1.046,66.159,1.271,13.464,63.0,16.491,0.0,"na","na",2.802,0.221,5.279,1.002,1.268,0.087,0.528,1.028,93.588,0.4,0.0,14.347,"na",0.0,2.215,0.004,8.031,0.409,"na",8.825,0.0,5.624,"na",400.533,"na",0.124,2.818,56.38
1984,0.0,0.496,4.375,28.135,"na",0.035,10.763,9.656,475.895,338.178,951.299,3.241,32.613,1046.402,358.424,0.004,0.177,65.591,610.465,844.524,2.679,460.864,13.578,1997.701,8.477,"na",27.882,0.501,1.172,373.735,3.02,39.098,150.064,5.966,0.826,0.0,0.773,18.184,3.565,25.13,47.276,5.213,2.744,7.742,0.267,2.169,1.693,69.459,0.982,15.27,69.89,19.867,0.0,"na","na",2.81,0.239,6.377,1.124,1.179,0.101,0.846,1.166,97.586,0.495,0.0,14.322,"na",0.0,2.642,0.005,8.543,0.786,"na",10.038,0.0,6.678,"na",430.172,"na",0.135,2.821,60.751
1985,0.0,0.577,4.369,29.573,0.092,0.049,10.733,10.078,503.311,333.03,986.863,3.649,34.169,1089.994,34.02,0.001,0.363,67.715,658.702,862.05,2.815,470.295,15.28,2076.857,10.021,2.159,26.801,0.503,1.173,406.875,2.892,38.249,149.269,7.272,0.862,0.0,0.816,17.978,4.563,24.39,62.879,6.045,3.397,7.604,0.9,2.492,1.847,72.544,0.967,15.076,73.747,22.022,0.0,38.134,0.813,3.046,0.319,6.353,1.119,1.089,0.075,1.201,1.323,99.855,0.769,0.0,14.922,198.098,0.0,2.981,0.012,8.475,1.589,0.322,11.997,0.0,7.089,76.989,440.449,3.45,0.179,2.804,62.388
1986,0.0,0.859,3.895,30.84,0.092,0.074,9.158,10.359,497.146,341.625,1028.16,4.277,33.999,1075.586,34.898,0.001,0.279,69.236,687.396,865.399,3.004,463.153,15.559,2103.747,10.146,2.362,24.839,0.433,1.114,428.99,2.882,38.076,141.047,7.356,0.885,0.0,0.819,18.63,4.188,20.16,67.908,5.769,3.931,7.515,1.446,2.739,2.051,78.01,0.952,14.819,69.549,23.331,0.0,40.066,0.946,3.358,0.237,6.544,0.997,1.252,0.081,0.925,1.501,102.408,1.45,0.0,15.113,203.479,0.0,3.056,0.007,7.828,1.516,0.322,13.12,0.0,8.698,76.479,434.955,4.186,0.199,3.09,63.256
1987,0.0,0.954,3.864,32.365,0.092,0.116,9.114,10.35,502.718,345.21,1079.467,4.911,32.643,1103.138,33.982,0.001,0.429,71.202,732.683,875.085,3.122,483.75,16.764,2182.606,10.624,2.297,26.697,0.403,1.148,462.095,3.239,37.633,140.467,7.22,1.058,0.0,0.867,18.074,4.702,18.35,69.569,6.586,4.926,7.511,2.267,3.519,2.184,85.922,0.937,14.71,69.371,23.639,0.0,41.63,0.932,3.248,0.327,6.903,0.963,1.045,0.109,1.042,1.704,106.1,1.888,0.0,16.182,206.583,0.0,2.925,0.011,8.223,2.19,0.322,14.027,0.0,9.577,75.778,453.805,4.186,0.261,3.445,64.366
1988,0.0,0.99,3.7,34.337,0.092,0.12,9.21,9.642,494.893,337.77,1120.449,4.921,33.154,1127.75,33.018,0.001,0.393,76.506,784.962,859.723,3.061,506.662,17.285,2248.199,10.857,2.461,28.669,0.344,1.6,495.395,3.147,38.074,138.813,6.756,0.995,0.0,0.949,15.682,4.617,17.92,67.532,7.392,5.699,7.087,2.368,3.583,2.093,91.657,0.967,13.788,76.207,25.162,0.0,43.424,0.939,3.074,0.26,8.264,0.989,1.132,0.109,1.249,1.782,103.179,2.177,0.0,17.523,203.534,0.0,2.818,0.013,8.57,2.196,0.276,13.43,0.0,11.004,71.486,474.919,3.404,0.19,3.227,69.641
1989,0.0,0.991,3.717,35.908,0.092,0.125,9.676,9.841,492.801,323.141,1132.322,5.009,32.78,1134.3,32.249,0.0,0.362,71.814,817.193,843.866,2.971,512.561,18.216,2266.622,10.773,2.416,28.609,0.356,2.162,516.367,3.269,36.608,141.023,5.552,0.841,0.0,0.97,19.332,4.499,19.51,65.004,7.947,6.106,6.348,3.554,3.59,2.261,99.955,0.71,14.386,75.618,24.493,0.0,41.446,0.878,3.403,1.197,8.192,0.866,1.233,0.137,1.07,1.952,98.591,2.429,0.0,17.503,196.807,0.0,2.01,0.012,8.266,2.625,0.322,15.107,0.0,11.607,65.21,480.55,4.094,0.522,2.592,64.994
1990,0.0,0.902,4.101,36.741,0.089,0.281,10.597,8.717,457.493,317.163,1124.723,6.427,31.031,1108.581,32.383,0.0,0.354,75.239,819.956,803.786,3.08,513.653,17.589,2233.304,9.615,2.123,27.137,0.356,2.605,524.68,3.547,33.47,131.532,6.091,0.659,0.0,0.836,19.212,4.824,18.99,64.945,8.066,5.492,6.231,3.422,3.397,2.37,95.458,0.71,14.081,75.961,24.385,0.0,40.158,0.797,3.374,1.326,8.742,0.811,1.198,0.104,1.028,2.069,80.214,2.848,0.0,12.731,182.306,0.0,2.412,0.022,7.824,3.621,0.368,16.11,0.0,11.019,75.121,483.142,4.14,0.463,2.223,67.317
1991,0.0,0.704,4.296,37.96,0.067,0.09,10.063,7.697,435.82,286.021,1123.845,5.707,30.869,1089.411,31.668,0.001,0.375,73.341,859.072,750.993,3.582,508.114,18.155,2213.256,11.003,2.019,26.268,0.302,2.14,550.989,3.746,30.409,115.53,8.261,0.68,0.0,0.853,19.999,5.008,20.21,65.055,7.768,5.926,6.047,3.463,3.333,2.567,101.761,1.014,13.824,79.004,24.535,0.0,38.18,0.89,3.264,1.562,8.049,0.722,1.142,0.187,1.267,2.048,77.605,2.984,0.0,10.24,167.06,0.0,2.722,0.013,6.955,4.298,0.322,17.217,0.0,11.999,62.485,478.582,4.002,0.0,2.147,66.101
1992,0.0,0.624,3.34,38.425,0.012,0.084,9.214,7.556,401.438,273.922,1142.675,5.714,26.867,1057.912,27.312,0.001,0.348,73.749,888.897,704.604,4.053,511.938,17.346,2200.586,10.678,1.681,26.759,0.209,1.85,576.155,3.646,25.366,104.425,6.881,0.808,0.0,0.874,20.404,4.36,17.82,61.168,8.174,6.282,5.235,4.227,3.236,3.159,108.218,0.893,12.234,77.988,23.618,0.0,39.928,0.418,3.3,1.64,8.025,0.726,1.258,0.196,1.147,2.103,73.019,3.021,0.0,10.762,156.983,0.0,2.453,0.018,6.155,4.564,0.138,17.17,0.0,14.149,64.327,481.878,2.852,0.004,2.153,66.353
1993,0.0,0.738,3.005,38.711,0.003,0.031,8.493,8.137,378.115,244.729,1148.778,6.57,24.569,1053.072,25.035,0.075,0.386,74.894,925.726,651.108,4.741,527.318,18.063,2201.849,11.04,1.447,23.758,0.175,1.867,604.061,3.715,23.667,98.536,7.218,0.658,0.0,1.052,18.354,4.812,14.56,53.266,8.166,7.275,4.863,4.928,3.089,3.569,112.507,1.097,10.648,79.172,25.882,0.0,36.432,0.37,3.722,1.371,8.097,0.785,1.239,0.289,1.313,2.208,74.025,3.29,0.0,10.133,141.691,0.0,2.421,0.02,6.121,4.879,0.0,15.886,0.0,15.476,56.497,499.837,1.886,0.028,2.084,66.615
1994,0.0,1.04,3.061,39.498,0.004,0.029,8.967,7.572,371.997,213.889,1154.185,6.337,22.619,1056.719,20.626,0.076,0.304,76.855,967.838,611.071,4.96,531.399,18.78,2210.904,11.353,1.009,25.191,0.177,2.202,640.429,3.559,23.191,95.564,7.762,0.62,0.0,1.142,18.922,6.081,14.32,49.734,8.476,5.197,4.742,4.929,2.946,3.783,115.829,1.101,11.361,82.026,26.701,0.0,34.514,0.308,4.499,1.523,8.622,0.885,1.171,0.268,1.31,2.192,72.307,3.427,0.0,10.415,123.923,0.0,2.394,0.024,5.459,5.613,0.005,15.928,0.0,16.446,46.607,501.71,1.762,0.055,2.301,68.756
1995,0.0,0.932,3.48,40.855,0.003,0.321,8.652,7.621,364.263,197.002,1194.423,6.467,20.943,1063.288,21.715,0.12,0.302,79.205,1026.692,589.716,5.281,537.568,19.249,2257.711,11.984,0.964,26.331,0.19,2.374,681.183,3.379,23.453,90.62,6.488,0.62,0.0,0.775,18.967,5.306,14.66,47.456,8.389,5.602,4.623,5.425,2.894,4.129,124.953,1.032,12.277,86.199,28.12,0.0,27.494,0.247,5.009,1.669,8.957,0.966,1.213,0.273,1.435,2.21,71.7,4.202,0.0,10.787,119.376,0.0,2.41,0.011,5.39,6.531,0.005,16.588,0.0,16.926,42.444,506.227,1.389,0.005,3.096,71.343
1996,0.0,0.876,3.489,42.543,0.003,0.176,8.261,7.731,361.994,184.628,1205.375,6.535,17.9,1097.368,21.945,0.136,0.298,80.327,1056.813,577.382,6.221,561.864,20.137,2302.743,12.491,1.168,26.881,0.142,3.289,692.653,2.89,23.64,90.238,8.919,0.292,0.0,1.057,16.027,6.53,15.62,44.366,7.948,4.163,4.743,6.467,2.966,5.005,134.395,1.08,11.239,88.275,32.237,0.0,25.852,0.226,5.744,1.677,8.67,0.96,1.176,0.276,1.999,2.24,73.16,3.92,0.0,10.748,117.166,0.0,2.658,0.0,5.339,8.219,0.046,19.017,0.0,19.235,33.45,529.239,1.196,0.016,3.459,72.443
1997,0.0,0.812,3.696,44.643,0.003,0.323,7.981,7.836,346.461,177.276,1190.273,6.918,17.54,1104.976,24.271,0.135,0.275,82.366,1051.948,558.609,6.684,574.268,21.374,2295.248,12.673,1.247,28.104,0.11,4.282,675.61,3.021,22.774,87.42,6.63,0.512,0.0,0.896,18.355,6.061,13.68,39.568,8.541,3.513,4.6,7.975,2.904,5.443,135.899,1.106,11.334,89.788,34.758,0.0,22.448,0.183,5.749,1.622,8.431,0.953,1.264,0.277,2.373,2.094,70.128,3.566,0.0,9.716,108.035,0.0,2.412,0.0,5.089,8.418,0.0,21.216,0.0,21.685,38.221,540.415,1.2,0.034,4.443,74.04
1998,0.0,0.701,3.256,46.758,0.0,0.093,8.052,7.5,331.397,168.273,1176.923,7.192,16.007,1102.385,23.937,0.136,0.31,80.434,1051.492,536.864,7.268,581.647,21.603,2279.308,12.455,1.026,30.055,0.091,4.029,672.456,2.811,20.501,85.341,5.635,0.548,0.0,0.877,17.491,4.859,16.27,38.581,8.922,4.367,4.28,8.558,2.893,5.843,136.065,1.289,11.78,88.447,36.082,0.0,22.908,0.159,5.877,1.731,8.575,1.034,1.15,0.328,2.721,2.096,63.76,3.565,0.0,8.056,101.157,0.0,2.319,0.0,4.69,6.603,0.0,21.976,0.0,23.593,37.052,545.716,1.2,0.969,4.766,71.817
1999,0.0,0.706,3.183,47.413,0.0,0.046,7.06,6.489,313.118,165.99,1193.083,6.474,17.955,1088.718,19.067,0.135,0.267,82.899,1080.012,511.48,7.1,579.76,20.55,2281.801,12.705,0.969,28.901,0.095,4.157,690.104,2.359,19.008,82.165,4.734,0.587,0.0,0.8,19.603,4.646,14.57,34.301,8.563,3.733,4.16,11.779,2.438,5.739,135.752,1.226,11.767,91.477,38.216,0.0,19.826,0.136,5.98,1.94,7.524,0.969,1.178,0.319,2.883,2.097,60.991,3.702,0.0,6.861,101.977,0.0,2.203,0.0,4.556,7.117,0.0,20.372,0.0,24.754,38.647,544.879,0.9,0.037,3.567,75.039
2000,0.0,0.589,3.597,47.74,0.0,0.33,7.922,6.433,320.52,173.841,1233.006,6.426,19.491,1136.425,20.313,0.135,0.472,82.51,1121.84,530.08,7.693,606.133,21.175,2369.431,13.571,0.938,30.588,0.138,3.213,699.892,2.703,20.959,85.293,3.971,0.485,0.0,0.967,20.936,4.434,14.167,36.728,9.038,4.338,3.85,13.165,2.605,6.255,144.243,1.303,12.55,98.871,43.034,0.0,23.184,0.092,6.551,2.486,7.858,0.993,1.123,0.495,4.28,2.028,57.606,3.712,0.0,7.493,105.766,0.0,2.098,0.0,4.278,7.507,0.0,22.928,0.0,28.633,39.175,568.995,1.025,0.132,4.68,74.632
2001,0.018,0.4,3.721,48.949,0.003,0.35,7.309,7.244,323.379,170.784,1278.458,7.251,20.035,1127.834,20.012,0.135,0.544,83.561,1177.48,525.411,8.659,591.221,19.959,2406.292,13.349,0.68,31.796,0.144,2.521,735.393,2.662,21.185,85.557,4.197,0.56,0.0,0.852,19.168,5.527,12.398,38.912,9.308,6.852,3.62,16.713,2.74,7.22,145.189,1.278,13.351,103.047,45.711,0.0,22.464,0.083,7.195,2.971,8.383,0.885,1.398,0.434,4.53,2.105,58.028,3.174,0.0,7.649,103.174,0.008,2.295,0.0,4.433,8.438,0.0,18.888,0.0,30.699,39.829,552.23,1.05,0.049,5.099,74.898
2002,0.094,0.383,3.799,51.462,0.002,0.365,6.324,6.651,321.974,170.781,1358.695,7.122,19.151,1141.057,22.119,0.134,0.907,80.018,1268.928,526.628,9.085,596.011,19.084,2499.752,12.383,0.647,31.992,0.133,2.541,808.256,2.189,20.605,85.748,4.202,0.735,0.0,0.914,21.598,6.004,12.778,35.71,8.975,5.33,3.621,17.24,2.676,7.632,151.848,1.212,13.723,106.604,49.095,0.0,22.754,0.135,12.047,3.642,8.431,0.767,1.398,0.663,4.72,2.36,56.72,3.5,0.0,8.819,103.606,0.012,2.509,0.007,4.273,8.861,0.0,19.669,0.0,32.786,39.1,551.971,1.03,0.018,5.803,71.247
