title         = ASCII CSV version of worksheet "Coal: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_coal_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
1992,0.0,1.046,3.343,39.205,0.012,0.084,9.214,7.556,"na",0.001,73.801,436.518,4.053,487.844,17.564,10.678,1.681,26.759,0.209,1.85,578.805,3.361,0.083,25.823,104.428,6.881,0.808,0.0,4.653,0.8,20.404,4.791,17.82,61.168,8.174,6.282,0.406,5.235,4.227,3.163,3.159,123.668,0.0,0.893,0.053,12.234,76.118,0.0,38.076,0.417,0.986,0.546,1.107,1.329,3.3,1.64,8.025,0.726,1.258,0.0,0.275,75.111,3.021,0.0,10.762,156.983,0.0,2.56,1.497,6.155,0.138,17.071,0.0,64.327,457.784,2.025,0.004,66.353
1993,0.0,-0.039,3.006,39.457,0.003,0.031,8.493,8.137,"na",0.074,74.945,410.117,4.741,502.326,17.063,11.001,1.444,23.758,0.175,1.867,616.54,3.524,0.07,24.61,98.519,7.218,0.658,0.0,3.707,0.964,18.354,5.476,14.56,53.266,8.166,7.275,0.347,4.862,4.928,3.074,3.569,128.085,0.0,1.098,0.055,10.648,77.627,0.0,34.577,0.37,1.019,0.499,1.209,1.335,3.722,1.371,8.097,0.785,1.239,0.0,0.289,74.246,3.29,0.0,10.133,141.691,0.0,2.725,1.427,6.121,0.0,15.796,0.0,56.497,474.845,1.38,0.028,66.615
1994,0.0,0.607,3.049,40.263,0.004,0.029,8.967,7.573,"na",0.076,76.885,396.231,4.96,506.314,18.86,11.292,1.012,25.191,0.177,2.202,657.065,4.033,0.096,22.841,95.568,7.762,0.62,0.0,3.599,1.038,18.922,6.669,14.32,49.734,8.476,5.197,0.217,4.729,4.929,2.941,3.783,132.183,0.0,1.102,0.054,11.361,81.283,0.0,33.824,0.307,0.879,0.376,1.348,1.386,4.499,1.523,8.622,0.885,1.171,0.0,0.356,69.148,3.427,0.0,10.415,123.923,0.0,2.935,1.329,5.459,0.005,15.843,0.0,46.607,476.625,1.408,0.055,68.756
1995,0.0,0.638,3.468,41.631,0.003,0.321,8.652,7.621,"na",0.122,79.261,391.846,5.283,512.257,19.157,11.843,0.952,26.331,0.19,2.374,665.249,3.609,0.107,22.66,90.622,6.488,0.62,0.0,3.499,0.694,18.967,5.899,14.66,47.456,8.389,5.602,0.175,4.623,5.425,2.961,4.129,140.293,0.0,1.032,0.063,12.277,84.252,0.0,27.316,0.245,0.494,0.267,1.633,1.431,5.009,1.669,8.909,0.966,1.213,0.0,0.374,70.324,4.202,0.0,10.787,119.376,0.0,2.884,1.378,5.39,0.005,16.538,0.0,42.444,480.916,0.851,0.005,71.343
1996,0.0,0.668,3.483,43.333,0.003,0.176,8.261,7.731,"na",0.135,80.357,391.796,6.221,535.403,19.703,12.22,1.155,26.881,0.142,3.289,696.078,2.798,0.1,22.564,90.232,8.919,0.292,0.0,3.624,0.954,16.027,7.029,15.62,44.366,7.948,4.163,0.143,4.743,6.467,2.977,5.005,144.324,0.0,1.08,0.063,11.239,86.465,0.0,24.397,0.226,0.466,0.251,2.09,1.476,5.744,1.677,8.598,0.96,1.176,0.0,0.392,71.982,3.92,0.0,10.748,117.166,0.0,3.03,1.272,5.339,0.046,18.603,0.0,33.45,502.777,0.791,0.016,72.443
1997,0.0,0.527,3.695,45.525,0.003,0.323,7.981,7.836,"na",0.135,82.401,382.271,6.685,547.248,21.145,12.293,1.217,28.104,0.11,4.282,682.022,3.314,0.076,23.173,87.431,6.63,0.512,0.0,3.574,0.808,18.355,6.658,13.68,39.568,8.541,3.513,0.241,4.6,7.975,2.837,5.443,150.982,0.0,1.107,0.065,11.334,88.817,0.0,20.945,0.182,0.295,0.224,1.991,1.379,5.749,1.622,8.36,0.953,1.264,0.0,0.408,70.246,3.566,0.0,9.716,108.035,0.0,2.622,1.41,5.089,0.0,20.782,0.0,38.221,513.395,0.822,0.034,74.04
1998,0.0,0.708,3.253,47.557,0.0,0.093,8.052,7.5,"na",0.136,80.508,369.196,7.268,554.361,20.753,12.041,1.08,30.055,0.091,4.029,676.846,3.152,0.014,21.254,85.341,5.635,0.548,0.0,3.069,0.795,17.491,5.463,16.27,38.581,8.922,4.367,0.232,4.28,8.558,2.855,5.843,156.005,0.0,1.289,0.058,11.78,84.671,0.0,20.624,0.159,0.098,0.165,2.375,1.669,5.877,1.731,8.527,1.034,1.15,0.0,0.447,63.295,3.565,0.0,8.056,101.157,0.0,2.545,1.428,4.69,0.0,21.562,0.0,37.052,518.43,0.826,0.036,71.817
1999,0.0,0.85,3.23,47.809,0.0,0.046,7.06,6.489,"na",0.135,83.016,345.996,7.1,552.516,20.603,12.193,1.002,28.901,0.095,4.157,696.391,2.517,0.024,18.408,82.165,4.734,0.587,0.0,2.826,0.722,19.603,5.294,14.57,34.301,8.563,3.733,0.208,4.16,11.779,2.457,5.739,154.541,0.0,1.227,0.068,11.767,89.078,0.0,19.096,0.136,0.099,0.128,2.271,1.459,5.98,1.94,7.476,0.969,1.178,0.0,0.405,60.725,3.702,0.0,6.861,101.977,0.0,2.436,1.306,4.556,0.0,20.034,0.0,38.647,517.635,0.824,0.036,75.039
2000,0.0,0.646,3.653,48.004,0.0,0.33,8.002,6.433,"na",0.136,82.827,358.101,7.694,577.683,20.969,12.999,0.995,30.588,0.138,3.213,706.054,2.703,0.036,21.643,85.305,3.971,0.485,0.0,2.967,0.869,20.936,5.015,14.167,36.728,9.038,4.338,0.431,3.85,13.165,2.616,6.255,164.384,0.0,1.303,0.095,12.55,95.495,0.0,17.839,0.092,0.11,0.132,2.685,1.406,6.551,2.486,7.762,0.993,1.123,0.0,0.63,56.244,3.712,0.0,7.493,105.766,0.0,2.452,1.359,4.278,0.0,22.461,0.0,39.175,540.545,0.718,0.132,74.632
2001,0.018,0.529,3.773,47.452,0.003,0.35,7.403,7.244,"na",0.135,83.885,355.088,8.66,563.61,19.769,12.793,0.714,31.796,0.144,2.521,742.541,2.662,0.053,21.185,85.549,4.197,0.56,0.0,2.911,0.765,19.168,6.061,12.398,38.912,9.308,6.852,0.48,3.62,16.713,2.74,7.22,165.755,0.0,1.278,0.103,13.351,97.778,0.0,22.3,0.084,0.118,0.123,3.413,1.553,7.195,2.971,8.264,0.885,1.398,0.0,0.571,55.581,3.174,0.0,7.649,103.174,0.008,2.759,1.451,4.433,0.0,18.453,0.0,39.829,524.619,0.761,0.049,74.898
2002,0.094,0.394,3.833,48.494,0.002,0.365,6.405,6.65,"na",0.135,80.318,355.142,9.085,568.412,19.513,12.383,0.674,31.992,0.133,2.541,814.055,2.189,0.044,20.792,85.739,4.202,0.735,0.0,2.837,0.82,21.598,6.586,12.778,35.71,8.975,5.33,0.583,3.621,17.24,2.634,7.632,173.126,0.0,1.211,0.102,13.723,103.861,0.0,22.593,0.135,0.074,0.099,3.394,1.352,12.047,3.642,8.312,0.767,1.398,0.0,0.782,54.529,3.5,0.0,8.819,103.606,0.012,2.846,1.548,4.273,0.0,19.273,0.0,39.1,524.373,0.776,0.018,71.247
2003,0.111,0.481,4.092,49.888,0.003,0.349,6.014,7.327,"na",0.135,87.422,368.711,9.483,575.164,21.103,12.848,0.634,31.926,0.136,2.429,970.168,2.427,0.044,21.044,87.156,5.734,0.606,0.0,3.317,0.851,20.129,8.219,13.584,38.104,8.896,6.76,0.649,3.747,23.143,2.55,7.91,181.326,0.0,1.312,0.1,14.86,106.729,0.0,24.945,0.175,0.057,0.089,3.273,1.415,8.884,5.316,8.598,0.749,2.007,0.0,0.84,56.139,3.351,0.0,9.423,104.249,0.016,2.678,1.489,4.595,0.0,20.816,0.0,40.453,534.354,0.535,0.043,79.189
2004,0.126,0.819,4.01,52.032,0.001,0.35,5.868,7.221,"na",0.137,96.156,364.27,9.637,576.919,22.256,13.47,0.621,29.997,0.129,2.814,1131.15,2.124,0.044,20.983,84.962,4.395,0.723,0.0,3.318,0.87,21.049,7.384,12.931,36.62,9.091,6.312,0.69,3.374,21.262,2.382,7.986,192.908,0.0,1.373,0.105,16.585,109.553,0.0,26.591,0.169,0.08,0.067,3.62,1.385,9.09,6.632,8.479,0.846,2.069,0.002,0.908,54.489,3.315,0.0,9.311,99.893,0.014,2.952,1.538,4.529,0.0,22.086,0.0,39.281,537.832,0.775,0.0,86.768
2005,0.145,0.943,3.956,51.742,0.003,0.481,5.172,6.895,"na",0.137,89.255,353.764,9.806,587.264,21.162,12.991,0.686,30.051,0.144,2.758,1324.601,1.338,0.044,20.247,81.289,3.708,0.594,0.0,3.19,0.851,20.513,4.744,13.429,37.429,8.944,6.867,0.683,3.031,24.366,2.647,7.94,211.187,0.0,1.557,0.1,16.461,114.038,0.0,26.885,0.185,0.078,0.081,3.796,1.459,11.473,6.889,8.097,0.722,2.287,0.0,0.921,55.118,3.336,0.0,8.788,94.575,0.028,2.629,1.533,4.231,0.0,22.157,0.0,37.521,545.74,0.917,0.037,79.988
