title         = ASCII CSV version of worksheet "Oil: Production" from the 2017 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2017/BP_oil_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2017/bp-statistical-review-of-world-energy-2017-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AO","AR","AU","AZ","BN","BP_EU2","BP_FSU","BP_NONOECD","BP_NONOPEC","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OPEC","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CG","CN","CO","DK","DZ","EC","EG","GA","GB","GQ","ID","IN","IQ","IR","IT","KW","KZ","LY","MX","MY","NG","NO","OM","PE","QA","RO","RU","SA","SD","SS","SY","TD","TH","TM","TN","TT","US","UZ","VE","VN","YE"
1986,73.408,13.926,22.869,27.413,13.05,7.993,164.132,"na",2006.311,2039.867,11.768,5.814,935.1,36.809,2.389,901.544,4.172,260.577,299.764,830.342,639.26,704.947,206.52,2941.411,30.986,85.736,5.951,130.69,16.052,3.606,51.796,15.866,41.135,8.295,127.068,"na",70.37,31.622,93.19,102.7,2.558,59.395,23.29,50.195,136.882,23.887,72.261,43.034,27.86,9.331,17.272,10.655,561.182,252.59,"na","na",9.979,"na",1.975,6.56,5.25,8.298,482.329,2.53,98.945,"na",0.478
1987,74.577,17.506,22.573,29.138,13.91,7.496,161.25,"na",2015.065,2061.853,11.064,5.504,937.272,35.717,2.433,890.484,3.994,260.192,302.481,844.275,641.188,700.59,203.611,2952.337,30.826,90.294,6.317,134.14,20.361,4.532,52.639,9.389,46.249,7.729,123.351,"na",69.824,30.684,117.256,116.726,3.935,52.115,24.06,47.296,143.035,23.601,66.385,50.115,29.012,8.6,15.271,10.034,569.481,221.071,"na","na",11.483,"na",1.815,6.47,5.007,7.614,467.26,2.67,100.254,0.28,1.244
1988,75.714,22.32,23.72,27.653,13.74,7.254,153.009,"na",2143.749,2066.787,10.704,5.701,930.799,34.737,2.489,1007.761,3.579,274.861,305.727,841.182,741.953,696.848,213.978,3074.549,30.124,95.095,7.038,137.05,19.994,4.691,53.569,16.501,44.234,8.892,114.459,"na",67.29,32.286,136.699,117.383,4.837,63.046,24.96,49.713,142.691,25.724,73.455,56.98,30.929,7.419,17.647,9.839,568.779,276.519,"na","na",13.372,"na",2.079,5.72,4.936,7.445,459.062,2.44,105.195,0.69,8.155
1989,95.005,22.642,24.23,26.082,13.16,7.221,129.386,"na",2216.528,2031.417,9.907,6.116,891.942,33.485,2.475,1077.053,3.529,296.671,314.65,819.025,797.045,664.719,216.361,3108.47,32.172,92.62,7.962,137.64,21.362,5.458,54.656,15.24,44.521,10.227,91.71,"na",71.63,34.449,138.967,143.839,4.604,68.411,25.4,54.885,143.065,27.973,86.91,74.909,32.06,6.825,19.69,9.623,552.226,271.148,"na","na",16.936,"na",2.048,5.75,4.96,7.343,429.033,2.7,105.66,1.49,8.515
1990,107.601,23.38,25.437,30.275,12.5,7.32,129.758,"na",2281.797,2016.253,9.605,6.604,893.693,33.157,2.427,1159.237,3.577,321.039,325.804,788.296,851.826,654.544,233.982,3175.49,34.128,92.758,8.029,138.31,23.373,5.897,57.477,15.523,45.499,13.493,91.604,"na",74.434,34.171,105.301,162.789,4.668,46.797,25.8,67.242,145.169,29.55,91.59,82.143,34.239,6.773,21.122,8.136,515.891,342.619,"na","na",20.225,"na",2.439,5.7,4.724,7.375,416.617,2.8,117.797,2.7,8.706
1991,124.508,24.514,25.882,28.613,11.774,7.93,128.619,"na",2246.569,2001.181,8.902,6.752,919.063,33.081,2.479,1164.45,3.576,328.55,335.024,744.961,841.486,668.929,246.682,3165.632,33.73,93.215,8.054,140.99,22.578,6.92,57.68,16.305,45.418,14.708,91.26,"na",81.006,32.18,13.943,174.371,4.332,9.217,26.6,67.893,152.817,30.77,95.936,93.842,35.315,6.042,20.403,7.008,461.944,428.356,"na","na",23.47,"na",2.823,5.4,5.444,7.244,422.897,2.8,131.325,3.96,9.424
1992,118.424,27.153,29.04,28.198,11.196,8.85,131.203,"na",2266.777,1953.432,8.274,9.438,928.502,31.283,2.498,1241.847,3.561,335.503,334.499,695.74,914.098,663.223,252.216,3195.279,34.241,97.16,8.638,142.04,23.269,7.672,56.63,17.456,45.985,14.452,94.251,0.099,76.73,29.186,26.147,175.679,4.501,53.956,25.8,69.699,153.032,31.264,99.119,106.901,37.038,6.11,23.601,6.827,398.81,442.395,"na","na",25.635,"na",3.302,5.2,5.454,6.949,413.032,3.3,131.59,5.49,8.726
1993,114.589,24.81,31.068,26.302,10.251,8.464,136.763,"na",2266.287,1920.971,8.333,12.771,928.259,28.979,2.457,1273.575,3.918,332.299,336.563,659.562,951.663,652.564,261.895,3194.546,34.946,102.281,9.538,144.03,24.032,8.187,56.67,18.726,47.527,15.223,100.189,0.248,76.851,27.875,22.332,184.294,4.64,96.582,23.0,66.122,153.277,30.577,98.714,114.128,38.787,6.616,21.813,6.929,354.875,432.785,0.099,"na",28.128,"na",3.394,4.382,5.015,6.453,397.006,4.001,136.137,6.3,9.895
1994,116.252,27.424,34.511,28.318,9.563,8.663,165.038,"na",2275.314,1942.342,7.848,11.939,968.486,29.332,2.403,1301.458,4.267,334.114,345.949,662.503,975.218,648.364,277.652,3243.801,36.24,106.692,9.562,146.08,24.121,9.015,56.378,20.602,46.497,16.837,126.542,0.248,76.94,32.378,24.795,184.985,4.895,103.357,20.312,67.5,154.173,31.114,97.089,128.583,40.453,6.668,21.348,6.974,317.578,437.25,0.099,"na",27.986,"na",3.416,4.192,4.633,6.763,387.499,5.517,144.479,7.1,16.391
1995,112.329,31.173,37.457,26.665,9.162,8.464,167.553,"na",2310.121,1968.797,7.844,10.566,975.898,27.616,2.407,1317.222,4.631,339.572,352.113,669.361,979.225,645.673,300.074,3286.019,37.504,111.906,9.267,149.02,31.016,9.064,56.596,20.999,46.588,17.756,129.894,0.347,76.455,36.647,26.026,185.457,5.236,104.889,20.633,67.893,150.213,33.323,97.495,138.4,42.807,6.407,21.831,6.951,310.749,437.209,0.099,"na",29.612,"na",3.321,4.07,4.516,6.736,383.554,7.587,155.325,7.652,16.658
1996,117.779,35.364,40.816,28.066,9.1,8.015,167.248,"na",2376.097,2019.073,8.605,11.273,1007.959,26.259,2.329,1364.983,4.962,356.162,363.821,680.045,1003.385,659.871,320.773,3384.056,42.533,115.454,10.359,158.52,33.361,10.164,59.342,20.927,45.08,18.25,129.741,0.844,76.726,34.8,28.567,186.642,5.452,105.126,22.961,68.586,162.36,33.794,105.005,154.664,44.365,6.32,27.104,6.852,302.873,445.364,0.247,"na",29.193,"na",3.776,4.355,4.479,6.676,382.058,7.623,165.178,8.85,16.917
1997,122.068,36.5,43.386,29.788,9.027,7.894,165.844,"na",2461.906,2052.252,9.399,10.407,1020.826,25.073,2.323,1430.479,5.282,370.727,367.402,688.575,1051.382,670.274,334.372,3482.732,45.596,120.704,11.586,160.13,34.838,11.208,60.326,21.084,43.792,18.194,127.883,2.972,75.711,35.585,57.144,186.963,5.948,105.114,25.779,70.091,169.619,33.498,113.202,156.228,44.91,6.23,33.273,6.75,307.42,453.195,0.443,"na",28.667,"na",4.29,5.368,4.222,6.437,379.95,7.891,171.519,10.1,17.725
1998,125.246,36.0,44.028,28.205,11.449,7.596,170.123,"na",2535.448,2058.431,8.346,9.929,1012.758,24.197,2.272,1489.774,6.166,363.986,365.39,686.459,1111.787,666.692,353.892,3548.206,52.679,125.088,13.599,160.18,40.409,11.598,61.779,20.441,42.962,16.848,132.61,4.111,74.201,34.695,104.186,190.788,5.622,110.003,25.945,69.593,173.474,34.023,106.011,149.6,44.712,6.005,33.552,6.553,304.34,454.41,0.591,"na",28.618,"na",4.462,6.369,4.146,6.397,368.13,8.176,177.767,12.1,18.001
1999,120.223,36.7,41.684,27.472,13.851,8.852,175.894,"na",2493.642,2049.996,7.498,9.998,989.969,22.678,2.222,1433.615,6.19,360.272,361.633,699.271,1080.663,639.115,342.657,3483.611,59.497,120.997,13.727,160.22,43.706,14.571,63.93,20.334,41.361,16.975,137.041,4.953,68.604,34.614,128.273,178.117,5.015,102.556,30.131,66.979,165.492,32.413,100.783,149.674,44.698,5.54,34.278,6.379,304.768,422.379,3.103,"na",28.752,"na",4.859,7.063,4.263,6.645,352.626,8.1,159.063,14.6,19.165
2000,124.488,36.85,41.379,37.092,14.069,9.493,167.629,"na",2612.154,2106.018,7.25,9.089,1005.61,22.326,2.279,1511.746,6.543,370.713,381.047,728.577,1149.882,642.49,345.055,3617.764,67.089,124.597,13.518,162.62,36.283,17.738,66.787,21.592,38.917,13.819,126.292,5.697,71.81,34.164,128.796,191.703,4.586,109.88,35.317,69.499,170.322,33.501,105.598,160.735,47.025,5.144,40.229,6.287,326.665,456.037,8.848,"na",28.096,"na",6.795,7.062,3.931,6.738,347.57,7.5,160.287,16.484,21.349
2001,119.403,36.55,43.987,34.321,14.979,9.964,156.992,"na",2620.293,2132.196,6.793,8.83,997.371,22.223,2.223,1485.468,6.876,373.683,377.205,750.701,1120.575,646.12,349.379,3617.664,70.227,125.72,12.544,164.83,31.812,16.959,65.751,21.909,37.6,13.082,116.811,9.355,68.175,34.088,123.872,189.82,4.128,106.596,40.091,67.051,175.867,32.53,111.047,162.49,46.895,5.031,40.05,6.238,351.695,440.387,10.295,"na",29.901,"na",7.39,7.911,3.614,6.506,344.533,7.176,163.033,17.078,21.428
2002,112.53,44.6,43.329,34.107,15.334,10.312,159.586,"na",2601.044,2189.139,6.788,8.948,1001.31,23.588,2.273,1413.215,7.815,377.896,378.377,789.725,1057.504,652.361,346.491,3602.354,78.607,132.588,12.049,166.866,30.443,18.079,70.894,21.073,37.241,12.782,116.123,11.102,63.329,35.242,103.874,179.148,5.531,98.796,47.271,64.554,177.821,34.175,102.483,157.922,44.012,5.032,37.372,6.072,383.715,425.194,11.634,"na",32.74,"na",8.125,8.892,3.769,7.495,341.952,7.198,152.698,17.272,21.566
2003,126.184,42.833,43.171,29.523,15.378,10.52,149.5,"na",2747.062,2226.214,6.981,8.807,991.082,23.976,2.262,1511.929,7.83,401.088,374.029,823.113,1135.235,660.963,343.717,3738.144,81.515,140.215,11.006,169.585,28.494,17.933,79.005,22.467,37.072,13.681,106.293,12.722,57.647,35.387,66.025,202.119,5.57,115.587,51.448,69.78,188.2,35.389,110.413,153.851,40.225,4.715,43.836,5.89,425.733,486.205,12.912,"na",31.55,1.237,9.59,9.906,3.445,8.048,332.548,7.134,147.476,17.581,21.241
2004,131.996,54.464,41.113,25.783,15.459,10.349,138.994,"na",2934.576,2258.652,8.616,10.398,972.552,23.428,2.278,1648.476,7.433,447.411,378.813,853.949,1198.694,660.166,368.096,3907.128,80.904,144.751,11.47,174.051,27.901,19.057,83.551,28.333,34.841,13.669,95.608,16.562,55.55,36.338,99.946,208.881,5.469,123.271,59.501,76.526,190.043,36.277,120.93,150.267,38.43,4.69,49.989,5.705,463.304,500.429,14.38,"na",23.49,8.835,9.382,9.573,3.567,7.563,325.372,6.578,170.16,20.683,19.985
2005,135.722,62.854,39.446,25.327,22.214,10.12,127.224,"na",3011.134,2247.158,8.822,12.364,926.407,22.015,9.079,1690.383,7.331,466.35,382.873,849.375,1226.377,637.728,374.838,3937.54,88.981,142.281,12.567,181.353,27.713,18.517,86.438,28.577,33.167,13.498,85.085,16.448,53.715,34.924,89.934,207.888,6.111,130.384,61.493,81.988,186.491,34.625,123.274,138.73,37.999,5.322,52.64,5.437,474.829,521.276,14.466,"na",21.667,9.108,11.492,9.494,3.72,8.059,308.955,5.449,169.409,18.952,19.789
2006,144.296,69.628,39.525,23.51,32.268,10.84,116.058,"na",3060.467,2252.911,11.384,13.105,904.316,21.694,8.944,1711.872,7.014,475.116,380.96,852.861,1235.984,637.643,382.219,3964.783,94.036,150.591,14.199,184.766,27.879,16.839,86.202,28.774,33.162,12.08,76.932,15.575,50.226,36.045,98.021,210.686,5.769,133.666,65.066,85.253,182.545,32.683,118.463,129.046,36.18,5.54,56.772,4.996,485.646,508.948,17.544,"na",20.322,8.043,12.555,9.194,3.584,8.287,304.507,5.412,171.164,17.231,18.149
2007,139.566,82.549,38.257,24.473,42.597,9.528,114.154,"na",3063.961,2259.11,9.562,13.93,889.267,21.629,9.537,1694.118,7.086,486.132,381.849,864.169,1214.117,632.637,374.322,3953.228,95.364,155.286,11.484,186.318,27.991,15.169,86.482,27.456,33.81,12.261,76.853,15.908,47.835,36.44,105.089,213.334,5.861,129.872,67.181,85.374,172.231,33.844,112.403,118.602,34.838,5.485,57.567,4.745,496.79,488.889,23.797,"na",19.476,7.54,13.218,9.814,4.963,7.147,305.12,4.928,165.537,16.262,15.949
2008,141.397,93.539,37.823,24.127,44.514,8.591,106.609,"na",3131.652,2242.568,9.221,14.888,857.929,20.603,9.495,1747.013,7.064,485.298,388.426,855.449,1267.844,612.028,380.536,3989.581,99.117,152.876,12.198,190.44,31.073,14.035,85.62,27.189,34.654,11.995,71.989,16.052,49.427,37.797,119.319,215.588,5.236,136.064,70.727,85.58,156.896,34.024,102.622,114.754,37.071,5.701,64.652,4.719,493.694,509.871,22.57,"na",19.629,6.691,13.978,10.397,4.556,6.996,302.256,4.781,165.573,15.154,14.759
2009,126.228,87.615,34.009,22.374,50.416,8.253,99.993,"na",3034.177,2264.278,9.072,14.399,853.661,19.874,9.446,1623.561,6.568,466.149,384.302,861.584,1176.58,621.874,377.35,3887.839,105.983,152.806,14.093,189.49,35.32,12.903,77.234,26.115,35.26,12.034,68.349,14.156,48.407,37.998,119.93,207.42,4.572,120.943,76.495,77.424,146.664,32.204,105.341,108.686,39.66,6.514,62.556,4.498,500.84,456.723,23.408,"na",19.326,6.187,14.51,10.496,4.326,6.808,322.404,4.455,156.032,16.666,14.349
2010,133.341,90.526,33.349,24.53,50.838,8.452,93.63,"na",3119.879,2308.556,7.622,13.77,856.669,19.168,9.445,1667.992,6.853,478.171,402.701,859.519,1219.21,638.582,378.364,3976.548,111.639,160.293,16.042,203.014,41.404,12.157,73.775,26.116,35.03,12.433,63.169,12.629,48.623,41.27,121.48,211.702,5.106,123.299,79.688,77.847,145.601,32.589,119.132,98.849,42.202,6.951,71.122,4.287,511.813,473.817,22.761,"na",18.53,6.403,14.89,10.796,3.973,6.216,332.689,3.649,145.835,15.563,14.273
2011,151.28,83.795,30.92,21.528,45.626,8.112,81.728,"na",3150.902,2300.346,10.341,13.039,857.041,19.246,9.897,1707.597,6.968,402.271,395.234,844.519,1325.591,659.25,381.079,4007.943,114.028,169.801,15.318,202.876,48.207,10.941,71.675,26.809,34.599,12.533,52.109,11.643,46.307,42.881,136.678,212.687,5.307,140.798,80.064,22.519,144.519,29.37,115.888,93.777,43.213,6.737,78.013,4.222,518.846,525.95,14.334,"na",16.949,5.971,15.352,10.796,3.655,5.904,344.93,3.585,141.507,15.769,10.127
2012,154.753,86.878,31.061,21.383,43.375,7.817,73.003,"na",3214.354,2336.438,10.204,12.569,902.075,19.155,9.048,1779.99,7.259,440.148,400.156,833.644,1343.987,719.624,378.869,4116.429,112.369,182.589,14.294,207.478,49.863,9.98,67.212,27.098,34.726,12.667,44.674,12.716,44.624,42.548,152.498,180.682,5.397,153.88,79.279,71.219,143.857,29.783,114.405,87.266,45.0,6.727,82.206,3.982,526.172,549.834,5.093,1.533,8.079,5.309,16.648,11.199,3.891,5.168,393.178,3.165,139.325,17.305,8.008
