title         = ASCII CSV version of worksheet 5, "Oil: Production" from the 2015 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2015/BP_2015_oil_production_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2015/bp-statistical-review-of-world-energy-2015-workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes

"YEAR","AE","AO","AR","AU","AZ","BN","BP_EU2","BP_FSU","BP_NONOECD","BP_NONOPEC","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OPEC","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CG","CN","CO","DK","DZ","EC","EG","GA","GB","GQ","ID","IN","IQ","IR","IT","KW","KZ","LY","MX","MY","NG","NO","OM","PE","QA","RO","RU","SA","SD","SS","SY","TD","TH","TM","TN","TT","US","UZ","VE","VN","YE"
1975,82.133,7.791,20.261,21.622,"na",9.167,34.458,490.801,2091.105,947.872,0.02,2.264,647.037,515.982,3.077,1299.468,3.459,242.469,189.01,543.134,980.265,591.501,191.763,2738.142,9.324,81.576,1.789,77.06,8.499,0.146,45.754,8.629,11.734,11.315,1.568,0.0,65.932,8.283,111.703,269.47,1.235,106.35,"na",71.532,40.155,4.682,87.925,9.223,16.888,3.796,21.766,14.98,"na",359.317,0.0,0.0,9.561,0.0,0.0,"na",4.609,10.697,469.77,"na",127.098,0.0,0.0
1976,94.062,7.564,20.414,22.141,"na",10.621,44.815,519.677,2324.342,982.273,1.266,2.943,648.514,544.187,2.937,1470.906,3.463,288.96,215.651,586.586,1113.238,578.058,190.363,2972.856,9.083,75.305,2.1,87.16,7.942,0.195,50.602,10.104,16.61,11.324,12.169,0.0,76.126,8.659,119.525,296.966,1.293,109.911,"na",93.492,44.774,8.0,102.292,13.652,18.226,4.016,24.323,15.09,"na",437.252,0.0,0.0,10.036,0.0,0.0,"na",3.71,10.528,457.98,"na",124.813,0.0,0.0
1977,96.759,7.062,22.062,23.425,"na",11.103,70.217,545.799,2386.66,1046.597,1.213,3.429,690.377,569.545,2.919,1484.64,3.011,303.407,235.461,638.588,1118.096,592.744,188.74,3077.036,8.74,75.574,1.639,93.64,7.467,0.487,54.054,9.84,20.9,11.267,38.265,0.0,84.937,10.185,115.992,285.628,1.246,100.78,"na",99.626,54.366,8.743,103.343,14.005,16.839,4.788,21.667,15.04,"na",468.401,0.0,0.0,9.113,0.0,0.0,"na",4.304,11.341,462.804,"na",121.49,0.0,0.0
1978,88.574,6.469,23.21,23.191,"na",11.736,85.117,571.531,2364.345,1116.849,1.551,3.409,742.491,595.671,2.766,1418.456,2.916,298.011,246.081,683.042,1064.526,626.088,189.089,3106.836,8.687,75.19,2.43,104.05,7.099,0.39,57.737,10.89,25.19,10.6,54.006,0.0,82.105,11.271,126.578,264.82,1.489,108.78,"na",95.648,66.692,10.319,93.442,17.372,15.551,7.921,24.107,14.114,"na",424.435,0.0,0.0,8.913,0.0,0.0,"na",4.944,11.391,484.206,"na",116.975,0.0,0.0
1979,88.671,7.2,24.278,23.276,"na",12.741,107.815,585.6,2450.603,1169.711,2.773,4.396,786.629,610.717,2.564,1481.921,2.955,326.421,252.42,722.89,1089.097,643.926,202.477,3237.232,9.006,86.275,2.762,106.15,6.677,0.39,57.55,11.533,26.14,9.798,77.854,0.0,79.545,12.839,171.649,160.485,1.717,129.62,"na",101.074,80.66,13.473,113.588,19.5,14.61,10.062,25.203,12.713,"na",487.979,0.0,0.0,8.316,0.0,0.0,"na",5.536,10.598,476.991,"na",127.368,0.0,0.0
1980,84.297,7.428,25.267,21.839,"na",11.715,109.759,603.18,2271.673,1201.286,3.922,3.683,820.194,627.04,2.656,1287.401,3.635,300.557,244.843,746.558,934.525,670.651,194.733,3091.867,9.881,83.269,3.168,105.95,6.801,0.293,51.75,11.027,29.78,8.895,80.467,0.0,79.035,9.399,131.073,74.158,1.707,86.834,"na",88.287,107.188,13.222,101.7,25.05,14.117,10.247,23.673,12.001,"na",509.828,0.0,0.0,7.889,0.0,0.0,"na",5.627,10.528,480.193,"na",117.346,0.0,0.0
1981,74.072,7.158,25.736,21.271,"na",8.464,118.886,608.82,2073.89,1225.598,6.024,3.655,839.954,631.822,2.576,1079.425,3.947,239.37,241.988,759.946,797.453,682.154,192.933,2913.844,11.53,75.362,4.101,101.22,7.257,0.731,46.83,11.372,32.152,7.652,89.48,0.0,79.962,14.975,44.504,66.16,1.487,58.624,"na",59.115,127.995,12.374,70.931,24.292,16.307,10.114,20.696,12.134,"na",506.347,0.0,0.0,8.166,0.0,0.067,"na",5.407,9.36,478.797,"na",113.615,0.0,0.0
1982,65.082,6.41,25.571,20.974,"na",8.676,135.097,612.551,1918.52,1267.543,7.546,4.013,881.137,636.613,2.472,919.563,4.562,230.544,237.013,780.715,660.296,706.3,184.787,2799.656,14.055,74.564,4.553,102.12,7.646,1.657,46.847,11.372,33.314,7.792,103.219,0.0,66.584,19.881,48.504,120.092,1.763,42.664,"na",55.393,151.013,14.524,63.543,25.232,16.703,10.219,16.876,12.232,"na",340.184,0.0,0.0,7.718,0.0,0.241,"na",5.146,8.766,480.723,"na",102.595,0.0,0.0
1983,60.843,8.79,25.667,20.417,"na",8.676,149.712,616.343,1859.313,1318.062,8.233,4.262,903.692,642.283,2.373,828.601,4.544,233.298,254.443,805.06,578.363,708.648,183.195,2763.006,17.837,78.56,5.365,106.07,8.205,2.095,45.866,12.819,36.43,7.869,114.96,0.0,70.684,25.356,54.354,122.834,2.241,55.006,"na",54.33,147.125,18.393,60.883,31.398,19.328,8.929,15.349,12.083,"na",240.259,0.0,0.0,8.017,0.0,0.585,"na",5.532,7.924,482.963,"na",97.269,0.0,0.0
1984,59.937,10.074,25.142,26.683,"na",8.351,161.103,612.71,1872.882,1398.182,10.401,4.831,945.805,638.823,2.377,807.795,4.4,248.818,279.99,817.355,551.12,728.264,193.14,2818.687,24.918,83.816,6.025,114.61,9.019,2.297,49.472,13.944,41.836,8.73,126.065,0.0,74.892,28.194,60.539,102.518,2.273,60.727,"na",48.244,148.311,21.366,68.557,35.955,20.754,9.671,17.147,11.943,"na",219.033,0.0,0.0,8.089,0.0,1.062,"na",5.48,8.442,496.137,"na",97.604,0.0,0.0
1985,58.326,11.452,24.159,30.846,13.23,8.103,163.758,596.686,1837.997,1428.298,12.208,5.708,958.79,36.527,2.372,771.803,4.249,260.923,289.369,807.191,516.492,730.244,192.568,2796.786,29.422,85.685,5.937,124.9,9.521,2.924,49.997,15.223,45.067,8.626,127.611,0.0,66.34,30.202,69.839,110.351,2.384,55.489,22.66,48.391,145.854,21.26,73.837,39.211,24.789,9.853,15.318,11.248,542.306,172.075,0.0,0.0,7.932,0.0,2.01,6.78,5.408,8.636,498.705,2.31,91.504,0.0,0.0
1986,73.408,13.926,22.869,27.578,13.05,7.993,164.132,615.352,2006.358,1424.728,11.768,5.814,935.265,36.809,2.389,901.544,4.172,260.577,299.999,830.342,639.261,704.947,206.497,2941.623,30.964,85.736,5.951,130.69,16.052,3.606,51.796,15.866,41.135,8.295,127.068,0.0,70.37,31.622,93.19,102.7,2.558,59.395,23.29,50.195,136.882,23.887,72.261,43.034,27.86,9.331,17.272,10.655,561.182,252.59,0.0,0.0,9.979,0.0,2.044,6.56,5.25,8.298,482.329,2.53,98.945,0.0,0.478
1987,74.577,17.506,22.573,29.282,13.91,7.496,161.25,625.151,2015.093,1436.875,11.064,5.504,937.416,35.717,2.433,890.484,3.994,260.192,302.704,844.275,641.187,700.59,203.561,2952.509,30.776,90.294,6.317,134.14,20.361,4.532,52.639,9.389,46.249,7.729,123.351,0.0,69.824,30.684,117.256,116.726,3.935,52.115,24.06,47.296,143.035,23.601,66.385,50.115,29.012,8.6,15.271,10.034,569.481,221.071,0.0,0.0,11.483,0.0,1.893,6.47,5.007,7.614,467.26,2.67,100.254,0.28,1.244
1988,75.714,22.32,23.72,27.78,13.74,7.254,153.009,623.689,2143.802,1443.277,10.704,5.701,930.926,34.737,2.488,1007.761,3.579,274.861,305.94,841.182,741.952,696.848,213.945,3074.728,30.091,95.095,7.038,137.05,19.994,4.691,53.569,16.501,44.234,8.892,114.459,0.0,67.29,32.286,136.699,117.383,4.837,63.046,24.96,49.713,142.691,25.724,73.455,56.98,30.929,7.419,17.647,9.839,568.779,276.519,0.0,0.0,13.372,0.0,2.165,5.72,4.936,7.445,459.062,2.44,105.195,0.69,8.155
1989,95.005,22.642,24.23,26.203,13.16,7.221,129.386,607.246,2216.567,1424.331,9.907,6.116,892.063,33.485,2.474,1077.053,3.529,296.671,314.83,819.025,797.045,664.719,216.342,3108.63,32.153,92.62,7.962,137.64,21.362,5.458,54.656,15.24,44.521,10.227,91.71,0.0,71.63,34.449,138.967,143.839,4.604,68.411,25.4,54.885,143.065,27.973,86.91,74.909,32.06,6.825,19.69,9.623,552.226,271.148,0.0,0.0,16.936,0.0,2.107,5.75,4.96,7.343,429.033,2.7,105.66,1.49,8.515
1990,107.601,23.38,25.437,30.358,12.5,7.32,127.572,570.545,2281.673,1445.665,9.605,6.604,893.773,33.157,2.427,1159.237,3.577,320.852,325.981,788.296,851.826,654.544,233.948,3175.447,34.094,92.758,8.029,138.31,23.373,5.897,57.477,15.523,45.499,13.493,91.604,0.0,74.434,34.171,105.301,162.789,4.668,46.797,25.8,67.242,145.169,29.55,91.59,82.143,34.239,6.773,21.122,8.136,515.891,342.619,0.0,0.0,20.225,0.0,2.534,5.7,4.537,7.375,416.617,2.8,117.797,2.7,8.706
1991,124.508,24.514,25.882,28.735,11.774,7.93,128.619,515.912,2246.459,1485.282,8.902,6.752,919.184,33.081,2.479,1164.45,3.576,328.331,335.285,744.961,841.485,668.929,246.653,3165.644,33.701,93.215,8.054,140.99,22.578,6.92,57.68,16.305,45.418,14.708,91.26,0.0,81.006,32.18,13.943,174.371,4.332,9.217,26.6,67.893,152.817,30.77,95.936,93.842,35.315,6.042,20.403,7.008,461.944,428.356,0.0,0.0,23.47,0.0,2.961,5.4,5.226,7.244,422.897,2.8,131.325,3.96,9.424
1992,118.424,27.153,29.04,28.269,11.196,8.85,131.203,451.271,2266.744,1502.199,8.274,9.438,928.572,31.283,2.497,1241.847,3.561,335.27,334.84,695.74,914.097,663.223,252.146,3195.316,34.17,97.16,8.638,142.04,23.269,7.672,56.63,17.456,45.985,14.452,94.251,0.099,76.73,29.186,26.147,175.679,4.501,53.956,25.8,69.699,153.032,31.264,99.119,106.901,37.038,6.11,23.601,6.827,398.81,442.395,0.0,0.0,25.635,0.0,3.573,5.2,5.221,6.949,413.032,3.3,131.59,5.49,8.726
1993,114.589,24.81,31.068,26.397,10.251,8.464,136.763,403.082,2266.096,1517.794,8.333,12.771,928.355,28.979,2.457,1273.575,3.918,331.958,336.977,659.562,951.663,652.564,261.727,3194.451,34.778,102.281,9.538,144.03,24.032,8.187,56.67,18.726,47.527,15.223,100.189,0.248,76.851,27.875,22.332,184.294,4.64,96.582,23.0,66.122,153.277,30.577,98.714,114.128,38.787,6.616,21.813,6.929,354.875,432.785,0.099,0.0,28.128,0.0,3.711,4.382,4.674,6.453,397.006,4.001,136.137,6.3,9.895
1994,116.252,27.424,34.511,28.386,9.563,8.663,165.038,363.662,2275.399,1578.833,7.848,11.939,968.554,29.331,2.403,1301.458,4.267,333.877,346.338,662.502,975.219,648.364,277.653,3243.953,36.241,106.692,9.562,146.08,24.121,9.015,56.378,20.602,46.497,16.837,126.542,0.248,76.94,32.378,24.795,184.985,4.895,103.357,20.312,67.5,154.173,31.114,97.089,128.583,40.453,6.668,21.348,6.974,317.578,437.25,0.099,0.0,27.986,0.0,3.739,4.192,4.396,6.763,387.499,5.517,144.479,7.1,16.391
1995,112.329,31.173,37.457,26.684,9.162,8.464,167.553,358.42,2310.148,1610.423,7.844,10.566,975.916,27.615,2.406,1317.222,4.631,339.302,352.365,669.36,979.225,645.673,300.137,3286.064,37.567,111.906,9.267,149.02,31.016,9.064,56.596,20.999,46.588,17.756,129.894,0.347,76.455,36.647,26.026,185.457,5.236,104.889,20.633,67.893,150.213,33.323,97.495,138.4,42.807,6.407,21.831,6.951,310.749,437.209,0.099,0.0,29.612,0.0,3.554,4.07,4.246,6.736,383.554,7.587,155.325,7.652,16.658
1996,117.779,35.364,40.816,28.219,9.1,8.015,167.248,353.275,2376.057,1665.909,8.605,11.273,1008.111,26.258,2.328,1364.983,4.962,355.897,364.285,680.044,1003.385,659.871,320.687,3384.168,42.448,115.454,10.359,158.52,33.361,10.164,59.342,20.927,45.08,18.25,129.741,0.844,76.726,34.8,28.567,186.642,5.452,105.126,22.961,68.586,162.36,33.794,105.005,154.664,44.365,6.32,27.104,6.852,302.873,445.364,0.247,0.0,29.193,0.0,4.088,4.355,4.214,6.676,382.058,7.623,165.178,8.85,16.917
1997,122.068,36.5,43.386,30.059,9.027,7.894,165.844,361.905,2464.816,1690.682,9.399,10.407,1021.097,25.072,2.323,1433.326,5.282,370.327,368.23,688.574,1051.382,670.274,337.126,3485.913,45.503,120.704,11.586,160.13,34.838,11.208,60.326,21.084,43.792,18.194,127.883,2.972,75.711,35.585,57.144,186.963,5.948,105.114,25.779,70.091,169.619,33.498,113.202,156.228,44.91,6.23,33.273,6.75,307.42,453.195,0.443,0.0,28.667,0.0,4.847,5.368,3.822,6.437,379.95,7.891,174.366,10.1,17.725
1998,125.246,36.0,44.028,28.608,11.449,7.596,170.146,362.511,2537.61,1696.695,8.353,9.929,1013.185,24.196,2.273,1491.589,6.166,363.857,366.328,686.482,1111.788,666.692,355.649,3550.795,52.622,125.088,13.599,160.18,40.409,11.598,61.779,20.441,42.962,16.848,132.633,4.111,74.201,34.695,104.186,190.788,5.622,110.003,25.945,69.593,173.474,34.023,106.011,149.6,44.712,6.005,33.552,6.553,304.34,454.41,0.591,0.0,28.618,0.0,4.997,6.369,4.011,6.397,368.13,8.176,179.582,12.1,18.001
1999,120.223,36.7,41.819,27.838,13.851,8.852,176.274,369.968,2496.16,1681.488,7.513,9.998,990.715,22.677,2.222,1435.419,6.19,359.996,362.585,699.65,1080.974,639.115,344.554,3486.875,59.479,120.997,13.727,160.22,43.706,14.571,63.93,20.334,41.361,16.975,137.421,4.953,68.604,34.614,128.273,178.117,5.015,102.556,30.131,66.979,165.492,32.413,100.783,149.674,45.009,5.514,34.278,6.379,304.768,422.379,3.103,0.0,28.752,0.0,5.446,7.063,3.972,6.645,352.626,8.1,160.867,14.6,19.165
2000,124.488,36.85,40.74,37.377,14.069,9.493,167.581,396.744,2612.073,1709.681,7.245,9.089,1005.847,22.325,2.279,1511.495,6.543,370.395,381.547,728.612,1151.091,642.489,343.786,3617.92,66.87,124.597,13.243,162.62,36.283,17.738,66.787,21.592,38.917,13.819,126.245,5.697,71.81,34.164,128.796,191.714,4.586,109.879,35.317,69.517,170.322,33.501,105.783,160.735,47.709,5.031,40.23,6.287,326.65,456.037,8.848,0.0,28.611,0.0,7.009,7.16,3.69,6.902,347.57,7.5,159.823,16.484,21.349
2001,119.405,36.55,43.682,34.517,14.979,9.964,156.858,428.15,2620.11,1704.368,6.708,8.83,997.434,22.223,2.223,1485.026,6.876,372.603,377.36,750.659,1121.768,646.12,349.033,3617.544,70.03,125.72,12.144,164.83,31.812,16.959,65.751,21.909,37.6,13.082,116.678,9.355,68.175,34.088,123.872,189.829,4.128,106.592,40.091,67.021,175.867,32.53,110.737,162.49,47.484,4.911,40.046,6.238,351.679,440.387,10.295,0.0,30.504,0.0,7.348,8.019,3.359,6.886,344.533,7.176,162.928,17.078,21.428
2002,112.525,44.6,43.101,34.317,15.334,10.312,159.407,469.318,2599.532,1720.488,6.784,8.71,1001.317,23.589,2.273,1411.042,7.72,376.568,378.295,789.645,1057.483,652.362,346.497,3600.849,78.477,132.589,11.725,166.866,30.443,18.079,70.894,21.073,37.241,12.782,115.944,11.102,63.329,35.242,103.874,177.485,5.531,98.922,47.271,64.561,177.821,34.175,101.726,157.922,44.573,4.91,37.377,6.072,383.695,425.194,11.634,0.0,33.695,0.0,8.072,9.01,3.518,7.96,341.952,7.198,152.812,17.272,21.566
2003,126.179,42.833,42.765,29.722,15.378,10.52,149.28,516.82,2742.786,1710.08,7.014,8.82,991.055,23.976,2.262,1506.94,7.759,399.202,374.195,822.974,1132.97,660.963,343.537,3733.841,81.277,140.215,10.717,169.585,28.494,17.933,79.005,22.467,37.072,13.681,106.073,12.722,57.647,35.387,66.025,198.52,5.57,115.559,51.451,69.784,188.2,35.389,109.024,153.851,40.693,4.597,43.841,5.89,425.714,486.205,12.912,0.0,32.445,1.237,9.544,10.004,3.199,8.678,332.548,7.134,147.5,17.581,21.241
2004,131.991,54.464,40.945,25.95,15.459,10.349,138.759,561.615,2932.258,1697.247,8.232,10.37,972.468,23.428,2.278,1645.864,7.365,444.598,378.901,853.712,1199.388,660.166,367.961,3904.726,80.724,144.751,11.235,174.051,27.901,19.057,83.551,28.333,34.841,13.669,95.374,16.562,55.55,36.338,99.946,208.18,5.469,123.381,59.485,76.49,190.043,36.277,118.964,150.267,38.892,4.362,49.991,5.705,463.291,500.429,14.38,0.0,24.316,8.835,9.333,9.599,3.376,8.188,325.372,6.578,170.144,20.683,19.985
2005,135.79,68.862,39.396,25.549,22.214,10.12,126.86,580.641,3015.355,1666.671,8.555,12.365,926.168,22.016,9.079,1694.211,7.396,470.564,383.001,849.001,1225.997,637.622,375.338,3941.523,89.141,142.282,12.325,181.353,27.713,18.517,86.438,28.577,33.167,13.482,84.721,16.448,53.715,34.924,89.934,206.381,6.111,130.377,61.486,82.176,186.491,34.625,122.099,138.73,38.468,4.462,52.602,5.437,474.819,521.276,14.466,0.0,22.302,9.108,11.391,9.5,3.439,8.955,308.849,5.449,169.7,18.96,19.789
2006,144.322,69.289,39.132,23.737,32.268,10.84,115.704,604.532,3056.854,1648.454,11.208,13.089,904.3,21.694,8.944,1708.168,7.122,472.235,381.138,852.431,1235.621,637.754,381.975,3961.154,93.811,150.591,13.957,184.766,27.879,16.839,86.202,28.774,33.162,12.083,76.578,15.583,50.226,36.045,98.021,209.236,5.769,133.709,65.003,85.284,182.545,32.683,116.575,129.046,36.55,4.648,56.764,4.996,485.627,508.948,17.544,0.0,20.977,8.043,12.512,9.2,3.306,9.566,304.617,5.412,171.044,17.241,18.149
2007,139.552,82.075,37.983,24.686,42.597,9.528,113.876,628.147,3059.324,1631.201,9.661,13.916,889.234,21.631,9.537,1689.211,7.086,482.972,382.009,863.812,1213.041,632.671,374.052,3948.558,95.181,155.286,11.39,186.318,27.991,15.169,86.482,27.456,33.81,12.283,76.575,15.889,47.835,36.44,105.089,210.876,5.861,129.947,67.126,85.277,172.231,33.844,110.161,118.602,35.163,4.622,57.918,4.745,496.778,488.889,23.797,0.0,20.122,7.54,13.176,9.8,4.608,8.244,305.154,4.928,165.489,16.266,15.949
2008,141.375,93.066,36.538,24.336,44.514,8.591,106.285,630.695,3130.841,1611.925,9.526,14.783,857.808,20.603,9.489,1746.029,7.064,484.852,388.65,855.022,1268.347,612.027,379.75,3988.649,98.889,152.876,12.135,190.44,31.073,14.035,85.62,27.189,34.654,12.016,71.665,16.055,49.427,37.797,119.319,214.502,5.236,136.118,70.738,85.523,156.896,34.024,102.785,114.754,37.593,4.707,65.03,4.719,493.677,509.871,22.57,0.0,20.293,6.691,14.032,10.3,4.21,8.659,302.255,4.781,165.632,15.22,14.759
2009,126.19,87.615,33.566,22.611,50.416,8.253,99.842,649.251,3032.202,1613.971,9.153,14.345,853.61,19.874,9.444,1622.591,6.568,466.79,384.543,861.304,1175.998,621.738,375.439,3885.812,105.75,152.806,13.872,189.49,35.32,12.903,77.234,26.115,35.26,12.034,68.198,14.139,48.407,37.998,119.93,205.534,4.572,121.233,76.482,77.371,146.664,32.204,106.567,108.686,40.239,4.838,62.389,4.498,500.819,456.723,23.408,0.0,19.968,6.187,14.56,10.4,3.95,7.593,322.268,4.455,155.689,16.675,14.349
2010,133.341,90.526,33.036,24.902,50.838,8.452,93.423,662.712,3118.093,1645.616,8.334,13.742,857.272,19.168,9.444,1667.036,6.853,479.596,402.722,859.018,1218.139,639.022,376.868,3975.364,111.372,160.293,15.136,203.014,41.391,12.157,73.775,26.116,35.03,12.733,62.962,12.631,48.623,41.27,121.48,208.748,5.106,123.366,79.518,77.621,145.601,32.621,120.878,98.849,42.819,5.06,71.679,4.287,511.784,473.817,22.761,0.0,19.171,6.403,14.847,10.7,3.77,7.35,333.128,3.649,145.688,15.25,14.273
2011,151.395,83.795,30.605,21.972,45.626,8.112,81.591,664.661,3150.369,1638.157,11.471,12.997,857.75,19.246,9.879,1705.301,6.968,405.338,395.269,844.2,1324.643,659.673,378.997,4008.119,114.063,169.801,15.584,202.875,48.206,10.941,71.675,26.809,34.599,12.683,51.972,11.65,46.307,42.881,136.678,208.828,5.307,140.842,80.039,22.492,144.519,29.465,117.839,93.777,43.825,4.908,78.491,4.222,518.785,525.95,14.334,0.0,17.578,5.971,15.196,10.7,3.245,6.929,345.353,3.585,140.509,15.464,11.179
